country,age,year,population
fin,0,1950,119629
fin,0,1951,97739
fin,0,1952,82596
fin,0,1953,72902
fin,0,1954,67943
fin,0,1955,67028
fin,0,1956,69697
fin,0,1957,74125
fin,0,1958,79273
fin,0,1959,84060
fin,0,1960,87483
fin,0,1961,88744
fin,0,1962,87888
fin,0,1963,85441
fin,0,1964,82294
fin,0,1965,79169
fin,0,1966,76277
fin,0,1967,73372
fin,0,1968,70504
fin,0,1969,67689
fin,0,1970,64970
fin,0,1971,61983
fin,0,1972,59151
fin,0,1973,56903
fin,0,1974,55802
fin,0,1975,56197
fin,0,1976,58594
fin,0,1977,62445
fin,0,1978,66808
fin,0,1979,70396
fin,0,1980,72307
fin,0,1981,71850
fin,0,1982,69774
fin,0,1983,66690
fin,0,1984,63560
fin,0,1985,61136
fin,0,1986,59678
fin,0,1987,58822
fin,0,1988,58639
fin,0,1989,59140
fin,0,1990,60265
fin,0,1991,62221
fin,0,1992,64880
fin,0,1993,67502
fin,0,1994,69087
fin,0,1995,68975
fin,0,1996,66743
fin,0,1997,62843
fin,0,1998,58214
fin,0,1999,54210
fin,0,2000,51808
fin,0,2001,51419
fin,0,2002,52584
fin,0,2003,54779
fin,0,2004,57196
fin,0,2005,59217
fin,0,2006,60638
fin,0,2007,61682
fin,0,2008,62329
fin,0,2009,62606
fin,0,2010,62542
fin,0,2011,62103
fin,0,2012,61303
fin,0,2013,60145
fin,0,2014,58653
fin,0,2015,56879
fin,0,2016,54872
fin,0,2017,52622
fin,0,2018,50410
fin,0,2019,48600
fin,0,2020,47438
fin,0,2021,47133
fin,0,2022,47494
fin,0,2023,48258
fin,0,2024,49035
fin,0,2025,49534
fin,0,2026,49700
fin,0,2027,49595
fin,0,2028,49316
fin,0,2029,49031
fin,0,2030,48860
fin,0,2031,48898
fin,0,2032,49025
fin,0,2033,49209
fin,0,2034,49404
fin,0,2035,49574
fin,0,2036,49794
fin,0,2037,49993
fin,0,2038,50162
fin,0,2039,50295
fin,0,2040,50384
fin,0,2041,50495
fin,0,2042,50566
fin,0,2043,50574
fin,0,2044,50479
fin,0,2045,50256
fin,0,2046,49950
fin,0,2047,49538
fin,0,2048,49050
fin,0,2049,48538
fin,0,2050,48047
fin,0,2051,47665
fin,0,2052,47321
fin,0,2053,47023
fin,0,2054,46772
fin,0,2055,46565
fin,0,2056,46480
fin,0,2057,46454
fin,0,2058,46474
fin,0,2059,46515
fin,0,2060,46559
fin,0,2061,46670
fin,0,2062,46790
fin,0,2063,46907
fin,0,2064,47010
fin,0,2065,47086
fin,0,2066,47228
fin,0,2067,47350
fin,0,2068,47441
fin,0,2069,47499
fin,0,2070,47520
fin,0,2071,47608
fin,0,2072,47669
fin,0,2073,47695
fin,0,2074,47674
fin,0,2075,47595
fin,0,2076,47558
fin,0,2077,47483
fin,0,2078,47370
fin,0,2079,47218
fin,0,2080,47029
fin,0,2081,46922
fin,0,2082,46801
fin,0,2083,46667
fin,0,2084,46519
fin,0,2085,46359
fin,0,2086,46304
fin,0,2087,46261
fin,0,2088,46225
fin,0,2089,46188
fin,0,2090,46130
fin,0,2091,46177
fin,0,2092,46229
fin,0,2093,46274
fin,0,2094,46300
fin,0,2095,46300
fin,0,2096,46414
fin,0,2097,46517
fin,0,2098,46599
fin,0,2099,46650
fin,0,2100,46650
fin,1,1950,108168
fin,1,1951,116359
fin,1,1952,91860
fin,1,1953,87171
fin,1,1954,84005
fin,1,1955,82153
fin,1,1956,70527
fin,1,1957,82000
fin,1,1958,82370
fin,1,1959,82846
fin,1,1960,83195
