country,age,year,population
fin,0,1950,98294
fin,0,1951,93227
fin,0,1952,91114
fin,0,1953,90126
fin,0,1954,87971
fin,0,1955,87553
fin,0,1956,87291
fin,0,1957,85981
fin,0,1958,82213
fin,0,1959,80438
fin,0,1960,80281
fin,0,1961,79779
fin,0,1962,80076
fin,0,1963,80266
fin,0,1964,79653
fin,0,1965,77154
fin,0,1966,75680
fin,0,1967,75407
fin,0,1968,73335
fin,0,1969,68159
fin,0,1970,62910
fin,0,1971,60730
fin,0,1972,59417
fin,0,1973,57336
fin,0,1974,59482
fin,0,1975,64004
fin,0,1976,65794
fin,0,1977,65611
fin,0,1978,64228
fin,0,1979,63226
fin,0,1980,62821
fin,0,1981,62959
fin,0,1982,64603
fin,0,1983,66305
fin,0,1984,65820
fin,0,1985,63749
fin,0,1986,61508
fin,0,1987,60001
fin,0,1988,61190
fin,0,1989,62953
fin,0,1990,64154
fin,0,1991,65219
fin,0,1992,65818
fin,0,1993,65531
fin,0,1994,64722
fin,0,1995,63831
fin,0,1996,61627
fin,0,1997,59739
fin,0,1998,57899
fin,0,1999,57080
fin,0,2000,56971
fin,0,2001,56230
fin,0,2002,55653
fin,0,2003,55918
fin,0,2004,57022
fin,0,2005,57611
fin,0,2006,58265
fin,0,2007,58853
fin,0,2008,59188
fin,0,2009,60053
fin,0,2010,60828
fin,0,2011,60602
fin,0,2012,59857
fin,0,2013,59025
fin,0,2014,58041
fin,0,2015,56617
fin,0,2016,54361
fin,0,2017,51877
fin,0,2018,49131
fin,0,2019,46710
fin,0,2020,46141
fin,0,2021,46791
fin,0,2022,47173
fin,0,2023,47300
fin,0,2024,47465
fin,0,2025,47648
fin,0,2026,47622
fin,0,2027,47651
fin,0,2028,47776
fin,0,2029,47801
fin,0,2030,47721
fin,0,2031,47736
fin,0,2032,47852
fin,0,2033,47985
fin,0,2034,48178
fin,0,2035,48340
fin,0,2036,48520
fin,0,2037,48822
fin,0,2038,49014
fin,0,2039,49078
fin,0,2040,49108
fin,0,2041,49053
fin,0,2042,48965
fin,0,2043,48739
fin,0,2044,48426
fin,0,2045,47999
