age,country,year,population
0,fin,1950,119630
0,fin,1951,97604
0,fin,1952,82365
0,fin,1953,72619
0,fin,1954,67648
0,fin,1955,66755
0,fin,1956,69471
0,fin,1957,73964
0,fin,1958,79180
0,fin,1959,84025
0,fin,1960,87488
0,fin,1961,88750
0,fin,1962,87870
0,fin,1963,85382
0,fin,1964,82197
0,fin,1965,79043
0,fin,1966,76143
0,fin,1967,73239
0,fin,1968,70378
0,fin,1969,67573
0,fin,1970,64861
0,fin,1971,61881
0,fin,1972,59053
0,fin,1973,56808
0,fin,1974,55709
0,fin,1975,56105
0,fin,1976,58501
0,fin,1977,62350
0,fin,1978,66709
0,fin,1979,70297
0,fin,1980,72205
0,fin,1981,71749
0,fin,1982,69673
0,fin,1983,66591
0,fin,1984,63463
0,fin,1985,61041
0,fin,1986,59589
0,fin,1987,58739
0,fin,1988,58560
0,fin,1989,59063
0,fin,1990,60187
0,fin,1991,62141
0,fin,1992,64793
0,fin,1993,67408
0,fin,1994,68988
0,fin,1995,68876
0,fin,1996,66653
0,fin,1997,62764
0,fin,1998,58147
0,fin,1999,54149
0,fin,2000,51752
0,fin,2001,51371
0,fin,2002,52538
0,fin,2003,54728
0,fin,2004,57128
0,fin,2005,59122
0,fin,2006,60493
0,fin,2007,61506
0,fin,2008,62126
0,fin,2009,62360
0,fin,2010,62230
0,fin,2011,61632
0,fin,2012,60617
0,fin,2013,59414
0,fin,2014,58348
0,fin,2015,57662
0,fin,2016,57644
0,fin,2017,57997
0,fin,2018,58585
0,fin,2019,59195
0,fin,2020,59653
0,fin,2021,59979
0,fin,2022,60158
0,fin,2023,60183
0,fin,2024,60051
0,fin,2025,59773
0,fin,2026,59389
0,fin,2027,58847
0,fin,2028,58233
0,fin,2029,57663
0,fin,2030,57227
0,fin,2031,57050
0,fin,2032,57005
0,fin,2033,57067
0,fin,2034,57185
0,fin,2035,57311
0,fin,2036,57525
0,fin,2037,57756
0,fin,2038,57969
0,fin,2039,58158
0,fin,2040,58321
0,fin,2041,58551
0,fin,2042,58719
0,fin,2043,58844
0,fin,2044,58939
0,fin,2045,58995
0,fin,2046,59058
0,fin,2047,59070
0,fin,2048,59034
0,fin,2049,58957
0,fin,2050,58859
0,fin,2051,58839
0,fin,2052,58787
0,fin,2053,58713
0,fin,2054,58618
0,fin,2055,58506
0,fin,2056,58471
0,fin,2057,58408
0,fin,2058,58323
0,fin,2059,58221
0,fin,2060,58112
0,fin,2061,58085
0,fin,2062,58030
0,fin,2063,57968
0,fin,2064,57911
0,fin,2065,57857
0,fin,2066,57909
0,fin,2067,57965
0,fin,2068,58007
0,fin,2069,58019
0,fin,2070,58007
0,fin,2071,58100
0,fin,2072,58149
0,fin,2073,58168
0,fin,2074,58174
0,fin,2075,58169
0,fin,2076,58251
0,fin,2077,58306
0,fin,2078,58323
0,fin,2079,58297
0,fin,2080,58219
0,fin,2081,58206
0,fin,2082,58141
0,fin,2083,58027
0,fin,2084,57885
0,fin,2085,57735
0,fin,2086,57709
0,fin,2087,57660
0,fin,2088,57594
0,fin,2089,57506
0,fin,2090,57382
0,fin,2091,57330
0,fin,2092,57243
0,fin,2093,57122
0,fin,2094,56976
0,fin,2095,56814
0,fin,2096,56779
0,fin,2097,56730
0,fin,2098,56674
0,fin,2099,56606
0,fin,2100,56525
1,fin,1950,108169
1,fin,1951,116349
1,fin,1952,91711
1,fin,1953,86985
1,fin,1954,83805
1,fin,1955,81954
1,fin,1956,70267
1,fin,1957,81840
1,fin,1958,82238
1,fin,1959,82743
1,fin,1960,83116
1,fin,1961,85777
1,fin,1962,82491
1,fin,1963,81543
1,fin,1964,80205
1,fin,1965,78551
1,fin,1966,78167
1,fin,1967,74562
1,fin,1968,72256
1,fin,1969,69890
1,fin,1970,67572
1,fin,1971,65121
1,fin,1972,62429
1,fin,1973,60251
1,fin,1974,58802
1,fin,1975,58323
1,fin,1976,56565
1,fin,1977,60991
1,fin,1978,63249
1,fin,1979,65323
1,fin,1980,66744
1,fin,1981,70988
1,fin,1982,66749
1,fin,1983,65977
1,fin,1984,64979
1,fin,1985,63987
1,fin,1986,61820
1,fin,1987,62212
1,fin,1988,61440
1,fin,1989,61085
1,fin,1990,61297
1,fin,1991,60664
1,fin,1992,63756
1,fin,1993,65372
1,fin,1994,66427
1,fin,1995,66469
1,fin,1996,68119
1,fin,1997,63099
1,fin,1998,60458
1,fin,1999,58014
1,fin,2000,56277
1,fin,2001,52781
1,fin,2002,55364
1,fin,2003,55770
1,fin,2004,56463
1,fin,2005,57244
1,fin,2006,58765
1,fin,2007,58843
1,fin,2008,59689
1,fin,2009,60396
1,fin,2010,60866
1,fin,2011,62347
1,fin,2012,60927
1,fin,2013,60641
1,fin,2014,60286
1,fin,2015,59964
1,fin,2016,58400
1,fin,2017,59825
1,fin,2018,59775
1,fin,2019,59742
1,fin,2020,59721
1,fin,2021,59769
1,fin,2022,59821
1,fin,2023,59849
1,fin,2024,59802
1,fin,2025,59647
1,fin,2026,59843
1,fin,2027,59103
1,fin,2028,58714
1,fin,2029,58319
1,fin,2030,57970
1,fin,2031,57521
1,fin,2032,57613
1,fin,2033,57501
1,fin,2034,57433
1,fin,2035,57400
1,fin,2036,57490
1,fin,2037,57633
1,fin,2038,57784
1,fin,2039,57932
1,fin,2040,58082
1,fin,2041,58462
1,fin,2042,58514
1,fin,2043,58688
1,fin,2044,58843
1,fin,2045,58968
1,fin,2046,59170
1,fin,2047,59186
1,fin,2048,59218
1,fin,2049,59202
1,fin,2050,59147
1,fin,2051,59084
1,fin,2052,59113
1,fin,2053,59035
1,fin,2054,58928
1,fin,2055,58805
1,fin,2056,58708
1,fin,2057,58678
1,fin,2058,58573
1,fin,2059,58453
1,fin,2060,58326
1,fin,2061,58287
1,fin,2062,58212
1,fin,2063,58138
1,fin,2064,58065
1,fin,2065,57994
1,fin,2066,58028
1,fin,2067,58058
1,fin,2068,58076
1,fin,2069,58068
1,fin,2070,58044
1,fin,2071,58167
1,fin,2072,58182
1,fin,2073,58211
1,fin,2074,58227
1,fin,2075,58228
1,fin,2076,58326
1,fin,2077,58376
1,fin,2078,58403
1,fin,2079,58387
1,fin,2080,58329
1,fin,2081,58370
1,fin,2082,58311
1,fin,2083,58231
1,fin,2084,58116
1,fin,2085,57980
1,fin,2086,57901
1,fin,2087,57890
1,fin,2088,57803
1,fin,2089,57694
1,fin,2090,57558
1,fin,2091,57515
1,fin,2092,57419
1,fin,2093,57308
1,fin,2094,57168
1,fin,2095,57007
1,fin,2096,56950
1,fin,2097,56902
1,fin,2098,56824
1,fin,2099,56734
1,fin,2100,56632
10,fin,1950,66992
10,fin,1951,67300
10,fin,1952,68083
10,fin,1953,69892
10,fin,1954,74785
10,fin,1955,82933
10,fin,1956,90291
10,fin,1957,96970
10,fin,1958,101955
10,fin,1959,102450
10,fin,1960,98106
10,fin,1961,94485
10,fin,1962,90966
10,fin,1963,87531
10,fin,1964,85316
10,fin,1965,84544
10,fin,1966,83136
10,fin,1967,81616
10,fin,1968,80340
10,fin,1969,79508
10,fin,1970,79095
10,fin,1971,78389
10,fin,1972,77801
10,fin,1973,77182
10,fin,1974,76209
10,fin,1975,74783
10,fin,1976,73489
10,fin,1977,72154
10,fin,1978,70553
10,fin,1979,68325
10,fin,1980,65509
10,fin,1981,62929
10,fin,1982,60597
10,fin,1983,58961
10,fin,1984,59058
10,fin,1985,60982
10,fin,1986,62559
10,fin,1987,64107
10,fin,1988,65523
10,fin,1989,66188
10,fin,1990,65976
10,fin,1991,66032
10,fin,1992,66168
10,fin,1993,66129
10,fin,1994,65699
10,fin,1995,64884
10,fin,1996,64072
10,fin,1997,63236
10,fin,1998,62670
10,fin,1999,63016
10,fin,2000,64324
10,fin,2001,65332
10,fin,2002,66214
10,fin,2003,66692
10,fin,2004,65982
10,fin,2005,63995
10,fin,2006,62341
10,fin,2007,60689
10,fin,2008,59141
10,fin,2009,58198
10,fin,2010,57978
10,fin,2011,57621
10,fin,2012,57196
10,fin,2013,57023
10,fin,2014,57494
10,fin,2015,58660
10,fin,2016,60054
10,fin,2017,61406
10,fin,2018,62539
10,fin,2019,62992
10,fin,2020,62690
10,fin,2021,62611
10,fin,2022,62508
10,fin,2023,62322
10,fin,2024,62124
10,fin,2025,61946
10,fin,2026,61799
10,fin,2027,61580
10,fin,2028,61359
10,fin,2029,61246
10,fin,2030,61256
10,fin,2031,61323
10,fin,2032,61336
10,fin,2033,61279
10,fin,2034,61071
10,fin,2035,60699
10,fin,2036,60470
10,fin,2037,60228
10,fin,2038,59955
10,fin,2039,59673
10,fin,2040,59415
10,fin,2041,59292
10,fin,2042,59129
10,fin,2043,58992
10,fin,2044,58953
10,fin,2045,59016
10,fin,2046,59170
10,fin,2047,59316
10,fin,2048,59460
10,fin,2049,59607
10,fin,2050,59757
10,fin,2051,60013
10,fin,2052,60231
10,fin,2053,60400
10,fin,2054,60497
10,fin,2055,60517
10,fin,2056,60635
10,fin,2057,60706
10,fin,2058,60716
10,fin,2059,60661
10,fin,2060,60554
10,fin,2061,60535
10,fin,2062,60465
10,fin,2063,60356
10,fin,2064,60226
10,fin,2065,60070
10,fin,2066,60016
10,fin,2067,59933
10,fin,2068,59816
10,fin,2069,59666
10,fin,2070,59506
10,fin,2071,59477
10,fin,2072,59407
10,fin,2073,59319
10,fin,2074,59242
10,fin,2075,59175
10,fin,2076,59218
10,fin,2077,59235
10,fin,2078,59228
10,fin,2079,59209
10,fin,2080,59177
10,fin,2081,59263
10,fin,2082,59317
10,fin,2083,59339
10,fin,2084,59331
10,fin,2085,59300
10,fin,2086,59380
10,fin,2087,59413
10,fin,2088,59401
10,fin,2089,59341
10,fin,2090,59225
10,fin,2091,59213
10,fin,2092,59166
10,fin,2093,59078
10,fin,2094,58958
10,fin,2095,58804
10,fin,2096,58765
10,fin,2097,58684
10,fin,2098,58568
10,fin,2099,58417
10,fin,2100,58241
100plus,fin,1990,139
100plus,fin,1991,150
100plus,fin,1992,160
100plus,fin,1993,171
100plus,fin,1994,183
100plus,fin,1995,196
100plus,fin,1996,210
100plus,fin,1997,227
100plus,fin,1998,244
100plus,fin,1999,260
100plus,fin,2000,276
100plus,fin,2001,290
100plus,fin,2002,304
100plus,fin,2003,319
100plus,fin,2004,340
100plus,fin,2005,367
100plus,fin,2006,402
100plus,fin,2007,445
100plus,fin,2008,490
100plus,fin,2009,535
100plus,fin,2010,576
100plus,fin,2011,613
100plus,fin,2012,647
100plus,fin,2013,677
100plus,fin,2014,706
100plus,fin,2015,734
100plus,fin,2016,759
100plus,fin,2017,784
100plus,fin,2018,813
100plus,fin,2019,855
100plus,fin,2020,915
100plus,fin,2021,995
100plus,fin,2022,1093
100plus,fin,2023,1205
100plus,fin,2024,1322
100plus,fin,2025,1441
100plus,fin,2026,1560
100plus,fin,2027,1681
100plus,fin,2028,1802
100plus,fin,2029,1921
100plus,fin,2030,2038
100plus,fin,2031,2152
100plus,fin,2032,2265
100plus,fin,2033,2377
100plus,fin,2034,2496
100plus,fin,2035,2626
100plus,fin,2036,2772
100plus,fin,2037,2939
100plus,fin,2038,3113
100plus,fin,2039,3282
100plus,fin,2040,3440
100plus,fin,2041,3568
100plus,fin,2042,3677
100plus,fin,2043,3829
100plus,fin,2044,4103
