country,age,year,population
fin,0,1950,119630
fin,0,1951,97604
fin,0,1952,82365
fin,0,1953,72619
fin,0,1954,67648
fin,0,1955,66755
fin,0,1956,69471
fin,0,1957,73964
fin,0,1958,79180
fin,0,1959,84025
fin,0,1960,87488
fin,0,1961,88750
fin,0,1962,87870
fin,0,1963,85382
fin,0,1964,82197
fin,0,1965,79043
fin,0,1966,76143
fin,0,1967,73239
fin,0,1968,70378
fin,0,1969,67573
fin,0,1970,64861
fin,0,1971,61881
fin,0,1972,59053
fin,0,1973,56808
fin,0,1974,55709
fin,0,1975,56105
fin,0,1976,58501
fin,0,1977,62350
fin,0,1978,66709
fin,0,1979,70297
fin,0,1980,72205
fin,0,1981,71749
fin,0,1982,69673
fin,0,1983,66591
fin,0,1984,63463
fin,0,1985,61041
fin,0,1986,59589
fin,0,1987,58739
fin,0,1988,58560
fin,0,1989,59063
fin,0,1990,60187
fin,0,1991,62141
fin,0,1992,64793
fin,0,1993,67408
fin,0,1994,68988
fin,0,1995,68876
fin,0,1996,66653
fin,0,1997,62764
fin,0,1998,58147
fin,0,1999,54149
fin,0,2000,51752
fin,0,2001,51371
fin,0,2002,52538
fin,0,2003,54728
fin,0,2004,57128
fin,0,2005,59122
fin,0,2006,60493
fin,0,2007,61506
fin,0,2008,62126
fin,0,2009,62360
fin,0,2010,62230
fin,0,2011,61632
fin,0,2012,60617
fin,0,2013,59414
fin,0,2014,58348
fin,0,2015,57662
fin,0,2016,57644
fin,0,2017,57997
fin,0,2018,58585
fin,0,2019,59195
fin,0,2020,59653
fin,0,2021,59979
fin,0,2022,60158
fin,0,2023,60183
fin,0,2024,60051
fin,0,2025,59773
fin,0,2026,59389
fin,0,2027,58847
fin,0,2028,58233
fin,0,2029,57663
fin,0,2030,57227
fin,0,2031,57050
fin,0,2032,57005
fin,0,2033,57067
fin,0,2034,57185
fin,0,2035,57311
fin,0,2036,57525
fin,0,2037,57756
fin,0,2038,57969
fin,0,2039,58158
fin,0,2040,58321
fin,0,2041,58551
fin,0,2042,58719
fin,0,2043,58844
fin,0,2044,58939
fin,0,2045,58995
fin,0,2046,59058
fin,0,2047,59070
fin,0,2048,59034
fin,0,2049,58957
fin,0,2050,58859
fin,0,2051,58839
fin,0,2052,58787
fin,0,2053,58713
fin,0,2054,58618
fin,0,2055,58506
fin,0,2056,58471
fin,0,2057,58408
fin,0,2058,58323
fin,0,2059,58221
fin,0,2060,58112
fin,0,2061,58085
fin,0,2062,58030
fin,0,2063,57968
fin,0,2064,57911
fin,0,2065,57857
fin,0,2066,57909
fin,0,2067,57965
fin,0,2068,58007
fin,0,2069,58019
fin,0,2070,58007
fin,0,2071,58100
fin,0,2072,58149
fin,0,2073,58168
fin,0,2074,58174
fin,0,2075,58169
fin,0,2076,58251
fin,0,2077,58306
fin,0,2078,58323
fin,0,2079,58297
fin,0,2080,58219
fin,0,2081,58206
fin,0,2082,58141
fin,0,2083,58027
fin,0,2084,57885
fin,0,2085,57735
fin,0,2086,57709
fin,0,2087,57660
fin,0,2088,57594
fin,0,2089,57506
fin,0,2090,57382
fin,0,2091,57330
fin,0,2092,57243
fin,0,2093,57122
fin,0,2094,56976
fin,0,2095,56814
fin,0,2096,56779
fin,0,2097,56730
fin,0,2098,56674
fin,0,2099,56606
fin,0,2100,56525
fin,1,1950,108169
fin,1,1951,116349
fin,1,1952,91711
fin,1,1953,86985
fin,1,1954,83805
fin,1,1955,81954
fin,1,1956,70267
fin,1,1957,81840
fin,1,1958,82238
fin,1,1959,82743
fin,1,1960,83116
fin,1,1961,85777
fin,1,1962,82491
fin,1,1963,81543
fin,1,1964,80205
fin,1,1965,78551
fin,1,1966,78167
fin,1,1967,74562
fin,1,1968,72256
fin,1,1969,69890
fin,1,1970,67572
fin,1,1971,65121
fin,1,1972,62429
fin,1,1973,60251
fin,1,1974,58802
fin,1,1975,58323
fin,1,1976,56565
fin,1,1977,60991
fin,1,1978,63249
fin,1,1979,65323
fin,1,1980,66744
fin,1,1981,70988
fin,1,1982,66749
fin,1,1983,65977
fin,1,1984,64979
fin,1,1985,63987
fin,1,1986,61820
fin,1,1987,62212
fin,1,1988,61440
fin,1,1989,61085
fin,1,1990,61297
fin,1,1991,60664
fin,1,1992,63756
fin,1,1993,65372
fin,1,1994,66427
fin,1,1995,66469
fin,1,1996,68119
fin,1,1997,63099
fin,1,1998,60458
fin,1,1999,58014
fin,1,2000,56277
fin,1,2001,52781
fin,1,2002,55364
fin,1,2003,55770
fin,1,2004,56463
fin,1,2005,57244
fin,1,2006,58765
fin,1,2007,58843
fin,1,2008,59689
fin,1,2009,60396
fin,1,2010,60866
fin,1,2011,62347
fin,1,2012,60927
fin,1,2013,60641
fin,1,2014,60286
fin,1,2015,59964
fin,1,2016,58400
fin,1,2017,59825
fin,1,2018,59775
fin,1,2019,59742
fin,1,2020,59721
fin,1,2021,59769
fin,1,2022,59821
fin,1,2023,59849
fin,1,2024,59802
fin,1,2025,59647
fin,1,2026,59843
fin,1,2027,59103
fin,1,2028,58714
fin,1,2029,58319
fin,1,2030,57970
fin,1,2031,57521
fin,1,2032,57613
fin,1,2033,57501
fin,1,2034,57433
fin,1,2035,57400
fin,1,2036,57490
fin,1,2037,57633
fin,1,2038,57784
fin,1,2039,57932
fin,1,2040,58082
fin,1,2041,58462
fin,1,2042,58514
fin,1,2043,58688
fin,1,2044,58843
fin,1,2045,58968
fin,1,2046,59170
fin,1,2047,59186
fin,1,2048,59218
fin,1,2049,59202
fin,1,2050,59147
fin,1,2051,59084
fin,1,2052,59113
fin,1,2053,59035
fin,1,2054,58928
fin,1,2055,58805
fin,1,2056,58708
fin,1,2057,58678
fin,1,2058,58573
fin,1,2059,58453
fin,1,2060,58326
fin,1,2061,58287
fin,1,2062,58212
fin,1,2063,58138
fin,1,2064,58065
fin,1,2065,57994
fin,1,2066,58028
fin,1,2067,58058
fin,1,2068,58076
fin,1,2069,58068
fin,1,2070,58044
fin,1,2071,58167
fin,1,2072,58182
fin,1,2073,58211
fin,1,2074,58227
fin,1,2075,58228
fin,1,2076,58326
fin,1,2077,58376
fin,1,2078,58403
fin,1,2079,58387
fin,1,2080,58329
fin,1,2081,58370
fin,1,2082,58311
fin,1,2083,58231
fin,1,2084,58116
fin,1,2085,57980
fin,1,2086,57901
fin,1,2087,57890
fin,1,2088,57803
fin,1,2089,57694
fin,1,2090,57558
fin,1,2091,57515
fin,1,2092,57419
fin,1,2093,57308
fin,1,2094,57168
fin,1,2095,57007
fin,1,2096,56950
fin,1,2097,56902
fin,1,2098,56824
fin,1,2099,56734
fin,1,2100,56632
fin,10,1950,66992
fin,10,1951,67300
fin,10,1952,68083
fin,10,1953,69892
fin,10,1954,74785
fin,10,1955,82933
fin,10,1956,90291
fin,10,1957,96970
fin,10,1958,101955
fin,10,1959,102450
fin,10,1960,98106
fin,10,1961,94485
fin,10,1962,90966
fin,10,1963,87531
fin,10,1964,85316
fin,10,1965,84544
fin,10,1966,83136
fin,10,1967,81616
fin,10,1968,80340
fin,10,1969,79508
fin,10,1970,79095
fin,10,1971,78389
fin,10,1972,77801
fin,10,1973,77182
fin,10,1974,76209
fin,10,1975,74783
fin,10,1976,73489
fin,10,1977,72154
fin,10,1978,70553
fin,10,1979,68325
fin,10,1980,65509
fin,10,1981,62929
fin,10,1982,60597
fin,10,1983,58961
fin,10,1984,59058
fin,10,1985,60982
fin,10,1986,62559
fin,10,1987,64107
fin,10,1988,65523
fin,10,1989,66188
fin,10,1990,65976
fin,10,1991,66032
fin,10,1992,66168
fin,10,1993,66129
fin,10,1994,65699
fin,10,1995,64884
fin,10,1996,64072
fin,10,1997,63236
fin,10,1998,62670
fin,10,1999,63016
fin,10,2000,64324
fin,10,2001,65332
fin,10,2002,66214
fin,10,2003,66692
fin,10,2004,65982
fin,10,2005,63995
fin,10,2006,62341
fin,10,2007,60689
fin,10,2008,59141
fin,10,2009,58198
fin,10,2010,57978
fin,10,2011,57621
fin,10,2012,57196
fin,10,2013,57023
fin,10,2014,57494
fin,10,2015,58660
fin,10,2016,60054
fin,10,2017,61406
fin,10,2018,62539
fin,10,2019,62992
fin,10,2020,62690
fin,10,2021,62611
fin,10,2022,62508
fin,10,2023,62322
fin,10,2024,62124
fin,10,2025,61946
fin,10,2026,61799
fin,10,2027,61580
fin,10,2028,61359
fin,10,2029,61246
fin,10,2030,61256
fin,10,2031,61323
fin,10,2032,61336
fin,10,2033,61279
fin,10,2034,61071
fin,10,2035,60699
fin,10,2036,60470
fin,10,2037,60228
fin,10,2038,59955
fin,10,2039,59673
fin,10,2040,59415
fin,10,2041,59292
fin,10,2042,59129
fin,10,2043,58992
fin,10,2044,58953
fin,10,2045,59016
fin,10,2046,59170
fin,10,2047,59316
fin,10,2048,59460
fin,10,2049,59607
fin,10,2050,59757
fin,10,2051,60013
fin,10,2052,60231
fin,10,2053,60400
fin,10,2054,60497
fin,10,2055,60517
fin,10,2056,60635
fin,10,2057,60706
fin,10,2058,60716
fin,10,2059,60661
fin,10,2060,60554
fin,10,2061,60535
fin,10,2062,60465
fin,10,2063,60356
fin,10,2064,60226
fin,10,2065,60070
fin,10,2066,60016
fin,10,2067,59933
fin,10,2068,59816
fin,10,2069,59666
fin,10,2070,59506
fin,10,2071,59477
fin,10,2072,59407
fin,10,2073,59319
fin,10,2074,59242
fin,10,2075,59175
fin,10,2076,59218
fin,10,2077,59235
fin,10,2078,59228
fin,10,2079,59209
fin,10,2080,59177
fin,10,2081,59263
fin,10,2082,59317
fin,10,2083,59339
fin,10,2084,59331
fin,10,2085,59300
fin,10,2086,59380
fin,10,2087,59413
fin,10,2088,59401
fin,10,2089,59341
fin,10,2090,59225
fin,10,2091,59213
fin,10,2092,59166
fin,10,2093,59078
fin,10,2094,58958
fin,10,2095,58804
fin,10,2096,58765
fin,10,2097,58684
fin,10,2098,58568
fin,10,2099,58417
fin,10,2100,58241
fin,100plus,1990,139
fin,100plus,1991,150
fin,100plus,1992,160
fin,100plus,1993,171
fin,100plus,1994,183
fin,100plus,1995,196
fin,100plus,1996,210
fin,100plus,1997,227
fin,100plus,1998,244
fin,100plus,1999,260
fin,100plus,2000,276
fin,100plus,2001,290
fin,100plus,2002,304
fin,100plus,2003,319
fin,100plus,2004,340
fin,100plus,2005,367
fin,100plus,2006,402
fin,100plus,2007,445
fin,100plus,2008,490
fin,100plus,2009,535
fin,100plus,2010,576
fin,100plus,2011,613
fin,100plus,2012,647
fin,100plus,2013,677
fin,100plus,2014,706
fin,100plus,2015,734
fin,100plus,2016,759
fin,100plus,2017,784
fin,100plus,2018,813
fin,100plus,2019,855
fin,100plus,2020,915
fin,100plus,2021,995
fin,100plus,2022,1093
fin,100plus,2023,1205
fin,100plus,2024,1322
fin,100plus,2025,1441
fin,100plus,2026,1560
fin,100plus,2027,1681
