country,year,age,population
fin,1950,0,119630
fin,1950,1,108169
fin,1950,2,98484
fin,1950,3,90425
fin,1950,4,83840
fin,1950,5,78581
fin,1950,6,74489
fin,1950,7,71420
fin,1950,8,69217
fin,1950,9,67734
fin,1950,10,66992
fin,1950,11,67015
fin,1950,12,66775
fin,1950,13,65760
fin,1950,14,64355
fin,1950,15,63340
fin,1950,16,62445
fin,1950,17,62127
fin,1950,18,62655
fin,1950,19,63690
fin,1950,20,64629
fin,1950,21,65605
fin,1950,22,66106
fin,1950,23,65817
fin,1950,24,64969
fin,1950,25,64245
fin,1950,26,63689
fin,1950,27,62504
fin,1950,28,60414
fin,1950,29,57855
fin,1950,30,55368
fin,1950,31,52655
fin,1950,32,51278
fin,1950,33,52016
fin,1950,34,54084
fin,1950,35,55913
fin,1950,36,57803
fin,1950,37,59158
fin,1950,38,59519
fin,1950,39,59172
fin,1950,40,58934
fin,1950,41,58724
fin,1950,42,57983
fin,1950,43,56542
fin,1950,44,54631
fin,1950,45,52628
fin,1950,46,50443
fin,1950,47,48471
fin,1950,48,46940
fin,1950,49,45676
fin,1950,50,44307
fin,1950,51,42949
fin,1950,52,41438
fin,1950,53,39673
fin,1950,54,37777
fin,1950,55,35938
fin,1950,56,34073
fin,1950,57,32528
fin,1950,58,31479
fin,1950,59,30747
fin,1950,60,29980
fin,1950,61,29265
fin,1950,62,28374
fin,1950,63,27162
fin,1950,64,25747
fin,1950,65,24393
fin,1950,66,23049
fin,1950,67,21732
fin,1950,68,20485
fin,1950,69,19281
fin,1950,70,18059
fin,1950,71,16829
fin,1950,72,15620
fin,1950,73,14443
fin,1950,74,13288
fin,1950,75,12163
fin,1950,76,11096
fin,1950,77,9946
fin,1950,78,8649
fin,1950,79,7292
fin,1950,80plus,29623
fin,1951,0,97604
fin,1951,1,116349
fin,1951,2,106939
fin,1951,3,98561
fin,1951,4,91183
fin,1951,5,84780
fin,1951,6,79202
fin,1951,7,74294
fin,1951,8,70636
fin,1951,9,68432
fin,1951,10,67300
fin,1951,11,66659
fin,1951,12,66655
fin,1951,13,66381
fin,1951,14,65330
fin,1951,15,63886
fin,1951,16,62832
fin,1951,17,61894
fin,1951,18,61541
fin,1951,19,62046
fin,1951,20,63067
fin,1951,21,63992
fin,1951,22,64956
fin,1951,23,65456
fin,1951,24,65183
fin,1951,25,64362
fin,1951,26,63665
fin,1951,27,63138
fin,1951,28,61980
fin,1951,29,59914
fin,1951,30,57374
fin,1951,31,54906
fin,1951,32,52215
fin,1951,33,50848
fin,1951,34,51583
fin,1951,35,53638
fin,1951,36,55453
fin,1951,37,57327
fin,1951,38,58668
fin,1951,39,59019
