country,age,year,population
lie,0,1950,280
lie,0,1951,289
lie,0,1952,295
lie,0,1953,302
lie,0,1954,307
lie,0,1955,312
lie,0,1956,325
lie,0,1957,351
lie,0,1958,366
lie,0,1959,357
lie,0,1960,345
lie,0,1961,334
lie,0,1962,335
lie,0,1963,353
lie,0,1964,370
lie,0,1965,377
lie,0,1966,380
lie,0,1967,403
lie,0,1968,439
lie,0,1969,439
lie,0,1970,416
lie,0,1971,384
lie,0,1972,365
lie,0,1973,372
lie,0,1974,370
lie,0,1975,361
lie,0,1976,364
lie,0,1977,363
lie,0,1978,354
lie,0,1979,362
lie,0,1980,363
lie,0,1981,358
lie,0,1982,365
lie,0,1983,367
lie,0,1984,369
lie,0,1985,374
lie,0,1986,367
lie,0,1987,368
lie,0,1988,391
lie,0,1989,389
lie,0,1990,361
lie,0,1991,370
lie,0,1992,392
lie,0,1993,398
lie,0,1994,398
lie,0,1995,409
lie,0,1996,419
lie,0,1997,420
lie,0,1998,413
lie,0,1999,401
lie,0,2000,392
lie,0,2001,396
lie,0,2002,411
lie,0,2003,401
lie,0,2004,394
lie,0,2005,396
lie,0,2006,387
lie,0,2007,379
lie,0,2008,371
lie,0,2009,389
lie,0,2010,374
lie,0,2011,361
lie,0,2012,383
lie,0,2013,374
lie,0,2014,373
lie,0,2015,349
lie,0,2016,349
lie,0,2017,369
lie,0,2018,375
lie,0,2019,379
lie,0,2020,360
lie,0,2021,353
lie,0,2022,359
lie,0,2023,362
lie,0,2024,360
lie,0,2025,359
lie,0,2026,359
lie,0,2027,359
lie,0,2028,358
lie,0,2029,356
lie,0,2030,355
lie,0,2031,353
lie,0,2032,352
lie,0,2033,351
lie,0,2034,349
lie,0,2035,347
lie,0,2036,346
lie,0,2037,346
lie,0,2038,345
lie,0,2039,346
lie,0,2040,345
lie,0,2041,344
lie,0,2042,345
lie,0,2043,345
lie,0,2044,345
lie,0,2045,345
lie,0,2046,345
lie,0,2047,346
lie,0,2048,346
lie,0,2049,346
lie,0,2050,346
lie,0,2051,346
lie,0,2052,346
lie,0,2053,346
lie,0,2054,345
lie,0,2055,343
lie,0,2056,342
lie,0,2057,340
lie,0,2058,339
lie,0,2059,338
lie,0,2060,336
lie,0,2061,335
lie,0,2062,334
lie,0,2063,333
lie,0,2064,333
lie,0,2065,332
lie,0,2066,331
lie,0,2067,331
lie,0,2068,330
lie,0,2069,330
lie,0,2070,330
lie,0,2071,330
lie,0,2072,330
lie,0,2073,330
lie,0,2074,331
lie,0,2075,331
lie,0,2076,330
lie,0,2077,330
lie,0,2078,331
lie,0,2079,331
lie,0,2080,331
lie,0,2081,330
lie,0,2082,330
lie,0,2083,331
lie,0,2084,331
lie,0,2085,330
lie,0,2086,330
lie,0,2087,330
lie,0,2088,329
lie,0,2089,329
lie,0,2090,328
lie,0,2091,328
lie,0,2092,327
lie,0,2093,325
lie,0,2094,325
lie,0,2095,325
lie,0,2096,325
lie,0,2097,325
lie,0,2098,324
lie,0,2099,323
lie,0,2100,323
lie,1,1950,290
lie,1,1951,275
lie,1,1952,280
lie,1,1953,286
lie,1,1954,291
lie,1,1955,295
lie,1,1956,302
lie,1,1957,317
lie,1,1958,344
lie,1,1959,360
lie,1,1960,351
lie,1,1961,341
lie,1,1962,331
lie,1,1963,331
lie,1,1964,351
lie,1,1965,369
lie,1,1966,375
lie,1,1967,377
lie,1,1968,402
lie,1,1969,440
lie,1,1970,439
lie,1,1971,412
lie,1,1972,378
lie,1,1973,359
lie,1,1974,367
lie,1,1975,364
lie,1,1976,353
lie,1,1977,357
lie,1,1978,358
lie,1,1979,348
lie,1,1980,355
lie,1,1981,358
lie,1,1982,354
lie,1,1983,362
lie,1,1984,363
lie,1,1985,363
lie,1,1986,370
lie,1,1987,362
lie,1,1988,362
lie,1,1989,388
lie,1,1990,387
lie,1,1991,362
lie,1,1992,373
lie,1,1993,391
lie,1,1994,398
lie,1,1995,397
lie,1,1996,409
lie,1,1997,419
lie,1,1998,419
lie,1,1999,411
lie,1,2000,398
lie,1,2001,391
lie,1,2002,395
lie,1,2003,407
lie,1,2004,395
lie,1,2005,388
lie,1,2006,392
lie,1,2007,383
lie,1,2008,373
lie,1,2009,366
lie,1,2010,387
lie,1,2011,375
lie,1,2012,362
lie,1,2013,381
lie,1,2014,370
lie,1,2015,370
lie,1,2016,349
lie,1,2017,353
lie,1,2018,372
lie,1,2019,378
lie,1,2020,383
lie,1,2021,363
lie,1,2022,356
lie,1,2023,361
lie,1,2024,363
lie,1,2025,362
lie,1,2026,361
lie,1,2027,361
lie,1,2028,361
lie,1,2029,360
lie,1,2030,358
lie,1,2031,357
lie,1,2032,355
lie,1,2033,354
lie,1,2034,353
lie,1,2035,351
lie,1,2036,349
lie,1,2037,348
lie,1,2038,348
lie,1,2039,347
lie,1,2040,348
lie,1,2041,347
lie,1,2042,346
lie,1,2043,347
lie,1,2044,347
lie,1,2045,347
lie,1,2046,347
lie,1,2047,347
lie,1,2048,348
lie,1,2049,348
lie,1,2050,348
lie,1,2051,348
lie,1,2052,348
lie,1,2053,348
lie,1,2054,348
lie,1,2055,347
lie,1,2056,345
lie,1,2057,344
lie,1,2058,342
lie,1,2059,341
lie,1,2060,340
lie,1,2061,338
lie,1,2062,337
lie,1,2063,336
lie,1,2064,335
lie,1,2065,335
lie,1,2066,334
lie,1,2067,333
lie,1,2068,333
lie,1,2069,332
lie,1,2070,332
lie,1,2071,332
lie,1,2072,332
lie,1,2073,332
lie,1,2074,332
lie,1,2075,333
lie,1,2076,333
lie,1,2077,332
lie,1,2078,332
lie,1,2079,333
lie,1,2080,333
lie,1,2081,333
lie,1,2082,332
lie,1,2083,332
lie,1,2084,333
lie,1,2085,333
lie,1,2086,332
lie,1,2087,332
lie,1,2088,332
lie,1,2089,331
lie,1,2090,331
lie,1,2091,330
lie,1,2092,330
lie,1,2093,329
lie,1,2094,327
lie,1,2095,327
lie,1,2096,327
lie,1,2097,327
lie,1,2098,327
lie,1,2099,326
lie,1,2100,325
lie,10,1950,246
lie,10,1951,264
lie,10,1952,277
lie,10,1953,287
lie,10,1954,299
lie,10,1955,305
lie,10,1956,317
lie,10,1957,318
lie,10,1958,305
lie,10,1959,304
lie,10,1960,294
lie,10,1961,291
lie,10,1962,305
lie,10,1963,316
lie,10,1964,318
lie,10,1965,320
lie,10,1966,336
lie,10,1967,360
lie,10,1968,375
lie,10,1969,364
lie,10,1970,374
lie,10,1971,385
lie,10,1972,380
lie,10,1973,404
lie,10,1974,414
lie,10,1975,411
lie,10,1976,402
lie,10,1977,406
lie,10,1978,442
lie,10,1979,449
lie,10,1980,441
lie,10,1981,417
lie,10,1982,387
lie,10,1983,400
lie,10,1984,387
lie,10,1985,360
lie,10,1986,365
lie,10,1987,364
lie,10,1988,350
lie,10,1989,347
lie,10,1990,373
lie,10,1991,384
lie,10,1992,383
lie,10,1993,377
lie,10,1994,373
lie,10,1995,384
lie,10,1996,376
lie,10,1997,379
lie,10,1998,407
lie,10,1999,409
lie,10,2000,401
lie,10,2001,416
lie,10,2002,412
lie,10,2003,415
lie,10,2004,410
lie,10,2005,419
lie,10,2006,434
lie,10,2007,433
lie,10,2008,419
lie,10,2009,399
lie,10,2010,403
lie,10,2011,388
lie,10,2012,382
lie,10,2013,366
lie,10,2014,368
lie,10,2015,387
lie,10,2016,382
lie,10,2017,377
lie,10,2018,369
lie,10,2019,392
lie,10,2020,385
lie,10,2021,380
lie,10,2022,397
lie,10,2023,382
lie,10,2024,386
lie,10,2025,365
lie,10,2026,375
lie,10,2027,390
lie,10,2028,390
lie,10,2029,397
lie,10,2030,373
lie,10,2031,365
lie,10,2032,370
lie,10,2033,372
lie,10,2034,371
lie,10,2035,371
lie,10,2036,371
lie,10,2037,370
lie,10,2038,368
lie,10,2039,367
lie,10,2040,365
lie,10,2041,363
lie,10,2042,362
lie,10,2043,361
lie,10,2044,359
lie,10,2045,357
lie,10,2046,356
lie,10,2047,356
lie,10,2048,356
lie,10,2049,356
lie,10,2050,356
lie,10,2051,355
lie,10,2052,356
lie,10,2053,355
lie,10,2054,355
lie,10,2055,356
lie,10,2056,356
lie,10,2057,356
lie,10,2058,357
lie,10,2059,357
lie,10,2060,357
lie,10,2061,358
lie,10,2062,357
lie,10,2063,356
lie,10,2064,355
lie,10,2065,354
lie,10,2066,353
lie,10,2067,351
lie,10,2068,350
lie,10,2069,349
lie,10,2070,348
lie,10,2071,346
lie,10,2072,345
lie,10,2073,344
lie,10,2074,343
lie,10,2075,342
lie,10,2076,341
lie,10,2077,341
lie,10,2078,341
lie,10,2079,341
lie,10,2080,341
lie,10,2081,341
lie,10,2082,341
lie,10,2083,341
lie,10,2084,342
lie,10,2085,342
lie,10,2086,341
lie,10,2087,341
lie,10,2088,341
lie,10,2089,342
lie,10,2090,342
lie,10,2091,341
lie,10,2092,341
lie,10,2093,341
lie,10,2094,341
lie,10,2095,341
lie,10,2096,341
lie,10,2097,341
lie,10,2098,340
lie,10,2099,340
lie,10,2100,339
lie,100plus,1950,0
lie,100plus,1951,0
lie,100plus,1952,0
lie,100plus,1953,0
lie,100plus,1954,0
lie,100plus,1955,0
lie,100plus,1956,0
lie,100plus,1957,0
lie,100plus,1958,0
lie,100plus,1959,0
lie,100plus,1960,0
lie,100plus,1961,0
lie,100plus,1962,0
lie,100plus,1963,0
lie,100plus,1964,0
lie,100plus,1965,0
lie,100plus,1966,0
lie,100plus,1967,0
lie,100plus,1968,0
lie,100plus,1969,0
lie,100plus,1970,0
lie,100plus,1971,0
lie,100plus,1972,0
lie,100plus,1973,0
lie,100plus,1974,0
lie,100plus,1975,0
lie,100plus,1976,0
lie,100plus,1977,0
lie,100plus,1978,0
lie,100plus,1979,0
lie,100plus,1980,0
lie,100plus,1981,0
lie,100plus,1982,0
lie,100plus,1983,0
lie,100plus,1984,0
lie,100plus,1985,0
lie,100plus,1986,0
lie,100plus,1987,0
lie,100plus,1988,0
lie,100plus,1989,0
lie,100plus,1990,0
lie,100plus,1991,0
lie,100plus,1992,0
lie,100plus,1993,0
lie,100plus,1994,0
lie,100plus,1995,0
lie,100plus,1996,0
lie,100plus,1997,0
lie,100plus,1998,0
lie,100plus,1999,1
lie,100plus,2000,2
lie,100plus,2001,2
lie,100plus,2002,1
lie,100plus,2003,0
lie,100plus,2004,1
lie,100plus,2005,2
lie,100plus,2006,2
lie,100plus,2007,3
lie,100plus,2008,4
lie,100plus,2009,4
lie,100plus,2010,4
lie,100plus,2011,4
lie,100plus,2012,4
lie,100plus,2013,5
lie,100plus,2014,5
