country,age,year,population
lao,0,1950,62017
lao,0,1951,64618
lao,0,1952,66819
lao,0,1953,68631
lao,0,1954,70078
lao,0,1955,71201
lao,0,1956,71813
lao,0,1957,72396
lao,0,1958,73070
lao,0,1959,73978
lao,0,1960,75269
lao,0,1961,76917
lao,0,1962,79021
lao,0,1963,81451
lao,0,1964,84013
lao,0,1965,86552
lao,0,1966,88722
lao,0,1967,90858
lao,0,1968,93080
lao,0,1969,95561
lao,0,1970,98400
lao,0,1971,101526
lao,0,1972,105050
lao,0,1973,108533
lao,0,1974,111406
lao,0,1975,113298
lao,0,1976,115109
lao,0,1977,116079
lao,0,1978,116760
lao,0,1979,117912
lao,0,1980,120090
lao,0,1981,122048
lao,0,1982,125013
lao,0,1983,128884
lao,0,1984,133465
lao,0,1985,138556
lao,0,1986,143546
lao,0,1987,148901
lao,0,1988,154392
lao,0,1989,159746
lao,0,1990,164695
lao,0,1991,169238
lao,0,1992,173400
lao,0,1993,176516
lao,0,1994,177793
lao,0,1995,176783
lao,0,1996,173300
lao,0,1997,167840
lao,0,1998,161400
lao,0,1999,155407
lao,0,2000,150977
lao,0,2001,148775
lao,0,2002,148082
lao,0,2003,148918
lao,0,2004,151124
lao,0,2005,154436
lao,0,2006,158559
lao,0,2007,163791
lao,0,2008,169218
lao,0,2009,173617
lao,0,2010,176146
lao,0,2011,175822
lao,0,2012,173665
lao,0,2013,170558
lao,0,2014,167830
lao,0,2015,166471
lao,0,2016,166858
lao,0,2017,168569
lao,0,2018,170894
lao,0,2019,172798
lao,0,2020,173522
lao,0,2021,172709
lao,0,2022,170813
lao,0,2023,168251
lao,0,2024,165640
lao,0,2025,163455
lao,0,2026,161886
lao,0,2027,160706
lao,0,2028,159823
lao,0,2029,159072
lao,0,2030,158314
lao,0,2031,157556
lao,0,2032,156824
lao,0,2033,156118
lao,0,2034,155446
lao,0,2035,154807
lao,0,2036,154220
lao,0,2037,153645
lao,0,2038,153043
lao,0,2039,152373
lao,0,2040,151601
lao,0,2041,150768
lao,0,2042,149837
lao,0,2043,148803
lao,0,2044,147665
lao,0,2045,146433
lao,0,2046,145180
lao,0,2047,143839
lao,0,2048,142442
lao,0,2049,141033
lao,0,2050,139646
lao,0,2051,138379
lao,0,2052,137141
lao,0,2053,135925
lao,0,2054,134707
lao,0,2055,133481
lao,0,2056,132326
lao,0,2057,131164
lao,0,2058,130010
lao,0,2059,128890
lao,0,2060,127815
lao,0,2061,126888
lao,0,2062,126001
lao,0,2063,125142
lao,0,2064,124291
lao,0,2065,123432
lao,0,2066,122662
lao,0,2067,121879
lao,0,2068,121083
lao,0,2069,120268
lao,0,2070,119441
lao,0,2071,118704
lao,0,2072,117945
lao,0,2073,117160
lao,0,2074,116338
lao,0,2075,115480
lao,0,2076,114680
lao,0,2077,113842
lao,0,2078,112975
lao,0,2079,112098
lao,0,2080,111224
lao,0,2081,110452
lao,0,2082,109682
lao,0,2083,108909
lao,0,2084,108135
lao,0,2085,107360
lao,0,2086,106680
lao,0,2087,105981
lao,0,2088,105279
lao,0,2089,104586
lao,0,2090,103906
lao,0,2091,103318
lao,0,2092,102726
lao,0,2093,102133
lao,0,2094,101536
lao,0,2095,100935
lao,0,2096,100441
lao,0,2097,99927
lao,0,2098,99396
lao,0,2099,98853
lao,0,2100,98294
lao,1,1950,57999
lao,1,1951,60489
lao,1,1952,62507
lao,1,1953,64307
lao,1,1954,65878
lao,1,1955,67255
lao,1,1956,69489
lao,1,1957,69226
lao,1,1958,70269
lao,1,1959,71426
lao,1,1960,72757
lao,1,1961,73986
lao,1,1962,75889
lao,1,1963,77780
lao,1,1964,79821
lao,1,1965,81964
lao,1,1966,84754
lao,1,1967,85966
lao,1,1968,88181
lao,1,1969,90649
lao,1,1970,93410
lao,1,1971,96842
lao,1,1972,99666
lao,1,1973,102936
lao,1,1974,105717
lao,1,1975,107718
lao,1,1976,111155
lao,1,1977,111266
lao,1,1978,112459
lao,1,1979,113972
lao,1,1980,116232
lao,1,1981,118024
lao,1,1982,120506
lao,1,1983,123732
lao,1,1984,127593
lao,1,1985,131983
lao,1,1986,136750
lao,1,1987,141106
lao,1,1988,146134
lao,1,1989,151227
lao,1,1990,156174
lao,1,1991,162495
lao,1,1992,165580
lao,1,1993,169476
lao,1,1994,171967
lao,1,1995,172643
lao,1,1996,174600
lao,1,1997,168679
lao,1,1998,164916
lao,1,1999,160914
lao,1,2000,157343
lao,1,2001,151220
lao,1,2002,152495
lao,1,2003,151053
lao,1,2004,150754
lao,1,2005,151749
lao,1,2006,153169
lao,1,2007,157072
lao,1,2008,161010
lao,1,2009,164674
lao,1,2010,167408
lao,1,2011,173610
lao,1,2012,168682
lao,1,2013,168380
lao,1,2014,168096
lao,1,2015,168258
lao,1,2016,166812
lao,1,2017,170073
lao,1,2018,171232
lao,1,2019,172079
lao,1,2020,172312
lao,1,2021,172773
lao,1,2022,170575
lao,1,2023,169039
lao,1,2024,167354
lao,1,2025,165714
lao,1,2026,163484
lao,1,2027,162841
lao,1,2028,161506
lao,1,2029,160250
lao,1,2030,159072
lao,1,2031,158006
lao,1,2032,157032
lao,1,2033,156158
lao,1,2034,155363
lao,1,2035,154634
lao,1,2036,154410
lao,1,2037,153422
lao,1,2038,152864
lao,1,2039,152276
lao,1,2040,151621
lao,1,2041,151291
lao,1,2042,150186
lao,1,2043,149343
lao,1,2044,148394
lao,1,2045,147335
lao,1,2046,146275
lao,1,2047,145029
lao,1,2048,143736
lao,1,2049,142395
lao,1,2050,141034
lao,1,2051,139560
lao,1,2052,138444
lao,1,2053,137136
lao,1,2054,135825
lao,1,2055,134511
lao,1,2056,133326
lao,1,2057,132075
lao,1,2058,130879
lao,1,2059,129712
lao,1,2060,128586
lao,1,2061,127663
lao,1,2062,126647
lao,1,2063,125726
lao,1,2064,124823
lao,1,2065,123929
lao,1,2066,123276
lao,1,2067,122359
lao,1,2068,121571
lao,1,2069,120775
lao,1,2070,119965
lao,1,2071,119322
lao,1,2072,118507
lao,1,2073,117743
lao,1,2074,116947
lao,1,2075,116112
lao,1,2076,115387
lao,1,2077,114535
lao,1,2078,113696
lao,1,2079,112837
lao,1,2080,111970
lao,1,2081,111160
lao,1,2082,110398
lao,1,2083,109595
lao,1,2084,108787
lao,1,2085,107984
lao,1,2086,107288
lao,1,2087,106549
lao,1,2088,105824
lao,1,2089,105108
lao,1,2090,104405
lao,1,2091,103835
lao,1,2092,103183
lao,1,2093,102571
lao,1,2094,101957
lao,1,2095,101344
lao,1,2096,100884
lao,1,2097,100321
lao,1,2098,99787
lao,1,2099,99236
lao,1,2100,98673
lao,10,1950,39546
lao,10,1951,40306
lao,10,1952,41275
lao,10,1953,42397
lao,10,1954,43611
lao,10,1955,44846
lao,10,1956,46188
lao,10,1957,47765
lao,10,1958,49479
lao,10,1959,51216
lao,10,1960,52869
lao,10,1961,54637
lao,10,1962,56564
lao,10,1963,58419
lao,10,1964,59810
lao,10,1965,60623
lao,10,1966,61627
lao,10,1967,62857
lao,10,1968,64205
lao,10,1969,65620
lao,10,1970,67039
lao,10,1971,68700
lao,10,1972,70656
lao,10,1973,72696
lao,10,1974,74525
lao,10,1975,75964
lao,10,1976,77788
lao,10,1977,79650
lao,10,1978,81604
lao,10,1979,83792
lao,10,1980,86257
lao,10,1981,88521
lao,10,1982,91252
lao,10,1983,94138
lao,10,1984,96627
lao,10,1985,98496
lao,10,1986,100506
lao,10,1987,102823
lao,10,1988,105295
lao,10,1989,107830
lao,10,1990,110358
lao,10,1991,113177
lao,10,1992,116261
lao,10,1993,119688
lao,10,1994,123707
lao,10,1995,128243
lao,10,1996,132721
lao,10,1997,137252
lao,10,1998,141851
lao,10,1999,146528
lao,10,2000,151071
lao,10,2001,155313
lao,10,2002,159124
lao,10,2003,161854
lao,10,2004,162205
lao,10,2005,160005
lao,10,2006,157876
lao,10,2007,155790
lao,10,2008,153585
lao,10,2009,151511
lao,10,2010,149691
lao,10,2011,147694
lao,10,2012,145926
lao,10,2013,145062
lao,10,2014,146304
lao,10,2015,149746
lao,10,2016,152879
lao,10,2017,156051
lao,10,2018,159055
lao,10,2019,161052
lao,10,2020,161846
lao,10,2021,162855
lao,10,2022,163915
lao,10,2023,164919
lao,10,2024,166045
lao,10,2025,167278
lao,10,2026,168257
lao,10,2027,169015
lao,10,2028,169435
lao,10,2029,169216
lao,10,2030,168318
lao,10,2031,167379
lao,10,2032,166326
lao,10,2033,165126
lao,10,2034,163839
lao,10,2035,162495
lao,10,2036,161098
lao,10,2037,159657
lao,10,2038,158267
lao,10,2039,157082
lao,10,2040,156127
lao,10,2041,155181
lao,10,2042,154247
lao,10,2043,153386
lao,10,2044,152677
lao,10,2045,152113
lao,10,2046,151576
lao,10,2047,151030
lao,10,2048,150455
lao,10,2049,149817
lao,10,2050,149084
lao,10,2051,148384
lao,10,2052,147636
lao,10,2053,146793
lao,10,2054,145779
lao,10,2055,144586
lao,10,2056,143435
lao,10,2057,142234
lao,10,2058,140977
lao,10,2059,139681
lao,10,2060,138352
lao,10,2061,137078
lao,10,2062,135777
lao,10,2063,134464
lao,10,2064,133172
lao,10,2065,131911
lao,10,2066,130739
lao,10,2067,129567
lao,10,2068,128418
lao,10,2069,127336
lao,10,2070,126325
lao,10,2071,125413
lao,10,2072,124503
lao,10,2073,123609
lao,10,2074,122747
lao,10,2075,121910
lao,10,2076,121165
lao,10,2077,120416
lao,10,2078,119657
lao,10,2079,118890
lao,10,2080,118112
lao,10,2081,117408
lao,10,2082,116687
lao,10,2083,115932
lao,10,2084,115134
lao,10,2085,114293
lao,10,2086,113529
lao,10,2087,112734
lao,10,2088,111917
lao,10,2089,111093
lao,10,2090,110264
lao,10,2091,109510
lao,10,2092,108733
lao,10,2093,107950
lao,10,2094,107172
lao,10,2095,106404
lao,10,2096,105736
lao,10,2097,105050
lao,10,2098,104358
lao,10,2099,103672
lao,10,2100,102996
lao,100plus,1990,4
lao,100plus,1991,4
lao,100plus,1992,4
lao,100plus,1993,5
lao,100plus,1994,5
lao,100plus,1995,5
lao,100plus,1996,5
lao,100plus,1997,6
lao,100plus,1998,7
lao,100plus,1999,8
lao,100plus,2000,8
lao,100plus,2001,8
lao,100plus,2002,9
lao,100plus,2003,9
lao,100plus,2004,10
lao,100plus,2005,10
lao,100plus,2006,10
lao,100plus,2007,11
lao,100plus,2008,12
lao,100plus,2009,13
lao,100plus,2010,13
lao,100plus,2011,13
lao,100plus,2012,14
lao,100plus,2013,15
lao,100plus,2014,16
lao,100plus,2015,16
lao,100plus,2016,17
lao,100plus,2017,17
lao,100plus,2018,19
lao,100plus,2019,19
lao,100plus,2020,20
lao,100plus,2021,21
lao,100plus,2022,21
lao,100plus,2023,23
lao,100plus,2024,23
lao,100plus,2025,24
lao,100plus,2026,25
lao,100plus,2027,27
lao,100plus,2028,28
lao,100plus,2029,30
lao,100plus,2030,31
lao,100plus,2031,32
lao,100plus,2032,35
lao,100plus,2033,36
lao,100plus,2034,39
lao,100plus,2035,41
lao,100plus,2036,43
lao,100plus,2037,47
lao,100plus,2038,50
lao,100plus,2039,53
lao,100plus,2040,57
lao,100plus,2041,61
lao,100plus,2042,65
lao,100plus,2043,71
lao,100plus,2044,77
lao,100plus,2045,84
lao,100plus,2046,92
lao,100plus,2047,102
lao,100plus,2048,112
lao,100plus,2049,124
lao,100plus,2050,139
lao,100plus,2051,155
lao,100plus,2052,174
lao,100plus,2053,196
lao,100plus,2054,219
lao,100plus,2055,245
lao,100plus,2056,273
lao,100plus,2057,304
lao,100plus,2058,339
lao,100plus,2059,376
lao,100plus,2060,419
lao,100plus,2061,465
lao,100plus,2062,518
lao,100plus,2063,574
lao,100plus,2064,634
lao,100plus,2065,699
lao,100plus,2066,768
lao,100plus,2067,842
lao,100plus,2068,921
lao,100plus,2069,1007
lao,100plus,2070,1102
lao,100plus,2071,1206
lao,100plus,2072,1321
lao,100plus,2073,1444
lao,100plus,2074,1576
lao,100plus,2075,1715
lao,100plus,2076,1862
lao,100plus,2077,2020
lao,100plus,2078,2192
lao,100plus,2079,2381
lao,100plus,2080,2590
lao,100plus,2081,2820
lao,100plus,2082,3074
lao,100plus,2083,3357
lao,100plus,2084,3677
lao,100plus,2085,4037
lao,100plus,2086,4438
lao,100plus,2087,4876
lao,100plus,2088,5357
lao,100plus,2089,5885
lao,100plus,2090,6460
lao,100plus,2091,7078
lao,100plus,2092,7728
lao,100plus,2093,8397
lao,100plus,2094,9066
lao,100plus,2095,9721
lao,100plus,2096,10342
lao,100plus,2097,10912
lao,100plus,2098,11414
lao,100plus,2099,11830
lao,100plus,2100,12144
lao,11,1950,38815
lao,11,1951,39349
lao,11,1952,40133
lao,11,1953,41129
lao,11,1954,42256
lao,11,1955,43433
lao,11,1956,44603
lao,11,1957,46028
lao,11,1958,47634
lao,11,1959,49326
lao,11,1960,50996
lao,11,1961,52657
lao,11,1962,54460
lao,11,1963,56445
lao,11,1964,58296
lao,11,1965,59563
lao,11,1966,60330
lao,11,1967,61393
lao,11,1968,62668
lao,11,1969,64042
lao,11,1970,65443
lao,11,1971,66911
lao,11,1972,68675
lao,11,1973,70600
lao,11,1974,72427
lao,11,1975,73901
lao,11,1976,75454
lao,11,1977,77115
lao,11,1978,78914
lao,11,1979,80963
lao,11,1980,83357
lao,11,1981,85541
lao,11,1982,88135
lao,11,1983,91149
lao,11,1984,94130
lao,11,1985,96484
lao,11,1986,98196
lao,11,1987,100275
lao,11,1988,102629
lao,11,1989,105094
lao,11,1990,107551
lao,11,1991,110062
lao,11,1992,112915
lao,11,1993,115918
lao,11,1994,119265
lao,11,1995,123255
lao,11,1996,127724
lao,11,1997,132318
lao,11,1998,136824
lao,11,1999,141308
lao,11,2000,145880
lao,11,2001,150626
lao,11,2002,154762
lao,11,2003,158747
lao,11,2004,161583
lao,11,2005,161713
lao,11,2006,159437
lao,11,2007,157418
lao,11,2008,155409
lao,11,2009,153269
lao,11,2010,151251
lao,11,2011,149095
lao,11,2012,147267
lao,11,2013,145418
lao,11,2014,144557
lao,11,2015,146102
lao,11,2016,149524
lao,11,2017,152665
lao,11,2018,155938
lao,11,2019,158965
lao,11,2020,160786
lao,11,2021,161559
lao,11,2022,162619
lao,11,2023,163679
lao,11,2024,164670
lao,11,2025,165824
lao,11,2026,167096
lao,11,2027,168067
lao,11,2028,168858
lao,11,2029,169280
lao,11,2030,168984
lao,11,2031,168120
lao,11,2032,167185
lao,11,2033,166133
lao,11,2034,164931
lao,11,2035,163643
lao,11,2036,162308
lao,11,2037,160916
lao,11,2038,159455
lao,11,2039,158057
lao,11,2040,156896
lao,11,2041,155960
lao,11,2042,155015
lao,11,2043,154063
lao,11,2044,153190
lao,11,2045,152486
lao,11,2046,151964
lao,11,2047,151422
lao,11,2048,150870
lao,11,2049,150283
lao,11,2050,149623
lao,11,2051,148954
lao,11,2052,148244
lao,11,2053,147495
lao,11,2054,146638
lao,11,2055,145589
lao,11,2056,144469
lao,11,2057,143306
lao,11,2058,142089
lao,11,2059,140814
lao,11,2060,139502
lao,11,2061,138249
lao,11,2062,136960
lao,11,2063,135637
lao,11,2064,134306
lao,11,2065,133000
lao,11,2066,131820
lao,11,2067,130631
lao,11,2068,129434
lao,11,2069,128266
lao,11,2070,127173
lao,11,2071,126244
lao,11,2072,125314
lao,11,2073,124383
lao,11,2074,123468
lao,11,2075,122591
lao,11,2076,121835
lao,11,2077,121073
lao,11,2078,120306
lao,11,2079,119530
lao,11,2080,118747
lao,11,2081,118047
lao,11,2082,117326
lao,11,2083,116587
lao,11,2084,115815
lao,11,2085,115001
lao,11,2086,114239
lao,11,2087,113448
lao,11,2088,112634
lao,11,2089,111806
lao,11,2090,110976
lao,11,2091,110218
lao,11,2092,109443
lao,11,2093,108647
lao,11,2094,107845
lao,11,2095,107051
lao,11,2096,106378
lao,11,2097,105684
lao,11,2098,104971
lao,11,2099,104254
lao,11,2100,103548
lao,12,1950,38040
lao,12,1951,38584
lao,12,1952,39164
lao,12,1953,39992
lao,12,1954,41019
lao,12,1955,42142
lao,12,1956,43159
lao,12,1957,44430
lao,12,1958,45906
lao,12,1959,47518
lao,12,1960,49177
lao,12,1961,50752
lao,12,1962,52451
lao,12,1963,54298
lao,12,1964,56359
lao,12,1965,58207
lao,12,1966,59233
lao,12,1967,60080
lao,12,1968,61211
lao,12,1969,62540
lao,12,1970,63937
lao,12,1971,65275
lao,12,1972,66863
lao,12,1973,68611
lao,12,1974,70369
lao,12,1975,71907
lao,12,1976,73325
lao,12,1977,74749
lao,12,1978,76388
lao,12,1979,78307
lao,12,1980,80583
lao,12,1981,82612
lao,12,1982,85120
lao,12,1983,87976
lao,12,1984,91171
lao,12,1985,94158
lao,12,1986,96145
lao,12,1987,97946
lao,12,1988,100080
lao,12,1989,102463
lao,12,1990,104901
lao,12,1991,107210
lao,12,1992,109797
lao,12,1993,112634
lao,12,1994,115530
lao,12,1995,118792
lao,12,1996,122692
lao,12,1997,127309
lao,12,1998,131934
lao,12,1999,136310
lao,12,2000,140645
lao,12,2001,145391
lao,12,2002,149976
lao,12,2003,154159
lao,12,2004,158492
lao,12,2005,161497
lao,12,2006,161108
lao,12,2007,158958
lao,12,2008,157043
lao,12,2009,155098
lao,12,2010,153001
lao,12,2011,150623
lao,12,2012,148715
lao,12,2013,146955
lao,12,2014,144915
lao,12,2015,144026
lao,12,2016,145861
lao,12,2017,149254
lao,12,2018,152422
lao,12,2019,155852
lao,12,2020,158916
lao,12,2021,160481
lao,12,2022,161319
lao,12,2023,162410
lao,12,2024,163430
lao,12,2025,164395
lao,12,2026,165626
lao,12,2027,166877
lao,12,2028,167855
lao,12,2029,168701
lao,12,2030,169130
lao,12,2031,168772
lao,12,2032,167914
lao,12,2033,166986
lao,12,2034,165933
lao,12,2035,164728
lao,12,2036,163445
lao,12,2037,162123
lao,12,2038,160728
lao,12,2039,159242
lao,12,2040,157835
lao,12,2041,156717
lao,12,2042,155788
lao,12,2043,154839
lao,12,2044,153862
lao,12,2045,152974
lao,12,2046,152325
lao,12,2047,151798
lao,12,2048,151252
lao,12,2049,150694
lao,12,2050,150094
lao,12,2051,149481
lao,12,2052,148802
lao,12,2053,148087
lao,12,2054,147337
lao,12,2055,146465
lao,12,2056,145462
lao,12,2057,144329
lao,12,2058,143155
lao,12,2059,141923
lao,12,2060,140631
lao,12,2061,139390
lao,12,2062,138123
lao,12,2063,136820
lao,12,2064,135477
lao,12,2065,134127
lao,12,2066,132901
lao,12,2067,131705
lao,12,2068,130499
lao,12,2069,129278
lao,12,2070,128090
lao,12,2071,127084
lao,12,2072,126139
lao,12,2073,125192
lao,12,2074,124242
lao,12,2075,123306
lao,12,2076,122510
lao,12,2077,121737
lao,12,2078,120959
lao,12,2079,120175
lao,12,2080,119385
lao,12,2081,118675
lao,12,2082,117957
lao,12,2083,117221
lao,12,2084,116468
lao,12,2085,115685
lao,12,2086,114941
lao,12,2087,114153
lao,12,2088,113344
lao,12,2089,112521
lao,12,2090,111687
lao,12,2091,110924
lao,12,2092,110147
lao,12,2093,109354
lao,12,2094,108540
lao,12,2095,107720
lao,12,2096,107020
lao,12,2097,106321
lao,12,2098,105603
lao,12,2099,104865
lao,12,2100,104125
lao,13,1950,37091
lao,13,1951,37783
lao,13,1952,38365
lao,13,1953,39010
lao,13,1954,39888
lao,13,1955,40936
lao,13,1956,41841
lao,13,1957,42952
lao,13,1958,44294
lao,13,1959,45797
lao,13,1960,47403
lao,13,1961,48905
lao,13,1962,50513
lao,13,1963,52261
lao,13,1964,54168
lao,13,1965,56305
lao,13,1966,57846
lao,13,1967,58944
lao,13,1968,59880
lao,13,1969,61087
lao,13,1970,62468
lao,13,1971,63733
lao,13,1972,65183
lao,13,1973,66777
lao,13,1974,68379
lao,13,1975,69897
lao,13,1976,71232
lao,13,1977,72562
lao,13,1978,73992
lao,13,1979,75786
lao,13,1980,77953
lao,13,1981,79807
lao,13,1982,82154
lao,13,1983,84920
lao,13,1984,87940
lao,13,1985,91231
lao,13,1986,93786
lao,13,1987,95853
lao,13,1988,97731
lao,13,1989,99912
lao,13,1990,102305
lao,13,1991,104512
lao,13,1992,106902
lao,13,1993,109515
lao,13,1994,112309
