country,age,year,population
lao,0,1950,62015
lao,0,1951,64699
lao,0,1952,66953
lao,0,1953,68795
lao,0,1954,70256
lao,0,1955,71377
lao,0,1956,71963
lao,0,1957,72518
lao,0,1958,73161
lao,0,1959,74047
lao,0,1960,75325
lao,0,1961,76979
lao,0,1962,79102
lao,0,1963,81560
lao,0,1964,84152
lao,0,1965,86715
lao,0,1966,88901
lao,0,1967,91049
lao,0,1968,93282
lao,0,1969,95776
lao,0,1970,98630
lao,0,1971,101773
lao,0,1972,105319
lao,0,1973,108827
lao,0,1974,111721
lao,0,1975,113634
lao,0,1976,115461
lao,0,1977,116445
lao,0,1978,117139
lao,0,1979,118308
lao,0,1980,120508
lao,0,1981,122483
lao,0,1982,125459
lao,0,1983,129347
lao,0,1984,133967
lao,0,1985,139124
lao,0,1986,144233
lao,0,1987,149740
lao,0,1988,155342
lao,0,1989,160664
lao,0,1990,165375
lao,0,1991,169551
lao,0,1992,173163
lao,0,1993,175676
lao,0,1994,176475
lao,0,1995,175232
lao,0,1996,171714
lao,0,1997,166424
lao,0,1998,160332
lao,0,1999,154811
lao,0,2000,150904
lao,0,2001,149131
lao,0,2002,148923
lao,0,2003,150082
lao,0,2004,152172
lao,0,2005,154760
lao,0,2006,157482
lao,0,2007,160756
lao,0,2008,163927
lao,0,2009,166151
lao,0,2010,166878
lao,0,2011,165274
lao,0,2012,162191
lao,0,2013,158523
lao,0,2014,155573
lao,0,2015,154269
lao,0,2016,155048
lao,0,2017,157445
lao,0,2018,160544
lao,0,2019,163036
lao,0,2020,163978
lao,0,2021,162859
lao,0,2022,160288
lao,0,2023,156893
lao,0,2024,153621
lao,0,2025,151172
lao,0,2026,149900
lao,0,2027,149398
lao,0,2028,149362
lao,0,2029,149309
lao,0,2030,148882
lao,0,2031,147998
lao,0,2032,146792
lao,0,2033,145394
lao,0,2034,144010
lao,0,2035,142787
lao,0,2036,141828
lao,0,2037,141003
lao,0,2038,140239
lao,0,2039,139428
lao,0,2040,138492
lao,0,2041,137476
lao,0,2042,136352
lao,0,2043,135135
lao,0,2044,133861
lao,0,2045,132557
lao,0,2046,131314
lao,0,2047,130043
lao,0,2048,128748
lao,0,2049,127431
lao,0,2050,126091
lao,0,2051,124820
lao,0,2052,123537
lao,0,2053,122254
lao,0,2054,120989
lao,0,2055,119755
lao,0,2056,118642
lao,0,2057,117562
lao,0,2058,116498
lao,0,2059,115422
lao,0,2060,114314
lao,0,2061,113246
lao,0,2062,112150
lao,0,2063,111036
lao,0,2064,109928
lao,0,2065,108837
lao,0,2066,107847
lao,0,2067,106876
lao,0,2068,105910
lao,0,2069,104930
lao,0,2070,103921
lao,0,2071,102942
lao,0,2072,101941
lao,0,2073,100923
lao,0,2074,99894
lao,0,2075,98862
lao,0,2076,97874
lao,0,2077,96886
lao,0,2078,95906
lao,0,2079,94939
lao,0,2080,93989
lao,0,2081,93092
lao,0,2082,92219
lao,0,2083,91359
lao,0,2084,90494
lao,0,2085,89614
lao,0,2086,88739
lao,0,2087,87857
lao,0,2088,86970
lao,0,2089,86084
lao,0,2090,85202
lao,0,2091,84356
lao,0,2092,83524
lao,0,2093,82701
lao,0,2094,81883
lao,0,2095,81063
lao,0,2096,80274
lao,0,2097,79495
lao,0,2098,78730
lao,0,2099,77986
lao,0,2100,77267
lao,1,1950,57999
lao,1,1951,60493
lao,1,1952,62595
lao,1,1953,64418
lao,1,1954,66001
lao,1,1955,67382
lao,1,1956,69649
lao,1,1957,69336
lao,1,1958,70371
lao,1,1959,71518
lao,1,1960,72845
lao,1,1961,74052
lao,1,1962,75990
lao,1,1963,77891
lao,1,1964,79946
lao,1,1965,82103
lao,1,1966,84910
lao,1,1967,86128
lao,1,1968,88355
lao,1,1969,90838
lao,1,1970,93617
lao,1,1971,97067
lao,1,1972,99911
lao,1,1973,103201
lao,1,1974,106004
lao,1,1975,108024
lao,1,1976,111484
lao,1,1977,111605
lao,1,1978,112815
lao,1,1979,114347
lao,1,1980,116627
lao,1,1981,118435
lao,1,1982,120928
lao,1,1983,124169
lao,1,1984,128064
lao,1,1985,132511
lao,1,1986,137332
lao,1,1987,141861
lao,1,1988,146981
lao,1,1989,152053
lao,1,1990,156821
lao,1,1991,163085
lao,1,1992,165573
lao,1,1993,169018
lao,1,1994,171125
