age,country,year,population
0,lao,1950,62017
0,lao,1951,64618
0,lao,1952,66819
0,lao,1953,68631
0,lao,1954,70078
0,lao,1955,71201
0,lao,1956,71813
0,lao,1957,72396
0,lao,1958,73070
0,lao,1959,73978
0,lao,1960,75269
0,lao,1961,76917
0,lao,1962,79021
0,lao,1963,81451
0,lao,1964,84013
0,lao,1965,86552
0,lao,1966,88722
0,lao,1967,90858
0,lao,1968,93080
0,lao,1969,95561
0,lao,1970,98400
0,lao,1971,101526
0,lao,1972,105050
0,lao,1973,108533
0,lao,1974,111406
0,lao,1975,113298
0,lao,1976,115109
0,lao,1977,116079
0,lao,1978,116760
0,lao,1979,117912
0,lao,1980,120090
0,lao,1981,122048
0,lao,1982,125013
0,lao,1983,128884
0,lao,1984,133465
0,lao,1985,138556
0,lao,1986,143546
0,lao,1987,148901
0,lao,1988,154392
0,lao,1989,159746
0,lao,1990,164695
0,lao,1991,169238
0,lao,1992,173400
0,lao,1993,176516
0,lao,1994,177793
0,lao,1995,176783
0,lao,1996,173300
0,lao,1997,167840
0,lao,1998,161400
0,lao,1999,155407
0,lao,2000,150977
0,lao,2001,148775
0,lao,2002,148082
0,lao,2003,148918
0,lao,2004,151124
0,lao,2005,154436
0,lao,2006,158559
0,lao,2007,163791
0,lao,2008,169218
0,lao,2009,173617
0,lao,2010,176146
0,lao,2011,175822
0,lao,2012,173665
0,lao,2013,170558
0,lao,2014,167830
0,lao,2015,166471
0,lao,2016,166858
0,lao,2017,168569
0,lao,2018,170894
0,lao,2019,172798
0,lao,2020,173522
0,lao,2021,172709
0,lao,2022,170813
0,lao,2023,168251
0,lao,2024,165640
0,lao,2025,163455
0,lao,2026,161886
0,lao,2027,160706
0,lao,2028,159823
0,lao,2029,159072
0,lao,2030,158314
0,lao,2031,157556
0,lao,2032,156824
0,lao,2033,156118
0,lao,2034,155446
0,lao,2035,154807
0,lao,2036,154220
0,lao,2037,153645
0,lao,2038,153043
0,lao,2039,152373
0,lao,2040,151601
0,lao,2041,150768
0,lao,2042,149837
0,lao,2043,148803
0,lao,2044,147665
0,lao,2045,146433
0,lao,2046,145180
0,lao,2047,143839
0,lao,2048,142442
0,lao,2049,141033
0,lao,2050,139646
0,lao,2051,138379
0,lao,2052,137141
0,lao,2053,135925
0,lao,2054,134707
0,lao,2055,133481
0,lao,2056,132326
0,lao,2057,131164
0,lao,2058,130010
0,lao,2059,128890
0,lao,2060,127815
0,lao,2061,126888
0,lao,2062,126001
0,lao,2063,125142
0,lao,2064,124291
0,lao,2065,123432
0,lao,2066,122662
0,lao,2067,121879
0,lao,2068,121083
0,lao,2069,120268
0,lao,2070,119441
0,lao,2071,118704
0,lao,2072,117945
0,lao,2073,117160
0,lao,2074,116338
0,lao,2075,115480
0,lao,2076,114680
0,lao,2077,113842
0,lao,2078,112975
0,lao,2079,112098
0,lao,2080,111224
0,lao,2081,110452
0,lao,2082,109682
0,lao,2083,108909
0,lao,2084,108135
0,lao,2085,107360
0,lao,2086,106680
0,lao,2087,105981
0,lao,2088,105279
0,lao,2089,104586
0,lao,2090,103906
0,lao,2091,103318
0,lao,2092,102726
0,lao,2093,102133
0,lao,2094,101536
0,lao,2095,100935
0,lao,2096,100441
0,lao,2097,99927
0,lao,2098,99396
0,lao,2099,98853
0,lao,2100,98294
1,lao,1950,57999
1,lao,1951,60489
1,lao,1952,62507
1,lao,1953,64307
1,lao,1954,65878
1,lao,1955,67255
1,lao,1956,69489
1,lao,1957,69226
1,lao,1958,70269
1,lao,1959,71426
1,lao,1960,72757
1,lao,1961,73986
1,lao,1962,75889
1,lao,1963,77780
1,lao,1964,79821
1,lao,1965,81964
1,lao,1966,84754
1,lao,1967,85966
1,lao,1968,88181
1,lao,1969,90649
1,lao,1970,93410
1,lao,1971,96842
1,lao,1972,99666
1,lao,1973,102936
1,lao,1974,105717
1,lao,1975,107718
1,lao,1976,111155
1,lao,1977,111266
1,lao,1978,112459
1,lao,1979,113972
1,lao,1980,116232
1,lao,1981,118024
1,lao,1982,120506
1,lao,1983,123732
1,lao,1984,127593
1,lao,1985,131983
1,lao,1986,136750
1,lao,1987,141106
1,lao,1988,146134
1,lao,1989,151227
1,lao,1990,156174
1,lao,1991,162495
1,lao,1992,165580
1,lao,1993,169476
1,lao,1994,171967
1,lao,1995,172643
1,lao,1996,174600
1,lao,1997,168679
1,lao,1998,164916
1,lao,1999,160914
1,lao,2000,157343
1,lao,2001,151220
1,lao,2002,152495
1,lao,2003,151053
1,lao,2004,150754
1,lao,2005,151749
1,lao,2006,153169
1,lao,2007,157072
1,lao,2008,161010
1,lao,2009,164674
1,lao,2010,167408
1,lao,2011,173610
1,lao,2012,168682
1,lao,2013,168380
1,lao,2014,168096
1,lao,2015,168258
1,lao,2016,166812
1,lao,2017,170073
1,lao,2018,171232
1,lao,2019,172079
1,lao,2020,172312
1,lao,2021,172773
1,lao,2022,170575
1,lao,2023,169039
1,lao,2024,167354
1,lao,2025,165714
1,lao,2026,163484
1,lao,2027,162841
1,lao,2028,161506
1,lao,2029,160250
1,lao,2030,159072
1,lao,2031,158006
1,lao,2032,157032
1,lao,2033,156158
1,lao,2034,155363
1,lao,2035,154634
1,lao,2036,154410
1,lao,2037,153422
1,lao,2038,152864
1,lao,2039,152276
1,lao,2040,151621
1,lao,2041,151291
1,lao,2042,150186
1,lao,2043,149343
1,lao,2044,148394
1,lao,2045,147335
1,lao,2046,146275
1,lao,2047,145029
1,lao,2048,143736
1,lao,2049,142395
1,lao,2050,141034
1,lao,2051,139560
1,lao,2052,138444
1,lao,2053,137136
1,lao,2054,135825
1,lao,2055,134511
1,lao,2056,133326
1,lao,2057,132075
1,lao,2058,130879
1,lao,2059,129712
1,lao,2060,128586
1,lao,2061,127663
1,lao,2062,126647
1,lao,2063,125726
1,lao,2064,124823
1,lao,2065,123929
1,lao,2066,123276
1,lao,2067,122359
1,lao,2068,121571
1,lao,2069,120775
1,lao,2070,119965
1,lao,2071,119322
1,lao,2072,118507
1,lao,2073,117743
1,lao,2074,116947
1,lao,2075,116112
1,lao,2076,115387
1,lao,2077,114535
1,lao,2078,113696
1,lao,2079,112837
1,lao,2080,111970
1,lao,2081,111160
1,lao,2082,110398
1,lao,2083,109595
1,lao,2084,108787
1,lao,2085,107984
1,lao,2086,107288
1,lao,2087,106549
1,lao,2088,105824
1,lao,2089,105108
1,lao,2090,104405
1,lao,2091,103835
1,lao,2092,103183
1,lao,2093,102571
1,lao,2094,101957
1,lao,2095,101344
1,lao,2096,100884
1,lao,2097,100321
1,lao,2098,99787
1,lao,2099,99236
1,lao,2100,98673
10,lao,1950,39546
10,lao,1951,40306
10,lao,1952,41275
10,lao,1953,42397
10,lao,1954,43611
10,lao,1955,44846
10,lao,1956,46188
10,lao,1957,47765
10,lao,1958,49479
10,lao,1959,51216
10,lao,1960,52869
10,lao,1961,54637
10,lao,1962,56564
10,lao,1963,58419
10,lao,1964,59810
10,lao,1965,60623
10,lao,1966,61627
10,lao,1967,62857
10,lao,1968,64205
10,lao,1969,65620
10,lao,1970,67039
10,lao,1971,68700
10,lao,1972,70656
10,lao,1973,72696
10,lao,1974,74525
10,lao,1975,75964
10,lao,1976,77788
10,lao,1977,79650
10,lao,1978,81604
10,lao,1979,83792
10,lao,1980,86257
10,lao,1981,88521
10,lao,1982,91252
10,lao,1983,94138
10,lao,1984,96627
10,lao,1985,98496
10,lao,1986,100506
10,lao,1987,102823
10,lao,1988,105295
10,lao,1989,107830
10,lao,1990,110358
10,lao,1991,113177
10,lao,1992,116261
10,lao,1993,119688
10,lao,1994,123707
10,lao,1995,128243
10,lao,1996,132721
10,lao,1997,137252
10,lao,1998,141851
10,lao,1999,146528
10,lao,2000,151071
10,lao,2001,155313
10,lao,2002,159124
10,lao,2003,161854
10,lao,2004,162205
10,lao,2005,160005
10,lao,2006,157876
10,lao,2007,155790
10,lao,2008,153585
10,lao,2009,151511
10,lao,2010,149691
10,lao,2011,147694
10,lao,2012,145926
10,lao,2013,145062
10,lao,2014,146304
10,lao,2015,149746
10,lao,2016,152879
10,lao,2017,156051
10,lao,2018,159055
10,lao,2019,161052
10,lao,2020,161846
10,lao,2021,162855
10,lao,2022,163915
10,lao,2023,164919
10,lao,2024,166045
10,lao,2025,167278
10,lao,2026,168257
10,lao,2027,169015
10,lao,2028,169435
10,lao,2029,169216
10,lao,2030,168318
10,lao,2031,167379
10,lao,2032,166326
10,lao,2033,165126
10,lao,2034,163839
10,lao,2035,162495
10,lao,2036,161098
10,lao,2037,159657
10,lao,2038,158267
10,lao,2039,157082
10,lao,2040,156127
10,lao,2041,155181
10,lao,2042,154247
10,lao,2043,153386
10,lao,2044,152677
10,lao,2045,152113
10,lao,2046,151576
10,lao,2047,151030
10,lao,2048,150455
10,lao,2049,149817
10,lao,2050,149084
10,lao,2051,148384
10,lao,2052,147636
10,lao,2053,146793
10,lao,2054,145779
10,lao,2055,144586
10,lao,2056,143435
10,lao,2057,142234
10,lao,2058,140977
10,lao,2059,139681
10,lao,2060,138352
10,lao,2061,137078
10,lao,2062,135777
10,lao,2063,134464
10,lao,2064,133172
10,lao,2065,131911
10,lao,2066,130739
10,lao,2067,129567
10,lao,2068,128418
10,lao,2069,127336
10,lao,2070,126325
10,lao,2071,125413
10,lao,2072,124503
10,lao,2073,123609
10,lao,2074,122747
10,lao,2075,121910
10,lao,2076,121165
10,lao,2077,120416
10,lao,2078,119657
10,lao,2079,118890
10,lao,2080,118112
10,lao,2081,117408
10,lao,2082,116687
10,lao,2083,115932
10,lao,2084,115134
10,lao,2085,114293
10,lao,2086,113529
10,lao,2087,112734
10,lao,2088,111917
10,lao,2089,111093
10,lao,2090,110264
10,lao,2091,109510
10,lao,2092,108733
10,lao,2093,107950
10,lao,2094,107172
10,lao,2095,106404
10,lao,2096,105736
10,lao,2097,105050
10,lao,2098,104358
10,lao,2099,103672
10,lao,2100,102996
100plus,lao,1990,4
100plus,lao,1991,4
100plus,lao,1992,4
100plus,lao,1993,5
100plus,lao,1994,5
100plus,lao,1995,5
100plus,lao,1996,5
100plus,lao,1997,6
100plus,lao,1998,7
100plus,lao,1999,8
100plus,lao,2000,8
100plus,lao,2001,8
100plus,lao,2002,9
100plus,lao,2003,9
100plus,lao,2004,10
100plus,lao,2005,10
100plus,lao,2006,10
100plus,lao,2007,11
100plus,lao,2008,12
100plus,lao,2009,13
100plus,lao,2010,13
100plus,lao,2011,13
100plus,lao,2012,14
100plus,lao,2013,15
100plus,lao,2014,16
100plus,lao,2015,16
100plus,lao,2016,17
100plus,lao,2017,17
100plus,lao,2018,19
100plus,lao,2019,19
100plus,lao,2020,20
100plus,lao,2021,21
100plus,lao,2022,21
100plus,lao,2023,23
100plus,lao,2024,23
100plus,lao,2025,24
100plus,lao,2026,25
100plus,lao,2027,27
100plus,lao,2028,28
100plus,lao,2029,30
100plus,lao,2030,31
100plus,lao,2031,32
100plus,lao,2032,35
100plus,lao,2033,36
100plus,lao,2034,39
100plus,lao,2035,41
100plus,lao,2036,43
100plus,lao,2037,47
100plus,lao,2038,50
100plus,lao,2039,53
100plus,lao,2040,57
100plus,lao,2041,61
100plus,lao,2042,65
100plus,lao,2043,71
100plus,lao,2044,77
100plus,lao,2045,84
100plus,lao,2046,92
100plus,lao,2047,102
100plus,lao,2048,112
100plus,lao,2049,124
100plus,lao,2050,139
100plus,lao,2051,155
100plus,lao,2052,174
100plus,lao,2053,196
100plus,lao,2054,219
100plus,lao,2055,245
100plus,lao,2056,273
100plus,lao,2057,304
100plus,lao,2058,339
100plus,lao,2059,376
100plus,lao,2060,419
100plus,lao,2061,465
100plus,lao,2062,518
100plus,lao,2063,574
100plus,lao,2064,634
100plus,lao,2065,699
100plus,lao,2066,768
100plus,lao,2067,842
100plus,lao,2068,921
100plus,lao,2069,1007
100plus,lao,2070,1102
100plus,lao,2071,1206
100plus,lao,2072,1321
100plus,lao,2073,1444
100plus,lao,2074,1576
100plus,lao,2075,1715
100plus,lao,2076,1862
100plus,lao,2077,2020
100plus,lao,2078,2192
100plus,lao,2079,2381
100plus,lao,2080,2590
100plus,lao,2081,2820
100plus,lao,2082,3074
100plus,lao,2083,3357
100plus,lao,2084,3677
100plus,lao,2085,4037
100plus,lao,2086,4438
100plus,lao,2087,4876
100plus,lao,2088,5357
100plus,lao,2089,5885
100plus,lao,2090,6460
100plus,lao,2091,7078
100plus,lao,2092,7728
100plus,lao,2093,8397
100plus,lao,2094,9066
100plus,lao,2095,9721
100plus,lao,2096,10342
100plus,lao,2097,10912
100plus,lao,2098,11414
100plus,lao,2099,11830
100plus,lao,2100,12144
11,lao,1950,38815
11,lao,1951,39349
11,lao,1952,40133
11,lao,1953,41129
11,lao,1954,42256
11,lao,1955,43433
11,lao,1956,44603
11,lao,1957,46028
11,lao,1958,47634
11,lao,1959,49326
11,lao,1960,50996
11,lao,1961,52657
11,lao,1962,54460
11,lao,1963,56445
11,lao,1964,58296
11,lao,1965,59563
11,lao,1966,60330
11,lao,1967,61393
11,lao,1968,62668
11,lao,1969,64042
11,lao,1970,65443
11,lao,1971,66911
11,lao,1972,68675
11,lao,1973,70600
11,lao,1974,72427
11,lao,1975,73901
11,lao,1976,75454
11,lao,1977,77115
11,lao,1978,78914
11,lao,1979,80963
11,lao,1980,83357
11,lao,1981,85541
11,lao,1982,88135
11,lao,1983,91149
11,lao,1984,94130
11,lao,1985,96484
11,lao,1986,98196
11,lao,1987,100275
11,lao,1988,102629
11,lao,1989,105094
11,lao,1990,107551
11,lao,1991,110062
11,lao,1992,112915
11,lao,1993,115918
11,lao,1994,119265
11,lao,1995,123255
11,lao,1996,127724
11,lao,1997,132318
11,lao,1998,136824
11,lao,1999,141308
11,lao,2000,145880
11,lao,2001,150626
11,lao,2002,154762
11,lao,2003,158747
11,lao,2004,161583
11,lao,2005,161713
11,lao,2006,159437
11,lao,2007,157418
11,lao,2008,155409
11,lao,2009,153269
11,lao,2010,151251
11,lao,2011,149095
11,lao,2012,147267
11,lao,2013,145418
11,lao,2014,144557
11,lao,2015,146102
11,lao,2016,149524
11,lao,2017,152665
11,lao,2018,155938
11,lao,2019,158965
11,lao,2020,160786
11,lao,2021,161559
11,lao,2022,162619
11,lao,2023,163679
11,lao,2024,164670
11,lao,2025,165824
11,lao,2026,167096
11,lao,2027,168067
11,lao,2028,168858
11,lao,2029,169280
11,lao,2030,168984
11,lao,2031,168120
11,lao,2032,167185
11,lao,2033,166133
11,lao,2034,164931
11,lao,2035,163643
11,lao,2036,162308
11,lao,2037,160916
11,lao,2038,159455
11,lao,2039,158057
11,lao,2040,156896
11,lao,2041,155960
11,lao,2042,155015
11,lao,2043,154063
11,lao,2044,153190
11,lao,2045,152486
11,lao,2046,151964
11,lao,2047,151422
11,lao,2048,150870
11,lao,2049,150283
11,lao,2050,149623
11,lao,2051,148954
11,lao,2052,148244
11,lao,2053,147495
11,lao,2054,146638
11,lao,2055,145589
11,lao,2056,144469
11,lao,2057,143306
11,lao,2058,142089
11,lao,2059,140814
11,lao,2060,139502
11,lao,2061,138249
11,lao,2062,136960
11,lao,2063,135637
11,lao,2064,134306
11,lao,2065,133000
11,lao,2066,131820
11,lao,2067,130631
11,lao,2068,129434
11,lao,2069,128266
11,lao,2070,127173
11,lao,2071,126244
11,lao,2072,125314
11,lao,2073,124383
11,lao,2074,123468
11,lao,2075,122591
11,lao,2076,121835
11,lao,2077,121073
11,lao,2078,120306
11,lao,2079,119530
11,lao,2080,118747
11,lao,2081,118047
11,lao,2082,117326
11,lao,2083,116587
11,lao,2084,115815
11,lao,2085,115001
11,lao,2086,114239
11,lao,2087,113448
11,lao,2088,112634
11,lao,2089,111806
11,lao,2090,110976
11,lao,2091,110218
11,lao,2092,109443
11,lao,2093,108647
11,lao,2094,107845
11,lao,2095,107051
11,lao,2096,106378
11,lao,2097,105684
11,lao,2098,104971
11,lao,2099,104254
11,lao,2100,103548
12,lao,1950,38040
12,lao,1951,38584
12,lao,1952,39164
12,lao,1953,39992
12,lao,1954,41019
12,lao,1955,42142
12,lao,1956,43159
12,lao,1957,44430
12,lao,1958,45906
12,lao,1959,47518
12,lao,1960,49177
12,lao,1961,50752
12,lao,1962,52451
12,lao,1963,54298
12,lao,1964,56359
12,lao,1965,58207
12,lao,1966,59233
12,lao,1967,60080
12,lao,1968,61211
12,lao,1969,62540
12,lao,1970,63937
12,lao,1971,65275
12,lao,1972,66863
12,lao,1973,68611
12,lao,1974,70369
12,lao,1975,71907
12,lao,1976,73325
12,lao,1977,74749
12,lao,1978,76388
12,lao,1979,78307
12,lao,1980,80583
12,lao,1981,82612
12,lao,1982,85120
12,lao,1983,87976
12,lao,1984,91171
12,lao,1985,94158
12,lao,1986,96145
12,lao,1987,97946
12,lao,1988,100080
12,lao,1989,102463
12,lao,1990,104901
12,lao,1991,107210
12,lao,1992,109797
12,lao,1993,112634
12,lao,1994,115530
12,lao,1995,118792
12,lao,1996,122692
12,lao,1997,127309
12,lao,1998,131934
12,lao,1999,136310
12,lao,2000,140645
12,lao,2001,145391
12,lao,2002,149976
12,lao,2003,154159
12,lao,2004,158492
12,lao,2005,161497
12,lao,2006,161108
12,lao,2007,158958
12,lao,2008,157043
12,lao,2009,155098
12,lao,2010,153001
12,lao,2011,150623
12,lao,2012,148715
12,lao,2013,146955
12,lao,2014,144915
12,lao,2015,144026
12,lao,2016,145861
12,lao,2017,149254
12,lao,2018,152422
12,lao,2019,155852
12,lao,2020,158916
12,lao,2021,160481
12,lao,2022,161319
12,lao,2023,162410
12,lao,2024,163430
12,lao,2025,164395
12,lao,2026,165626
12,lao,2027,166877
12,lao,2028,167855
12,lao,2029,168701
12,lao,2030,169130
12,lao,2031,168772
12,lao,2032,167914
12,lao,2033,166986
12,lao,2034,165933
12,lao,2035,164728
12,lao,2036,163445
12,lao,2037,162123
12,lao,2038,160728
12,lao,2039,159242
12,lao,2040,157835
12,lao,2041,156717
12,lao,2042,155788
12,lao,2043,154839
12,lao,2044,153862
12,lao,2045,152974
12,lao,2046,152325
12,lao,2047,151798
12,lao,2048,151252
12,lao,2049,150694
12,lao,2050,150094
12,lao,2051,149481
12,lao,2052,148802
12,lao,2053,148087
12,lao,2054,147337
12,lao,2055,146465
12,lao,2056,145462
12,lao,2057,144329
12,lao,2058,143155
12,lao,2059,141923
12,lao,2060,140631
12,lao,2061,139390
12,lao,2062,138123
12,lao,2063,136820
12,lao,2064,135477
12,lao,2065,134127
12,lao,2066,132901
12,lao,2067,131705
12,lao,2068,130499
12,lao,2069,129278
12,lao,2070,128090
12,lao,2071,127084
12,lao,2072,126139
12,lao,2073,125192
12,lao,2074,124242
12,lao,2075,123306
12,lao,2076,122510
12,lao,2077,121737
12,lao,2078,120959
12,lao,2079,120175
12,lao,2080,119385
12,lao,2081,118675
12,lao,2082,117957
12,lao,2083,117221
12,lao,2084,116468
12,lao,2085,115685
12,lao,2086,114941
12,lao,2087,114153
12,lao,2088,113344
12,lao,2089,112521
12,lao,2090,111687
12,lao,2091,110924
12,lao,2092,110147
12,lao,2093,109354
12,lao,2094,108540
12,lao,2095,107720
12,lao,2096,107020
12,lao,2097,106321
12,lao,2098,105603
12,lao,2099,104865
12,lao,2100,104125
13,lao,1950,37091
13,lao,1951,37783
13,lao,1952,38365
13,lao,1953,39010
13,lao,1954,39888
13,lao,1955,40936
13,lao,1956,41841
13,lao,1957,42952
13,lao,1958,44294
13,lao,1959,45797
13,lao,1960,47403
13,lao,1961,48905
13,lao,1962,50513
13,lao,1963,52261
13,lao,1964,54168
13,lao,1965,56305
13,lao,1966,57846
13,lao,1967,58944
13,lao,1968,59880
13,lao,1969,61087
13,lao,1970,62468
13,lao,1971,63733
13,lao,1972,65183
13,lao,1973,66777
13,lao,1974,68379
13,lao,1975,69897
13,lao,1976,71232
13,lao,1977,72562
13,lao,1978,73992
13,lao,1979,75786
13,lao,1980,77953
13,lao,1981,79807
13,lao,1982,82154
13,lao,1983,84920
13,lao,1984,87940
13,lao,1985,91231
13,lao,1986,93786
13,lao,1987,95853
13,lao,1988,97731
13,lao,1989,99912
13,lao,1990,102305
13,lao,1991,104512
13,lao,1992,106902
13,lao,1993,109515
13,lao,1994,112309
13,lao,1995,115094
13,lao,1996,118160
13,lao,1997,122229
13,lao,1998,126914
13,lao,1999,131469
13,lao,2000,135680
13,lao,2001,140074
13,lao,2002,144702
13,lao,2003,149275
13,lao,2004,153673
13,lao,2005,158418
13,lao,2006,160831
13,lao,2007,160592
13,lao,2008,158564
13,lao,2009,156741
13,lao,2010,154836
13,lao,2011,152312
13,lao,2012,150213
13,lao,2013,148450
13,lao,2014,146651
13,lao,2015,144388
13,lao,2016,143748
13,lao,2017,145575
13,lao,2018,148960
13,lao,2019,152208
13,lao,2020,155807
13,lao,2021,158578
13,lao,2022,160224
13,lao,2023,161109
13,lao,2024,162190
13,lao,2025,163153
13,lao,2026,164165
13,lao,2027,165393
13,lao,2028,166636
13,lao,2029,167642
13,lao,2030,168549
13,lao,2031,168886
13,lao,2032,168551
13,lao,2033,167704
13,lao,2034,166782
13,lao,2035,165727
13,lao,2036,164500
13,lao,2037,163245
13,lao,2038,161930
13,lao,2039,160529
13,lao,2040,159015
13,lao,2041,157627
13,lao,2042,156534
13,lao,2043,155605
13,lao,2044,154646
13,lao,2045,153644
13,lao,2046,152785
13,lao,2047,152149
13,lao,2048,151616
13,lao,2049,151065
13,lao,2050,150502
13,lao,2051,149927
13,lao,2052,149319
13,lao,2053,148630
13,lao,2054,147910
13,lao,2055,147160
13,lao,2056,146314
13,lao,2057,145314
13,lao,2058,144169
13,lao,2059,142985
13,lao,2060,141737
13,lao,2061,140497
13,lao,2062,139256
13,lao,2063,137975
13,lao,2064,136656
13,lao,2065,135294
13,lao,2066,134007
13,lao,2067,132779
13,lao,2068,131568
13,lao,2069,130345
13,lao,2070,129100
13,lao,2071,127982
13,lao,2072,126972
13,lao,2073,126012
13,lao,2074,125047
13,lao,2075,124078
13,lao,2076,123206
13,lao,2077,122405
13,lao,2078,121617
13,lao,2079,120826
13,lao,2080,120028
13,lao,2081,119297
13,lao,2082,118580
13,lao,2083,117844
13,lao,2084,117095
13,lao,2085,116336
13,lao,2086,115610
13,lao,2087,114849
13,lao,2088,114043
13,lao,2089,113228
13,lao,2090,112400
13,lao,2091,111623
13,lao,2092,110848
13,lao,2093,110054
13,lao,2094,109245
13,lao,2095,108413
13,lao,2096,107677
13,lao,2097,106959
13,lao,2098,106236
13,lao,2099,105495
13,lao,2100,104735
14,lao,1950,36058
14,lao,1951,36827
14,lao,1952,37537
14,lao,1953,38178
14,lao,1954,38891
14,lao,1955,39810
14,lao,1956,40631
14,lao,1957,41607
14,lao,1958,42782
14,lao,1959,44171
14,lao,1960,45690
14,lao,1961,47127
14,lao,1962,48640
14,lao,1963,50289
14,lao,1964,52100
14,lao,1965,54069
14,lao,1966,55940
14,lao,1967,57527
14,lao,1968,58706
14,lao,1969,59738
14,lao,1970,61017
14,lao,1971,62250
14,lao,1972,63604
14,lao,1973,65053
14,lao,1974,66525
14,lao,1975,67912
14,lao,1976,69086
14,lao,1977,70374
14,lao,1978,71747
14,lao,1979,73356
14,lao,1980,75427
14,lao,1981,77158
14,lao,1982,79307
14,lao,1983,81907
14,lao,1984,84837
14,lao,1985,87937
14,lao,1986,90848
14,lao,1987,93460
14,lao,1988,95597
14,lao,1989,97541
14,lao,1990,99752
14,lao,1991,101872
14,lao,1992,104152
14,lao,1993,106573
14,lao,1994,109189
14,lao,1995,111938
14,lao,1996,114370
14,lao,1997,117626
14,lao,1998,121785
14,lao,1999,126439
14,lao,2000,130891
14,lao,2001,134985
14,lao,2002,139313
14,lao,2003,143965
14,lao,2004,148689
14,lao,2005,153365
14,lao,2006,157665
14,lao,2007,160255
14,lao,2008,160162
14,lao,2009,158241
14,lao,2010,156486
14,lao,2011,154047
14,lao,2012,151844
14,lao,2013,149920
14,lao,2014,148192
14,lao,2015,146321
14,lao,2016,144048
14,lao,2017,143424
14,lao,2018,145262
14,lao,2019,148692
14,lao,2020,152034
14,lao,2021,155414
14,lao,2022,158286
14,lao,2023,159996
14,lao,2024,160887
14,lao,2025,161944
14,lao,2026,162867
14,lao,2027,163899
14,lao,2028,165137
14,lao,2029,166394
14,lao,2030,167435
14,lao,2031,168251
14,lao,2032,168635
14,lao,2033,168327
14,lao,2034,167490
14,lao,2035,166573
14,lao,2036,165444
14,lao,2037,164271
14,lao,2038,163040
14,lao,2039,161725
14,lao,2040,160317
14,lao,2041,158754
14,lao,2042,157414
14,lao,2043,156338
14,lao,2044,155404
14,lao,2045,154433
14,lao,2046,153403
14,lao,2047,152580
14,lao,2048,151955
14,lao,2049,151417
14,lao,2050,150862
14,lao,2051,150286
14,lao,2052,149739
14,lao,2053,149137
14,lao,2054,148442
14,lao,2055,147716
14,lao,2056,146963
14,lao,2057,146141
14,lao,2058,145146
14,lao,2059,143989
14,lao,2060,142793
14,lao,2061,141559
14,lao,2062,140340
14,lao,2063,139100
14,lao,2064,137805
14,lao,2065,136472
14,lao,2066,135134
14,lao,2067,133863
14,lao,2068,132633
14,lao,2069,131407
