country,year,age,population
lao,1950,0,62017
lao,1950,1,57999
lao,1950,2,54488
lao,1950,3,51436
lao,1950,4,48805
lao,1950,5,46552
lao,1950,6,44637
lao,1950,7,43016
lao,1950,8,41647
lao,1950,9,40490
lao,1950,10,39546
lao,1950,11,38815
lao,1950,12,38040
lao,1950,13,37091
lao,1950,14,36058
lao,1950,15,35143
lao,1950,16,34289
lao,1950,17,33536
lao,1950,18,32915
lao,1950,19,32383
lao,1950,20,31861
lao,1950,21,31372
lao,1950,22,30822
lao,1950,23,30156
lao,1950,24,29418
lao,1950,25,28703
lao,1950,26,27991
lao,1950,27,27297
lao,1950,28,26638
lao,1950,29,26002
lao,1950,30,25355
lao,1950,31,24702
lao,1950,32,24048
lao,1950,33,23390
lao,1950,34,22725
lao,1950,35,22068
lao,1950,36,21421
lao,1950,37,20741
lao,1950,38,20009
lao,1950,39,19245
lao,1950,40,18494
lao,1950,41,17727
lao,1950,42,17039
lao,1950,43,16471
lao,1950,44,15978
lao,1950,45,15478
lao,1950,46,14999
lao,1950,47,14455
lao,1950,48,13797
lao,1950,49,13073
lao,1950,50,12371
lao,1950,51,11668
lao,1950,52,11018
lao,1950,53,10457
lao,1950,54,9954
lao,1950,55,9447
lao,1950,56,8953
lao,1950,57,8444
lao,1950,58,7902
lao,1950,59,7344
lao,1950,60,6808
lao,1950,61,6291
lao,1950,62,5788
lao,1950,63,5301
lao,1950,64,4834
lao,1950,65,4381
lao,1950,66,3934
lao,1950,67,3547
lao,1950,68,3247
lao,1950,69,3003
lao,1950,70,2772
lao,1950,71,2572
lao,1950,72,2332
lao,1950,73,2023
lao,1950,74,1672
lao,1950,75,1354
lao,1950,76,1045
lao,1950,77,795
lao,1950,78,638
lao,1950,79,539
lao,1950,80plus,2104
lao,1951,0,64618
lao,1951,1,60489
lao,1951,2,56794
lao,1951,3,53554
lao,1951,4,50724
lao,1951,5,48270
lao,1951,6,46155
lao,1951,7,44343
lao,1951,8,42790
lao,1951,9,41455
lao,1951,10,40306
lao,1951,11,39349
lao,1951,12,38584
lao,1951,13,37783
lao,1951,14,36827
lao,1951,15,35800
lao,1951,16,34879
lao,1951,17,34014
lao,1951,18,33251
lao,1951,19,32623
lao,1951,20,32088
lao,1951,21,31561
lao,1951,22,31068
lao,1951,23,30515
lao,1951,24,29849
lao,1951,25,29113
lao,1951,26,28401
lao,1951,27,27692
lao,1951,28,27000
lao,1951,29,26341
lao,1951,30,25705
lao,1951,31,25057
lao,1951,32,24406
lao,1951,33,23751
lao,1951,34,23094
lao,1951,35,22431
lao,1951,36,21773
lao,1951,37,21128
lao,1951,38,20448
lao,1951,39,19720
lao,1951,40,18961
lao,1951,41,18215
lao,1951,42,17451
lao,1951,43,16767
lao,1951,44,16198
lao,1951,45,15703
lao,1951,46,15200
lao,1951,47,14719
lao,1951,48,14173
lao,1951,49,13517
lao,1951,50,12794
lao,1951,51,12094
lao,1951,52,11394
lao,1951,53,10746
lao,1951,54,10183
lao,1951,55,9678
lao,1951,56,9170
lao,1951,57,8674
lao,1951,58,8165
lao,1951,59,7625
lao,1951,60,7071
lao,1951,61,6537
lao,1951,62,6024
lao,1951,63,5526
lao,1951,64,5046
lao,1951,65,4588
lao,1951,66,4144
lao,1951,67,3707
lao,1951,68,3330
lao,1951,69,3033
lao,1951,70,2790
lao,1951,71,2563
lao,1951,72,2364
lao,1951,73,2133
lao,1951,74,1841
lao,1951,75,1513
lao,1951,76,1195
lao,1951,77,927
lao,1951,78,710
lao,1951,79,568
lao,1951,80plus,2264
lao,1952,0,66819
lao,1952,1,62507
lao,1952,2,58980
lao,1952,3,55608
lao,1952,4,52636
lao,1952,5,50028
lao,1952,6,47750
lao,1952,7,45773
lao,1952,8,44062
lao,1952,9,42576
lao,1952,10,41275
lao,1952,11,40133
lao,1952,12,39164
lao,1952,13,38365
lao,1952,14,37537
lao,1952,15,36575
lao,1952,16,35551
lao,1952,17,34626
lao,1952,18,33749
lao,1952,19,32975
lao,1952,20,32342
lao,1952,21,31803
lao,1952,22,31271
lao,1952,23,30772
lao,1952,24,30217
lao,1952,25,29552
lao,1952,26,28817
lao,1952,27,28107
lao,1952,28,27401
lao,1952,29,26711
lao,1952,30,26053
lao,1952,31,25415
lao,1952,32,24768
lao,1952,33,24116
lao,1952,34,23463
lao,1952,35,22805
lao,1952,36,22143
lao,1952,37,21486
lao,1952,38,20840
