country,age,year,population
lao,0,1950,62016
lao,0,1951,64698
lao,0,1952,66954
lao,0,1953,68798
lao,0,1954,70259
lao,0,1955,71378
lao,0,1956,71966
lao,0,1957,72520
lao,0,1958,73163
lao,0,1959,74048
lao,0,1960,75325
lao,0,1961,76979
lao,0,1962,79102
lao,0,1963,81561
lao,0,1964,84152
lao,0,1965,86715
lao,0,1966,88902
lao,0,1967,91050
lao,0,1968,93283
lao,0,1969,95776
lao,0,1970,98630
lao,0,1971,101773
lao,0,1972,105319
lao,0,1973,108827
lao,0,1974,111722
lao,0,1975,113634
lao,0,1976,115461
lao,0,1977,116445
lao,0,1978,117139
lao,0,1979,118308
lao,0,1980,120508
lao,0,1981,122483
lao,0,1982,125459
lao,0,1983,129347
lao,0,1984,133967
lao,0,1985,139124
lao,0,1986,144233
lao,0,1987,149738
lao,0,1988,155340
lao,0,1989,160663
lao,0,1990,165375
lao,0,1991,169550
lao,0,1992,173163
lao,0,1993,175676
lao,0,1994,176475
lao,0,1995,175232
lao,0,1996,171714
lao,0,1997,166423
lao,0,1998,160331
lao,0,1999,154811
lao,0,2000,150905
lao,0,2001,149131
lao,0,2002,148924
lao,0,2003,150084
lao,0,2004,152173
lao,0,2005,154760
lao,0,2006,157486
lao,0,2007,160762
lao,0,2008,163934
lao,0,2009,166156
lao,0,2010,166878
lao,0,2011,165275
lao,0,2012,162192
lao,0,2013,158522
lao,0,2014,155572
lao,0,2015,154269
lao,0,2016,155046
lao,0,2017,157442
lao,0,2018,160542
lao,0,2019,163035
lao,0,2020,163978
lao,0,2021,162860
lao,0,2022,160288
lao,0,2023,156894
lao,0,2024,153621
lao,0,2025,151172
lao,0,2026,149900
lao,0,2027,149398
lao,0,2028,149362
lao,0,2029,149310
lao,0,2030,148882
lao,0,2031,147998
lao,0,2032,146792
lao,0,2033,145395
lao,0,2034,144010
lao,0,2035,142787
lao,0,2036,141828
lao,0,2037,141003
lao,0,2038,140239
lao,0,2039,139428
lao,0,2040,138492
lao,0,2041,137476
lao,0,2042,136351
lao,0,2043,135135
lao,0,2044,133861
lao,0,2045,132558
lao,0,2046,131314
lao,0,2047,130043
lao,0,2048,128748
lao,0,2049,127430
lao,0,2050,126091
lao,0,2051,124820
lao,0,2052,123536
lao,0,2053,122254
lao,0,2054,120990
lao,0,2055,119754
lao,0,2056,118642
lao,0,2057,117563
lao,0,2058,116499
lao,0,2059,115422
lao,0,2060,114314
lao,0,2061,113246
lao,0,2062,112150
lao,0,2063,111037
lao,0,2064,109928
lao,0,2065,108837
lao,0,2066,107847
lao,0,2067,106876
lao,0,2068,105910
lao,0,2069,104930
lao,0,2070,103920
lao,0,2071,102942
lao,0,2072,101942
lao,0,2073,100923
lao,0,2074,99894
lao,0,2075,98862
lao,0,2076,97874
lao,0,2077,96887
lao,0,2078,95907
lao,0,2079,94939
lao,0,2080,93988
lao,0,2081,93092
lao,0,2082,92220
lao,0,2083,91360
lao,0,2084,90495
lao,0,2085,89614
lao,0,2086,88740
lao,0,2087,87858
lao,0,2088,86971
lao,0,2089,86084
lao,0,2090,85202
lao,0,2091,84356
lao,0,2092,83525
lao,0,2093,82702
lao,0,2094,81883
lao,0,2095,81063
lao,0,2096,80274
lao,0,2097,79496
lao,0,2098,78731
lao,0,2099,77986
lao,0,2100,77267
lao,1,1950,58000
lao,1,1951,60491
lao,1,1952,62594
lao,1,1953,64419
lao,1,1954,66002
lao,1,1955,67383
lao,1,1956,69652
lao,1,1957,69338
lao,1,1958,70373
lao,1,1959,71519
lao,1,1960,72845
lao,1,1961,74052
lao,1,1962,75989
lao,1,1963,77891
lao,1,1964,79946
lao,1,1965,82102
lao,1,1966,84910
lao,1,1967,86128
lao,1,1968,88356
lao,1,1969,90838
lao,1,1970,93616
lao,1,1971,97067
lao,1,1972,99911
lao,1,1973,103201
lao,1,1974,106004
lao,1,1975,108023
lao,1,1976,111484
lao,1,1977,111605
lao,1,1978,112815
lao,1,1979,114348
lao,1,1980,116627
lao,1,1981,118435
lao,1,1982,120928
lao,1,1983,124170
lao,1,1984,128064
lao,1,1985,132511
lao,1,1986,137332
lao,1,1987,141860
lao,1,1988,146980
lao,1,1989,152052
lao,1,1990,156822
lao,1,1991,163084
lao,1,1992,165572
lao,1,1993,169018
lao,1,1994,171125
lao,1,1995,171568
lao,1,1996,173078
lao,1,1997,167413
lao,1,1998,163745
lao,1,1999,159978
lao,1,2000,156755
lao,1,2001,150994
lao,1,2002,152620
lao,1,2003,151516
lao,1,2004,151260
lao,1,2005,151853
lao,1,2006,153204
lao,1,2007,155045
lao,1,2008,157442
lao,1,2009,159472
lao,1,2010,160633
lao,1,2011,164433
lao,1,2012,159116
lao,1,2013,157609
lao,1,2014,156406
lao,1,2015,155993
lao,1,2016,154449
lao,1,2017,157853
lao,1,2018,159417
lao,1,2019,160652
lao,1,2020,161107
lao,1,2021,162728
lao,1,2022,159101
lao,1,2023,157289
lao,1,2024,155403
lao,1,2025,153745
lao,1,2026,151280
lao,1,2027,151544
lao,1,2028,150674
lao,1,2029,149806
lao,1,2030,148833
lao,1,2031,148290
lao,1,2032,146579
lao,1,2033,145385
lao,1,2034,144218
lao,1,2035,143121
lao,1,2036,142388
lao,1,2037,141295
lao,1,2038,140441
lao,1,2039,139562
lao,1,2040,138620
lao,1,2041,138062
lao,1,2042,136657
lao,1,2043,135584
lao,1,2044,134453
lao,1,2045,133266
lao,1,2046,132252
lao,1,2047,130898
lao,1,2048,129642
lao,1,2049,128346
lao,1,2050,127018
lao,1,2051,125819
lao,1,2052,124452
lao,1,2053,123145
lao,1,2054,121844
lao,1,2055,120560
lao,1,2056,119470
lao,1,2057,118238
lao,1,2058,117103
lao,1,2059,115968
lao,1,2060,114822
lao,1,2061,113986
lao,1,2062,112656
lao,1,2063,111567
lao,1,2064,110480
lao,1,2065,109399
lao,1,2066,108549
lao,1,2067,107418
lao,1,2068,106431
lao,1,2069,105433
lao,1,2070,104417
lao,1,2071,103622
lao,1,2072,102460
lao,1,2073,101462
lao,1,2074,100452
lao,1,2075,99433
lao,1,2076,98581
lao,1,2077,97465
lao,1,2078,96479
lao,1,2079,95499
lao,1,2080,94529
lao,1,2081,93709
lao,1,2082,92703
lao,1,2083,91809
lao,1,2084,90916
lao,1,2085,90017
lao,1,2086,89313
lao,1,2087,88261
lao,1,2088,87385
lao,1,2089,86509
lao,1,2090,85633
lao,1,2091,84922
lao,1,2092,83949
lao,1,2093,83116
lao,1,2094,82285
lao,1,2095,81455
lao,1,2096,80787
lao,1,2097,79869
lao,1,2098,79093
lao,1,2099,78329
lao,1,2100,77580
lao,10,1950,39545
lao,10,1951,40306
lao,10,1952,41276
lao,10,1953,42398
lao,10,1954,43611
lao,10,1955,44838
lao,10,1956,46178
lao,10,1957,47753
lao,10,1958,49470
lao,10,1959,51222
lao,10,1960,52901
lao,10,1961,54693
lao,10,1962,56643
