country,age,year,population
lao,0,1950,66020
lao,0,1951,71076
lao,0,1952,72191
lao,0,1953,73494
lao,0,1954,74713
lao,0,1955,75978
lao,0,1956,77411
lao,0,1957,78817
lao,0,1958,80275
lao,0,1959,81877
lao,0,1960,83511
lao,0,1961,85282
lao,0,1962,87160
lao,0,1963,89078
lao,0,1964,91049
lao,0,1965,93127
lao,0,1966,95264
lao,0,1967,97517
lao,0,1968,99919
lao,0,1969,102428
lao,0,1970,105198
lao,0,1971,107936
lao,0,1972,110609
lao,0,1973,113478
lao,0,1974,116524
lao,0,1975,119359
lao,0,1976,121632
lao,0,1977,123397
lao,0,1978,124831
lao,0,1979,126456
lao,0,1980,128673
lao,0,1981,131511
lao,0,1982,135020
lao,0,1983,139039
lao,0,1984,143392
lao,0,1985,147786
lao,0,1986,152015
lao,0,1987,156142
lao,0,1988,160192
lao,0,1989,164329
lao,0,1990,168427
lao,0,1991,172269
lao,0,1992,175393
lao,0,1993,177777
lao,0,1994,178609
lao,0,1995,177770
lao,0,1996,176668
lao,0,1997,176490
lao,0,1998,175786
lao,0,1999,173835
lao,0,2000,172279
lao,0,2001,170493
lao,0,2002,167891
lao,0,2003,164633
lao,0,2004,161370
lao,0,2005,161834
lao,0,2006,163895
lao,0,2007,163620
lao,0,2008,162835
lao,0,2009,161905
lao,0,2010,160803
lao,0,2011,159660
lao,0,2012,158776
lao,0,2013,158186
lao,0,2014,157216
lao,0,2015,158287
lao,0,2016,160335
lao,0,2017,160525
lao,0,2018,160108
lao,0,2019,159474
lao,0,2020,159244
lao,0,2021,158809
lao,0,2022,157784
lao,0,2023,156776
lao,0,2024,155875
lao,0,2025,155183
lao,0,2026,154455
lao,0,2027,153487
lao,0,2028,152486
lao,0,2029,151498
lao,0,2030,150339
lao,0,2031,149096
lao,0,2032,148311
lao,0,2033,147627
lao,0,2034,146952
lao,0,2035,146556
lao,0,2036,146142
lao,0,2037,145460
lao,0,2038,144611
lao,0,2039,143809
lao,0,2040,143090
lao,0,2041,142512
lao,0,2042,141790
lao,0,2043,141139
lao,0,2044,140596
lao,0,2045,139937
lao,0,2046,139473
lao,0,2047,138693
lao,0,2048,137593
lao,0,2049,136820
lao,0,2050,135703
lao,0,2051,134741
lao,0,2052,133995
lao,0,2053,132852
lao,0,2054,131773
lao,0,2055,130829
lao,0,2056,129975
lao,0,2057,129200
lao,0,2058,128279
lao,0,2059,127326
lao,0,2060,126302
lao,0,2061,125382
lao,0,2062,124451
lao,0,2063,123401
lao,0,2064,122733
lao,0,2065,121915
lao,0,2066,120942
lao,0,2067,120287
lao,0,2068,119602
lao,0,2069,118844
lao,0,2070,118132
lao,0,2071,117365
lao,0,2072,116716
lao,0,2073,116001
lao,0,2074,115216
