country,age,year,population
arm,0,1950,47763
arm,0,1951,44470
arm,0,1952,44190
arm,0,1953,45878
arm,0,1954,48854
arm,0,1955,52613
arm,0,1956,56853
arm,0,1957,60977
arm,0,1958,64672
arm,0,1959,67696
arm,0,1960,69835
arm,0,1961,70874
arm,0,1962,70851
arm,0,1963,69795
arm,0,1964,67819
arm,0,1965,65102
arm,0,1966,61393
arm,0,1967,56962
arm,0,1968,52671
arm,0,1969,49647
arm,0,1970,48657
arm,0,1971,50484
arm,0,1972,54344
arm,0,1973,59244
arm,0,1974,63758
arm,0,1975,66867
arm,0,1976,68262
arm,0,1977,68255
arm,0,1978,67508
arm,0,1979,67025
arm,0,1980,67534
arm,0,1981,69594
arm,0,1982,72419
arm,0,1983,75582
arm,0,1984,78471
arm,0,1985,80587
arm,0,1986,82027
arm,0,1987,82778
arm,0,1988,82387
arm,0,1989,80356
arm,0,1990,76498
arm,0,1991,72369
arm,0,1992,66581
arm,0,1993,59978
arm,0,1994,53617
arm,0,1995,48214
arm,0,1996,43142
arm,0,1997,39094
arm,0,1998,36156
arm,0,1999,34395
arm,0,2000,33825
arm,0,2001,34480
arm,0,2002,36363
arm,0,2003,38916
arm,0,2004,41375
arm,0,2005,43183
arm,0,2006,44063
arm,0,2007,44223
arm,0,2008,43908
arm,0,2009,43522
arm,0,2010,43354
arm,0,2011,43014
arm,0,2012,42847
arm,0,2013,42750
arm,0,2014,42582
arm,0,2015,42248
arm,0,2016,41774
arm,0,2017,41168
arm,0,2018,40444
arm,0,2019,39624
arm,0,2020,38725
arm,0,2021,37756
arm,0,2022,36716
arm,0,2023,35657
arm,0,2024,34644
arm,0,2025,33725
arm,0,2026,32930
arm,0,2027,32244
arm,0,2028,31665
arm,0,2029,31188
arm,0,2030,30803
arm,0,2031,30524
arm,0,2032,30339
arm,0,2033,30244
arm,0,2034,30230
arm,0,2035,30286
arm,0,2036,30429
arm,0,2037,30628
arm,0,2038,30852
arm,0,2039,31068
arm,0,2040,31252
arm,0,2041,31414
arm,0,2042,31533
arm,0,2043,31588
arm,0,2044,31557
arm,0,2045,31425
arm,0,2046,31192
arm,0,2047,30860
arm,0,2048,30450
arm,0,2049,29997
arm,0,2050,29526
arm,0,2051,29055
arm,0,2052,28579
arm,0,2053,28103
arm,0,2054,27633
arm,0,2055,27171
arm,0,2056,26731
arm,0,2057,26312
arm,0,2058,25922
arm,0,2059,25570
arm,0,2060,25261
arm,0,2061,25018
arm,0,2062,24820
arm,0,2063,24663
arm,0,2064,24538
arm,0,2065,24436
arm,0,2066,24379
arm,0,2067,24342
arm,0,2068,24319
arm,0,2069,24301
arm,0,2070,24280
arm,0,2071,24269
arm,0,2072,24252
arm,0,2073,24219
arm,0,2074,24157
arm,0,2075,24060
arm,0,2076,23928
arm,0,2077,23764
arm,0,2078,23568
arm,0,2079,23346
arm,0,2080,23101
arm,0,2081,22835
arm,0,2082,22555
arm,0,2083,22266
arm,0,2084,21971
arm,0,2085,21673
arm,0,2086,21385
arm,0,2087,21104
arm,0,2088,20833
arm,0,2089,20573
arm,0,2090,20323
arm,0,2091,20108
arm,0,2092,19910
arm,0,2093,19725
arm,0,2094,19550
arm,0,2095,19384
arm,0,2096,19254
arm,0,2097,19129
arm,0,2098,19007
arm,0,2099,18886
arm,0,2100,18763
arm,1,1950,35730
arm,1,1951,45285
arm,1,1952,38402
arm,1,1953,41878
arm,1,1954,45954
arm,1,1955,50254
arm,1,1956,53280
arm,1,1957,58645
arm,1,1958,62192
arm,1,1959,65204
arm,1,1960,67621
arm,1,1961,69907
arm,1,1962,70302
arm,1,1963,70500
arm,1,1964,69823
arm,1,1965,68292
arm,1,1966,65868
arm,1,1967,62314
arm,1,1968,58774
arm,1,1969,55887
arm,1,1970,54233
arm,1,1971,50595
arm,1,1972,55883
arm,1,1973,58054
arm,1,1974,60283
arm,1,1975,62049
arm,1,1976,65964
arm,1,1977,64049
arm,1,1978,64634
arm,1,1979,65368
arm,1,1980,66512
arm,1,1981,67504
arm,1,1982,70639
arm,1,1983,72892
arm,1,1984,75047
arm,1,1985,76912
arm,1,1986,79881
arm,1,1987,80089
arm,1,1988,80742
arm,1,1989,79940
arm,1,1990,77340
arm,1,1991,75060
arm,1,1992,70052
arm,1,1993,64640
arm,1,1994,59167
arm,1,1995,54252
arm,1,1996,47913
arm,1,1997,44650
arm,1,1998,40928
arm,1,1999,38110
arm,1,2000,36287
arm,1,2001,33980
arm,1,2002,35715
arm,1,2003,36676
arm,1,2004,37865
arm,1,2005,38912
arm,1,2006,41711
arm,1,2007,40175
arm,1,2008,40600
arm,1,2009,41062
arm,1,2010,41667
arm,1,2011,42931
arm,1,2012,42403
arm,1,2013,42794
arm,1,2014,43043
arm,1,2015,43064
arm,1,2016,42437
arm,1,2017,42435
arm,1,2018,41809
arm,1,2019,41037
arm,1,2020,40159
arm,1,2021,38828
arm,1,2022,38129
arm,1,2023,37019
arm,1,2024,35921
arm,1,2025,34877
arm,1,2026,33739
arm,1,2027,33044
arm,1,2028,32260
arm,1,2029,31579
arm,1,2030,31006
arm,1,2031,30698
arm,1,2032,30232
arm,1,2033,30015
arm,1,2034,29899
arm,1,2035,29870
arm,1,2036,30166
arm,1,2037,30099
arm,1,2038,30300
arm,1,2039,30519
arm,1,2040,30733
arm,1,2041,31150
arm,1,2042,31149
arm,1,2043,31303
arm,1,2044,31386
arm,1,2045,31379
arm,1,2046,31378
arm,1,2047,31094
arm,1,2048,30822
arm,1,2049,30486
arm,1,2050,30100
arm,1,2051,29550
arm,1,2052,29214
arm,1,2053,28724
arm,1,2054,28222
arm,1,2055,27719
arm,1,2056,27163
arm,1,2057,26755
arm,1,2058,26301
arm,1,2059,25881
arm,1,2060,25501
arm,1,2061,25216
arm,1,2062,24915
arm,1,2063,24689
arm,1,2064,24503
arm,1,2065,24350
arm,1,2066,24365
arm,1,2067,24189
arm,1,2068,24150
arm,1,2069,24126
arm,1,2070,24107
arm,1,2071,24213
arm,1,2072,24109
arm,1,2073,24103
arm,1,2074,24076
arm,1,2075,24020
arm,1,2076,24007
arm,1,2077,23824
arm,1,2078,23681
arm,1,2079,23509
arm,1,2080,23306
arm,1,2081,23074
arm,1,2082,22820
arm,1,2083,22547
arm,1,2084,22261
arm,1,2085,21965
arm,1,2086,21652
arm,1,2087,21373
arm,1,2088,21081
arm,1,2089,20794
arm,1,2090,20516
arm,1,2091,20290
arm,1,2092,20042
arm,1,2093,19827
arm,1,2094,19623
arm,1,2095,19429
arm,1,2096,19339
arm,1,2097,19127
arm,1,2098,18990
arm,1,2099,18864
arm,1,2100,18747
arm,10,1950,32708
arm,10,1951,27760
arm,10,1952,23363
arm,10,1953,19875
arm,10,1954,19458
arm,10,1955,22534
arm,10,1956,25256
arm,10,1957,28089
arm,10,1958,31324
arm,10,1959,34612
arm,10,1960,37827
arm,10,1961,41386
arm,10,1962,45159
arm,10,1963,49063
arm,10,1964,53130
arm,10,1965,57291
arm,10,1966,61281
arm,10,1967,65108
arm,10,1968,68509
arm,10,1969,70992
arm,10,1970,72382
arm,10,1971,73440
arm,10,1972,73996
arm,10,1973,73685
arm,10,1974,71925
arm,10,1975,68800
arm,10,1976,65788
arm,10,1977,62898
arm,10,1978,60465
arm,10,1979,59341
arm,10,1980,59671
arm,10,1981,59991
arm,10,1982,60456
arm,10,1983,61077
arm,10,1984,61514
arm,10,1985,61682
arm,10,1986,61774
arm,10,1987,62622
arm,10,1988,63949
arm,10,1989,65481
arm,10,1990,66911
arm,10,1991,67126
arm,10,1992,66877
arm,10,1993,66398
arm,10,1994,66064
arm,10,1995,66066
arm,10,1996,66282
arm,10,1997,66587
arm,10,1998,66536
arm,10,1999,65278
arm,10,2000,62576
arm,10,2001,59663
arm,10,2002,56763
arm,10,2003,53648
arm,10,2004,50157
arm,10,2005,46359
arm,10,2006,42668
arm,10,2007,39225
