country,age,year,population
arm,0,1950,47764
arm,0,1951,44470
arm,0,1952,44189
arm,0,1953,45875
arm,0,1954,48852
arm,0,1955,52613
arm,0,1956,56850
arm,0,1957,60975
arm,0,1958,64672
arm,0,1959,67696
arm,0,1960,69835
arm,0,1961,70876
arm,0,1962,70852
arm,0,1963,69796
arm,0,1964,67818
arm,0,1965,65102
arm,0,1966,61392
arm,0,1967,56963
arm,0,1968,52672
arm,0,1969,49648
arm,0,1970,48657
arm,0,1971,50485
arm,0,1972,54345
arm,0,1973,59245
arm,0,1974,63759
arm,0,1975,66868
arm,0,1976,68261
arm,0,1977,68253
arm,0,1978,67506
arm,0,1979,67023
arm,0,1980,67534
arm,0,1981,69594
arm,0,1982,72420
arm,0,1983,75583
arm,0,1984,78473
arm,0,1985,80587
arm,0,1986,82031
arm,0,1987,82785
arm,0,1988,82394
arm,0,1989,80361
arm,0,1990,76498
arm,0,1991,72370
arm,0,1992,66581
arm,0,1993,59976
arm,0,1994,53614
arm,0,1995,48214
arm,0,1996,43137
arm,0,1997,39085
arm,0,1998,36147
arm,0,1999,34388
arm,0,2000,33825
arm,0,2001,34477
arm,0,2002,36360
arm,0,2003,38915
arm,0,2004,41377
arm,0,2005,43184
arm,0,2006,44064
arm,0,2007,44223
arm,0,2008,43906
arm,0,2009,43518
arm,0,2010,43354
arm,0,2011,43010
arm,0,2012,42843
arm,0,2013,42748
arm,0,2014,42581
arm,0,2015,42248
arm,0,2016,41775
arm,0,2017,41169
arm,0,2018,40445
arm,0,2019,39623
arm,0,2020,38725
arm,0,2021,37757
arm,0,2022,36715
arm,0,2023,35656
arm,0,2024,34644
arm,0,2025,33724
arm,0,2026,32930
arm,0,2027,32243
arm,0,2028,31665
arm,0,2029,31187
arm,0,2030,30803
arm,0,2031,30524
arm,0,2032,30339
arm,0,2033,30243
arm,0,2034,30230
arm,0,2035,30286
arm,0,2036,30429
arm,0,2037,30627
arm,0,2038,30851
arm,0,2039,31067
arm,0,2040,31252
arm,0,2041,31414
arm,0,2042,31533
arm,0,2043,31588
arm,0,2044,31556
arm,0,2045,31424
arm,0,2046,31191
arm,0,2047,30860
arm,0,2048,30450
arm,0,2049,29997
arm,0,2050,29526
arm,0,2051,29055
arm,0,2052,28579
arm,0,2053,28102
arm,0,2054,27633
arm,0,2055,27171
arm,0,2056,26731
arm,0,2057,26312
arm,0,2058,25923
arm,0,2059,25570
arm,0,2060,25261
arm,0,2061,25017
arm,0,2062,24820
arm,0,2063,24662
arm,0,2064,24537
arm,0,2065,24436
arm,0,2066,24378
arm,0,2067,24342
arm,0,2068,24319
arm,0,2069,24301
arm,0,2070,24280
arm,0,2071,24269
arm,0,2072,24252
arm,0,2073,24219
arm,0,2074,24157
arm,0,2075,24059
arm,0,2076,23929
arm,0,2077,23764
arm,0,2078,23568
arm,0,2079,23346
arm,0,2080,23101
arm,0,2081,22836
arm,0,2082,22555
arm,0,2083,22265
arm,0,2084,21970
arm,0,2085,21673
arm,0,2086,21385
arm,0,2087,21104
arm,0,2088,20833
arm,0,2089,20572
arm,0,2090,20323
arm,0,2091,20108
arm,0,2092,19909
arm,0,2093,19725
arm,0,2094,19550
arm,0,2095,19384
arm,0,2096,19253
arm,0,2097,19128
arm,0,2098,19007
arm,0,2099,18886
arm,0,2100,18763
arm,1,1950,35729
arm,1,1951,45285
arm,1,1952,38401
arm,1,1953,41876
arm,1,1954,45953
arm,1,1955,50254
arm,1,1956,53277
arm,1,1957,58643
arm,1,1958,62191
arm,1,1959,65205
arm,1,1960,67621
arm,1,1961,69909
arm,1,1962,70303
arm,1,1963,70500
arm,1,1964,69823
arm,1,1965,68292
arm,1,1966,65867
arm,1,1967,62314
arm,1,1968,58775
arm,1,1969,55889
arm,1,1970,54234
arm,1,1971,50596
arm,1,1972,55885
arm,1,1973,58055
arm,1,1974,60284
arm,1,1975,62049
arm,1,1976,65962
arm,1,1977,64047
arm,1,1978,64632
arm,1,1979,65367
arm,1,1980,66512
arm,1,1981,67505
arm,1,1982,70639
arm,1,1983,72894
arm,1,1984,75049
arm,1,1985,76912
arm,1,1986,79885
arm,1,1987,80095
arm,1,1988,80750
arm,1,1989,79944
