country,age,year,population
arm,0,1950,47762
arm,0,1951,44556
arm,0,1952,44486
arm,0,1953,46303
arm,0,1954,49196
arm,0,1955,52613
arm,0,1956,56237
arm,0,1957,59633
arm,0,1958,62655
arm,0,1959,65256
arm,0,1960,67404
arm,0,1961,69053
arm,0,1962,70042
arm,0,1963,70158
arm,0,1964,69153
arm,0,1965,66947
arm,0,1966,63093
arm,0,1967,58086
arm,0,1968,52969
arm,0,1969,49164
arm,0,1970,47666
arm,0,1971,49356
arm,0,1972,53338
arm,0,1973,58551
arm,0,1974,63450
arm,0,1975,66926
arm,0,1976,68655
arm,0,1977,68970
arm,0,1978,68511
arm,0,1979,68276
arm,0,1980,68972
arm,0,1981,71155
arm,0,1982,74034
arm,0,1983,77177
arm,0,1984,79975
arm,0,1985,81931
arm,0,1986,83136
arm,0,1987,83589
arm,0,1988,82870
arm,0,1989,80530
arm,0,1990,76421
arm,0,1991,72123
arm,0,1992,66234
arm,0,1993,59593
arm,0,1994,53243
arm,0,1995,47896
arm,0,1996,42923
arm,0,1997,39011
arm,0,1998,36262
arm,0,1999,34760
arm,0,2000,34522
arm,0,2001,35545
arm,0,2002,37841
arm,0,2003,40820
arm,0,2004,43675
arm,0,2005,45821
arm,0,2006,46936
arm,0,2007,47261
arm,0,2008,46981
arm,0,2009,46430
arm,0,2010,45853
arm,0,2011,44887
arm,0,2012,43875
arm,0,2013,42790
arm,0,2014,41596
arm,0,2015,40279
arm,0,2016,38858
arm,0,2017,37354
arm,0,2018,35869
arm,0,2019,34538
arm,0,2020,33450
arm,0,2021,32716
arm,0,2022,32235
arm,0,2023,31894
arm,0,2024,31515
arm,0,2025,30972
arm,0,2026,30216
arm,0,2027,29303
arm,0,2028,28337
arm,0,2029,27464
arm,0,2030,26797
arm,0,2031,26379
arm,0,2032,26146
arm,0,2033,26078
arm,0,2034,26122
arm,0,2035,26238
arm,0,2036,26440
arm,0,2037,26707
arm,0,2038,26990
arm,0,2039,27227
arm,0,2040,27381
arm,0,2041,27457
arm,0,2042,27438
arm,0,2043,27319
arm,0,2044,27111
arm,0,2045,26823
arm,0,2046,26470
arm,0,2047,26036
arm,0,2048,25545
arm,0,2049,25032
arm,0,2050,24521
arm,0,2051,24034
arm,0,2052,23557
arm,0,2053,23099
arm,0,2054,22659
arm,0,2055,22247
arm,0,2056,21874
arm,0,2057,21529
arm,0,2058,21220
arm,0,2059,20946
arm,0,2060,20704
arm,0,2061,20512
arm,0,2062,20350
arm,0,2063,20222
arm,0,2064,20120
arm,0,2065,20047
arm,0,2066,20025
arm,0,2067,20022
arm,0,2068,20032
arm,0,2069,20045
arm,0,2070,20053
arm,0,2071,20075
arm,0,2072,20083
arm,0,2073,20068
arm,0,2074,20022
arm,0,2075,19940
arm,0,2076,19827
arm,0,2077,19674
arm,0,2078,19484
arm,0,2079,19271
arm,0,2080,19044
arm,0,2081,18814
arm,0,2082,18571
arm,0,2083,18315
arm,0,2084,18061
arm,0,2085,17815
arm,0,2086,17586
arm,0,2087,17360
arm,0,2088,17147
arm,0,2089,16953
arm,0,2090,16776
arm,0,2091,16631
arm,0,2092,16506
arm,0,2093,16397
arm,0,2094,16301
arm,0,2095,16217
arm,0,2096,16172
arm,0,2097,16132
arm,0,2098,16097
arm,0,2099,16063
arm,0,2100,16035
arm,1,1950,35729
arm,1,1951,45319
arm,1,1952,38751
arm,1,1953,42271
arm,1,1954,46232
arm,1,1955,50254
arm,1,1956,53210
arm,1,1957,57695
arm,1,1958,60787
arm,1,1959,63492
arm,1,1960,65846
arm,1,1961,67708
arm,1,1962,69372
arm,1,1963,70208
arm,1,1964,70099
arm,1,1965,68931
arm,1,1966,67395
arm,1,1967,62824
arm,1,1968,59012
arm,1,1969,55836
arm,1,1970,53967
arm,1,1971,49796
arm,1,1972,55524
arm,1,1973,57743
arm,1,1974,60074
arm,1,1975,61982
arm,1,1976,66015
arm,1,1977,64381
arm,1,1978,65203
arm,1,1979,66167
arm,1,1980,67516
arm,1,1981,68868
arm,1,1982,71950
arm,1,1983,74296
arm,1,1984,76483
arm,1,1985,78307
arm,1,1986,81226
arm,1,1987,81188
arm,1,1988,81612
arm,1,1989,80564
arm,1,1990,77731
arm,1,1991,75063
arm,1,1992,70080
arm,1,1993,64527
arm,1,1994,58953
arm,1,1995,53978
arm,1,1996,47597
arm,1,1997,44382
arm,1,1998,40750
arm,1,1999,38120
arm,1,2000,36601
arm,1,2001,34895
arm,1,2002,36893
arm,1,2003,38372
arm,1,2004,40056
arm,1,2005,41528
arm,1,2006,44505
arm,1,2007,43335
arm,1,2008,43858
arm,1,2009,44203
arm,1,2010,44439
arm,1,2011,44636
arm,1,2012,43714
arm,1,2013,43116
arm,1,2014,42373
arm,1,2015,41502
arm,1,2016,40520
arm,1,2017,39430
arm,1,2018,38264
arm,1,2019,37094
arm,1,2020,35969
arm,1,2021,33787
arm,1,2022,34037
arm,1,2023,33142
arm,1,2024,32259
arm,1,2025,31358
arm,1,2026,30785
arm,1,2027,29502
arm,1,2028,28613
arm,1,2029,27817
arm,1,2030,27157
arm,1,2031,26736
arm,1,2032,26294
arm,1,2033,26052
arm,1,2034,25928
arm,1,2035,25904
arm,1,2036,26134
arm,1,2037,26175
arm,1,2038,26403
arm,1,2039,26631
arm,1,2040,26820
arm,1,2041,27258
arm,1,2042,27091
arm,1,2043,27134
arm,1,2044,27096
arm,1,2045,26967
arm,1,2046,26804
arm,1,2047,26460
arm,1,2048,26082
arm,1,2049,25653
arm,1,2050,25193
arm,1,2051,24560
arm,1,2052,24222
arm,1,2053,23711
arm,1,2054,23209
arm,1,2055,22728
arm,1,2056,22234
arm,1,2057,21865
arm,1,2058,21478
arm,1,2059,21131
arm,1,2060,20824
arm,1,2061,20648
arm,1,2062,20361
arm,1,2063,20188
arm,1,2064,20051
arm,1,2065,19946
arm,1,2066,19992
arm,1,2067,19872
arm,1,2068,19871
arm,1,2069,19879
arm,1,2070,19892
arm,1,2071,20006
arm,1,2072,19951
arm,1,2073,19965
arm,1,2074,19954
arm,1,2075,19910
arm,1,2076,19909
arm,1,2077,19747
arm,1,2078,19613
arm,1,2079,19448
arm,1,2080,19263
arm,1,2081,19043
arm,1,2082,18835
arm,1,2083,18588
arm,1,2084,18335
arm,1,2085,18082
arm,1,2086,17811
arm,1,2087,17592
arm,1,2088,17353
arm,1,2089,17129
arm,1,2090,16921
arm,1,2091,16757
arm,1,2092,16588
arm,1,2093,16449
arm,1,2094,16325
arm,1,2095,16212
arm,1,2096,16193
arm,1,2097,16084
arm,1,2098,16034
arm,1,2099,15994
arm,1,2100,15967
arm,10,1950,32708
arm,10,1951,27781
arm,10,1952,23380
arm,10,1953,19883
arm,10,1954,19457
arm,10,1955,22535
arm,10,1956,25241
arm,10,1957,28062
arm,10,1958,31297
arm,10,1959,34626
arm,10,1960,37913
arm,10,1961,41541
arm,10,1962,45361
arm,10,1963,49225
arm,10,1964,53035
arm,10,1965,56725
arm,10,1966,60287
arm,10,1967,63739
arm,10,1968,66901
arm,10,1969,69501
arm,10,1970,71380
arm,10,1971,72869
arm,10,1972,73828
arm,10,1973,73855
arm,10,1974,72215
arm,10,1975,68965
arm,10,1976,65891
arm,10,1977,62955
arm,10,1978,60460
arm,10,1979,59283
arm,10,1980,59576
arm,10,1981,59856
arm,10,1982,60284
arm,10,1983,60908
arm,10,1984,61450
arm,10,1985,61836
arm,10,1986,62123
arm,10,1987,63165
arm,10,1988,64689
arm,10,1989,66402
arm,10,1990,67983
arm,10,1991,68350
arm,10,1992,68230
arm,10,1993,67821
arm,10,1994,67434
arm,10,1995,67262
arm,10,1996,67297
arm,10,1997,67418
arm,10,1998,67175
arm,10,1999,65730
arm,10,2000,62851
arm,10,2001,59852
arm,10,2002,56817
arm,10,2003,53616
arm,10,2004,50253
arm,10,2005,46855
arm,10,2006,43771
arm,10,2007,41011
arm,10,2008,38859
arm,10,2009,37818
arm,10,2010,37923
arm,10,2011,36462
arm,10,2012,34996
arm,10,2013,33819
arm,10,2014,33251
arm,10,2015,33349
arm,10,2016,34834
arm,10,2017,36433
arm,10,2018,38001
arm,10,2019,39205
arm,10,2020,39940
arm,10,2021,40662
arm,10,2022,41350
arm,10,2023,41737
arm,10,2024,41468
arm,10,2025,40499
arm,10,2026,39479
arm,10,2027,38403
arm,10,2028,37265
arm,10,2029,36194
arm,10,2030,35222
arm,10,2031,34139
arm,10,2032,33046
arm,10,2033,31989
arm,10,2034,30985
arm,10,2035,30032
arm,10,2036,29099
arm,10,2037,28257
arm,10,2038,27526
arm,10,2039,26946
arm,10,2040,26515
arm,10,2041,26123
arm,10,2042,25828
arm,10,2043,25657
arm,10,2044,25650
arm,10,2045,25796
arm,10,2046,25926
