country,age,year,population
arm,0,2016,38082
arm,0,2017,36960
arm,0,2018,35842
arm,0,2019,34815
arm,0,2020,33932
arm,0,2021,33253
arm,0,2022,32723
arm,0,2023,32278
arm,0,2024,31816
arm,0,2025,31262
arm,0,2026,30589
arm,0,2027,29834
arm,0,2028,29062
arm,0,2029,28366
arm,0,2030,27819
arm,0,2031,27450
arm,0,2032,27221
arm,0,2033,27113
arm,0,2034,27091
arm,0,2035,27122
arm,0,2036,27221
arm,0,2037,27369
arm,0,2038,27526
arm,0,2039,27649
arm,0,2040,27711
arm,0,2041,27714
arm,0,2042,27644
arm,0,2043,27503
arm,0,2044,27293
arm,0,2045,27020
arm,0,2046,26694
arm,0,2047,26308
arm,0,2048,25876
arm,0,2049,25421
arm,0,2050,24959
arm,0,2051,24511
arm,0,2052,24070
arm,0,2053,23641
arm,0,2054,23229
arm,0,2055,22836
arm,0,2056,22477
arm,0,2057,22148
arm,0,2058,21849
arm,0,2059,21583
arm,0,2060,21349
arm,0,2061,21168
arm,0,2062,21021
arm,0,2063,20904
arm,0,2064,20810
arm,0,2065,20735
arm,0,2066,20696
arm,0,2067,20673
arm,0,2068,20657
arm,0,2069,20635
arm,0,2070,20601
arm,0,2071,20567
arm,0,2072,20518
arm,0,2073,20449
arm,0,2074,20357
arm,0,2075,20238
arm,0,2076,20106
arm,0,2077,19951
arm,0,2078,19775
arm,0,2079,19579
arm,0,2080,19364
arm,0,2081,19142
arm,0,2082,18911
arm,0,2083,18675
arm,0,2084,18439
arm,0,2085,18203
arm,0,2086,17987
arm,0,2087,17784
arm,0,2088,17591
arm,0,2089,17407
arm,0,2090,17231
arm,0,2091,17089
arm,0,2092,16961
arm,0,2093,16844
arm,0,2094,16738
arm,0,2095,16641
arm,0,2096,16581
arm,0,2097,16527
arm,0,2098,16480
arm,0,2099,16437
arm,0,2100,16397
arm,1,2016,39426
arm,1,2017,39067
arm,1,2018,37951
arm,1,2019,36815
arm,1,2020,35748
arm,1,2021,34108
arm,1,2022,33938
arm,1,2023,33132
arm,1,2024,32351
arm,1,2025,31568
arm,1,2026,31096
arm,1,2027,30012
arm,1,2028,29287
arm,1,2029,28638
arm,1,2030,28091
arm,1,2031,27752
arm,1,2032,27343
arm,1,2033,27115
arm,1,2034,26975
arm,1,2035,26907
arm,1,2036,27038
arm,1,2037,27015
arm,1,2038,27134
arm,1,2039,27249
arm,1,2040,27337
arm,1,2041,27609
arm,1,2042,27430
arm,1,2043,27407
arm,1,2044,27323
arm,1,2045,27169
arm,1,2046,26995
arm,1,2047,26668
arm,1,2048,26323
arm,1,2049,25933
arm,1,2050,25514
arm,1,2051,24975
arm,1,2052,24628
arm,1,2053,24168
arm,1,2054,23712
arm,1,2055,23267
arm,1,2056,22818
arm,1,2057,22464
arm,1,2058,22104
arm,1,2059,21775
arm,1,2060,21481
arm,1,2061,21301
arm,1,2062,21046
arm,1,2063,20884
arm,1,2064,20751
arm,1,2065,20644
arm,1,2066,20677
arm,1,2067,20545
arm,1,2068,20522
arm,1,2069,20503
arm,1,2070,20480
arm,1,2071,20552
arm,1,2072,20444
arm,1,2073,20408
arm,1,2074,20352
arm,1,2075,20271
arm,1,2076,20210
arm,1,2077,20057
arm,1,2078,19915
arm,1,2079,19749
arm,1,2080,19560
arm,1,2081,19350
arm,1,2082,19141
arm,1,2083,18912
arm,1,2084,18677
arm,1,2085,18436
arm,1,2086,18193
arm,1,2087,17987
arm,1,2088,17772
arm,1,2089,17563
arm,1,2090,17362
arm,1,2091,17213
arm,1,2092,17043
arm,1,2093,16903
arm,1,2094,16774
arm,1,2095,16656
arm,1,2096,16619
arm,1,2097,16505
arm,1,2098,16444
arm,1,2099,16393
arm,1,2100,16353
arm,10,2016,37612
arm,10,2017,38920
arm,10,2018,40125
arm,10,2019,40874
arm,10,2020,41076
arm,10,2021,41261
arm,10,2022,41416
arm,10,2023,41352
arm,10,2024,40861
arm,10,2025,39920
arm,10,2026,38907
arm,10,2027,37860
arm,10,2028,36791
arm,10,2029,35799
arm,10,2030,34911
arm,10,2031,33935
arm,10,2032,32979
arm,10,2033,32074
arm,10,2034,31227
arm,10,2035,30435
arm,10,2036,29657
arm,10,2037,28965
arm,10,2038,28367
arm,10,2039,27881
arm,10,2040,27507
arm,10,2041,27154
arm,10,2042,26886
arm,10,2043,26721
arm,10,2044,26676
arm,10,2045,26736
arm,10,2046,26772
arm,10,2047,26865
arm,10,2048,26986
arm,10,2049,27082
arm,10,2050,27124
arm,10,2051,27120
arm,10,2052,27139
arm,10,2053,27125
arm,10,2054,26998
arm,10,2055,26734
arm,10,2056,26424
arm,10,2057,26123
arm,10,2058,25798
arm,10,2059,25413
arm,10,2060,24960
arm,10,2061,24477
arm,10,2062,24016
arm,10,2063,23570
arm,10,2064,23142
arm,10,2065,22732
arm,10,2066,22312
arm,10,2067,21933
arm,10,2068,21601
arm,10,2069,21326
arm,10,2070,21103
arm,10,2071,20877
arm,10,2072,20699
arm,10,2073,20569
arm,10,2074,20483
arm,10,2075,20431
arm,10,2076,20366
arm,10,2077,20340
arm,10,2078,20337
arm,10,2079,20333
arm,10,2080,20311
arm,10,2081,20264
arm,10,2082,20241
arm,10,2083,20216
arm,10,2084,20156
arm,10,2085,20043
arm,10,2086,19905
arm,10,2087,19781
arm,10,2088,19646
arm,10,2089,19474
arm,10,2090,19254
arm,10,2091,19024
arm,10,2092,18807
arm,10,2093,18589
arm,10,2094,18362
arm,10,2095,18124
arm,10,2096,17889
arm,10,2097,17669
arm,10,2098,17463
arm,10,2099,17276
arm,10,2100,17105
arm,100,2016,450
arm,100,2017,436
arm,100,2018,417
arm,100,2019,401
arm,100,2020,393
arm,100,2021,394
arm,100,2022,403
arm,100,2023,423
arm,100,2024,460
arm,100,2025,516
arm,100,2026,594
arm,100,2027,693
arm,100,2028,798
arm,100,2029,890
arm,100,2030,956
arm,100,2031,988
arm,100,2032,992
arm,100,2033,985
arm,100,2034,997
arm,100,2035,1045
arm,100,2036,1142
arm,100,2037,1277
arm,100,2038,1418
arm,100,2039,1518
arm,100,2040,1550
arm,100,2041,1500
arm,100,2042,1384
arm,100,2043,1237
arm,100,2044,1110
arm,100,2045,1040
arm,100,2046,1040
arm,100,2047,1099
arm,100,2048,1203
arm,100,2049,1326
arm,100,2050,1452
arm,100,2051,1574
arm,100,2052,1700
arm,100,2053,1837
arm,100,2054,2000
arm,100,2055,2197
arm,100,2056,2431
arm,100,2057,2692
arm,100,2058,2962
arm,100,2059,3219
arm,100,2060,3445
arm,100,2061,3639
arm,100,2062,3800
arm,100,2063,3925
arm,100,2064,4010
arm,100,2065,4057
arm,100,2066,4066
arm,100,2067,4040
arm,100,2068,3993
arm,100,2069,3946
arm,100,2070,3916
arm,100,2071,3913
arm,100,2072,3935
arm,100,2073,3984
arm,100,2074,4063
arm,100,2075,4173
arm,100,2076,4317
arm,100,2077,4496
arm,100,2078,4713
arm,100,2079,4970
arm,100,2080,5268
arm,100,2081,5606
arm,100,2082,5979
arm,100,2083,6381
arm,100,2084,6805
arm,100,2085,7242
arm,100,2086,7696
arm,100,2087,8154
arm,100,2088,8590
arm,100,2089,8970
arm,100,2090,9270
arm,100,2091,9491
arm,100,2092,9624
arm,100,2093,9674
arm,100,2094,9648
arm,100,2095,9556
arm,100,2096,9417
arm,100,2097,9216
arm,100,2098,8948
arm,100,2099,8608
arm,100,2100,8183
arm,11,2016,36322
arm,11,2017,37578
arm,11,2018,38934
arm,11,2019,40149
arm,11,2020,40835
arm,11,2021,41017
arm,11,2022,41216
arm,11,2023,41418
arm,11,2024,41371
arm,11,2025,40837
arm,11,2026,39844
arm,11,2027,38853
arm,11,2028,37812
arm,11,2029,36752
arm,11,2030,35787
arm,11,2031,34843
arm,11,2032,33885
arm,11,2033,32945
arm,11,2034,32053
arm,11,2035,31213
arm,11,2036,30372
arm,11,2037,29612
arm,11,2038,28928
arm,11,2039,28338
arm,11,2040,27865
arm,11,2041,27439
arm,11,2042,27103
arm,11,2043,26848
arm,11,2044,26696
arm,11,2045,26667
arm,11,2046,26669
arm,11,2047,26727
arm,11,2048,26841
arm,11,2049,26974
arm,11,2050,27068
arm,11,2051,27059
arm,11,2052,27078
arm,11,2053,27124
arm,11,2054,27122
arm,11,2055,26984
arm,11,2056,26675
arm,11,2057,26384
arm,11,2058,26103
arm,11,2059,25787
arm,11,2060,25397
arm,11,2061,24908
arm,11,2062,24441
arm,11,2063,23990
arm,11,2064,23551
arm,11,2065,23128
arm,11,2066,22683
arm,11,2067,22276
arm,11,2068,21906
arm,11,2069,21582
arm,11,2070,21314
arm,11,2071,21055
arm,11,2072,20843
arm,11,2073,20676
arm,11,2074,20553
arm,11,2075,20472
arm,11,2076,20384
arm,11,2077,20335
arm,11,2078,20323
arm,11,2079,20328
arm,11,2080,20322
arm,11,2081,20266
arm,11,2082,20236
arm,11,2083,20229
arm,11,2084,20211
arm,11,2085,20145
arm,11,2086,20005
arm,11,2087,19882
arm,11,2088,19770
arm,11,2089,19639
arm,11,2090,19459
arm,11,2091,19226
arm,11,2092,19005
arm,11,2093,18793
arm,11,2094,18576
arm,11,2095,18347
arm,11,2096,18101
arm,11,2097,17869
arm,11,2098,17651
arm,11,2099,17450
arm,11,2100,17265
arm,12,2016,35025
arm,12,2017,36252
arm,12,2018,37527
arm,12,2019,38944
arm,12,2020,40178
arm,12,2021,40752
arm,12,2022,40939
arm,12,2023,41165
arm,12,2024,41421
arm,12,2025,41392
arm,12,2026,40738
arm,12,2027,39774
arm,12,2028,38800
arm,12,2029,37757
arm,12,2030,36706
arm,12,2031,35697
arm,12,2032,34772
arm,12,2033,33832
arm,12,2034,32909
arm,12,2035,32027
arm,12,2036,31128
arm,12,2037,30307
arm,12,2038,29560
arm,12,2039,28884
arm,12,2040,28305
arm,12,2041,27775
arm,12,2042,27369
arm,12,2043,27051
arm,12,2044,26808
arm,12,2045,26667
arm,12,2046,26578
arm,12,2047,26601
arm,12,2048,26679
arm,12,2049,26814
arm,12,2050,26958
arm,12,2051,26982
arm,12,2052,26993
arm,12,2053,27034
arm,12,2054,27107
arm,12,2055,27115
arm,12,2056,26905
arm,12,2057,26616
arm,12,2058,26343
arm,12,2059,26079
arm,12,2060,25770
arm,12,2061,25327
arm,12,2062,24855
arm,12,2063,24400
arm,12,2064,23958
arm,12,2065,23526
arm,12,2066,23062
arm,12,2067,22632
arm,12,2068,22236
arm,12,2069,21874
arm,12,2070,21558
arm,12,2071,21250
arm,12,2072,21006
arm,12,2073,20807
arm,12,2074,20649
arm,12,2075,20533
arm,12,2076,20410
arm,12,2077,20338
arm,12,2078,20303
arm,12,2079,20303
arm,12,2080,20313
arm,12,2081,20263
arm,12,2082,20223
arm,12,2083,20208
arm,12,2084,20214
arm,12,2085,20199
arm,12,2086,20094
arm,12,2087,19969
arm,12,2088,19857
arm,12,2089,19753
arm,12,2090,19623
arm,12,2091,19419
arm,12,2092,19195
arm,12,2093,18980
arm,12,2094,18771
arm,12,2095,18556
arm,12,2096,18313
arm,12,2097,18071
arm,12,2098,17843
arm,12,2099,17630
arm,12,2100,17433
arm,13,2016,34104
arm,13,2017,34932
arm,13,2018,36165
arm,13,2019,37472
arm,13,2020,38958
arm,13,2021,40071
arm,13,2022,40651
arm,13,2023,40856
arm,13,2024,41116
arm,13,2025,41427
arm,13,2026,41269
arm,13,2027,40646
arm,13,2028,39703
arm,13,2029,38740
arm,13,2030,37696
arm,13,2031,36593
arm,13,2032,35603
arm,13,2033,34699
arm,13,2034,33778
arm,13,2035,32867
arm,13,2036,31919
arm,13,2037,31041
arm,13,2038,30236
arm,13,2039,29501
arm,13,2040,28835
arm,13,2041,28191
arm,13,2042,27683
arm,13,2043,27299
arm,13,2044,26998
arm,13,2045,26763
arm,13,2046,26554
arm,13,2047,26488
arm,13,2048,26531
arm,13,2049,26628
arm,13,2050,26782
arm,13,2051,26850
arm,13,2052,26895
arm,13,2053,26927
arm,13,2054,26990
arm,13,2055,27085
arm,13,2056,27016
arm,13,2057,26826
arm,13,2058,26554
arm,13,2059,26297
arm,13,2060,26048
arm,13,2061,25680
arm,13,2062,25255
arm,13,2063,24796
arm,13,2064,24352
arm,13,2065,23920
arm,13,2066,23442
arm,13,2067,22992
arm,13,2068,22576
arm,13,2069,22193
arm,13,2070,21838
arm,13,2071,21477
arm,13,2072,21185
arm,13,2073,20955
arm,13,2074,20767
arm,13,2075,20617
arm,13,2076,20455
arm,13,2077,20349
arm,13,2078,20291
arm,13,2079,20269
arm,13,2080,20278
arm,13,2081,20239
arm,13,2082,20206
arm,13,2083,20181
arm,13,2084,20178
arm,13,2085,20192
arm,13,2086,20135
arm,13,2087,20044
arm,13,2088,19930
arm,13,2089,19826
arm,13,2090,19728
arm,13,2091,19570
arm,13,2092,19376
arm,13,2093,19158
arm,13,2094,18947
arm,13,2095,18743
arm,13,2096,18511
arm,13,2097,18272
arm,13,2098,18034
arm,13,2099,17812
arm,13,2100,17605
arm,14,2016,33770
arm,14,2017,33988
arm,14,2018,34822
arm,14,2019,36073
arm,14,2020,37421
arm,14,2021,38828
arm,14,2022,39948
arm,14,2023,40545
arm,14,2024,40774
arm,14,2025,41069
arm,14,2026,41281
arm,14,2027,41153
arm,14,2028,40553
arm,14,2029,39627
arm,14,2030,38673
arm,14,2031,37559
arm,14,2032,36476
arm,14,2033,35508
arm,14,2034,34623
arm,14,2035,33718
arm,14,2036,32736
arm,14,2037,31810
arm,14,2038,30947
arm,14,2039,30156
arm,14,2040,29437
arm,14,2041,28699
arm,14,2042,28076
arm,14,2043,27590
arm,14,2044,27227
arm,14,2045,26940
arm,14,2046,26628
arm,14,2047,26442
arm,14,2048,26396
arm,14,2049,26458
arm,14,2050,26574
arm,14,2051,26654
arm,14,2052,26742
arm,14,2053,26808
arm,14,2054,26859
arm,14,2055,26940
arm,14,2056,26966
arm,14,2057,26917
arm,14,2058,26745
arm,14,2059,26488
arm,14,2060,26244
arm,14,2061,25940
arm,14,2062,25589
arm,14,2063,25178
arm,14,2064,24731
arm,14,2065,24299
arm,14,2066,23818
arm,14,2067,23355
arm,14,2068,22919
arm,14,2069,22516
arm,14,2070,22144
arm,14,2071,21741
arm,14,2072,21395
arm,14,2073,21117
arm,14,2074,20901
arm,14,2075,20723
arm,14,2076,20523
arm,14,2077,20377
arm,14,2078,20286
arm,14,2079,20241
arm,14,2080,20229
arm,14,2081,20190
arm,14,2082,20168
arm,14,2083,20150
arm,14,2084,20136
arm,14,2085,20141
arm,14,2086,20115
arm,14,2087,20072
arm,14,2088,19993
arm,14,2089,19886
arm,14,2090,19787
arm,14,2091,19663
arm,14,2092,19515
arm,14,2093,19327
arm,14,2094,19114
arm,14,2095,18908
arm,14,2096,18687
arm,14,2097,18458
arm,14,2098,18224
arm,14,2099,17994
arm,14,2100,17779
arm,15,2016,33920
arm,15,2017,33631
arm,15,2018,33855
arm,15,2019,34709
arm,15,2020,35986
arm,15,2021,37269
arm,15,2022,38682
arm,15,2023,39818
arm,15,2024,40441
arm,15,2025,40695
arm,15,2026,40901
arm,15,2027,41142
arm,15,2028,41037
arm,15,2029,40453
arm,15,2030,39543
arm,15,2031,38514
arm,15,2032,37419
arm,15,2033,36357
arm,15,2034,35410
arm,15,2035,34542
arm,15,2036,33565
arm,15,2037,32604
arm,15,2038,31693
arm,15,2039,30846
arm,15,2040,30073
arm,15,2041,29279
arm,15,2042,28562
arm,15,2043,27961
arm,15,2044,27496
arm,15,2045,27150
arm,15,2046,26784
arm,15,2047,26493
arm,15,2048,26327
arm,15,2049,26301
arm,15,2050,26381
arm,15,2051,26425
arm,15,2052,26524
arm,15,2053,26633
arm,15,2054,26719
arm,15,2055,26787
arm,15,2056,26802
arm,15,2057,26847
arm,15,2058,26815
arm,15,2059,26658
arm,15,2060,26415
arm,15,2061,26118
arm,15,2062,25829
arm,15,2063,25492
arm,15,2064,25094
arm,15,2065,24660
arm,15,2066,24180
arm,15,2067,23713
arm,15,2068,23264
arm,15,2069,22842
arm,15,2070,22451
arm,15,2071,22030
arm,15,2072,21642
arm,15,2073,21310
arm,15,2074,21046
arm,15,2075,20841
arm,15,2076,20615
arm,15,2077,20431
arm,15,2078,20300
arm,15,2079,20222
arm,15,2080,20187
arm,15,2081,20127
arm,15,2082,20104
arm,15,2083,20096
arm,15,2084,20091
arm,15,2085,20084
arm,15,2086,20050
arm,15,2087,20038
arm,15,2088,20007
arm,15,2089,19935
arm,15,2090,19834
arm,15,2091,19710
arm,15,2092,19596
arm,15,2093,19454
arm,15,2094,19271
arm,15,2095,19063
arm,15,2096,18841
arm,15,2097,18623
arm,15,2098,18400
arm,15,2099,18172
arm,15,2100,17950
arm,16,2016,34127
arm,16,2017,33758
arm,16,2018,33475
arm,16,2019,33719
arm,16,2020,34599
arm,16,2021,35812
arm,16,2022,37101
arm,16,2023,38530
arm,16,2024,39691
arm,16,2025,40338
arm,16,2026,40505
arm,16,2027,40740
arm,16,2028,41002
arm,16,2029,40914
arm,16,2030,40346
arm,16,2031,39362
arm,16,2032,38351
arm,16,2033,37277
arm,16,2034,36236
arm,16,2035,35306
arm,16,2036,34368
arm,16,2037,33411
arm,16,2038,32464
arm,16,2039,31568
arm,16,2040,30739
arm,16,2041,29893
arm,16,2042,29120
arm,16,2043,28424
arm,16,2044,27844
arm,16,2045,27397
arm,16,2046,26973
arm,16,2047,26628
arm,16,2048,26356
arm,16,2049,26209
arm,16,2050,26202
arm,16,2051,26212
arm,16,2052,26275
arm,16,2053,26394
arm,16,2054,26523
arm,16,2055,26626
arm,16,2056,26629
arm,16,2057,26663
arm,16,2058,26725
arm,16,2059,26708
arm,16,2060,26566
arm,16,2061,26271
arm,16,2062,25989
arm,16,2063,25713
arm,16,2064,25389
arm,16,2065,25004
arm,16,2066,24525
arm,16,2067,24058
arm,16,2068,23604
arm,16,2069,23169
arm,16,2070,22760
arm,16,2071,22323
arm,16,2072,21915
arm,16,2073,21541
arm,16,2074,21222
arm,16,2075,20970
arm,16,2076,20718
arm,16,2077,20507
arm,16,2078,20337
arm,16,2079,20219
arm,16,2080,20151
arm,16,2081,20071
arm,16,2082,20027
arm,16,2083,20018
arm,16,2084,20023
arm,16,2085,20024
arm,16,2086,19981
arm,16,2087,19961
arm,16,2088,19960
arm,16,2089,19936
arm,16,2090,19870
arm,16,2091,19746
arm,16,2092,19631
arm,16,2093,19523
arm,16,2094,19385
arm,16,2095,19207
arm,16,2096,18986
arm,16,2097,18767
arm,16,2098,18553
arm,16,2099,18337
arm,16,2100,18118
arm,17,2016,34342
arm,17,2017,33943
arm,17,2018,33580
arm,17,2019,33316
arm,17,2020,33586
arm,17,2021,34403
arm,17,2022,35623
arm,17,2023,36928
arm,17,2024,38380
arm,17,2025,39565
arm,17,2026,40126
arm,17,2027,40321
arm,17,2028,40578
arm,17,2029,40856
arm,17,2030,40783
arm,17,2031,40143
arm,17,2032,39177
arm,17,2033,38186
arm,17,2034,37132
arm,17,2035,36108
arm,17,2036,35110
arm,17,2037,34192
arm,17,2038,33249
arm,17,2039,32315
arm,17,2040,31438
arm,17,2041,30538
arm,17,2042,29713
arm,17,2043,28960
arm,17,2044,28283
arm,17,2045,27722
arm,17,2046,27198
arm,17,2047,26795
arm,17,2048,26469
arm,17,2049,26215
arm,17,2050,26087
arm,17,2051,26013
arm,17,2052,26042
arm,17,2053,26124
arm,17,2054,26262
arm,17,2055,26408
arm,17,2056,26449
arm,17,2057,26471
arm,17,2058,26522
arm,17,2059,26598
arm,17,2060,26595
arm,17,2061,26404
arm,17,2062,26125
arm,17,2063,25856
arm,17,2064,25591
arm,17,2065,25280
arm,17,2066,24852
arm,17,2067,24386
arm,17,2068,23932
arm,17,2069,23491
arm,17,2070,23068
arm,17,2071,22615
arm,17,2072,22192
arm,17,2073,21798
arm,17,2074,21436
arm,17,2075,21129
arm,17,2076,20832
arm,17,2077,20596
arm,17,2078,20399
arm,17,2079,20241
arm,17,2080,20133
arm,17,2081,20022
arm,17,2082,19958
arm,17,2083,19928
arm,17,2084,19930
arm,17,2085,19942
arm,17,2086,19909
arm,17,2087,19880
arm,17,2088,19870
arm,17,2089,19876
arm,17,2090,19857
arm,17,2091,19770
arm,17,2092,19655
arm,17,2093,19546
arm,17,2094,19441
arm,17,2095,19309
arm,17,2096,19120
arm,17,2097,18901
arm,17,2098,18687
arm,17,2099,18479
arm,17,2100,18271
arm,18,2016,35318
arm,18,2017,34136
arm,18,2018,33743
arm,18,2019,33399
arm,18,2020,33161
arm,18,2021,33375
arm,18,2022,34192
arm,18,2023,35428
arm,18,2024,36756
arm,18,2025,38231
arm,18,2026,39338
arm,18,2027,39920
arm,18,2028,40137
arm,18,2029,40409
arm,18,2030,40702
arm,18,2031,40565
arm,18,2032,39936
arm,18,2033,38990
arm,18,2034,38019
arm,18,2035,36981
arm,18,2036,35897
arm,18,2037,34912
arm,18,2038,34008
arm,18,2039,33078
arm,18,2040,32162
arm,18,2041,31222
arm,18,2042,30336
arm,18,2043,29531
arm,18,2044,28798
arm,18,2045,28139
arm,18,2046,27509
arm,18,2047,26999
arm,18,2048,26615
arm,18,2049,26307
arm,18,2050,26071
arm,18,2051,25885
arm,18,2052,25822
arm,18,2053,25872
arm,18,2054,25972
arm,18,2055,26126
arm,18,2056,26219
arm,18,2057,26272
arm,18,2058,26311
arm,18,2059,26376
arm,18,2060,26465
arm,18,2061,26421
arm,18,2062,26239
arm,18,2063,25973
arm,18,2064,25715
arm,18,2065,25463
arm,18,2066,25117
arm,18,2067,24696
arm,18,2068,24243
arm,18,2069,23801
arm,18,2070,23372
arm,18,2071,22913
arm,18,2072,22469
arm,18,2073,22059
arm,18,2074,21677
arm,18,2075,21326
arm,18,2076,20981
arm,18,2077,20695
arm,18,2078,20473
arm,18,2079,20288
arm,18,2080,20140
arm,18,2081,19995
arm,18,2082,19895
arm,18,2083,19845
arm,18,2084,19826
arm,18,2085,19835
arm,18,2086,19818
arm,18,2087,19795
arm,18,2088,19776
arm,18,2089,19773
arm,18,2090,19783
arm,18,2091,19750
arm,18,2092,19668
arm,18,2093,19559
arm,18,2094,19454
arm,18,2095,19353
arm,18,2096,19215
arm,18,2097,19025
arm,18,2098,18810
arm,18,2099,18602
arm,18,2100,18402
arm,19,2016,37344
arm,19,2017,35097
arm,19,2018,33914
arm,19,2019,33540
arm,19,2020,33222
arm,19,2021,32945
arm,19,2022,33149
arm,19,2023,33976
arm,19,2024,35235
arm,19,2025,36586
arm,19,2026,38001
arm,19,2027,39118
arm,19,2028,39714
arm,19,2029,39947
arm,19,2030,40233
arm,19,2031,40479
arm,19,2032,40343
arm,19,2033,39726
arm,19,2034,38800
arm,19,2035,37845
arm,19,2036,36766
arm,19,2037,35685
arm,19,2038,34706
arm,19,2039,33815
arm,19,2040,32903
arm,19,2041,31942
arm,19,2042,31005
arm,19,2043,30132
arm,19,2044,29348
arm,19,2045,28632
arm,19,2046,27922
arm,19,2047,27295
arm,19,2048,26798
arm,19,2049,26431
arm,19,2050,26141
arm,19,2051,25865
arm,19,2052,25681
arm,19,2053,25632
arm,19,2054,25700
arm,19,2055,25816
arm,19,2056,25933
arm,19,2057,26029
arm,19,2058,26093
arm,19,2059,26146
arm,19,2060,26223
arm,19,2061,26287
arm,19,2062,26245
arm,19,2063,26069
arm,19,2064,25815
arm,19,2065,25569
arm,19,2066,25297
arm,19,2067,24950
arm,19,2068,24536
arm,19,2069,24095
arm,19,2070,23665
arm,19,2071,23214
arm,19,2072,22756
arm,19,2073,22320
arm,19,2074,21923
arm,19,2075,21551
arm,19,2076,21176
arm,19,2077,20835
arm,19,2078,20558
arm,19,2079,20347
arm,19,2080,20171
arm,19,2081,19999
arm,19,2082,19859
arm,19,2083,19769
arm,19,2084,19729
arm,19,2085,19717
arm,19,2086,19709
arm,19,2087,19696
arm,19,2088,19678
arm,19,2089,19667
arm,19,2090,19668
arm,19,2091,19674
arm,19,2092,19640
arm,19,2093,19560
arm,19,2094,19455
arm,19,2095,19354
arm,19,2096,19257
arm,19,2097,19113
arm,19,2098,18924
arm,19,2099,18715
arm,19,2100,18514
arm,2,2016,40861
arm,2,2017,39683
arm,2,2018,39553
arm,2,2019,38424
arm,2,2020,37293
arm,2,2021,35774
arm,2,2022,34269
arm,2,2023,34074
arm,2,2024,33066
arm,2,2025,32112
arm,2,2026,31504
arm,2,2027,30934
arm,2,2028,29720
arm,2,2029,29079
arm,2,2030,28505
arm,2,2031,28056
arm,2,2032,27682
arm,2,2033,27260
arm,2,2034,27010
arm,2,2035,26846
arm,2,2036,26872
arm,2,2037,26954
arm,2,2038,26868
arm,2,2039,26957
arm,2,2040,27047
arm,2,2041,27294
arm,2,2042,27507
arm,2,2043,27299
arm,2,2044,27309
arm,2,2045,27249
arm,2,2046,27145
arm,2,2047,26968
arm,2,2048,26667
arm,2,2049,26345
arm,2,2050,25976
arm,2,2051,25500
arm,2,2052,24989
arm,2,2053,24659
arm,2,2054,24182
arm,2,2055,23709
