age,country,year,population
0,arm,1950,47762
0,arm,1951,44556
0,arm,1952,44486
0,arm,1953,46303
0,arm,1954,49196
0,arm,1955,52613
0,arm,1956,56237
0,arm,1957,59633
0,arm,1958,62655
0,arm,1959,65256
0,arm,1960,67404
0,arm,1961,69053
0,arm,1962,70042
0,arm,1963,70158
0,arm,1964,69153
0,arm,1965,66947
0,arm,1966,63093
0,arm,1967,58086
0,arm,1968,52969
0,arm,1969,49164
0,arm,1970,47666
0,arm,1971,49356
0,arm,1972,53338
0,arm,1973,58551
0,arm,1974,63450
0,arm,1975,66926
0,arm,1976,68655
0,arm,1977,68970
0,arm,1978,68511
0,arm,1979,68276
0,arm,1980,68972
0,arm,1981,71155
0,arm,1982,74034
0,arm,1983,77177
0,arm,1984,79975
0,arm,1985,81931
0,arm,1986,83136
0,arm,1987,83589
0,arm,1988,82870
0,arm,1989,80530
0,arm,1990,76421
0,arm,1991,72123
0,arm,1992,66234
0,arm,1993,59593
0,arm,1994,53243
0,arm,1995,47896
0,arm,1996,42923
0,arm,1997,39011
0,arm,1998,36262
0,arm,1999,34760
0,arm,2000,34522
0,arm,2001,35545
0,arm,2002,37841
0,arm,2003,40820
0,arm,2004,43675
0,arm,2005,45821
0,arm,2006,46936
0,arm,2007,47261
0,arm,2008,46981
0,arm,2009,46430
0,arm,2010,45853
0,arm,2011,44887
0,arm,2012,43875
0,arm,2013,42790
0,arm,2014,41596
0,arm,2015,40279
0,arm,2016,38858
0,arm,2017,37354
0,arm,2018,35869
0,arm,2019,34538
0,arm,2020,33450
0,arm,2021,32716
0,arm,2022,32235
0,arm,2023,31894
0,arm,2024,31515
0,arm,2025,30972
0,arm,2026,30216
0,arm,2027,29303
0,arm,2028,28337
0,arm,2029,27464
0,arm,2030,26797
0,arm,2031,26379
0,arm,2032,26146
0,arm,2033,26078
0,arm,2034,26122
0,arm,2035,26238
0,arm,2036,26440
0,arm,2037,26707
0,arm,2038,26990
0,arm,2039,27227
0,arm,2040,27381
0,arm,2041,27457
0,arm,2042,27438
0,arm,2043,27319
0,arm,2044,27111
0,arm,2045,26823
0,arm,2046,26470
0,arm,2047,26036
0,arm,2048,25545
0,arm,2049,25032
0,arm,2050,24521
0,arm,2051,24034
0,arm,2052,23557
0,arm,2053,23099
0,arm,2054,22659
0,arm,2055,22247
0,arm,2056,21874
0,arm,2057,21529
0,arm,2058,21220
0,arm,2059,20946
0,arm,2060,20704
0,arm,2061,20512
0,arm,2062,20350
0,arm,2063,20222
0,arm,2064,20120
0,arm,2065,20047
0,arm,2066,20025
0,arm,2067,20022
0,arm,2068,20032
0,arm,2069,20045
0,arm,2070,20053
0,arm,2071,20075
0,arm,2072,20083
0,arm,2073,20068
0,arm,2074,20022
0,arm,2075,19940
0,arm,2076,19827
0,arm,2077,19674
0,arm,2078,19484
0,arm,2079,19271
0,arm,2080,19044
0,arm,2081,18814
0,arm,2082,18571
0,arm,2083,18315
0,arm,2084,18061
0,arm,2085,17815
0,arm,2086,17586
0,arm,2087,17360
0,arm,2088,17147
0,arm,2089,16953
0,arm,2090,16776
0,arm,2091,16631
0,arm,2092,16506
0,arm,2093,16397
0,arm,2094,16301
0,arm,2095,16217
0,arm,2096,16172
0,arm,2097,16132
0,arm,2098,16097
0,arm,2099,16063
0,arm,2100,16035
1,arm,1950,35729
1,arm,1951,45319
1,arm,1952,38751
1,arm,1953,42271
1,arm,1954,46232
1,arm,1955,50254
1,arm,1956,53210
1,arm,1957,57695
1,arm,1958,60787
1,arm,1959,63492
1,arm,1960,65846
1,arm,1961,67708
1,arm,1962,69372
1,arm,1963,70208
1,arm,1964,70099
1,arm,1965,68931
1,arm,1966,67395
1,arm,1967,62824
1,arm,1968,59012
1,arm,1969,55836
1,arm,1970,53967
1,arm,1971,49796
1,arm,1972,55524
1,arm,1973,57743
1,arm,1974,60074
1,arm,1975,61982
1,arm,1976,66015
1,arm,1977,64381
1,arm,1978,65203
1,arm,1979,66167
1,arm,1980,67516
1,arm,1981,68868
1,arm,1982,71950
1,arm,1983,74296
1,arm,1984,76483
1,arm,1985,78307
1,arm,1986,81226
1,arm,1987,81188
1,arm,1988,81612
1,arm,1989,80564
1,arm,1990,77731
1,arm,1991,75063
1,arm,1992,70080
1,arm,1993,64527
1,arm,1994,58953
1,arm,1995,53978
1,arm,1996,47597
1,arm,1997,44382
1,arm,1998,40750
1,arm,1999,38120
1,arm,2000,36601
1,arm,2001,34895
1,arm,2002,36893
1,arm,2003,38372
1,arm,2004,40056
1,arm,2005,41528
1,arm,2006,44505
1,arm,2007,43335
