country,year,age,population
afg,1950,0,294580
afg,1950,1,273767
afg,1950,2,255760
afg,1950,3,240316
afg,1950,4,227199
afg,1950,5,216159
afg,1950,6,206958
afg,1950,7,199354
afg,1950,8,193104
afg,1950,9,187965
afg,1950,10,183924
afg,1950,11,180972
afg,1950,12,177714
afg,1950,13,173455
afg,1950,14,168639
afg,1950,15,164381
afg,1950,16,160426
afg,1950,17,156609
afg,1950,18,152943
afg,1950,19,149373
afg,1950,20,145856
afg,1950,21,142442
afg,1950,22,138809
afg,1950,23,134806
afg,1950,24,130588
afg,1950,25,126463
afg,1950,26,122364
afg,1950,27,118458
afg,1950,28,114854
afg,1950,29,111472
afg,1950,30,108115
afg,1950,31,104813
afg,1950,32,101602
afg,1950,33,98480
afg,1950,34,95437
afg,1950,35,92491
afg,1950,36,89653
afg,1950,37,86831
afg,1950,38,83983
afg,1950,39,81161
afg,1950,40,78420
afg,1950,41,75712
afg,1950,42,73254
afg,1950,43,71144
afg,1950,44,69266
afg,1950,45,67417
afg,1950,46,65653
afg,1950,47,63760
afg,1950,48,61607
afg,1950,49,59308
afg,1950,50,57073
afg,1950,51,54836
afg,1950,52,52755
afg,1950,53,50922
afg,1950,54,49239
afg,1950,55,47527
afg,1950,56,45831
afg,1950,57,44015
afg,1950,58,41993
afg,1950,59,39835
afg,1950,60,37710
afg,1950,61,35586
afg,1950,62,33459
afg,1950,63,31338
afg,1950,64,29228
afg,1950,65,27131
afg,1950,66,25054
afg,1950,67,22998
afg,1950,68,20960
afg,1950,69,18959
afg,1950,70,17017
afg,1950,71,15139
afg,1950,72,13345
afg,1950,73,11647
afg,1950,74,10051
afg,1950,75,8542
afg,1950,76,7117
afg,1950,77,5846
afg,1950,78,4760
afg,1950,79,3831
afg,1950,80plus,10557
afg,1951,0,286133
afg,1951,1,282147
afg,1951,2,263853
afg,1951,3,247951
afg,1951,4,234232
afg,1951,5,222491
afg,1951,6,212520
afg,1951,7,204117
afg,1951,8,197046
afg,1951,9,191084
afg,1951,10,186042
afg,1951,11,181936
afg,1951,12,178763
afg,1951,13,175321
afg,1951,14,171016
afg,1951,15,166237
afg,1951,16,161936
afg,1951,17,157889
afg,1951,18,154005
afg,1951,19,150318
afg,1951,20,146757
afg,1951,21,143244
afg,1951,22,139834
afg,1951,23,136215
afg,1951,24,132240
afg,1951,25,128061
afg,1951,26,123978
afg,1951,27,119925
afg,1951,28,116058
afg,1951,29,112479
afg,1951,30,109114
afg,1951,31,105775
afg,1951,32,102494
afg,1951,33,99304
afg,1951,34,96201
afg,1951,35,93181
afg,1951,36,90253
afg,1951,37,87433
afg,1951,38,84633
