age,country,year,population
0,afg,1950,294580
0,afg,1951,286133
0,afg,1952,282498
0,afg,1953,283161
0,afg,1954,287786
0,afg,1955,296030
0,afg,1956,305910
0,afg,1957,317819
0,afg,1958,330855
0,afg,1959,343986
0,afg,1960,356191
0,afg,1961,364271
0,afg,1962,371294
0,afg,1963,377977
0,afg,1964,385443
0,afg,1965,394567
0,afg,1966,403589
0,afg,1967,414135
0,afg,1968,426131
0,afg,1969,439458
0,afg,1970,453840
0,afg,1971,466967
0,afg,1972,480690
0,afg,1973,494257
0,afg,1974,506808
0,afg,1975,517581
0,afg,1976,532428
0,afg,1977,545970
0,afg,1978,555405
0,afg,1979,557283
0,afg,1980,549888
0,afg,1981,543271
0,afg,1982,529406
0,afg,1983,512857
0,afg,1984,499467
0,afg,1985,493692
0,afg,1986,474042
0,afg,1987,462957
0,afg,1988,463444
0,afg,1989,479288
0,afg,1990,512861
0,afg,1991,538701
0,afg,1992,581997
0,afg,1993,633680
0,afg,1994,682048
0,afg,1995,719256
0,afg,1996,763593
0,afg,1997,795606
0,afg,1998,820303
0,afg,1999,845050
0,afg,2000,874463
0,afg,2001,897617
0,afg,2002,924450
0,afg,2003,951317
0,afg,2004,973682
0,afg,2005,988897
0,afg,2006,1007734
0,afg,2007,1020539
0,afg,2008,1028097
0,afg,2009,1031531
0,afg,2010,1031634
0,afg,2011,1017942
0,afg,2012,1001285
0,afg,2013,984781
0,afg,2014,973006
0,afg,2015,969398
0,afg,2016,981516
0,afg,2017,1001717
0,afg,2018,1025147
0,afg,2019,1044787
0,afg,2020,1055475
0,afg,2021,1053369
0,afg,2022,1042872
0,afg,2023,1027665
0,afg,2024,1013333
0,afg,2025,1004125
0,afg,2026,1001971
0,afg,2027,1004687
0,afg,2028,1010329
0,afg,2029,1015946
0,afg,2030,1019268
0,afg,2031,1019642
0,afg,2032,1018066
0,afg,2033,1014715
0,afg,2034,1010020
0,afg,2035,1004366
0,afg,2036,997860
0,afg,2037,990329
0,afg,2038,982104
0,afg,2039,973646
0,afg,2040,965306
0,afg,2041,957750
0,afg,2042,950458
0,afg,2043,943185
0,afg,2044,935547
0,afg,2045,927266
0,afg,2046,918704
0,afg,2047,909616
0,afg,2048,900276
0,afg,2049,891049
0,afg,2050,882214
0,afg,2051,874416
0,afg,2052,867026
0,afg,2053,859931
0,afg,2054,852938
0,afg,2055,845897
0,afg,2056,839341
0,afg,2057,832760
0,afg,2058,826112
0,afg,2059,819363
0,afg,2060,812483
0,afg,2061,806108
0,afg,2062,799603
0,afg,2063,792918
0,afg,2064,786008
0,afg,2065,778842
0,afg,2066,772079
0,afg,2067,765078
0,afg,2068,757928
0,afg,2069,750760
0,afg,2070,743663
0,afg,2071,737403
0,afg,2072,731240
0,afg,2073,725094
0,afg,2074,718836
0,afg,2075,712384
0,afg,2076,706356
0,afg,2077,700161
0,afg,2078,693898
0,afg,2079,687696
0,afg,2080,681651
0,afg,2081,676329
0,afg,2082,671178
0,afg,2083,666144
0,afg,2084,661138
0,afg,2085,656095
0,afg,2086,651380
0,afg,2087,646647
0,afg,2088,641920
0,afg,2089,637231
0,afg,2090,632601
0,afg,2091,628286
0,afg,2092,624035
0,afg,2093,619834
0,afg,2094,615650
0,afg,2095,611472
0,afg,2096,607417
0,afg,2097,603362
0,afg,2098,599323
0,afg,2099,595320
0,afg,2100,591397
1,afg,1950,273767
1,afg,1951,282147
1,afg,1952,269143
1,afg,1953,271234
1,afg,1954,275680
1,afg,1955,282258
1,afg,1956,287065
1,afg,1957,297794
1,afg,1958,307246
1,afg,1959,317343
1,afg,1960,327644
1,afg,1961,343300
1,afg,1962,343571
1,afg,1963,352058
1,afg,1964,361196
1,afg,1965,371220
1,afg,1966,383371
1,afg,1967,390168
1,afg,1968,401004
1,afg,1969,413088
1,afg,1970,426436
1,afg,1971,442501
1,afg,1972,452250
1,afg,1973,465543
1,afg,1974,477866
1,afg,1975,488391
1,afg,1976,502611
1,afg,1977,515495
1,afg,1978,524479
1,afg,1979,526426
1,afg,1980,519790
1,afg,1981,518212
1,afg,1982,501710
1,afg,1983,486844
1,afg,1984,474904
1,afg,1985,470025
1,afg,1986,464682
1,afg,1987,441353
1,afg,1988,441841
1,afg,1989,456830
1,afg,1990,488589
1,afg,1991,518623
1,afg,1992,553905
1,afg,1993,602724
1,afg,1994,648132
