country,age,year,population
afg,0,1950,301735
afg,0,1951,299368
afg,0,1952,305393
afg,0,1953,311574
afg,0,1954,317584
afg,0,1955,323910
afg,0,1956,330888
afg,0,1957,337874
afg,0,1958,344796
afg,0,1959,352235
afg,0,1960,360625
afg,0,1961,369646
afg,0,1962,379163
afg,0,1963,389219
afg,0,1964,399759
afg,0,1965,410498
afg,0,1966,421632
afg,0,1967,433451
afg,0,1968,445626
afg,0,1969,458078
afg,0,1970,470485
afg,0,1971,483113
afg,0,1972,496219
afg,0,1973,510031
afg,0,1974,524557
afg,0,1975,538211
afg,0,1976,550503
afg,0,1977,563175
afg,0,1978,574930
afg,0,1979,576769
afg,0,1980,553827
afg,0,1981,493818
afg,0,1982,445673
afg,0,1983,439692
afg,0,1984,452788
afg,0,1985,466221
afg,0,1986,468356
afg,0,1987,466714
afg,0,1988,472557
afg,0,1989,489435
afg,0,1990,493998
afg,0,1991,500573
afg,0,1992,565739
afg,0,1993,660898
afg,0,1994,733686
afg,0,1995,781341
afg,0,1996,812995
afg,0,1997,841163
afg,0,1998,867303
afg,0,1999,895539
afg,0,2000,898809
afg,0,2001,894038
afg,0,2002,941149
afg,0,2003,999679
afg,0,2004,1020639
afg,0,2005,1032348
afg,0,2006,1058386
afg,0,2007,1077660
afg,0,2008,1059313
afg,0,2009,1054455
afg,0,2010,1079439
afg,0,2011,1098601
afg,0,2012,1135475
afg,0,2013,1177473
afg,0,2014,1207415
afg,0,2015,1238201
afg,0,2016,1256664
afg,0,2017,1268641
afg,0,2018,1290266
afg,0,2019,1313684
afg,0,2020,1338671
afg,0,2021,1368682
afg,0,2022,1390717
afg,0,2023,1404214
afg,0,2024,1416827
afg,0,2025,1425116
afg,0,2026,1437002
afg,0,2027,1448905
afg,0,2028,1455873
afg,0,2029,1463362
afg,0,2030,1472224
afg,0,2031,1478360
afg,0,2032,1485559
afg,0,2033,1492112
afg,0,2034,1496044
afg,0,2035,1501435
afg,0,2036,1510014
afg,0,2037,1522608
afg,0,2038,1531412
afg,0,2039,1537923
afg,0,2040,1546803
afg,0,2041,1554582
afg,0,2042,1562947
afg,0,2043,1570273
afg,0,2044,1577992
afg,0,2045,1586154
afg,0,2046,1592509
afg,0,2047,1597026
afg,0,2048,1598881
afg,0,2049,1601193
afg,0,2050,1603648
afg,0,2051,1605772
afg,0,2052,1606744
afg,0,2053,1606512
afg,0,2054,1606368
afg,0,2055,1609844
afg,0,2056,1608178
afg,0,2057,1606424
afg,0,2058,1605601
afg,0,2059,1599815
afg,0,2060,1596794
afg,0,2061,1592626
afg,0,2062,1583264
afg,0,2063,1576697
afg,0,2064,1576212
afg,0,2065,1571371
afg,0,2066,1565815
afg,0,2067,1567557
afg,0,2068,1567773
afg,0,2069,1558420
afg,0,2070,1546649
afg,0,2071,1539730
afg,0,2072,1537387
afg,0,2073,1535289
afg,0,2074,1530912
afg,0,2075,1525568
afg,0,2076,1521964
afg,0,2077,1519264
afg,0,2078,1512743
afg,0,2079,1510555
afg,0,2080,1508259
afg,0,2081,1499557
afg,0,2082,1495443
afg,0,2083,1491701
afg,0,2084,1484603
afg,0,2085,1474357
afg,0,2086,1462941
afg,0,2087,1455049
afg,0,2088,1447845
afg,0,2089,1441495
afg,0,2090,1433906
afg,0,2091,1421691
afg,0,2092,1413831
afg,0,2093,1409649
afg,0,2094,1404263
afg,0,2095,1399997
afg,0,2096,1394499
afg,0,2097,1384784
afg,0,2098,1377487
afg,0,2099,1371906
afg,0,2100,1363496
afg,1,1950,258652
afg,1,1951,254304
afg,1,1952,252906
afg,1,1953,258717
afg,1,1954,264765
afg,1,1955,270904
afg,1,1956,277351
afg,1,1957,284324
afg,1,1958,291151
afg,1,1959,298283
afg,1,1960,306163
afg,1,1961,314628
afg,1,1962,323555
afg,1,1963,332832
afg,1,1964,342603
afg,1,1965,352901
afg,1,1966,363279
afg,1,1967,374045
afg,1,1968,385522
afg,1,1969,397286
afg,1,1970,409461
afg,1,1971,421334
afg,1,1972,433573
afg,1,1973,446687
afg,1,1974,460010
afg,1,1975,473534
afg,1,1976,485844
afg,1,1977,497539
afg,1,1978,509205
afg,1,1979,512081
afg,1,1980,492906
afg,1,1981,440721
afg,1,1982,398111
afg,1,1983,392232
afg,1,1984,403498
afg,1,1985,413810
afg,1,1986,414534
afg,1,1987,415915
afg,1,1988,423238
afg,1,1989,439291
afg,1,1990,444466
afg,1,1991,450627
afg,1,1992,510538
afg,1,1993,598419
afg,1,1994,666344
afg,1,1995,713509
afg,1,1996,746659
afg,1,1997,776843
afg,1,1998,804962
afg,1,1999,833259
afg,1,2000,839897
