country,age,year,population
tza,0,1950,331294
tza,0,1951,327449
tza,0,1952,328257
tza,0,1953,333225
tza,0,1954,342040
tza,0,1955,354384
tza,0,1956,368807
tza,0,1957,385098
tza,0,1958,402362
tza,0,1959,419559
tza,0,1960,435639
tza,0,1961,447512
tza,0,1962,458218
tza,0,1963,468555
tza,0,1964,479763
tza,0,1965,492827
tza,0,1966,506516
tza,0,1967,522192
tza,0,1968,539539
tza,0,1969,558086
tza,0,1970,577407
tza,0,1971,594915
tza,0,1972,613455
tza,0,1973,632842
tza,0,1974,652887
tza,0,1975,673443
tza,0,1976,693485
tza,0,1977,714281
tza,0,1978,735610
tza,0,1979,757253
tza,0,1980,779069
tza,0,1981,798842
tza,0,1982,819189
tza,0,1983,840257
tza,0,1984,862284
tza,0,1985,885468
tza,0,1986,908051
tza,0,1987,931861
tza,0,1988,957292
tza,0,1989,984821
tza,0,1990,1014542
tza,0,1991,1043333
tza,0,1992,1074981
tza,0,1993,1106955
tza,0,1994,1136077
tza,0,1995,1160540
tza,0,1996,1182675
tza,0,1997,1200680
tza,0,1998,1219185
tza,0,1999,1244303
tza,0,2000,1280015
tza,0,2001,1327921
tza,0,2002,1386040
tza,0,2003,1449429
tza,0,2004,1511327
tza,0,2005,1566882
tza,0,2006,1607149
tza,0,2007,1641790
tza,0,2008,1673879
tza,0,2009,1708057
tza,0,2010,1747743
tza,0,2011,1794597
tza,0,2012,1846863
tza,0,2013,1901250
tza,0,2014,1953282
tza,0,2015,1999802
tza,0,2016,2036454
tza,0,2017,2068330
tza,0,2018,2098492
tza,0,2019,2131314
tza,0,2020,2170038
tza,0,2021,2216679
tza,0,2022,2268860
tza,0,2023,2324713
tza,0,2024,2381366
tza,0,2025,2436523
tza,0,2026,2488746
tza,0,2027,2539628
tza,0,2028,2589637
tza,0,2029,2639619
tza,0,2030,2690214
tza,0,2031,2741534
tza,0,2032,2793364
tza,0,2033,2845196
tza,0,2034,2896426
tza,0,2035,2946620
tza,0,2036,2996010
tza,0,2037,3044465
tza,0,2038,3092104
tza,0,2039,3139174
tza,0,2040,3185848
tza,0,2041,3233134
tza,0,2042,3280073
tza,0,2043,3326350
tza,0,2044,3371544
tza,0,2045,3415378
tza,0,2046,3458589
tza,0,2047,3500553
tza,0,2048,3541757
tza,0,2049,3582866
tza,0,2050,3624349
tza,0,2051,3667526
tza,0,2052,3711016
tza,0,2053,3754567
tza,0,2054,3797787
tza,0,2055,3840315
tza,0,2056,3883422
tza,0,2057,3925892
tza,0,2058,3967263
tza,0,2059,4006985
tza,0,2060,4044698
tza,0,2061,4081507
tza,0,2062,4116303
tza,0,2063,4149737
tza,0,2064,4182765
tza,0,2065,4216033
tza,0,2066,4251955
tza,0,2067,4288101
tza,0,2068,4323567
tza,0,2069,4357094
tza,0,2070,4387762
tza,0,2071,4417271
tza,0,2072,4444064
tza,0,2073,4468727
tza,0,2074,4492146
tza,0,2075,4514976
tza,0,2076,4540066
tza,0,2077,4564622
tza,0,2078,4588385
tza,0,2079,4610954
tza,0,2080,4632013
tza,0,2081,4654305
tza,0,2082,4675179
tza,0,2083,4694763
tza,0,2084,4713260
tza,0,2085,4730761
tza,0,2086,4750528
tza,0,2087,4769319
tza,0,2088,4786681
tza,0,2089,4802011
tza,0,2090,4814856
tza,0,2091,4828453
tza,0,2092,4839711
tza,0,2093,4848787
tza,0,2094,4855882
tza,0,2095,4861156
tza,0,2096,4868475
tza,0,2097,4874356
tza,0,2098,4878692
tza,0,2099,4881295
tza,0,2100,4881876
tza,1,1950,309366
tza,1,1951,320502
tza,1,1952,313010
tza,1,1953,319179
tza,1,1954,327617
tza,1,1955,338098
tza,1,1956,346251
tza,1,1957,362076
tza,1,1958,375536
tza,1,1959,389538
tza,1,1960,403645
tza,1,1961,422921
tza,1,1962,427150
tza,1,1963,439397
tza,1,1964,452303
tza,1,1965,466154
tza,1,1966,481772
tza,1,1967,494117
tza,1,1968,509760
tza,1,1969,526540
tza,1,1970,544398
tza,1,1971,565340
tza,1,1972,578828
tza,1,1973,597706
tza,1,1974,617283
tza,1,1975,637317
tza,1,1976,660829
tza,1,1977,677003
tza,1,1978,697738
tza,1,1979,718879
tza,1,1980,740333
tza,1,1981,765049
tza,1,1982,780430
