country,age,year,population
tza,0,1950,331294
tza,0,1951,323841
tza,0,1952,321899
tza,0,1953,324920
tza,0,1954,332577
tza,0,1955,344515
tza,0,1956,359456
tza,0,1957,376546
tza,0,1958,394656
tza,0,1959,412473
tza,0,1960,428683
tza,0,1961,440184
tza,0,1962,449909
tza,0,1963,458919
tza,0,1964,468834
tza,0,1965,480923
tza,0,1966,494324
tza,0,1967,509965
tza,0,1968,527357
tza,0,1969,545792
tza,0,1970,564665
tza,0,1971,581582
tza,0,1972,599184
tza,0,1973,617408
tza,0,1974,636247
tza,0,1975,655707
tza,0,1976,675307
tza,0,1977,695726
tza,0,1978,716642
tza,0,1979,737662
tza,0,1980,758513
tza,0,1981,777061
tza,0,1982,795814
tza,0,1983,815231
tza,0,1984,835979
tza,0,1985,858567
tza,0,1986,881810
tza,0,1987,906731
tza,0,1988,933501
tza,0,1989,962250
tza,0,1990,992739
tza,0,1991,1022204
tza,0,1992,1054130
tza,0,1993,1085382
tza,0,1994,1112077
tza,0,1995,1132087
tza,0,1996,1148889
tza,0,1997,1159544
tza,0,1998,1170178
tza,0,1999,1188881
tza,0,2000,1220982
tza,0,2001,1267760
tza,0,2002,1327094
tza,0,2003,1393047
tza,0,2004,1457234
tza,0,2005,1513389
tza,0,2006,1556188
tza,0,2007,1592125
tza,0,2008,1622733
tza,0,2009,1650834
tza,0,2010,1678967
tza,0,2011,1702790
tza,0,2012,1726979
tza,0,2013,1753124
tza,0,2014,1783348
tza,0,2015,1819113
tza,0,2016,1860465
tza,0,2017,1907326
tza,0,2018,1957678
tza,0,2019,2008454
tza,0,2020,2057239
tza,0,2021,2102021
tza,0,2022,2144828
tza,0,2023,2186708
tza,0,2024,2229287
tza,0,2025,2273791
tza,0,2026,2320481
tza,0,2027,2368889
tza,0,2028,2418400
tza,0,2029,2468192
tza,0,2030,2517606
tza,0,2031,2566699
tza,0,2032,2615526
tza,0,2033,2663737
tza,0,2034,2710977
tza,0,2035,2757034
tza,0,2036,2802199
tza,0,2037,2846216
tza,0,2038,2889506
tza,0,2039,2932691
tza,0,2040,2976232
tza,0,2041,3021288
tza,0,2042,3066591
tza,0,2043,3112028
tza,0,2044,3157381
tza,0,2045,3202408
tza,0,2046,3248359
tza,0,2047,3294076
tza,0,2048,3338878
tza,0,2049,3381896
tza,0,2050,3422588
tza,0,2051,3461601
tza,0,2052,3498337
tza,0,2053,3534127
tza,0,2054,3570832
tza,0,2055,3609737
tza,0,2056,3653369
