country,year,age,population
tza,1950,0,331295
tza,1950,1,309365
tza,1950,2,289879
tza,1950,3,272640
tza,1950,4,257459
tza,1950,5,244144
tza,1950,6,232501
tza,1950,7,222342
tza,1950,8,213469
tza,1950,9,205697
tza,1950,10,198984
tza,1950,11,193289
tza,1950,12,187658
tza,1950,13,181596
tza,1950,14,175364
tza,1950,15,169728
tza,1950,16,164523
tza,1950,17,159393
tza,1950,18,154220
tza,1950,19,149073
tza,1950,20,144131
tza,1950,21,139359
tza,1950,22,134683
tza,1950,23,130088
tza,1950,24,125589
tza,1950,25,121212
tza,1950,26,116945
tza,1950,27,112826
tza,1950,28,108875
tza,1950,29,105068
tza,1950,30,101362
tza,1950,31,97767
tza,1950,32,94255
tza,1950,33,90809
tza,1950,34,87443
tza,1950,35,84177
tza,1950,36,81005
tza,1950,37,77932
tza,1950,38,74965
tza,1950,39,72095
tza,1950,40,69305
tza,1950,41,66598
tza,1950,42,63967
tza,1950,43,61412
tza,1950,44,58926
tza,1950,45,56515
tza,1950,46,54169
tza,1950,47,51895
tza,1950,48,49689
tza,1950,49,47544
tza,1950,50,45457
tza,1950,51,43427
tza,1950,52,41445
tza,1950,53,39510
tza,1950,54,37619
tza,1950,55,35775
tza,1950,56,33976
tza,1950,57,32211
tza,1950,58,30475
tza,1950,59,28768
tza,1950,60,27101
tza,1950,61,25479
tza,1950,62,23881
tza,1950,63,22305
tza,1950,64,20757
tza,1950,65,19251
tza,1950,66,17791
tza,1950,67,16366
tza,1950,68,14979
tza,1950,69,13634
tza,1950,70,12339
tza,1950,71,11093
tza,1950,72,9908
tza,1950,73,8786
tza,1950,74,7729
tza,1950,75,6734
tza,1950,76,5803
tza,1950,77,4932
tza,1950,78,4115
tza,1950,79,3362
tza,1950,80plus,11533
tza,1951,0,327450
tza,1951,1,320502
tza,1951,2,300676
tza,1951,3,282951
tza,1951,4,267160
tza,1951,5,253146
tza,1951,6,240742
tza,1951,7,229782
tza,1951,8,220116
tza,1951,9,211582
tza,1951,10,204016
tza,1951,11,197373
tza,1951,12,191621
tza,1951,13,185942
tza,1951,14,179913
tza,1951,15,173758
tza,1951,16,168134
tza,1951,17,162897
tza,1951,18,157748
tza,1951,19,152584
tza,1951,20,147464
tza,1951,21,142539
tza,1951,22,137778
tza,1951,23,133120
tza,1951,24,128556
tza,1951,25,124092
tza,1951,26,119751
tza,1951,27,115522
tza,1951,28,111436
tza,1951,29,107514
tza,1951,30,103729
tza,1951,31,100048
tza,1951,32,96476
tza,1951,33,92988
tza,1951,34,89564
tza,1951,35,86217
tza,1951,36,82972
tza,1951,37,79818
tza,1951,38,76765
tza,1951,39,73820
tza,1951,40,70971
tza,1951,41,68203
tza,1951,42,65516
tza,1951,43,62903
tza,1951,44,60365
tza,1951,45,57896
tza,1951,46,55498
tza,1951,47,53166
tza,1951,48,50903
tza,1951,49,48704
tza,1951,50,46563
tza,1951,51,44480
tza,1951,52,42451
tza,1951,53,40471
tza,1951,54,38533
tza,1951,55,36640
tza,1951,56,34793
tza,1951,57,32991
tza,1951,58,31222
tza,1951,59,29481
tza,1951,60,27770
tza,1951,61,26099
tza,1951,62,24475
tza,1951,63,22878
tza,1951,64,21301
tza,1951,65,19755
tza,1951,66,18255
tza,1951,67,16802
tza,1951,68,15391
tza,1951,69,14024
tza,1951,70,12707
tza,1951,71,11441
tza,1951,72,10229
tza,1951,73,9084
tza,1951,74,8010
tza,1951,75,7006
tza,1951,76,6066
tza,1951,77,5191
tza,1951,78,4381
tza,1951,79,3631
tza,1951,80plus,12795
tza,1952,0,328257
tza,1952,1,313010
tza,1952,2,310780
tza,1952,3,292986
tza,1952,4,276958
tza,1952,5,262562
tza,1952,6,249664
tza,1952,7,238127
tza,1952,8,227814
tza,1952,9,218609
tza,1952,10,210384
tza,1952,11,202999
tza,1952,12,196405
tza,1952,13,190576
tza,1952,14,184833
tza,1952,15,178816
tza,1952,16,172719
tza,1952,17,167086
tza,1952,18,161804
tza,1952,19,156617
tza,1952,20,151446
tza,1952,21,146336
tza,1952,22,141412
tza,1952,23,136647
