country,age,year,population
tza,0,1950,320690
tza,0,1951,333030
tza,0,1952,343546
tza,0,1953,354457
tza,0,1954,365592
tza,0,1955,377375
tza,0,1956,389979
tza,0,1957,403260
tza,0,1958,416154
tza,0,1959,428932
tza,0,1960,442320
tza,0,1961,456529
tza,0,1962,471346
tza,0,1963,486127
tza,0,1964,501193
tza,0,1965,516193
tza,0,1966,531705
tza,0,1967,547321
tza,0,1968,564000
tza,0,1969,583919
tza,0,1970,606253
tza,0,1971,629962
tza,0,1972,653756
tza,0,1973,678007
tza,0,1974,704663
tza,0,1975,731497
tza,0,1976,756113
tza,0,1977,781267
tza,0,1978,807572
tza,0,1979,830818
tza,0,1980,850965
tza,0,1981,870308
tza,0,1982,890711
tza,0,1983,913353
tza,0,1984,933591
tza,0,1985,952119
tza,0,1986,971957
tza,0,1987,993164
tza,0,1988,1017263
tza,0,1989,1040120
tza,0,1990,1059648
tza,0,1991,1079532
tza,0,1992,1099326
tza,0,1993,1120230
tza,0,1994,1150705
tza,0,1995,1191461
tza,0,1996,1228479
tza,0,1997,1255018
tza,0,1998,1283001
tza,0,1999,1315238
tza,0,2000,1350599
tza,0,2001,1391749
tza,0,2002,1429605
tza,0,2003,1466748
tza,0,2004,1511653
tza,0,2005,1560719
tza,0,2006,1603170
tza,0,2007,1632834
tza,0,2008,1659534
tza,0,2009,1687020
tza,0,2010,1712275
tza,0,2011,1735835
tza,0,2012,1756545
tza,0,2013,1803376
tza,0,2014,1875306
tza,0,2015,1937883
tza,0,2016,1992562
tza,0,2017,2046060
tza,0,2018,2093253
tza,0,2019,2134885
tza,0,2020,2175841
tza,0,2021,2216127
tza,0,2022,2259911
tza,0,2023,2303483
tza,0,2024,2340051
tza,0,2025,2370249
tza,0,2026,2402457
tza,0,2027,2438643
tza,0,2028,2475551
tza,0,2029,2509457
tza,0,2030,2542448
tza,0,2031,2581873
tza,0,2032,2621502
tza,0,2033,2660249
tza,0,2034,2704517
tza,0,2035,2742378
tza,0,2036,2772942
tza,0,2037,2808502
tza,0,2038,2842573
tza,0,2039,2875208
tza,0,2040,2905061
tza,0,2041,2928852
tza,0,2042,2956885
tza,0,2043,2992945
tza,0,2044,3020305
tza,0,2045,3040506
tza,0,2046,3068913
tza,0,2047,3090510
tza,0,2048,3109608
tza,0,2049,3135260
tza,0,2050,3163509
tza,0,2051,3188637
tza,0,2052,3209077
tza,0,2053,3238329
tza,0,2054,3266789
tza,0,2055,3288234
tza,0,2056,3302065
tza,0,2057,3313128
tza,0,2058,3330128
tza,0,2059,3352774
tza,0,2060,3373519
tza,0,2061,3383443
tza,0,2062,3392847
tza,0,2063,3396651
tza,0,2064,3408649
tza,0,2065,3422338
tza,0,2066,3427843
tza,0,2067,3442999
tza,0,2068,3459081
tza,0,2069,3470637
tza,0,2070,3471515
tza,0,2071,3469883
tza,0,2072,3473715
tza,0,2073,3477289
tza,0,2074,3471963
