country,age,year,population
tza,0,1950,331295
tza,0,1951,327450
tza,0,1952,328257
tza,0,1953,333226
tza,0,1954,342041
tza,0,1955,354384
tza,0,1956,368808
tza,0,1957,385098
tza,0,1958,402362
tza,0,1959,419559
tza,0,1960,435638
tza,0,1961,447510
tza,0,1962,458216
tza,0,1963,468552
tza,0,1964,479759
tza,0,1965,492824
tza,0,1966,506514
tza,0,1967,522190
tza,0,1968,539539
tza,0,1969,558088
tza,0,1970,577407
tza,0,1971,594904
tza,0,1972,613426
tza,0,1973,632801
tza,0,1974,652852
tza,0,1975,673440
tza,0,1976,693546
tza,0,1977,714430
tza,0,1978,735833
tza,0,1979,757472
tza,0,1980,779167
tza,0,1981,798601
tza,0,1982,818477
tza,0,1983,839033
tza,0,1984,860632
tza,0,1985,883561
tza,0,1986,906225
tza,0,1987,930256
tza,0,1988,955867
tza,0,1989,983291
tza,0,1990,1012441
tza,0,1991,1040213
tza,0,1992,1070407
tza,0,1993,1100633
tza,0,1994,1127932
tza,0,1995,1150669
tza,0,1996,1171553
tza,0,1997,1188435
tza,0,1998,1205889
tza,0,1999,1229928
tza,0,2000,1264472
tza,0,2001,1311067
tza,0,2002,1367876
tza,0,2003,1430081
tza,0,2004,1491083
tza,0,2005,1546165
tza,0,2006,1585990
tza,0,2007,1620513
tza,0,2008,1653049
tza,0,2009,1688513
tza,0,2010,1730422
tza,0,2011,1780259
tza,0,2012,1836272
tza,0,2013,1894418
tza,0,2014,1949255
tza,0,2015,1996966
tza,0,2016,2034380
tza,0,2017,2065490
tza,0,2018,2093517
tza,0,2019,2123142
tza,0,2020,2157941
tza,0,2021,2200047
tza,0,2022,2246996
tza,0,2023,2297735
tza,0,2024,2350392
tza,0,2025,2403387
tza,0,2026,2456062
tza,0,2027,2509098
tza,0,2028,2562357
tza,0,2029,2615732
tza,0,2030,2669099
tza,0,2031,2722155
tza,0,2032,2775018
tza,0,2033,2827453
tza,0,2034,2879298
tza,0,2035,2930448
tza,0,2036,2981398
tza,0,2037,3031698
tza,0,2038,3080990
tza,0,2039,3128904
tza,0,2040,3175233
tza,0,2041,3220641
tza,0,2042,3264512
tza,0,2043,3307287
tza,0,2044,3349593
tza,0,2045,3391877
tza,0,2046,3435566
tza,0,2047,3479231
tza,0,2048,3522587
tza,0,2049,3565176
tza,0,2050,3606654
tza,0,2051,3648120
tza,0,2052,3688499
tza,0,2053,3728089
tza,0,2054,3767307
tza,0,2055,3806428
tza,0,2056,3847234
tza,0,2057,3887854
tza,0,2058,3927987
tza,0,2059,3967226
tza,0,2060,4005240
tza,0,2061,4043756
tza,0,2062,4080963
tza,0,2063,4116852
tza,0,2064,4151446
tza,0,2065,4184769
tza,0,2066,4219040
tza,0,2067,4251993
tza,0,2068,4283358
tza,0,2069,4312806
tza,0,2070,4340153
tza,0,2071,4367634
tza,0,2072,4392961
tza,0,2073,4416674
tza,0,2074,4439518
tza,0,2075,4462015
tza,0,2076,4487350
tza,0,2077,4512246
tza,0,2078,4536145
tza,0,2079,4558231
tza,0,2080,4577921
tza,0,2081,4597930
tza,0,2082,4615458
tza,0,2083,4631110
tza,0,2084,4645760
tza,0,2085,4660028
tza,0,2086,4677677
tza,0,2087,4694749
tza,0,2088,4710712
tza,0,2089,4724780
tza,0,2090,4736377
tza,0,2091,4748935
tza,0,2092,4758942
tza,0,2093,4766794
tza,0,2094,4772946
tza,0,2095,4777793
tza,0,2096,4785554
tza,0,2097,4792055
tza,0,2098,4797174
tza,0,2099,4800658
tza,0,2100,4802056
tza,1,1950,309365
tza,1,1951,320502
tza,1,1952,313010
tza,1,1953,319181
tza,1,1954,327617
tza,1,1955,338098
tza,1,1956,346250
tza,1,1957,362075
tza,1,1958,375536
tza,1,1959,389537
tza,1,1960,403644
tza,1,1961,422921
tza,1,1962,427149
tza,1,1963,439395
tza,1,1964,452303
tza,1,1965,466152
tza,1,1966,481769
tza,1,1967,494118
tza,1,1968,509761
tza,1,1969,526541
tza,1,1970,544397
tza,1,1971,565338
tza,1,1972,578810
tza,1,1973,597678
tza,1,1974,617258
tza,1,1975,637315
tza,1,1976,660821
tza,1,1977,677084
tza,1,1978,697860
tza,1,1979,719006
tza,1,1980,740408
tza,1,1981,765201
tza,1,1982,780069
tza,1,1983,800873
tza,1,1984,822429
tza,1,1985,844836
tza,1,1986,869620
tza,1,1987,888993
tza,1,1988,912870
tza,1,1989,938683
tza,1,1990,966615
tza,1,1991,999716
tza,1,1992,1023479
tza,1,1993,1053649
tza,1,1994,1081346
tza,1,1995,1104927
tza,1,1996,1135177
tza,1,1997,1146180
tza,1,1998,1165215
tza,1,1999,1188978
tza,1,2000,1220527
tza,1,2001,1255223
tza,1,2002,1308382
tza,1,2003,1360781
tza,1,2004,1414219
tza,1,2005,1465955
tza,1,2006,1527449
tza,1,2007,1549061
tza,1,2008,1590274
tza,1,2009,1633472
tza,1,2010,1679965
tza,1,2011,1726700
tza,1,2012,1783496
tza,1,2013,1837408
tza,1,2014,1889243
tza,1,2015,1937010
tza,1,2016,1988710
tza,1,2017,2016190
tza,1,2018,2052020
tza,1,2019,2087891
tza,1,2020,2125538
tza,1,2021,2157466
tza,1,2022,2208954
tza,1,2023,2253237
tza,1,2024,2299286
tza,1,2025,2346891
tza,1,2026,2397867
tza,1,2027,2446168
tza,1,2028,2497884
tza,1,2029,2550452
tza,1,2030,2603501
tza,1,2031,2662878
tza,1,2032,2710463
tza,1,2033,2764193
tza,1,2034,2817567
tza,1,2035,2870304
tza,1,2036,2925811
tza,1,2037,2974593
tza,1,2038,3025364
tza,1,2039,3074808
tza,1,2040,3122740
tza,1,2041,3171422
tza,1,2042,3215437
tza,1,2043,3259793
tza,1,2044,3303313
tza,1,2045,3346294
tza,1,2046,3388939
tza,1,2047,3433286
tza,1,2048,3475923
tza,1,2049,3517862
tza,1,2050,3559006
tza,1,2051,3602664
tza,1,2052,3641338
tza,1,2053,3681535
tza,1,2054,3721308
tza,1,2055,3760773
tza,1,2056,3802945
tza,1,2057,3842137
tza,1,2058,3882111
tza,1,2059,3921343
tza,1,2060,3959654
tza,1,2061,4001451
tza,1,2062,4036912
tza,1,2063,4073925
tza,1,2064,4109743
tza,1,2065,4144285
tza,1,2066,4181487
tza,1,2067,4213800
tza,1,2068,4246330
tza,1,2069,4277065
tza,1,2070,4305864
tza,1,2071,4337119
tza,1,2072,4362145
tza,1,2073,4387625
tza,1,2074,4411898
tza,1,2075,4435294
tza,1,2076,4459979
tza,1,2077,4485448
tza,1,2078,4508821
tza,1,2079,4530624
tza,1,2080,4550598
tza,1,2081,4574745
tza,1,2082,4590688
tza,1,2083,4608180
tza,1,2084,4624477
tza,1,2085,4639877
tza,1,2086,4658070
tza,1,2087,4675048
tza,1,2088,4690784
tza,1,2089,4704853
tza,1,2090,4716976
tza,1,2091,4733655
tza,1,2092,4742274
tza,1,2093,4751996
tza,1,2094,4760016
tza,1,2095,4766522
tza,1,2096,4776193
tza,1,2097,4783008
tza,1,2098,4788716
tza,1,2099,4792611
tza,1,2100,4794490
tza,10,1950,198984
tza,10,1951,204016
tza,10,1952,210384
tza,10,1953,217315
tza,10,1954,224340
tza,10,1955,231033
tza,10,1956,238730
tza,10,1957,247223
tza,10,1958,255453
tza,10,1959,261450
tza,10,1960,264665
tza,10,1961,269507
tza,10,1962,275947
tza,10,1963,283583
tza,10,1964,292588
tza,10,1965,302551
tza,10,1966,313482
tza,10,1967,325655
tza,10,1968,338293
tza,10,1969,349860
tza,10,1970,359702
tza,10,1971,371442
tza,10,1972,384925
tza,10,1973,399144
tza,10,1974,412993
tza,10,1975,425795
tza,10,1976,439770
tza,10,1977,455093
tza,10,1978,471071
tza,10,1979,486864
tza,10,1980,501948
tza,10,1981,518754
tza,10,1982,537270
tza,10,1983,556554
tza,10,1984,575355
tza,10,1985,592895
tza,10,1986,612030
tza,10,1987,632494
tza,10,1988,653374
tza,10,1989,673315
tza,10,1990,691711
tza,10,1991,713888
tza,10,1992,738402
tza,10,1993,763633
tza,10,1994,787840
tza,10,1995,809869
tza,10,1996,832248
tza,10,1997,854954
tza,10,1998,877568
tza,10,1999,899398
tza,10,2000,919905
tza,10,2001,941298
tza,10,2002,965079
tza,10,2003,989912
tza,10,2004,1013521
tza,10,2005,1035688
tza,10,2006,1060257
