age,country,year,population
0,tza,1950,331295
0,tza,1951,327450
0,tza,1952,328257
0,tza,1953,333226
0,tza,1954,342041
0,tza,1955,354384
0,tza,1956,368808
0,tza,1957,385098
0,tza,1958,402362
0,tza,1959,419559
0,tza,1960,435638
0,tza,1961,447510
0,tza,1962,458216
0,tza,1963,468552
0,tza,1964,479759
0,tza,1965,492824
0,tza,1966,506514
0,tza,1967,522190
0,tza,1968,539539
0,tza,1969,558088
0,tza,1970,577407
0,tza,1971,594904
0,tza,1972,613426
0,tza,1973,632801
0,tza,1974,652852
0,tza,1975,673440
0,tza,1976,693546
0,tza,1977,714430
0,tza,1978,735833
0,tza,1979,757472
0,tza,1980,779167
0,tza,1981,798601
0,tza,1982,818477
0,tza,1983,839033
0,tza,1984,860632
0,tza,1985,883561
0,tza,1986,906225
0,tza,1987,930256
0,tza,1988,955867
0,tza,1989,983291
0,tza,1990,1012441
0,tza,1991,1040213
0,tza,1992,1070407
0,tza,1993,1100633
0,tza,1994,1127932
0,tza,1995,1150669
0,tza,1996,1171553
0,tza,1997,1188435
0,tza,1998,1205889
0,tza,1999,1229928
0,tza,2000,1264472
0,tza,2001,1311067
0,tza,2002,1367876
0,tza,2003,1430081
0,tza,2004,1491083
0,tza,2005,1546165
0,tza,2006,1585990
0,tza,2007,1620513
0,tza,2008,1653049
0,tza,2009,1688513
0,tza,2010,1730422
0,tza,2011,1780259
0,tza,2012,1836272
0,tza,2013,1894418
0,tza,2014,1949255
0,tza,2015,1996966
0,tza,2016,2034380
0,tza,2017,2065490
0,tza,2018,2093517
0,tza,2019,2123142
0,tza,2020,2157941
0,tza,2021,2200047
0,tza,2022,2246996
0,tza,2023,2297735
0,tza,2024,2350392
0,tza,2025,2403387
0,tza,2026,2456062
0,tza,2027,2509098
0,tza,2028,2562357
0,tza,2029,2615732
0,tza,2030,2669099
0,tza,2031,2722155
0,tza,2032,2775018
0,tza,2033,2827453
0,tza,2034,2879298
0,tza,2035,2930448
0,tza,2036,2981398
0,tza,2037,3031698
0,tza,2038,3080990
0,tza,2039,3128904
0,tza,2040,3175233
0,tza,2041,3220641
0,tza,2042,3264512
0,tza,2043,3307287
0,tza,2044,3349593
0,tza,2045,3391877
0,tza,2046,3435566
0,tza,2047,3479231
0,tza,2048,3522587
0,tza,2049,3565176
0,tza,2050,3606654
0,tza,2051,3648120
0,tza,2052,3688499
0,tza,2053,3728089
0,tza,2054,3767307
0,tza,2055,3806428
0,tza,2056,3847234
0,tza,2057,3887854
0,tza,2058,3927987
0,tza,2059,3967226
0,tza,2060,4005240
0,tza,2061,4043756
0,tza,2062,4080963
0,tza,2063,4116852
0,tza,2064,4151446
0,tza,2065,4184769
0,tza,2066,4219040
0,tza,2067,4251993
0,tza,2068,4283358
0,tza,2069,4312806
0,tza,2070,4340153
0,tza,2071,4367634
0,tza,2072,4392961
0,tza,2073,4416674
0,tza,2074,4439518
0,tza,2075,4462015
0,tza,2076,4487350
0,tza,2077,4512246
0,tza,2078,4536145
0,tza,2079,4558231
0,tza,2080,4577921
0,tza,2081,4597930
0,tza,2082,4615458
0,tza,2083,4631110
0,tza,2084,4645760
0,tza,2085,4660028
0,tza,2086,4677677
0,tza,2087,4694749
0,tza,2088,4710712
0,tza,2089,4724780
0,tza,2090,4736377
0,tza,2091,4748935
0,tza,2092,4758942
0,tza,2093,4766794
0,tza,2094,4772946
0,tza,2095,4777793
0,tza,2096,4785554
