age,country,year,population
0,chanisl,1950,2189
0,chanisl,1951,2153
0,chanisl,1952,2128
0,chanisl,1953,2108
0,chanisl,1954,2097
0,chanisl,1955,2092
0,chanisl,1956,2069
0,chanisl,1957,2056
0,chanisl,1958,2043
0,chanisl,1959,2029
0,chanisl,1960,2015
0,chanisl,1961,1976
0,chanisl,1962,1938
0,chanisl,1963,1898
0,chanisl,1964,1856
0,chanisl,1965,1814
0,chanisl,1966,1769
0,chanisl,1967,1724
0,chanisl,1968,1677
0,chanisl,1969,1625
0,chanisl,1970,1570
0,chanisl,1971,1512
0,chanisl,1972,1448
0,chanisl,1973,1387
0,chanisl,1974,1338
0,chanisl,1975,1305
0,chanisl,1976,1299
0,chanisl,1977,1309
0,chanisl,1978,1332
0,chanisl,1979,1362
0,chanisl,1980,1391
0,chanisl,1981,1410
0,chanisl,1982,1429
0,chanisl,1983,1450
0,chanisl,1984,1474
0,chanisl,1985,1506
0,chanisl,1986,1548
0,chanisl,1987,1599
0,chanisl,1988,1645
0,chanisl,1989,1673
0,chanisl,1990,1680
0,chanisl,1991,1666
0,chanisl,1992,1628
0,chanisl,1993,1578
0,chanisl,1994,1538
0,chanisl,1995,1517
0,chanisl,1996,1524
0,chanisl,1997,1549
0,chanisl,1998,1590
0,chanisl,1999,1632
0,chanisl,2000,1665
0,chanisl,2001,1688
0,chanisl,2002,1706
0,chanisl,2003,1717
0,chanisl,2004,1719
0,chanisl,2005,1715
0,chanisl,2006,1700
0,chanisl,2007,1678
0,chanisl,2008,1652
0,chanisl,2009,1625
0,chanisl,2010,1597
0,chanisl,2011,1577
0,chanisl,2012,1560
0,chanisl,2013,1545
0,chanisl,2014,1535
0,chanisl,2015,1530
0,chanisl,2016,1532
0,chanisl,2017,1538
0,chanisl,2018,1547
0,chanisl,2019,1558
0,chanisl,2020,1565
0,chanisl,2021,1570
0,chanisl,2022,1572
0,chanisl,2023,1571
0,chanisl,2024,1570
0,chanisl,2025,1572
0,chanisl,2026,1575
0,chanisl,2027,1578
0,chanisl,2028,1581
0,chanisl,2029,1583
0,chanisl,2030,1586
0,chanisl,2031,1588
0,chanisl,2032,1592
0,chanisl,2033,1591
0,chanisl,2034,1591
0,chanisl,2035,1591
0,chanisl,2036,1595
0,chanisl,2037,1597
0,chanisl,2038,1599
0,chanisl,2039,1598
0,chanisl,2040,1599
0,chanisl,2041,1600
0,chanisl,2042,1602
0,chanisl,2043,1602
0,chanisl,2044,1603
0,chanisl,2045,1604
0,chanisl,2046,1608
0,chanisl,2047,1611
0,chanisl,2048,1615
0,chanisl,2049,1617
0,chanisl,2050,1619
0,chanisl,2051,1626
0,chanisl,2052,1629
0,chanisl,2053,1631
0,chanisl,2054,1632
0,chanisl,2055,1636
0,chanisl,2056,1640
0,chanisl,2057,1643
0,chanisl,2058,1647
0,chanisl,2059,1649
0,chanisl,2060,1652
0,chanisl,2061,1656
0,chanisl,2062,1660
0,chanisl,2063,1664
0,chanisl,2064,1665
0,chanisl,2065,1664
0,chanisl,2066,1669
0,chanisl,2067,1669
0,chanisl,2068,1670
0,chanisl,2069,1668
0,chanisl,2070,1668
0,chanisl,2071,1668
0,chanisl,2072,1671
0,chanisl,2073,1671
0,chanisl,2074,1671
0,chanisl,2075,1668
0,chanisl,2076,1669
0,chanisl,2077,1670
0,chanisl,2078,1670
0,chanisl,2079,1669
0,chanisl,2080,1667
0,chanisl,2081,1668
0,chanisl,2082,1667
0,chanisl,2083,1668
0,chanisl,2084,1666
0,chanisl,2085,1665
0,chanisl,2086,1668
0,chanisl,2087,1668
0,chanisl,2088,1668
0,chanisl,2089,1666
0,chanisl,2090,1665
0,chanisl,2091,1667
0,chanisl,2092,1665
0,chanisl,2093,1663
0,chanisl,2094,1660
