country,year,age,population
chanisl,1950,0,2189
chanisl,1950,1,1888
chanisl,1950,2,1651
chanisl,1950,3,1474
chanisl,1950,4,1349
chanisl,1950,5,1270
chanisl,1950,6,1229
chanisl,1950,7,1221
chanisl,1950,8,1238
chanisl,1950,9,1274
chanisl,1950,10,1329
chanisl,1950,11,1408
chanisl,1950,12,1459
chanisl,1950,13,1453
chanisl,1950,14,1416
chanisl,1950,15,1390
chanisl,1950,16,1368
chanisl,1950,17,1351
chanisl,1950,18,1341
chanisl,1950,19,1339
chanisl,1950,20,1334
chanisl,1950,21,1320
chanisl,1950,22,1331
chanisl,1950,23,1372
chanisl,1950,24,1433
chanisl,1950,25,1492
chanisl,1950,26,1559
chanisl,1950,27,1588
chanisl,1950,28,1555
chanisl,1950,29,1485
chanisl,1950,30,1423
chanisl,1950,31,1350
chanisl,1950,32,1320
chanisl,1950,33,1353
chanisl,1950,34,1426
chanisl,1950,35,1492
chanisl,1950,36,1556
chanisl,1950,37,1602
chanisl,1950,38,1611
chanisl,1950,39,1596
chanisl,1950,40,1585
chanisl,1950,41,1575
chanisl,1950,42,1556
chanisl,1950,43,1536
chanisl,1950,44,1511
chanisl,1950,45,1483
chanisl,1950,46,1451
chanisl,1950,47,1419
chanisl,1950,48,1396
chanisl,1950,49,1372
chanisl,1950,50,1348
chanisl,1950,51,1325
chanisl,1950,52,1295
chanisl,1950,53,1255
chanisl,1950,54,1212
chanisl,1950,55,1167
chanisl,1950,56,1122
chanisl,1950,57,1087
chanisl,1950,58,1066
chanisl,1950,59,1057
chanisl,1950,60,1045
chanisl,1950,61,1033
chanisl,1950,62,1020
chanisl,1950,63,999
chanisl,1950,64,974
chanisl,1950,65,949
chanisl,1950,66,926
chanisl,1950,67,898
chanisl,1950,68,865
chanisl,1950,69,831
chanisl,1950,70,792
chanisl,1950,71,755
chanisl,1950,72,714
chanisl,1950,73,671
chanisl,1950,74,626
chanisl,1950,75,581
chanisl,1950,76,537
chanisl,1950,77,490
chanisl,1950,78,440
chanisl,1950,79,391
chanisl,1950,80plus,2045
chanisl,1951,0,2153
chanisl,1951,1,2006
chanisl,1951,2,1763
chanisl,1951,3,1577
chanisl,1951,4,1442
chanisl,1951,5,1353
chanisl,1951,6,1303
chanisl,1951,7,1288
chanisl,1951,8,1292
chanisl,1951,9,1297
chanisl,1951,10,1309
chanisl,1951,11,1338
chanisl,1951,12,1385
chanisl,1951,13,1418
chanisl,1951,14,1415
chanisl,1951,15,1396
chanisl,1951,16,1382
chanisl,1951,17,1374
chanisl,1951,18,1366
chanisl,1951,19,1364
chanisl,1951,20,1364
chanisl,1951,21,1365
chanisl,1951,22,1358
chanisl,1951,23,1368
chanisl,1951,24,1395
chanisl,1951,25,1434
chanisl,1951,26,1472
chanisl,1951,27,1515
chanisl,1951,28,1534
chanisl,1951,29,1513
chanisl,1951,30,1468
chanisl,1951,31,1428
chanisl,1951,32,1381
chanisl,1951,33,1364
chanisl,1951,34,1388
chanisl,1951,35,1439
chanisl,1951,36,1485
chanisl,1951,37,1530
chanisl,1951,38,1563
chanisl,1951,39,1571
chanisl,1951,40,1563
chanisl,1951,41,1556
chanisl,1951,42,1551
chanisl,1951,43,1536
chanisl,1951,44,1519
chanisl,1951,45,1496
chanisl,1951,46,1472
chanisl,1951,47,1442
chanisl,1951,48,1413
chanisl,1951,49,1389
chanisl,1951,50,1361
chanisl,1951,51,1334
chanisl,1951,52,1307
chanisl,1951,53,1276
chanisl,1951,54,1239
chanisl,1951,55,1201
chanisl,1951,56,1161
chanisl,1951,57,1121
chanisl,1951,58,1088
chanisl,1951,59,1065
chanisl,1951,60,1052
chanisl,1951,61,1035
chanisl,1951,62,1019
chanisl,1951,63,1002
chanisl,1951,64,977
chanisl,1951,65,950
chanisl,1951,66,922
chanisl,1951,67,896
chanisl,1951,68,865
chanisl,1951,69,830
chanisl,1951,70,794
chanisl,1951,71,754
chanisl,1951,72,716
chanisl,1951,73,674
chanisl,1951,74,630
chanisl,1951,75,585
