country,age,year,population
mar,0,1950,321504
mar,0,1951,376917
mar,0,1952,422806
mar,0,1953,458902
mar,0,1954,485024
mar,0,1955,501090
mar,0,1956,504064
mar,0,1957,503067
mar,0,1958,500546
mar,0,1959,499953
mar,0,1960,504987
mar,0,1961,520112
mar,0,1962,541904
mar,0,1963,566541
mar,0,1964,588550
mar,0,1965,603832
mar,0,1966,609795
mar,0,1967,610086
mar,0,1968,606805
mar,0,1969,603038
mar,0,1970,601280
mar,0,1971,600923
mar,0,1972,602842
mar,0,1973,607297
mar,0,1974,614416
mar,0,1975,624119
mar,0,1976,633530
mar,0,1977,645369
mar,0,1978,659198
mar,0,1979,674390
mar,0,1980,690156
mar,0,1981,705308
mar,0,1982,721303
mar,0,1983,734920
mar,0,1984,742186
mar,0,1985,740646
mar,0,1986,726799
mar,0,1987,704642
mar,0,1988,679302
mar,0,1989,658119
mar,0,1990,646344
mar,0,1991,648174
mar,0,1992,659534
mar,0,1993,674657
mar,0,1994,685217
mar,0,1995,685334
mar,0,1996,671212
mar,0,1997,647394
mar,0,1998,619752
mar,0,1999,596828
mar,0,2000,584852
mar,0,2001,587759
mar,0,2002,601331
mar,0,2003,620877
mar,0,2004,639497
mar,0,2005,652189
mar,0,2006,654805
mar,0,2007,651506
mar,0,2008,646095
mar,0,2009,644176
mar,0,2010,649560
mar,0,2011,664061
mar,0,2012,685527
mar,0,2013,708183
mar,0,2014,724119
mar,0,2015,727927
mar,0,2016,715463
mar,0,2017,691463
mar,0,2018,661955
mar,0,2019,635724
mar,0,2020,619189
mar,0,2021,615960
mar,0,2022,622136
mar,0,2023,633610
mar,0,2024,644140
mar,0,2025,649127
mar,0,2026,646952
mar,0,2027,639705
mar,0,2028,629380
mar,0,2029,619061
mar,0,2030,611060
mar,0,2031,606356
mar,0,2032,603658
mar,0,2033,602394
mar,0,2034,601622
mar,0,2035,600622
mar,0,2036,599740
mar,0,2037,598770
mar,0,2038,597661
mar,0,2039,596398
mar,0,2040,594959
mar,0,2041,593754
mar,0,2042,592275
mar,0,2043,590449
mar,0,2044,588211
mar,0,2045,585525
mar,0,2046,582746
mar,0,2047,579524
mar,0,2048,575928
mar,0,2049,572058
mar,0,2050,567992
mar,0,2051,564112
mar,0,2052,560093
mar,0,2053,555924
mar,0,2054,551583
mar,0,2055,547058
mar,0,2056,542685
mar,0,2057,538189
mar,0,2058,533676
mar,0,2059,529279
mar,0,2060,525083
mar,0,2061,521561
mar,0,2062,518277
mar,0,2063,515138
mar,0,2064,512007
mar,0,2065,508774
mar,0,2066,505870
mar,0,2067,502897
mar,0,2068,499851
mar,0,2069,496744
mar,0,2070,493576
mar,0,2071,490812
mar,0,2072,488012
mar,0,2073,485147
mar,0,2074,482185
mar,0,2075,479092
mar,0,2076,476307
mar,0,2077,473455
mar,0,2078,470497
mar,0,2079,467375
mar,0,2080,464036
mar,0,2081,460899
mar,0,2082,457631
mar,0,2083,454239
mar,0,2084,450759
mar,0,2085,447211
mar,0,2086,444077
mar,0,2087,440965
mar,0,2088,437844
mar,0,2089,434656
mar,0,2090,431334
mar,0,2091,428442
mar,0,2092,425509
mar,0,2093,422496
mar,0,2094,419373
mar,0,2095,416117
mar,0,2096,413382
mar,0,2097,410578
mar,0,2098,407664
mar,0,2099,404584
mar,0,2100,401259
mar,1,1950,295274
mar,1,1951,314460
mar,1,1952,368336
mar,1,1953,397889
mar,1,1954,423105
mar,1,1955,443716
mar,1,1956,483971
mar,1,1957,467191
mar,1,1958,477113
mar,1,1959,486823
mar,1,1960,497675
mar,1,1961,501067
mar,1,1962,529411
mar,1,1963,546012
mar,1,1964,560829
mar,1,1965,572329
mar,1,1966,589425
mar,1,1967,582716
mar,1,1968,584873
mar,1,1969,586233
mar,1,1970,587750
mar,1,1971,591008
mar,1,1972,589959
mar,1,1973,592663
mar,1,1974,597384
mar,1,1975,604536
mar,1,1976,614315
mar,1,1977,620600
mar,1,1978,631933
mar,1,1979,645095
mar,1,1980,659567
mar,1,1981,680692
mar,1,1982,690037
mar,1,1983,704850
mar,1,1984,715358
mar,1,1985,719516
mar,1,1986,730973
mar,1,1987,703807
mar,1,1988,690039
mar,1,1989,677298
mar,1,1990,668618
mar,1,1991,648865
mar,1,1992,669002
mar,1,1993,672523
mar,1,1994,673745
mar,1,1995,669951
mar,1,1996,677160
mar,1,1997,643584
mar,1,1998,626778
mar,1,1999,612272
mar,1,2000,603016
mar,1,2001,587051
mar,1,2002,605411
mar,1,2003,612497
mar,1,2004,620255
mar,1,2005,626630
mar,1,2006,643849
mar,1,2007,629498
mar,1,2008,630540
mar,1,2009,634212
mar,1,2010,642071
mar,1,2011,648953
mar,1,2012,671430
mar,1,2013,688418
mar,1,2014,701318
mar,1,2015,706992
mar,1,2016,721171
mar,1,2017,691262
mar,1,2018,676106
mar,1,2019,661299
mar,1,2020,650109
mar,1,2021,625435
mar,1,2022,642969
mar,1,2023,643115
mar,1,2024,643211
mar,1,2025,641594
mar,1,2026,645217
mar,1,2027,632213
mar,1,2028,626072
mar,1,2029,620011
mar,1,2030,614725
mar,1,2031,610729
mar,1,2032,607673
mar,1,2033,605063
mar,1,2034,602808
mar,1,2035,600723
mar,1,2036,599825
mar,1,2037,597887
mar,1,2038,596648
mar,1,2039,595401
mar,1,2040,594061
mar,1,2041,594119
mar,1,2042,591884
mar,1,2043,590472
mar,1,2044,588717
mar,1,2045,586553
mar,1,2046,584930
mar,1,2047,581682
mar,1,2048,578643
