age,country,year,population
0,mar,1950,321504
0,mar,1951,376448
0,mar,1952,422404
0,mar,1953,458727
0,mar,1954,485019
0,mar,1955,501091
0,mar,1956,503858
0,mar,1957,502567
0,mar,1958,499841
0,mar,1959,499345
0,mar,1960,504987
0,mar,1961,521401
0,mar,1962,544917
0,mar,1963,571364
0,mar,1964,594809
0,mar,1965,610830
0,mar,1966,616524
0,mar,1967,615920
0,mar,1968,611377
0,mar,1969,606371
0,mar,1970,603712
0,mar,1971,602901
0,mar,1972,604704
0,mar,1973,609264
0,mar,1974,616529
0,mar,1975,626272
0,mar,1976,635542
0,mar,1977,647165
0,mar,1978,660778
0,mar,1979,675859
0,mar,1980,691697
0,mar,1981,707219
0,mar,1982,723708
0,mar,1983,737969
0,mar,1984,746057
0,mar,1985,745507
0,mar,1986,732788
0,mar,1987,711924
0,mar,1988,687755
0,mar,1989,667265
0,mar,1990,655460
0,mar,1991,656208
0,mar,1992,665580
0,mar,1993,678472
0,mar,1994,687454
0,mar,1995,687187
0,mar,1996,675020
0,mar,1997,654665
0,mar,1998,629901
0,mar,1999,606403
0,mar,2000,588620
0,mar,2001,578614
0,mar,2002,574081
0,mar,2003,574967
0,mar,2004,580662
0,mar,2005,590394
0,mar,2006,603595
0,mar,2007,620456
0,mar,2008,639432
0,mar,2009,658481
0,mar,2010,675868
0,mar,2011,689532
0,mar,2012,701490
0,mar,2013,709748
0,mar,2014,712052
0,mar,2015,707183
0,mar,2016,693617
0,mar,2017,673114
0,mar,2018,649636
0,mar,2019,628778
0,mar,2020,614580
0,mar,2021,609966
0,mar,2022,612038
0,mar,2023,617847
0,mar,2024,622850
0,mar,2025,623707
0,mar,2026,619245
0,mar,2027,610947
0,mar,2028,600426
0,mar,2029,590130
0,mar,2030,581898
0,mar,2031,576559
0,mar,2032,573071
0,mar,2033,570936
0,mar,2034,569345
0,mar,2035,567681
0,mar,2036,566210
0,mar,2037,564756
0,mar,2038,563305
0,mar,2039,561873
0,mar,2040,560447
0,mar,2041,559392
0,mar,2042,558248
0,mar,2043,556856
0,mar,2044,555035
0,mar,2045,552674
0,mar,2046,550113
0,mar,2047,546997
0,mar,2048,543387
0,mar,2049,539384
0,mar,2050,535085
0,mar,2051,530866
0,mar,2052,526369
0,mar,2053,521641
0,mar,2054,516750
0,mar,2055,511754
0,mar,2056,507046
0,mar,2057,502258
0,mar,2058,497495
0,mar,2059,492871
0,mar,2060,488466
0,mar,2061,484701
0,mar,2062,481146
0,mar,2063,477795
0,mar,2064,474623
0,mar,2065,471606
0,mar,2066,469179
0,mar,2067,466862
0,mar,2068,464620
0,mar,2069,462399
0,mar,2070,460162
0,mar,2071,458313
0,mar,2072,456384
0,mar,2073,454337
0,mar,2074,452146
0,mar,2075,449818
0,mar,2076,447779
0,mar,2077,445503
0,mar,2078,443033
0,mar,2079,440417
0,mar,2080,437672
0,mar,2081,435207
0,mar,2082,432549
0,mar,2083,429705
0,mar,2084,426712
0,mar,2085,423614
0,mar,2086,420899
0,mar,2087,418005
0,mar,2088,414986
0,mar,2089,411896
0,mar,2090,408761
0,mar,2091,406102
0,mar,2092,403366
0,mar,2093,400594
0,mar,2094,397829
0,mar,2095,395107
0,mar,2096,393067
0,mar,2097,391088
0,mar,2098,389218
0,mar,2099,387490
0,mar,2100,385944
1,mar,1950,295274
1,mar,1951,314486
1,mar,1952,368252
1,mar,1953,397911
1,mar,1954,423167
1,mar,1955,443716
1,mar,1956,483949
1,mar,1957,466795
1,mar,1958,476595
1,mar,1959,486397
1,mar,1960,497675
1,mar,1961,501250
1,mar,1962,531483
1,mar,1963,549335
1,mar,1964,565227
1,mar,1965,577431
1,mar,1966,595866
1,mar,1967,587726
1,mar,1968,589467
1,mar,1969,590343
1,mar,1970,591436
1,mar,1971,593712
1,mar,1972,593065
1,mar,1973,595558
1,mar,1974,600085
1,mar,1975,607032
1,mar,1976,616528
1,mar,1977,622585
1,mar,1978,633710
1,mar,1979,646742
1,mar,1980,661192
1,mar,1981,682305
1,mar,1982,692112
1,mar,1983,707313
1,mar,1984,718391
1,mar,1985,723324
1,mar,1986,735741
1,mar,1987,709676
1,mar,1988,697003
1,mar,1989,685050
1,mar,1990,676669
1,mar,1991,657697
1,mar,1992,675593
1,mar,1993,677854
1,mar,1994,678141
1,mar,1995,674053
1,mar,1996,679611
1,mar,1997,650810
1,mar,1998,635406
1,mar,1999,619957
1,mar,2000,606293
1,mar,2001,589168
1,mar,2002,587264
1,mar,2003,581506
1,mar,2004,579589
1,mar,2005,582023
1,mar,2006,586954
1,mar,2007,598685
1,mar,2008,612066
1,mar,2009,627213
1,mar,2010,642906
1,mar,2011,668840
1,mar,2012,672184
1,mar,2013,685342
1,mar,2014,694195
1,mar,2015,697112
1,mar,2016,703706
1,mar,2017,682822
1,mar,2018,669281
1,mar,2019,655543
1,mar,2020,644121
1,mar,2021,619784
1,mar,2022,632261
1,mar,2023,628783
1,mar,2024,625225
1,mar,2025,620426
1,mar,2026,620103
1,mar,2027,606641
1,mar,2028,598915
1,mar,2029,591511
1,mar,2030,584990
1,mar,2031,580819
1,mar,2032,575725
1,mar,2033,572251
1,mar,2034,569277
1,mar,2035,566610
1,mar,2036,566231
1,mar,2037,562829
1,mar,2038,561314
1,mar,2039,559937
1,mar,2040,558615
1,mar,2041,559167
1,mar,2042,556775
1,mar,2043,555678
1,mar,2044,554249
1,mar,2045,552379
1,mar,2046,551604
1,mar,2047,547965
1,mar,2048,545046
1,mar,2049,541692
1,mar,2050,537941
1,mar,2051,534411
1,mar,2052,529976
1,mar,2053,525459
1,mar,2054,520686
1,mar,2055,515736
1,mar,2056,511139
1,mar,2057,506112
1,mar,2058,501172
1,mar,2059,496298
1,mar,2060,491572
1,mar,2061,487775
1,mar,2062,483439
1,mar,2063,479633
1,mar,2064,476022
1,mar,2065,472606
1,mar,2066,470753
1,mar,2067,467242
1,mar,2068,464777
1,mar,2069,462407
1,mar,2070,460085
1,mar,2071,459328
1,mar,2072,456357
1,mar,2073,454424
1,mar,2074,452394
1,mar,2075,450247
1,mar,2076,449194
1,mar,2077,446353
1,mar,2078,444104
1,mar,2079,441696
1,mar,2080,439143
1,mar,2081,437235
1,mar,2082,434323
1,mar,2083,431591
1,mar,2084,428683
1,mar,2085,425649
1,mar,2086,423269
1,mar,2087,420104
1,mar,2088,417082
1,mar,2089,413971
1,mar,2090,410800
1,mar,2091,408441
1,mar,2092,405286
1,mar,2093,402428
1,mar,2094,399550
1,mar,2095,396691
1,mar,2096,394844
1,mar,2097,392312
1,mar,2098,390216
1,mar,2099,388230
1,mar,2100,386396
10,mar,1950,213221
10,mar,1951,212520
10,mar,1952,213463
10,mar,1953,215865
10,mar,1954,218580
10,mar,1955,221117
10,mar,1956,225635
10,mar,1957,233031
10,mar,1958,244622
10,mar,1959,264020
10,mar,1960,290825
10,mar,1961,318005
10,mar,1962,346246
10,mar,1963,372817
10,mar,1964,391523
10,mar,1965,400904
10,mar,1966,411022
10,mar,1967,424873
10,mar,1968,440355
10,mar,1969,456239
10,mar,1970,471259
10,mar,1971,483825
10,mar,1972,497268
10,mar,1973,509953
10,mar,1974,519195
10,mar,1975,524051
10,mar,1976,527723
10,mar,1977,532932
10,mar,1978,538421
10,mar,1979,542917
10,mar,1980,545801
10,mar,1981,548406
10,mar,1982,552581
10,mar,1983,558478
10,mar,1984,567014
10,mar,1985,577970
10,mar,1986,587381
10,mar,1987,598216
10,mar,1988,610968
10,mar,1989,626440
10,mar,1990,643791
10,mar,1991,659378
10,mar,1992,674649
10,mar,1993,686744
10,mar,1994,689975
10,mar,1995,683322
10,mar,1996,676355
10,mar,1997,670317
10,mar,1998,665229
10,mar,1999,663737
10,mar,2000,665868
10,mar,2001,665042
10,mar,2002,664444
10,mar,2003,662637
10,mar,2004,655668
10,mar,2005,642701
10,mar,2006,629292
10,mar,2007,617332
10,mar,2008,606173
10,mar,2009,596000
10,mar,2010,586986
10,mar,2011,577377
10,mar,2012,569791
10,mar,2013,566016
10,mar,2014,569465
10,mar,2015,580354
10,mar,2016,590229
10,mar,2017,601212
