country,age,year,population
mar,0,1950,321504
mar,0,1951,376448
mar,0,1952,422404
mar,0,1953,458727
mar,0,1954,485019
mar,0,1955,501091
mar,0,1956,503858
mar,0,1957,502567
mar,0,1958,499841
mar,0,1959,499345
mar,0,1960,504987
mar,0,1961,521401
mar,0,1962,544917
mar,0,1963,571364
mar,0,1964,594809
mar,0,1965,610830
mar,0,1966,616524
mar,0,1967,615920
mar,0,1968,611377
mar,0,1969,606371
mar,0,1970,603712
mar,0,1971,602901
mar,0,1972,604704
mar,0,1973,609264
mar,0,1974,616529
mar,0,1975,626272
mar,0,1976,635542
mar,0,1977,647165
mar,0,1978,660778
mar,0,1979,675859
mar,0,1980,691697
mar,0,1981,707219
mar,0,1982,723708
mar,0,1983,737969
mar,0,1984,746057
mar,0,1985,745507
mar,0,1986,732788
mar,0,1987,711924
mar,0,1988,687755
mar,0,1989,667265
mar,0,1990,655460
mar,0,1991,656208
mar,0,1992,665580
mar,0,1993,678472
mar,0,1994,687454
mar,0,1995,687187
mar,0,1996,675020
mar,0,1997,654665
mar,0,1998,629901
mar,0,1999,606403
mar,0,2000,588620
mar,0,2001,578614
mar,0,2002,574081
mar,0,2003,574967
mar,0,2004,580662
mar,0,2005,590394
mar,0,2006,603595
mar,0,2007,620456
mar,0,2008,639432
mar,0,2009,658481
mar,0,2010,675868
mar,0,2011,689532
mar,0,2012,701490
mar,0,2013,709748
mar,0,2014,712052
mar,0,2015,707183
mar,0,2016,693617
mar,0,2017,673114
mar,0,2018,649636
mar,0,2019,628778
mar,0,2020,614580
mar,0,2021,609966
mar,0,2022,612038
mar,0,2023,617847
mar,0,2024,622850
mar,0,2025,623707
mar,0,2026,619245
mar,0,2027,610947
mar,0,2028,600426
mar,0,2029,590130
mar,0,2030,581898
mar,0,2031,576559
mar,0,2032,573071
mar,0,2033,570936
mar,0,2034,569345
mar,0,2035,567681
mar,0,2036,566210
mar,0,2037,564756
mar,0,2038,563305
mar,0,2039,561873
mar,0,2040,560447
mar,0,2041,559392
mar,0,2042,558248
mar,0,2043,556856
mar,0,2044,555035
mar,0,2045,552674
mar,0,2046,550113
mar,0,2047,546997
mar,0,2048,543387
mar,0,2049,539384
mar,0,2050,535085
mar,0,2051,530866
mar,0,2052,526369
mar,0,2053,521641
mar,0,2054,516750
mar,0,2055,511754
mar,0,2056,507046
mar,0,2057,502258
mar,0,2058,497495
mar,0,2059,492871
mar,0,2060,488466
mar,0,2061,484701
mar,0,2062,481146
mar,0,2063,477795
mar,0,2064,474623
mar,0,2065,471606
mar,0,2066,469179
mar,0,2067,466862
mar,0,2068,464620
mar,0,2069,462399
mar,0,2070,460162
mar,0,2071,458313
mar,0,2072,456384
mar,0,2073,454337
mar,0,2074,452146
mar,0,2075,449818
mar,0,2076,447779
mar,0,2077,445503
mar,0,2078,443033
mar,0,2079,440417
mar,0,2080,437672
mar,0,2081,435207
mar,0,2082,432549
mar,0,2083,429705
mar,0,2084,426712
mar,0,2085,423614
mar,0,2086,420899
mar,0,2087,418005
mar,0,2088,414986
mar,0,2089,411896
mar,0,2090,408761
mar,0,2091,406102
mar,0,2092,403366
mar,0,2093,400594
mar,0,2094,397829
mar,0,2095,395107
mar,0,2096,393067
mar,0,2097,391088
mar,0,2098,389218
mar,0,2099,387490
mar,0,2100,385944
mar,1,1950,295274
mar,1,1951,314486
mar,1,1952,368252
mar,1,1953,397911
mar,1,1954,423167
mar,1,1955,443716
mar,1,1956,483949
mar,1,1957,466795
mar,1,1958,476595
mar,1,1959,486397
mar,1,1960,497675
mar,1,1961,501250
mar,1,1962,531483
mar,1,1963,549335
mar,1,1964,565227
mar,1,1965,577431
mar,1,1966,595866
mar,1,1967,587726
mar,1,1968,589467
mar,1,1969,590343
mar,1,1970,591436
mar,1,1971,593712
mar,1,1972,593065
mar,1,1973,595558
mar,1,1974,600085
