country,age,year,population
mar,0,1950,321504
mar,0,1951,376916
mar,0,1952,422807
mar,0,1953,458902
mar,0,1954,485024
mar,0,1955,501090
mar,0,1956,504067
mar,0,1957,503074
mar,0,1958,500557
mar,0,1959,499963
mar,0,1960,504987
mar,0,1961,520119
mar,0,1962,541907
mar,0,1963,566537
mar,0,1964,588543
mar,0,1965,603832
mar,0,1966,609776
mar,0,1967,610065
mar,0,1968,606791
mar,0,1969,603033
mar,0,1970,601280
mar,0,1971,600924
mar,0,1972,602843
mar,0,1973,607297
mar,0,1974,614415
mar,0,1975,624119
mar,0,1976,633529
mar,0,1977,645369
mar,0,1978,659199
mar,0,1979,674390
mar,0,1980,690156
mar,0,1981,705307
mar,0,1982,721302
mar,0,1983,734920
mar,0,1984,742185
mar,0,1985,740646
mar,0,1986,726802
mar,0,1987,704647
mar,0,1988,679308
mar,0,1989,658125
mar,0,1990,646344
mar,0,1991,648179
mar,0,1992,659541
mar,0,1993,674663
mar,0,1994,685220
mar,0,1995,685335
mar,0,1996,671213
mar,0,1997,647394
mar,0,1998,619752
mar,0,1999,596827
mar,0,2000,584852
mar,0,2001,587758
mar,0,2002,601330
mar,0,2003,620876
mar,0,2004,639496
mar,0,2005,652190
mar,0,2006,654797
mar,0,2007,651490
mar,0,2008,646076
mar,0,2009,644161
mar,0,2010,649560
mar,0,2011,664049
mar,0,2012,685516
mar,0,2013,708179
mar,0,2014,724119
mar,0,2015,727927
mar,0,2016,715467
mar,0,2017,691467
mar,0,2018,661957
mar,0,2019,635724
mar,0,2020,619189
mar,0,2021,615958
mar,0,2022,622134
mar,0,2023,633609
mar,0,2024,644140
mar,0,2025,649127
mar,0,2026,646953
mar,0,2027,639706
mar,0,2028,629381
mar,0,2029,619062
mar,0,2030,611059
mar,0,2031,606356
mar,0,2032,603658
mar,0,2033,602394
mar,0,2034,601622
mar,0,2035,600622
mar,0,2036,599739
mar,0,2037,598769
mar,0,2038,597660
mar,0,2039,596397
mar,0,2040,594958
mar,0,2041,593753
mar,0,2042,592273
mar,0,2043,590447
mar,0,2044,588210
mar,0,2045,585526
mar,0,2046,582744
mar,0,2047,579522
mar,0,2048,575926
mar,0,2049,572058
mar,0,2050,567992
mar,0,2051,564111
mar,0,2052,560091
mar,0,2053,555923
mar,0,2054,551582
mar,0,2055,547058
mar,0,2056,542685
mar,0,2057,538188
mar,0,2058,533675
mar,0,2059,529278
mar,0,2060,525084
mar,0,2061,521561
mar,0,2062,518277
mar,0,2063,515138
mar,0,2064,512007
mar,0,2065,508774
mar,0,2066,505870
mar,0,2067,502897
mar,0,2068,499852
mar,0,2069,496744
mar,0,2070,493576
mar,0,2071,490811
mar,0,2072,488012
mar,0,2073,485148
mar,0,2074,482184
mar,0,2075,479092
mar,0,2076,476306
mar,0,2077,473454
mar,0,2078,470496
mar,0,2079,467375
mar,0,2080,464037
mar,0,2081,460899
mar,0,2082,457630
mar,0,2083,454239
mar,0,2084,450759
mar,0,2085,447211
mar,0,2086,444076
mar,0,2087,440965
mar,0,2088,437844
