country,age,year,population
mar,0,2016,719322
mar,0,2017,697891
mar,0,2018,670687
mar,0,2019,645692
mar,0,2020,628788
mar,0,2021,623317
mar,0,2022,625669
mar,0,2023,632574
mar,0,2024,638967
mar,0,2025,641094
mar,0,2026,637791
mar,0,2027,630682
mar,0,2028,621273
mar,0,2029,611891
mar,0,2030,604278
mar,0,2031,599154
mar,0,2032,595556
mar,0,2033,593100
mar,0,2034,591146
mar,0,2035,589198
mar,0,2036,587586
mar,0,2037,586089
mar,0,2038,584618
mar,0,2039,583094
mar,0,2040,581443
mar,0,2041,580025
mar,0,2042,578401
mar,0,2043,576480
mar,0,2044,574174
mar,0,2045,571428
mar,0,2046,568555
mar,0,2047,565254
mar,0,2048,561556
mar,0,2049,557516
mar,0,2050,553183
mar,0,2051,548853
mar,0,2052,544300
mar,0,2053,539581
mar,0,2054,534761
mar,0,2055,529893
mar,0,2056,525341
mar,0,2057,520830
mar,0,2058,516382
mar,0,2059,512011
mar,0,2060,507717
mar,0,2061,503923
mar,0,2062,500280
mar,0,2063,496771
mar,0,2064,493374
mar,0,2065,490056
mar,0,2066,487299
mar,0,2067,484675
mar,0,2068,482127
mar,0,2069,479589
mar,0,2070,476995
mar,0,2071,474840
mar,0,2072,472683
mar,0,2073,470462
mar,0,2074,468114
mar,0,2075,465578
mar,0,2076,463330
mar,0,2077,460987
mar,0,2078,458495
mar,0,2079,455779
mar,0,2080,452761
mar,0,2081,449939
mar,0,2082,446957
mar,0,2083,443811
mar,0,2084,440528
mar,0,2085,437127
mar,0,2086,434203
mar,0,2087,431313
mar,0,2088,428413
mar,0,2089,425431
mar,0,2090,422287
mar,0,2091,419637
mar,0,2092,416986
mar,0,2093,414293
mar,0,2094,411536
mar,0,2095,408712
mar,0,2096,406537
mar,0,2097,404417
mar,0,2098,402326
mar,0,2099,400227
mar,0,2100,398060
mar,1,2016,722925
mar,1,2017,695553
mar,1,2018,682175
mar,1,2019,668478
mar,1,2020,657343
mar,1,2021,634017
mar,1,2022,646924
mar,1,2023,644344
mar,1,2024,641744
mar,1,2025,637920
mar,1,2026,637717
mar,1,2027,626142
mar,1,2028,619378
mar,1,2029,612799
mar,1,2030,606907
mar,1,2031,603120
mar,1,2032,598148
mar,1,2033,594679
mar,1,2034,591627
mar,1,2035,588855
mar,1,2036,587866
mar,1,2037,584879
mar,1,2038,583220
mar,1,2039,581634
mar,1,2040,580020
mar,1,2041,580126
mar,1,2042,577384
mar,1,2043,575829
mar,1,2044,573967
mar,1,2045,571715
mar,1,2046,570333
mar,1,2047,566657
mar,1,2048,563533
mar,1,2049,560026
mar,1,2050,556151
mar,1,2051,552406
mar,1,2052,547928
mar,1,2053,543401
mar,1,2054,538684
mar,1,2055,533829
mar,1,2056,529210
mar,1,2057,524529
mar,1,2058,519851
mar,1,2059,515206
mar,1,2060,510618
mar,1,2061,506929
mar,1,2062,502565
mar,1,2063,498746
mar,1,2064,495051
mar,1,2065,491458
mar,1,2066,489210
mar,1,2067,485617
mar,1,2068,482893
mar,1,2069,480221
mar,1,2070,477537
mar,1,2071,476184
mar,1,2072,473190
mar,1,2073,471017
mar,1,2074,468752
mar,1,2075,466326
mar,1,2076,464869
mar,1,2077,462026
mar,1,2078,459708
mar,1,2079,457179
mar,1,2080,454359
mar,1,2081,452214
mar,1,2082,448981
mar,1,2083,446032
mar,1,2084,442899
mar,1,2085,439581
mar,1,2086,436744
mar,1,2087,433719
mar,1,2088,430715
mar,1,2089,427611
mar,1,2090,424351
mar,1,2091,421904
mar,1,2092,418864
mar,1,2093,416085
mar,1,2094,413230
mar,1,2095,410291
mar,1,2096,408354
mar,1,2097,405714
mar,1,2098,403474
mar,1,2099,401245
mar,1,2100,398994
mar,10,2016,613591
mar,10,2017,617302
mar,10,2018,623442
mar,10,2019,634958
mar,10,2020,651635
mar,10,2021,666340
mar,10,2022,680267
mar,10,2023,691017
mar,10,2024,692943
mar,10,2025,685142
mar,10,2026,677963
mar,10,2027,670821
mar,10,2028,663368
mar,10,2029,657265
mar,10,2030,652823
mar,10,2031,646930
mar,10,2032,640805
mar,10,2033,634769
mar,10,2034,628678
mar,10,2035,622451
mar,10,2036,616173
mar,10,2037,610415
mar,10,2038,605152
mar,10,2039,600381
mar,10,2040,596011
mar,10,2041,591687
mar,10,2042,587994
mar,10,2043,584897
mar,10,2044,582347
mar,10,2045,580196
mar,10,2046,577939
mar,10,2047,576236
mar,10,2048,574897
mar,10,2049,573619
mar,10,2050,572178
mar,10,2051,570448
mar,10,2052,569070
mar,10,2053,567686
mar,10,2054,565784
mar,10,2055,563131
mar,10,2056,560161
mar,10,2057,557390
mar,10,2058,554466
mar,10,2059,550949
mar,10,2060,546666
mar,10,2061,542181
mar,10,2062,537898
mar,10,2063,533604
mar,10,2064,529078
mar,10,2065,524205
mar,10,2066,519307
mar,10,2067,514706
mar,10,2068,510310
mar,10,2069,506025
mar,10,2070,501746
mar,10,2071,497569
mar,10,2072,493780
mar,10,2073,490301
mar,10,2074,487036
mar,10,2075,483858
mar,10,2076,480786
mar,10,2077,478110
mar,10,2078,475707
mar,10,2079,473382
mar,10,2080,470956
mar,10,2081,468619
mar,10,2082,466600
mar,10,2083,464680
mar,10,2084,462587
mar,10,2085,460152
mar,10,2086,457813
mar,10,2087,455681
mar,10,2088,453523
mar,10,2089,451009
mar,10,2090,447961
mar,10,2091,445114
mar,10,2092,442424
mar,10,2093,439686
mar,10,2094,436705
mar,10,2095,433384
mar,10,2096,430349
mar,10,2097,427446
mar,10,2098,424572
mar,10,2099,421602
mar,10,2100,418439
mar,100,2016,9
mar,100,2017,9
mar,100,2018,10
mar,100,2019,13
mar,100,2020,16
mar,100,2021,19
mar,100,2022,22
mar,100,2023,25
mar,100,2024,29
mar,100,2025,34
mar,100,2026,40
mar,100,2027,48
mar,100,2028,57
mar,100,2029,67
mar,100,2030,78
mar,100,2031,91
mar,100,2032,106
mar,100,2033,123
mar,100,2034,144
mar,100,2035,168
mar,100,2036,197
mar,100,2037,230
mar,100,2038,267
mar,100,2039,310
mar,100,2040,357
mar,100,2041,413
mar,100,2042,478
mar,100,2043,549
mar,100,2044,619
mar,100,2045,688
mar,100,2046,754
mar,100,2047,824
mar,100,2048,915
mar,100,2049,1050
mar,100,2050,1244
mar,100,2051,1506
mar,100,2052,1835
mar,100,2053,2229
mar,100,2054,2680
mar,100,2055,3186
mar,100,2056,3750
mar,100,2057,4373
mar,100,2058,5058
mar,100,2059,5802
mar,100,2060,6608
mar,100,2061,7484
mar,100,2062,8430
mar,100,2063,9441
mar,100,2064,10510
mar,100,2065,11635
mar,100,2066,12833
mar,100,2067,14107
mar,100,2068,15468
mar,100,2069,16932
mar,100,2070,18514
mar,100,2071,20250
mar,100,2072,22138
mar,100,2073,24194
mar,100,2074,26431
mar,100,2075,28864
mar,100,2076,31513
mar,100,2077,34375
mar,100,2078,37524
mar,100,2079,41057
mar,100,2080,45026
mar,100,2081,49528
mar,100,2082,54485
mar,100,2083,59750
mar,100,2084,65120
mar,100,2085,70444
mar,100,2086,75756
mar,100,2087,81032
mar,100,2088,86355
mar,100,2089,91850
mar,100,2090,97593
mar,100,2091,103760
mar,100,2092,110202
mar,100,2093,116824
mar,100,2094,123523
mar,100,2095,130223
mar,100,2096,137116
mar,100,2097,144021
mar,100,2098,150964
mar,100,2099,158000
mar,100,2100,165215
mar,11,2016,609477
mar,11,2017,612506
mar,11,2018,616101
mar,11,2019,622209
mar,11,2020,634451
mar,11,2021,651095
mar,11,2022,665695
mar,11,2023,680345
mar,11,2024,691289
mar,11,2025,692023
mar,11,2026,683834
mar,11,2027,676960
mar,11,2028,669867
mar,11,2029,662505
mar,11,2030,656782
mar,11,2031,651816
mar,11,2032,646097
mar,11,2033,640111
mar,11,2034,634164
mar,11,2035,628069
mar,11,2036,621458
mar,11,2037,615348
mar,11,2038,609715
mar,11,2039,604530
mar,11,2040,599794
mar,11,2041,595022
mar,11,2042,590873
mar,11,2043,587305
mar,11,2044,584292
mar,11,2045,581792
mar,11,2046,579176
mar,11,2047,577123
mar,11,2048,575603
mar,11,2049,574373
mar,11,2050,573103
mar,11,2051,571210
mar,11,2052,569696
mar,11,2053,568532
mar,11,2054,567244
