country,year,age,population
sur,1950,0,8900
sur,1950,1,8024
sur,1950,2,7280
sur,1950,3,6656
sur,1950,4,6140
sur,1950,5,5724
sur,1950,6,5392
sur,1950,7,5136
sur,1950,8,4944
sur,1950,9,4804
sur,1950,10,4715
sur,1950,11,4673
sur,1950,12,4624
sur,1950,13,4543
sur,1950,14,4445
sur,1950,15,4370
sur,1950,16,4314
sur,1950,17,4233
sur,1950,18,4114
sur,1950,19,3969
sur,1950,20,3830
sur,1950,21,3679
sur,1950,22,3561
sur,1950,23,3488
sur,1950,24,3442
sur,1950,25,3395
sur,1950,26,3362
sur,1950,27,3273
sur,1950,28,3098
sur,1950,29,2872
sur,1950,30,2658
sur,1950,31,2436
sur,1950,32,2290
sur,1950,33,2276
sur,1950,34,2340
sur,1950,35,2390
sur,1950,36,2452
sur,1950,37,2468
sur,1950,38,2402
sur,1950,39,2288
sur,1950,40,2190
sur,1950,41,2096
sur,1950,42,2000
sur,1950,43,1904
sur,1950,44,1810
sur,1950,45,1714
sur,1950,46,1610
sur,1950,47,1546
sur,1950,48,1546
sur,1950,49,1584
sur,1950,50,1617
sur,1950,51,1661
sur,1950,52,1660
sur,1950,53,1590
sur,1950,54,1472
sur,1950,55,1366
sur,1950,56,1254
sur,1950,57,1167
sur,1950,58,1118
sur,1950,59,1095
sur,1950,60,1068
sur,1950,61,1046
sur,1950,62,1012
sur,1950,63,965
sur,1950,64,909
sur,1950,65,858
sur,1950,66,805
sur,1950,67,773
sur,1950,68,773
sur,1950,69,791
sur,1950,70,807
sur,1950,71,822
sur,1950,72,822
sur,1950,73,796
sur,1950,74,753
sur,1950,75,711
sur,1950,76,671
sur,1950,77,617
sur,1950,78,544
sur,1950,79,457
sur,1950,80plus,1999
sur,1951,0,9075
sur,1951,1,8735
sur,1951,2,7935
sur,1951,3,7246
sur,1951,4,6661
sur,1951,5,6166
sur,1951,6,5760
sur,1951,7,5424
sur,1951,8,5161
sur,1951,9,4964
sur,1951,10,4818
sur,1951,11,4718
sur,1951,12,4659
sur,1951,13,4599
sur,1951,14,4515
sur,1951,15,4419
sur,1951,16,4344
sur,1951,17,4288
sur,1951,18,4210
sur,1951,19,4099
sur,1951,20,3964
sur,1951,21,3835
sur,1951,22,3695
sur,1951,23,3584
sur,1951,24,3513
sur,1951,25,3463
sur,1951,26,3414
sur,1951,27,3377
sur,1951,28,3287
sur,1951,29,3112
sur,1951,30,2889
sur,1951,31,2676
sur,1951,32,2457
sur,1951,33,2308
sur,1951,34,2284
sur,1951,35,2335
sur,1951,36,2371
sur,1951,37,2420
sur,1951,38,2429
