age,country,year,population
0,sur,1950,8900
0,sur,1951,9075
0,sur,1952,9344
0,sur,1953,9694
0,sur,1954,10114
0,sur,1955,10595
0,sur,1956,11161
0,sur,1957,11733
0,sur,1958,12272
0,sur,1959,12741
0,sur,1960,13103
0,sur,1961,13302
0,sur,1962,13382
0,sur,1963,13377
0,sur,1964,13328
0,sur,1965,13262
0,sur,1966,13178
0,sur,1967,13083
0,sur,1968,12925
0,sur,1969,12646
0,sur,1970,12213
0,sur,1971,11897
0,sur,1972,11455
0,sur,1973,10939
0,sur,1974,10421
0,sur,1975,9953
0,sur,1976,9437
0,sur,1977,8969
0,sur,1978,8618
0,sur,1979,8470
0,sur,1980,8578
0,sur,1981,8949
0,sur,1982,9557
0,sur,1983,10274
0,sur,1984,10933
0,sur,1985,11412
0,sur,1986,11435
0,sur,1987,11283
0,sur,1988,11022
0,sur,1989,10754
0,sur,1990,10570
0,sur,1991,10517
0,sur,1992,10539
0,sur,1993,10609
0,sur,1994,10683
0,sur,1995,10732
0,sur,1996,10765
0,sur,1997,10778
0,sur,1998,10752
0,sur,1999,10667
0,sur,2000,10509
0,sur,2001,10357
0,sur,2002,10131
0,sur,2003,9884
0,sur,2004,9683
0,sur,2005,9579
0,sur,2006,9538
0,sur,2007,9591
0,sur,2008,9696
0,sur,2009,9803
0,sur,2010,9868
0,sur,2011,9872
0,sur,2012,9836
0,sur,2013,9769
0,sur,2014,9691
0,sur,2015,9618
0,sur,2016,9548
0,sur,2017,9481
0,sur,2018,9414
0,sur,2019,9355
0,sur,2020,9303
0,sur,2021,9267
0,sur,2022,9241
0,sur,2023,9218
0,sur,2024,9189
0,sur,2025,9145
0,sur,2026,9090
0,sur,2027,9023
0,sur,2028,8946
0,sur,2029,8869
0,sur,2030,8797
0,sur,2031,8738
0,sur,2032,8682
0,sur,2033,8628
0,sur,2034,8572
0,sur,2035,8510
0,sur,2036,8446
0,sur,2037,8378
0,sur,2038,8306
0,sur,2039,8235
0,sur,2040,8163
0,sur,2041,8100
0,sur,2042,8041
0,sur,2043,7980
0,sur,2044,7921
0,sur,2045,7859
0,sur,2046,7803
0,sur,2047,7742
0,sur,2048,7683
0,sur,2049,7624
0,sur,2050,7566
0,sur,2051,7509
0,sur,2052,7457
0,sur,2053,7402
0,sur,2054,7345
0,sur,2055,7292
0,sur,2056,7239
0,sur,2057,7188
0,sur,2058,7135
0,sur,2059,7083
0,sur,2060,7033
0,sur,2061,6984
0,sur,2062,6936
0,sur,2063,6888
0,sur,2064,6838
0,sur,2065,6788
0,sur,2066,6739
0,sur,2067,6687
0,sur,2068,6635
0,sur,2069,6583
0,sur,2070,6533
0,sur,2071,6487
0,sur,2072,6441
0,sur,2073,6395
0,sur,2074,6352
0,sur,2075,6307
0,sur,2076,6268
0,sur,2077,6229
0,sur,2078,6190
0,sur,2079,6151
0,sur,2080,6108
0,sur,2081,6066
0,sur,2082,6021
0,sur,2083,5976
0,sur,2084,5932
0,sur,2085,5890
0,sur,2086,5856
0,sur,2087,5826
0,sur,2088,5795
0,sur,2089,5763
0,sur,2090,5728
0,sur,2091,5695
0,sur,2092,5657
0,sur,2093,5620
0,sur,2094,5583
0,sur,2095,5546
0,sur,2096,5514
0,sur,2097,5484
0,sur,2098,5454
0,sur,2099,5426
0,sur,2100,5395
1,sur,1950,8024
1,sur,1951,8735
1,sur,1952,8683
1,sur,1953,9088
1,sur,1954,9533
1,sur,1955,10007
1,sur,1956,10486
1,sur,1957,11084
1,sur,1958,11594
1,sur,1959,12051
1,sur,1960,12429
1,sur,1961,12806
1,sur,1962,12849
1,sur,1963,12954
1,sur,1964,13023
1,sur,1965,13072
1,sur,1966,13217
1,sur,1967,13095
1,sur,1968,13033
1,sur,1969,12853
1,sur,1970,12526
1,sur,1971,12309
1,sur,1972,12001
1,sur,1973,11590
1,sur,1974,11139
1,sur,1975,10701
1,sur,1976,9812
1,sur,1977,9646
1,sur,1978,9198
1,sur,1979,8897
1,sur,1980,8785
1,sur,1981,8449
1,sur,1982,9115
1,sur,1983,9489
1,sur,1984,9897
1,sur,1985,10277
1,sur,1986,11066
1,sur,1987,10508
1,sur,1988,10589
1,sur,1989,10653
1,sur,1990,10708
1,sur,1991,10664
1,sur,1992,10850
1,sur,1993,10895
1,sur,1994,10923
1,sur,1995,10926
1,sur,1996,10793
1,sur,1997,10899
1,sur,1998,10843
1,sur,1999,10747
1,sur,2000,10608
1,sur,2001,10506
1,sur,2002,10371
1,sur,2003,10217
1,sur,2004,10084
1,sur,2005,9999
1,sur,2006,9618
1,sur,2007,9869
1,sur,2008,9853
1,sur,2009,9848
1,sur,2010,9834
1,sur,2011,9833
1,sur,2012,9767
1,sur,2013,9724
1,sur,2014,9675
1,sur,2015,9621
1,sur,2016,9596
1,sur,2017,9512
1,sur,2018,9453
1,sur,2019,9395
1,sur,2020,9340
1,sur,2021,9291
1,sur,2022,9261
1,sur,2023,9226
1,sur,2024,9184
1,sur,2025,9139
1,sur,2026,9121
1,sur,2027,9031
1,sur,2028,8969
1,sur,2029,8905
1,sur,2030,8841
1,sur,2031,8785
1,sur,2032,8727
1,sur,2033,8669
1,sur,2034,8608
1,sur,2035,8543
1,sur,2036,8495
1,sur,2037,8414
1,sur,2038,8346
1,sur,2039,8278
1,sur,2040,8208
