country,age,year,population
sur,0,1950,8900
sur,0,1951,9075
sur,0,1952,9344
sur,0,1953,9694
sur,0,1954,10114
sur,0,1955,10595
sur,0,1956,11161
sur,0,1957,11733
sur,0,1958,12272
sur,0,1959,12741
sur,0,1960,13103
sur,0,1961,13302
sur,0,1962,13382
sur,0,1963,13377
sur,0,1964,13328
sur,0,1965,13262
sur,0,1966,13178
sur,0,1967,13083
sur,0,1968,12925
sur,0,1969,12646
sur,0,1970,12213
sur,0,1971,11897
sur,0,1972,11455
sur,0,1973,10939
sur,0,1974,10421
sur,0,1975,9953
sur,0,1976,9437
sur,0,1977,8969
sur,0,1978,8618
sur,0,1979,8470
sur,0,1980,8578
sur,0,1981,8949
sur,0,1982,9557
sur,0,1983,10274
sur,0,1984,10933
sur,0,1985,11412
sur,0,1986,11435
sur,0,1987,11283
sur,0,1988,11022
sur,0,1989,10754
sur,0,1990,10570
sur,0,1991,10517
sur,0,1992,10539
sur,0,1993,10609
sur,0,1994,10683
sur,0,1995,10732
sur,0,1996,10765
sur,0,1997,10778
sur,0,1998,10752
sur,0,1999,10667
sur,0,2000,10509
sur,0,2001,10357
sur,0,2002,10131
sur,0,2003,9884
sur,0,2004,9683
sur,0,2005,9579
sur,0,2006,9538
sur,0,2007,9591
sur,0,2008,9696
sur,0,2009,9803
sur,0,2010,9868
sur,0,2011,9872
sur,0,2012,9836
sur,0,2013,9769
sur,0,2014,9691
sur,0,2015,9618
sur,0,2016,9548
sur,0,2017,9481
sur,0,2018,9414
sur,0,2019,9355
sur,0,2020,9303
sur,0,2021,9267
sur,0,2022,9241
sur,0,2023,9218
sur,0,2024,9189
sur,0,2025,9145
sur,0,2026,9090
sur,0,2027,9023
sur,0,2028,8946
sur,0,2029,8869
sur,0,2030,8797
sur,0,2031,8738
sur,0,2032,8682
sur,0,2033,8628
sur,0,2034,8572
sur,0,2035,8510
sur,0,2036,8446
sur,0,2037,8378
sur,0,2038,8306
sur,0,2039,8235
sur,0,2040,8163
sur,0,2041,8100
sur,0,2042,8041
sur,0,2043,7980
sur,0,2044,7921
sur,0,2045,7859
sur,0,2046,7803
sur,0,2047,7742
sur,0,2048,7683
sur,0,2049,7624
sur,0,2050,7566
sur,0,2051,7509
sur,0,2052,7457
sur,0,2053,7402
sur,0,2054,7345
sur,0,2055,7292
sur,0,2056,7239
sur,0,2057,7188
sur,0,2058,7135
sur,0,2059,7083
sur,0,2060,7033
sur,0,2061,6984
sur,0,2062,6936
sur,0,2063,6888
sur,0,2064,6838
sur,0,2065,6788
sur,0,2066,6739
sur,0,2067,6687
sur,0,2068,6635
sur,0,2069,6583
sur,0,2070,6533
sur,0,2071,6487
sur,0,2072,6441
sur,0,2073,6395
sur,0,2074,6352
sur,0,2075,6307
sur,0,2076,6268
sur,0,2077,6229
sur,0,2078,6190
sur,0,2079,6151
sur,0,2080,6108
sur,0,2081,6066
sur,0,2082,6021
sur,0,2083,5976
sur,0,2084,5932
sur,0,2085,5890
sur,0,2086,5856
sur,0,2087,5826
sur,0,2088,5795
sur,0,2089,5763
sur,0,2090,5728
sur,0,2091,5695
sur,0,2092,5657
sur,0,2093,5620
sur,0,2094,5583
sur,0,2095,5546
sur,0,2096,5514
sur,0,2097,5484
sur,0,2098,5454
sur,0,2099,5426
sur,0,2100,5395
sur,1,1950,8024
sur,1,1951,8735
sur,1,1952,8683
sur,1,1953,9088
sur,1,1954,9533
sur,1,1955,10007
sur,1,1956,10486
sur,1,1957,11084
sur,1,1958,11594
sur,1,1959,12051
sur,1,1960,12429
sur,1,1961,12806
sur,1,1962,12849
sur,1,1963,12954
sur,1,1964,13023
sur,1,1965,13072
sur,1,1966,13217
sur,1,1967,13095
sur,1,1968,13033
sur,1,1969,12853
