country,age,year,population
sur,0,1950,8899
sur,0,1951,8892
sur,0,1952,9035
sur,0,1953,9312
sur,0,1954,9706
sur,0,1955,10199
sur,0,1956,10820
sur,0,1957,11461
sur,0,1958,12076
sur,0,1959,12611
sur,0,1960,13021
sur,0,1961,13230
sur,0,1962,13298
sur,0,1963,13263
sur,0,1964,13183
sur,0,1965,13097
sur,0,1966,13007
sur,0,1967,12914
sur,0,1968,12767
sur,0,1969,12502
sur,0,1970,12087
sur,0,1971,11791
sur,0,1972,11373
sur,0,1973,10882
sur,0,1974,10381
sur,0,1975,9926
sur,0,1976,9413
sur,0,1977,8938
sur,0,1978,8578
sur,0,1979,8428
sur,0,1980,8545
sur,0,1981,8947
sur,0,1982,9598
sur,0,1983,10358
sur,0,1984,11039
sur,0,1985,11506
sur,0,1986,11468
sur,0,1987,11226
sur,0,1988,10866
sur,0,1989,10527
sur,0,1990,10325
sur,0,1991,10334
sur,0,1992,10474
sur,0,1993,10685
sur,0,1994,10883
sur,0,1995,11002
sur,0,1996,11049
sur,0,1997,11022
sur,0,1998,10951
sur,0,1999,10875
sur,0,2000,10823
sur,0,2001,10794
sur,0,2002,10786
sur,0,2003,10786
sur,0,2004,10778
sur,0,2005,10749
sur,0,2006,10677
sur,0,2007,10589
sur,0,2008,10502
sur,0,2009,10442
sur,0,2010,10427
sur,0,2011,10470
sur,0,2012,10556
sur,0,2013,10656
sur,0,2014,10731
sur,0,2015,10752
sur,0,2016,10707
sur,0,2017,10610
sur,0,2018,10484
sur,0,2019,10364
sur,0,2020,10275
sur,0,2021,10236
sur,0,2022,10227
sur,0,2023,10235
sur,0,2024,10237
sur,0,2025,10220
sur,0,2026,10182
sur,0,2027,10127
sur,0,2028,10059
sur,0,2029,9989
sur,0,2030,9922
sur,0,2031,9869
sur,0,2032,9819
sur,0,2033,9770
sur,0,2034,9718
sur,0,2035,9662
sur,0,2036,9605
sur,0,2037,9545
sur,0,2038,9481
sur,0,2039,9417
sur,0,2040,9354
sur,0,2041,9300
sur,0,2042,9247
sur,0,2043,9195
sur,0,2044,9140
sur,0,2045,9081
sur,0,2046,9024
sur,0,2047,8963
sur,0,2048,8900
sur,0,2049,8838
sur,0,2050,8777
sur,0,2051,8722
sur,0,2052,8670
sur,0,2053,8617
sur,0,2054,8561
sur,0,2055,8499
sur,0,2056,8434
sur,0,2057,8364
sur,0,2058,8291
sur,0,2059,8221
sur,0,2060,8155
sur,0,2061,8099
sur,0,2062,8049
sur,0,2063,8000
sur,0,2064,7948
sur,0,2065,7889
sur,0,2066,7827
sur,0,2067,7758
sur,0,2068,7687
sur,0,2069,7617
sur,0,2070,7551
sur,0,2071,7496
sur,0,2072,7445
sur,0,2073,7396
sur,0,2074,7344
sur,0,2075,7286
sur,0,2076,7226
sur,0,2077,7161
sur,0,2078,7093
sur,0,2079,7027
sur,0,2080,6964
sur,0,2081,6911
sur,0,2082,6862
sur,0,2083,6814
sur,0,2084,6765
sur,0,2085,6711
sur,0,2086,6655
sur,0,2087,6595
sur,0,2088,6533
sur,0,2089,6472
sur,0,2090,6412
sur,0,2091,6359
sur,0,2092,6309
sur,0,2093,6260
sur,0,2094,6211
sur,0,2095,6160
sur,0,2096,6110
sur,0,2097,6059
sur,0,2098,6008
sur,0,2099,5956
sur,0,2100,5906
sur,1,1950,8024
sur,1,1951,8726
sur,1,1952,8486
sur,1,1953,8839
sur,1,1954,9253
sur,1,1955,9719
sur,1,1956,10120
sur,1,1957,10834
sur,1,1958,11370
sur,1,1959,11853
sur,1,1960,12256
sur,1,1961,12699
sur,1,1962,12691
sur,1,1963,12797
sur,1,1964,12866
sur,1,1965,12915
sur,1,1966,13063
sur,1,1967,12951
sur,1,1968,12898
sur,1,1969,12727
sur,1,1970,12412
sur,1,1971,12195
sur,1,1972,11922
sur,1,1973,11527
sur,1,1974,11094
sur,1,1975,10666
sur,1,1976,9793
sur,1,1977,9622
sur,1,1978,9175
sur,1,1979,8877
sur,1,1980,8777
sur,1,1981,8430
sur,1,1982,9158
sur,1,1983,9556
sur,1,1984,9978
sur,1,1985,10351
sur,1,1986,11153
sur,1,1987,10495
