country,age,year,population
prt,0,1950,198169
prt,0,1951,181823
prt,0,1952,173751
prt,0,1953,170954
prt,0,1954,171420
prt,0,1955,173753
prt,0,1956,177085
prt,0,1957,180524
prt,0,1958,183997
prt,0,1959,187666
prt,0,1960,191653
prt,0,1961,196564
prt,0,1962,201160
prt,0,1963,204312
prt,0,1964,204657
prt,0,1965,201464
prt,0,1966,193644
prt,0,1967,182450
prt,0,1968,170477
prt,0,1969,161162
prt,0,1970,156821
prt,0,1971,156096
prt,0,1972,160327
prt,0,1973,167226
prt,0,1974,173527
prt,0,1975,176825
prt,0,1976,175735
prt,0,1977,171757
prt,0,1978,165734
prt,0,1979,159090
prt,0,1980,152944
prt,0,1981,148632
prt,0,1982,144750
prt,0,1983,141022
prt,0,1984,136978
prt,0,1985,132325
prt,0,1986,126992
prt,0,1987,121198
prt,0,1988,115691
prt,0,1989,111436
prt,0,1990,109053
prt,0,1991,108297
prt,0,1992,109433
prt,0,1993,111604
prt,0,1994,113608
prt,0,1995,114592
prt,0,1996,114005
prt,0,1997,112351
prt,0,1998,110236
prt,0,1999,108573
prt,0,2000,107976
prt,0,2001,108748
prt,0,2002,110486
prt,0,2003,112458
prt,0,2004,113657
prt,0,2005,113392
prt,0,2006,111466
prt,0,2007,108151
prt,0,2008,103942
prt,0,2009,99566
prt,0,2010,95568
prt,0,2011,92556
prt,0,2012,89962
prt,0,2013,87741
prt,0,2014,85776
prt,0,2015,83991
prt,0,2016,82268
prt,0,2017,80798
prt,0,2018,79614
prt,0,2019,78755
prt,0,2020,78232
prt,0,2021,78032
prt,0,2022,78153
prt,0,2023,78432
prt,0,2024,78652
prt,0,2025,78659
prt,0,2026,78408
prt,0,2027,77921
prt,0,2028,77321
prt,0,2029,76798
prt,0,2030,76481
prt,0,2031,76505
prt,0,2032,76717
prt,0,2033,77004
prt,0,2034,77206
prt,0,2035,77207
prt,0,2036,77072
prt,0,2037,76747
prt,0,2038,76265
prt,0,2039,75680
prt,0,2040,75038
prt,0,2041,74452
prt,0,2042,73818
prt,0,2043,73140
prt,0,2044,72418
prt,0,2045,71651
prt,0,2046,70959
prt,0,2047,70254
prt,0,2048,69549
prt,0,2049,68859
prt,0,2050,68198
prt,0,2051,67692
prt,0,2052,67236
prt,0,2053,66828
prt,0,2054,66463
prt,0,2055,66134
prt,0,2056,65959
prt,0,2057,65836
prt,0,2058,65750
prt,0,2059,65677
prt,0,2060,65594
prt,0,2061,65620
prt,0,2062,65653
prt,0,2063,65670
prt,0,2064,65653
prt,0,2065,65588
prt,0,2066,65584
prt,0,2067,65550
prt,0,2068,65484
prt,0,2069,65379
prt,0,2070,65222
prt,0,2071,65124
prt,0,2072,65007
prt,0,2073,64844
prt,0,2074,64606
prt,0,2075,64272
prt,0,2076,63965
prt,0,2077,63598
prt,0,2078,63182
prt,0,2079,62738
prt,0,2080,62284
prt,0,2081,61983
prt,0,2082,61702
prt,0,2083,61424
prt,0,2084,61124
prt,0,2085,60786
prt,0,2086,60561
prt,0,2087,60323
prt,0,2088,60082
prt,0,2089,59852
prt,0,2090,59637
prt,0,2091,59597
prt,0,2092,59594
prt,0,2093,59600
prt,0,2094,59588
prt,0,2095,59526
prt,0,2096,59554
prt,0,2097,59547
prt,0,2098,59483
prt,0,2099,59346
prt,0,2100,59121
prt,1,1950,186774
prt,1,1951,193106
prt,1,1952,175632
prt,1,1953,175304
prt,1,1954,176293
prt,1,1955,177734
prt,1,1956,173488
prt,1,1957,180301
prt,1,1958,181243
prt,1,1959,182521
prt,1,1960,184497
prt,1,1961,188468
prt,1,1962,191744
prt,1,1963,194879
prt,1,1964,195993
prt,1,1965,194304
prt,1,1966,194825
prt,1,1967,181007
prt,1,1968,172386
prt,1,1969,165538
prt,1,1970,162137
prt,1,1971,157243
prt,1,1972,161910
prt,1,1973,165450
prt,1,1974,169004
prt,1,1975,171099
prt,1,1976,175499
prt,1,1977,168993
prt,1,1978,166068
prt,1,1979,162349
prt,1,1980,158204
prt,1,1981,153301
prt,1,1982,150928
prt,1,1983,146581
prt,1,1984,141709
prt,1,1985,136334
prt,1,1986,130461
prt,1,1987,124208
prt,1,1988,118224
prt,1,1989,113326
prt,1,1990,110044
prt,1,1991,108430
prt,1,1992,107780
prt,1,1993,108543
prt,1,1994,109484
prt,1,1995,109970
prt,1,1996,112700
prt,1,1997,108699
prt,1,1998,107667
prt,1,1999,107000
prt,1,2000,107031
prt,1,2001,107770
prt,1,2002,109467
prt,1,2003,111029
prt,1,2004,111921
prt,1,2005,111651
prt,1,2006,111377
prt,1,2007,107380
prt,1,2008,103943
prt,1,2009,100318
prt,1,2010,96915
prt,1,2011,95476
prt,1,2012,92000
prt,1,2013,89911
prt,1,2014,87966
prt,1,2015,86111
prt,1,2016,83961
prt,1,2017,82505
prt,1,2018,81001
prt,1,2019,79784
prt,1,2020,78890
prt,1,2021,78226
prt,1,2022,78037
prt,1,2023,77976
prt,1,2024,77970
prt,1,2025,77906
prt,1,2026,78503
prt,1,2027,77565
prt,1,2028,77325
prt,1,2029,77123
prt,1,2030,77002
prt,1,2031,76706
prt,1,2032,77189
prt,1,2033,77318
prt,1,2034,77385
prt,1,2035,77336
prt,1,2036,77293
prt,1,2037,77059
prt,1,2038,76754
prt,1,2039,76347
prt,1,2040,75849
prt,1,2041,75208
prt,1,2042,74807
prt,1,2043,74174
prt,1,2044,73477
prt,1,2045,72722
prt,1,2046,71829
prt,1,2047,71306
prt,1,2048,70565
prt,1,2049,69823
prt,1,2050,69093
prt,1,2051,68349
prt,1,2052,67955
prt,1,2053,67445
prt,1,2054,66976
prt,1,2055,66547
prt,1,2056,66234
prt,1,2057,66072
prt,1,2058,65910
prt,1,2059,65776
prt,1,2060,65648
prt,1,2061,65678
prt,1,2062,65671
prt,1,2063,65694
prt,1,2064,65695
prt,1,2065,65658
prt,1,2066,65683
prt,1,2067,65702
prt,1,2068,65686
prt,1,2069,65630
prt,1,2070,65519
prt,1,2071,65352
prt,1,2072,65374
prt,1,2073,65240
prt,1,2074,65035
prt,1,2075,64740
prt,1,2076,64409
prt,1,2077,64173
prt,1,2078,63810
prt,1,2079,63404
prt,1,2080,62963
prt,1,2081,62461
prt,1,2082,62325
prt,1,2083,61991
prt,1,2084,61634
prt,1,2085,61247
prt,1,2086,60921
prt,1,2087,60723
prt,1,2088,60460
prt,1,2089,60204
prt,1,2090,59953
prt,1,2091,59772
prt,1,2092,59806
prt,1,2093,59758
prt,1,2094,59699
prt,1,2095,59605
prt,1,2096,59622
prt,1,2097,59623
prt,1,2098,59592
prt,1,2099,59508
prt,1,2100,59352
prt,10,1950,158079
prt,10,1951,154815
prt,10,1952,153015
prt,10,1953,152632
prt,10,1954,154683
prt,10,1955,159105
prt,10,1956,163409
prt,10,1957,167802
prt,10,1958,171481
prt,10,1959,172435
prt,10,1960,170216
prt,10,1961,166972
prt,10,1962,164785
prt,10,1963,163214
prt,10,1964,162202
prt,10,1965,161655
prt,10,1966,161268
prt,10,1967,161336
prt,10,1968,162048
prt,10,1969,163726
prt,10,1970,166184
prt,10,1971,167264
prt,10,1972,169127
prt,10,1973,170931
prt,10,1974,171099
prt,10,1975,169253
prt,10,1976,168221
prt,10,1977,167756
prt,10,1978,167837
prt,10,1979,169111
prt,10,1980,171422
prt,10,1981,171880
prt,10,1982,172317
prt,10,1983,172397
prt,10,1984,171150
prt,10,1985,168348
prt,10,1986,165641
prt,10,1987,162863
prt,10,1988,159595
prt,10,1989,155449
