age,country,year,population
0,prt,1950,198169
0,prt,1951,183752
0,prt,1952,177010
0,prt,1953,175006
0,prt,1954,175767
0,prt,1955,177949
0,prt,1956,180843
0,prt,1957,183627
0,prt,1958,186352
0,prt,1959,189314
0,prt,1960,192764
0,prt,1961,197375
0,prt,1962,201915
0,prt,1963,205161
0,prt,1964,205603
0,prt,1965,202400
0,prt,1966,194414
0,prt,1967,182978
0,prt,1968,170716
0,prt,1969,161110
0,prt,1970,156515
0,prt,1971,155561
0,prt,1972,159596
0,prt,1973,166341
0,prt,1974,172544
0,prt,1975,175811
0,prt,1976,174779
0,prt,1977,170922
0,prt,1978,165058
0,prt,1979,158587
0,prt,1980,152606
0,prt,1981,148428
0,prt,1982,144665
0,prt,1983,141029
0,prt,1984,137039
0,prt,1985,132399
0,prt,1986,127035
0,prt,1987,121163
0,prt,1988,115558
0,prt,1989,111210
0,prt,1990,108766
0,prt,1991,107999
0,prt,1992,109152
0,prt,1993,111359
0,prt,1994,113396
0,prt,1995,114399
0,prt,1996,113812
0,prt,1997,112143
0,prt,1998,109998
0,prt,1999,108300
0,prt,2000,107662
0,prt,2001,108403
0,prt,2002,110098
0,prt,2003,112029
0,prt,2004,113211
0,prt,2005,112969
0,prt,2006,111054
0,prt,2007,107766
0,prt,2008,103595
0,prt,2009,99260
0,prt,2010,95293
0,prt,2011,92351
0,prt,2012,89807
0,prt,2013,87574
0,prt,2014,85480
0,prt,2015,83406
0,prt,2016,81247
0,prt,2017,79204
0,prt,2018,77325
0,prt,2019,75671
0,prt,2020,74293
0,prt,2021,73157
0,prt,2022,72264
0,prt,2023,71639
0,prt,2024,71298
0,prt,2025,71240
0,prt,2026,71489
0,prt,2027,71984
0,prt,2028,72592
0,prt,2029,73146
0,prt,2030,73523
0,prt,2031,73700
0,prt,2032,73656
0,prt,2033,73465
0,prt,2034,73238
0,prt,2035,73057
0,prt,2036,73031
0,prt,2037,73020
0,prt,2038,72982
0,prt,2039,72861
0,prt,2040,72622
0,prt,2041,72378
0,prt,2042,72006
0,prt,2043,71527
0,prt,2044,70974
0,prt,2045,70370
0,prt,2046,69838
0,prt,2047,69247
0,prt,2048,68623
0,prt,2049,67997
0,prt,2050,67396
0,prt,2051,66964
0,prt,2052,66553
0,prt,2053,66175
0,prt,2054,65844
0,prt,2055,65576
0,prt,2056,65511
0,prt,2057,65487
0,prt,2058,65502
0,prt,2059,65546
0,prt,2060,65604
0,prt,2061,65806
0,prt,2062,66002
0,prt,2063,66173
0,prt,2064,66310
0,prt,2065,66415
0,prt,2066,66634
0,prt,2067,66786
0,prt,2068,66876
0,prt,2069,66899
0,prt,2070,66852
0,prt,2071,66854
0,prt,2072,66758
0,prt,2073,66588
0,prt,2074,66368
0,prt,2075,66115
0,prt,2076,65979
0,prt,2077,65805
0,prt,2078,65592
0,prt,2079,65326
0,prt,2080,65011
0,prt,2081,64793
0,prt,2082,64521
0,prt,2083,64218
0,prt,2084,63901
0,prt,2085,63597
0,prt,2086,63473
0,prt,2087,63355
0,prt,2088,63232
0,prt,2089,63101
0,prt,2090,62955
0,prt,2091,62951
0,prt,2092,62916
0,prt,2093,62859
0,prt,2094,62796
0,prt,2095,62731
0,prt,2096,62807
0,prt,2097,62865
0,prt,2098,62899
0,prt,2099,62899
0,prt,2100,62846
1,prt,1950,186774
1,prt,1951,193017
1,prt,1952,177430
1,prt,1953,177573
1,prt,1954,178796
1,prt,1955,180249
1,prt,1956,177044
1,prt,1957,182534
1,prt,1958,183222
1,prt,1959,184229
1,prt,1960,185967
1,prt,1961,189498
1,prt,1962,192926
1,prt,1963,195991
1,prt,1964,197031
1,prt,1965,195226
1,prt,1966,195621
1,prt,1967,181525
1,prt,1968,172678
1,prt,1969,165607
1,prt,1970,161997
1,prt,1971,156903
1,prt,1972,161360
1,prt,1973,164732
1,prt,1974,168158
1,prt,1975,170171
1,prt,1976,174496
1,prt,1977,168096
1,prt,1978,165247
1,prt,1979,161631
1,prt,1980,157603
1,prt,1981,152914
1,prt,1982,150575
1,prt,1983,146353
1,prt,1984,141585
1,prt,1985,136281
1,prt,1986,130522
1,prt,1987,124182
1,prt,1988,118169
1,prt,1989,113233
1,prt,1990,109919
1,prt,1991,108190
1,prt,1992,107635
1,prt,1993,108391
1,prt,1994,109322
1,prt,1995,109797
1,prt,1996,112510
1,prt,1997,108490
1,prt,1998,107433
1,prt,1999,106735
1,prt,2000,106731
1,prt,2001,107453
1,prt,2002,109098
1,prt,2003,110621
1,prt,2004,111493
1,prt,2005,111236
1,prt,2006,110950
1,prt,2007,106978
1,prt,2008,103563
1,prt,2009,99964
1,prt,2010,96586
1,prt,2011,95207
1,prt,2012,91780
1,prt,2013,89692
1,prt,2014,87663
1,prt,2015,85615
1,prt,2016,83342
1,prt,2017,81318
1,prt,2018,79309
1,prt,2019,77477
1,prt,2020,75873
1,prt,2021,74351
1,prt,2022,73278
1,prt,2023,72334
1,prt,2024,71671
1,prt,2025,71296
1,prt,2026,71256
1,prt,2027,71428
1,prt,2028,71792
1,prt,2029,72205
1,prt,2030,72572
1,prt,2031,73471
1,prt,2032,73131
1,prt,2033,73292
1,prt,2034,73405
1,prt,2035,73488
1,prt,2036,73349
1,prt,2037,73699
1,prt,2038,73690
1,prt,2039,73585
1,prt,2040,73376
1,prt,2041,72907
1,prt,2042,72873
1,prt,2043,72457
1,prt,2044,71959
1,prt,2045,71395
1,prt,2046,70646
1,prt,2047,70316
1,prt,2048,69692
1,prt,2049,69047
1,prt,2050,68404
1,prt,2051,67662
1,prt,2052,67420
1,prt,2053,66942
1,prt,2054,66506
1,prt,2055,66128
1,prt,2056,65789
1,prt,2057,65809
1,prt,2058,65716
1,prt,2059,65666
1,prt,2060,65648
1,prt,2061,65769
1,prt,2062,65960
1,prt,2063,66120
1,prt,2064,66261
1,prt,2065,66381
1,prt,2066,66590
1,prt,2067,66822
1,prt,2068,66961
1,prt,2069,67046
1,prt,2070,67066
1,prt,2071,67048
1,prt,2072,67126
1,prt,2073,67032
1,prt,2074,66877
1,prt,2075,66670
1,prt,2076,66343
1,prt,2077,66392
1,prt,2078,66167
1,prt,2079,65892
1,prt,2080,65564
1,prt,2081,65205
1,prt,2082,65071
1,prt,2083,64763
1,prt,2084,64436
1,prt,2085,64104
1,prt,2086,63789
1,prt,2087,63764
1,prt,2088,63581
1,prt,2089,63391
1,prt,2090,63199
1,prt,2091,63105
1,prt,2092,63098
1,prt,2093,63026
1,prt,2094,62948
1,prt,2095,62866
1,prt,2096,62870
1,prt,2097,62975
1,prt,2098,63000
1,prt,2099,62993
1,prt,2100,62946
10,prt,1950,158080
10,prt,1951,155051
10,prt,1952,153320
10,prt,1953,152837
10,prt,1954,154559
10,prt,1955,158421
10,prt,1956,162324
10,prt,1957,166311
10,prt,1958,169688
10,prt,1959,170699
10,prt,1960,168927
10,prt,1961,166143
10,prt,1962,164395
10,prt,1963,163216
10,prt,1964,162409
10,prt,1965,161854
10,prt,1966,161555
10,prt,1967,161700
10,prt,1968,162454
10,prt,1969,164152
10,prt,1970,166610
10,prt,1971,167693
10,prt,1972,169535
10,prt,1973,171288
10,prt,1974,171366
10,prt,1975,169391
10,prt,1976,168247
10,prt,1977,167662
10,prt,1978,167609
10,prt,1979,168729
10,prt,1980,170873
10,prt,1981,171173
10,prt,1982,171471
10,prt,1983,171446
10,prt,1984,170164
10,prt,1985,167401
10,prt,1986,164740
10,prt,1987,162016
10,prt,1988,158827
10,prt,1989,154786
10,prt,1990,149780
10,prt,1991,144654
10,prt,1992,139886
10,prt,1993,135281
10,prt,1994,130651
10,prt,1995,125956
10,prt,1996,121734
10,prt,1997,117708
10,prt,1998,114196
10,prt,1999,111841
10,prt,2000,110656
10,prt,2001,109277
10,prt,2002,108122
10,prt,2003,107262
10,prt,2004,106546
10,prt,2005,105930
10,prt,2006,107021
10,prt,2007,108561
10,prt,2008,110045
10,prt,2009,110754
10,prt,2010,110270
10,prt,2011,108753
10,prt,2012,107282
10,prt,2013,105787
10,prt,2014,104304
10,prt,2015,102854
10,prt,2016,101161
10,prt,2017,99486
10,prt,2018,97773
10,prt,2019,95933
10,prt,2020,93937
10,prt,2021,91918
10,prt,2022,89823
10,prt,2023,87680
10,prt,2024,85530
10,prt,2025,83420
10,prt,2026,81502
10,prt,2027,79552
10,prt,2028,77684
10,prt,2029,76076
10,prt,2030,74799
10,prt,2031,73836
10,prt,2032,72848
10,prt,2033,72020
10,prt,2034,71628
10,prt,2035,71721
10,prt,2036,72106
10,prt,2037,72406
10,prt,2038,72665
10,prt,2039,72882
10,prt,2040,73069
10,prt,2041,73582
10,prt,2042,73934
10,prt,2043,74139
10,prt,2044,74230
10,prt,2045,74234
10,prt,2046,74496
10,prt,2047,74540
10,prt,2048,74395
10,prt,2049,74113
10,prt,2050,73733
10,prt,2051,73608
10,prt,2052,73265
10,prt,2053,72749
10,prt,2054,72124
10,prt,2055,71445
10,prt,2056,71043
10,prt,2057,70461
10,prt,2058,69777
10,prt,2059,69097
10,prt,2060,68468
10,prt,2061,68136
10,prt,2062,67681
10,prt,2063,67181
10,prt,2064,66754
10,prt,2065,66469
10,prt,2066,66485
10,prt,2067,66383
10,prt,2068,66244
10,prt,2069,66178
10,prt,2070,66220
10,prt,2071,66520
10,prt,2072,66701
10,prt,2073,66810
10,prt,2074,66904
10,prt,2075,67004
10,prt,2076,67341
10,prt,2077,67540
10,prt,2078,67619
10,prt,2079,67595
10,prt,2080,67489
10,prt,2081,67615
10,prt,2082,67595
10,prt,2083,67452
10,prt,2084,67224
10,prt,2085,66950
10,prt,2086,66904
10,prt,2087,66715
10,prt,2088,66416
10,prt,2089,66055
10,prt,2090,65665
10,prt,2091,65514
10,prt,2092,65243
10,prt,2093,64902
10,prt,2094,64565
10,prt,2095,64264
10,prt,2096,64185
10,prt,2097,64015
10,prt,2098,63800
10,prt,2099,63589
10,prt,2100,63408
100plus,prt,1990,222
100plus,prt,1991,241
100plus,prt,1992,262
100plus,prt,1993,283
100plus,prt,1994,307
100plus,prt,1995,330
100plus,prt,1996,355
100plus,prt,1997,381
100plus,prt,1998,409
100plus,prt,1999,439
100plus,prt,2000,470
100plus,prt,2001,505
100plus,prt,2002,542
100plus,prt,2003,582
100plus,prt,2004,626
100plus,prt,2005,673
100plus,prt,2006,722
100plus,prt,2007,776
100plus,prt,2008,835
100plus,prt,2009,907
100plus,prt,2010,993
100plus,prt,2011,1097
100plus,prt,2012,1217
100plus,prt,2013,1348
100plus,prt,2014,1478
100plus,prt,2015,1604
100plus,prt,2016,1723
100plus,prt,2017,1840
100plus,prt,2018,1965
100plus,prt,2019,2113
100plus,prt,2020,2293
100plus,prt,2021,2506
100plus,prt,2022,2751
100plus,prt,2023,3036
100plus,prt,2024,3371
100plus,prt,2025,3762
100plus,prt,2026,4214
100plus,prt,2027,4719
100plus,prt,2028,5257
100plus,prt,2029,5796
100plus,prt,2030,6313
100plus,prt,2031,6801
100plus,prt,2032,7266
100plus,prt,2033,7717
100plus,prt,2034,8169
100plus,prt,2035,8635
100plus,prt,2036,9119
100plus,prt,2037,9620
100plus,prt,2038,10134
100plus,prt,2039,10659
100plus,prt,2040,11191
100plus,prt,2041,11728
100plus,prt,2042,12278
100plus,prt,2043,12865
100plus,prt,2044,13523
100plus,prt,2045,14274
100plus,prt,2046,15130
100plus,prt,2047,16081
100plus,prt,2048,17101
100plus,prt,2049,18150
100plus,prt,2050,19198
100plus,prt,2051,20239
100plus,prt,2052,21285
100plus,prt,2053,22346
100plus,prt,2054,23438
100plus,prt,2055,24576
100plus,prt,2056,25755
100plus,prt,2057,26973
100plus,prt,2058,28253
100plus,prt,2059,29626
100plus,prt,2060,31108
100plus,prt,2061,32722
100plus,prt,2062,34456
100plus,prt,2063,36242
100plus,prt,2064,37988
100plus,prt,2065,39635
100plus,prt,2066,41137
100plus,prt,2067,42529
100plus,prt,2068,43921
100plus,prt,2069,45475
100plus,prt,2070,47295
100plus,prt,2071,49418
100plus,prt,2072,51779
100plus,prt,2073,54260
100plus,prt,2074,56688
100plus,prt,2075,58935
100plus,prt,2076,60967
100plus,prt,2077,62801
100plus,prt,2078,64417
100plus,prt,2079,65804
100plus,prt,2080,66959
100plus,prt,2081,67877
100plus,prt,2082,68566
100plus,prt,2083,69061
100plus,prt,2084,69409
100plus,prt,2085,69656
100plus,prt,2086,69818
100plus,prt,2087,69922
100plus,prt,2088,70043
100plus,prt,2089,70273
100plus,prt,2090,70683
100plus,prt,2091,71311
100plus,prt,2092,72168
100plus,prt,2093,73243
100plus,prt,2094,74524
100plus,prt,2095,75999
100plus,prt,2096,77665
100plus,prt,2097,79531
100plus,prt,2098,81616
100plus,prt,2099,83947
100plus,prt,2100,86564
11,prt,1950,159724
11,prt,1951,155989
11,prt,1952,153832
11,prt,1953,152216
11,prt,1954,151803
11,prt,1955,153844
11,prt,1956,157971
11,prt,1957,161807
11,prt,1958,165937
11,prt,1959,169203
11,prt,1960,169615
11,prt,1961,165800
11,prt,1962,163321
11,prt,1963,161814
11,prt,1964,160803
11,prt,1965,160102
11,prt,1966,159445
11,prt,1967,159424
11,prt,1968,159935
11,prt,1969,161237
11,prt,1970,163614
11,prt,1971,165069
11,prt,1972,166981
11,prt,1973,169623
11,prt,1974,171785
11,prt,1975,171724
11,prt,1976,169971
11,prt,1977,169200
11,prt,1978,168682
11,prt,1979,168581
11,prt,1980,169724
11,prt,1981,170331
11,prt,1982,170650
11,prt,1983,171094
11,prt,1984,171161
11,prt,1985,169781
11,prt,1986,167093
11,prt,1987,164510
11,prt,1988,161977
11,prt,1989,158948
11,prt,1990,154931
11,prt,1991,149795
11,prt,1992,144992
11,prt,1993,140462
11,prt,1994,135965
11,prt,1995,131320
11,prt,1996,126808
11,prt,1997,122588
11,prt,1998,118436
11,prt,1999,114838
11,prt,2000,112523
11,prt,2001,111041
11,prt,2002,109624
11,prt,2003,108434
11,prt,2004,107542
11,prt,2005,106782
11,prt,2006,107432
11,prt,2007,108645
11,prt,2008,110224
11,prt,2009,111516
11,prt,2010,111761
11,prt,2011,110073
11,prt,2012,108516
11,prt,2013,107048
11,prt,2014,105631
11,prt,2015,104276
11,prt,2016,102676
11,prt,2017,101079
11,prt,2018,99485
11,prt,2019,97810
11,prt,2020,95969
11,prt,2021,94005
11,prt,2022,91957
11,prt,2023,89842
11,prt,2024,87691
11,prt,2025,85536
11,prt,2026,83597
11,prt,2027,81612
11,prt,2028,79590
11,prt,2029,77681
11,prt,2030,76078
11,prt,2031,75049
11,prt,2032,73994
11,prt,2033,72895
11,prt,2034,72002
11,prt,2035,71626
11,prt,2036,72030
11,prt,2037,72313
11,prt,2038,72518
11,prt,2039,72697
11,prt,2040,72851
11,prt,2041,73389
11,prt,2042,73787
11,prt,2043,74039
11,prt,2044,74165
11,prt,2045,74198
11,prt,2046,74558
11,prt,2047,74705
11,prt,2048,74645
11,prt,2049,74415
11,prt,2050,74072
11,prt,2051,74053
11,prt,2052,73812
11,prt,2053,73363
11,prt,2054,72761
11,prt,2055,72080
11,prt,2056,71749
11,prt,2057,71228
11,prt,2058,70544
11,prt,2059,69786
11,prt,2060,69060
11,prt,2061,68758
11,prt,2062,68324
11,prt,2063,67757
11,prt,2064,67172
11,prt,2065,66711
11,prt,2066,66745
11,prt,2067,66649
11,prt,2068,66447
11,prt,2069,66246
11,prt,2070,66148
11,prt,2071,66477
11,prt,2072,66682
11,prt,2073,66775
11,prt,2074,66814
11,prt,2075,66862
11,prt,2076,67251
11,prt,2077,67500
11,prt,2078,67618
11,prt,2079,67627
11,prt,2080,67545
11,prt,2081,67728
11,prt,2082,67769
11,prt,2083,67664
11,prt,2084,67449
11,prt,2085,67169
11,prt,2086,67182
11,prt,2087,67048
11,prt,2088,66774
11,prt,2089,66408
11,prt,2090,66000
11,prt,2091,65882
11,prt,2092,65644
11,prt,2093,65292
11,prt,2094,64889
11,prt,2095,64514
11,prt,2096,64459
11,prt,2097,64306
11,prt,2098,64065
11,prt,2099,63790
11,prt,2100,63537
12,prt,1950,161145
12,prt,1951,157427
12,prt,1952,154671
12,prt,1953,152803
12,prt,1954,151105
12,prt,1955,150734
12,prt,1956,153266
12,prt,1957,157290
12,prt,1958,161152
12,prt,1959,165479
12,prt,1960,168627
12,prt,1961,166011
12,prt,1962,162550
12,prt,1963,160351
12,prt,1964,159081
12,prt,1965,158291
12,prt,1966,157468
12,prt,1967,157161
12,prt,1968,157624
12,prt,1969,158709
12,prt,1970,160681
12,prt,1971,161909
12,prt,1972,164116
12,prt,1973,166685
12,prt,1974,169970
