country,age,year,population
prt,0,1950,198169
prt,0,1951,183752
prt,0,1952,177010
prt,0,1953,175006
prt,0,1954,175767
prt,0,1955,177949
prt,0,1956,180843
prt,0,1957,183627
prt,0,1958,186352
prt,0,1959,189314
prt,0,1960,192764
prt,0,1961,197375
prt,0,1962,201915
prt,0,1963,205161
prt,0,1964,205603
prt,0,1965,202400
prt,0,1966,194414
prt,0,1967,182978
prt,0,1968,170716
prt,0,1969,161110
prt,0,1970,156515
prt,0,1971,155561
prt,0,1972,159596
prt,0,1973,166341
prt,0,1974,172544
prt,0,1975,175811
prt,0,1976,174779
prt,0,1977,170922
prt,0,1978,165058
prt,0,1979,158587
prt,0,1980,152606
prt,0,1981,148428
prt,0,1982,144665
prt,0,1983,141029
prt,0,1984,137039
prt,0,1985,132399
prt,0,1986,127035
prt,0,1987,121163
prt,0,1988,115558
prt,0,1989,111210
prt,0,1990,108766
prt,0,1991,107999
prt,0,1992,109152
prt,0,1993,111359
prt,0,1994,113396
prt,0,1995,114399
prt,0,1996,113812
prt,0,1997,112143
prt,0,1998,109998
prt,0,1999,108300
prt,0,2000,107662
prt,0,2001,108403
prt,0,2002,110098
prt,0,2003,112029
prt,0,2004,113211
prt,0,2005,112969
prt,0,2006,111054
prt,0,2007,107766
prt,0,2008,103595
prt,0,2009,99260
prt,0,2010,95293
prt,0,2011,92351
prt,0,2012,89807
prt,0,2013,87574
prt,0,2014,85480
prt,0,2015,83406
prt,0,2016,81247
prt,0,2017,79204
prt,0,2018,77325
prt,0,2019,75671
prt,0,2020,74293
prt,0,2021,73157
prt,0,2022,72264
prt,0,2023,71639
prt,0,2024,71298
prt,0,2025,71240
prt,0,2026,71489
prt,0,2027,71984
prt,0,2028,72592
prt,0,2029,73146
prt,0,2030,73523
prt,0,2031,73700
prt,0,2032,73656
prt,0,2033,73465
prt,0,2034,73238
prt,0,2035,73057
prt,0,2036,73031
prt,0,2037,73020
prt,0,2038,72982
prt,0,2039,72861
prt,0,2040,72622
prt,0,2041,72378
prt,0,2042,72006
prt,0,2043,71527
prt,0,2044,70974
prt,0,2045,70370
prt,0,2046,69838
prt,0,2047,69247
prt,0,2048,68623
prt,0,2049,67997
prt,0,2050,67396
prt,0,2051,66964
prt,0,2052,66553
prt,0,2053,66175
prt,0,2054,65844
prt,0,2055,65576
prt,0,2056,65511
prt,0,2057,65487
prt,0,2058,65502
prt,0,2059,65546
prt,0,2060,65604
prt,0,2061,65806
prt,0,2062,66002
prt,0,2063,66173
prt,0,2064,66310
prt,0,2065,66415
prt,0,2066,66634
prt,0,2067,66786
prt,0,2068,66876
prt,0,2069,66899
prt,0,2070,66852
prt,0,2071,66854
prt,0,2072,66758
prt,0,2073,66588
prt,0,2074,66368
prt,0,2075,66115
prt,0,2076,65979
prt,0,2077,65805
prt,0,2078,65592
prt,0,2079,65326
prt,0,2080,65011
prt,0,2081,64793
prt,0,2082,64521
prt,0,2083,64218
prt,0,2084,63901
prt,0,2085,63597
prt,0,2086,63473
prt,0,2087,63355
prt,0,2088,63232
prt,0,2089,63101
prt,0,2090,62955
prt,0,2091,62951
prt,0,2092,62916
prt,0,2093,62859
prt,0,2094,62796
prt,0,2095,62731
prt,0,2096,62807
prt,0,2097,62865
prt,0,2098,62899
prt,0,2099,62899
prt,0,2100,62846
prt,1,1950,186774
prt,1,1951,193017
prt,1,1952,177430
prt,1,1953,177573
prt,1,1954,178796
prt,1,1955,180249
prt,1,1956,177044
prt,1,1957,182534
prt,1,1958,183222
prt,1,1959,184229
prt,1,1960,185967
prt,1,1961,189498
prt,1,1962,192926
prt,1,1963,195991
prt,1,1964,197031
prt,1,1965,195226
prt,1,1966,195621
prt,1,1967,181525
prt,1,1968,172678
prt,1,1969,165607
prt,1,1970,161997
prt,1,1971,156903
prt,1,1972,161360
prt,1,1973,164732
prt,1,1974,168158
prt,1,1975,170171
prt,1,1976,174496
prt,1,1977,168096
prt,1,1978,165247
prt,1,1979,161631
prt,1,1980,157603
prt,1,1981,152914
prt,1,1982,150575
prt,1,1983,146353
prt,1,1984,141585
prt,1,1985,136281
prt,1,1986,130522
prt,1,1987,124182
prt,1,1988,118169
prt,1,1989,113233
prt,1,1990,109919
prt,1,1991,108190
prt,1,1992,107635
prt,1,1993,108391
prt,1,1994,109322
prt,1,1995,109797
prt,1,1996,112510
prt,1,1997,108490
prt,1,1998,107433
prt,1,1999,106735
prt,1,2000,106731
prt,1,2001,107453
prt,1,2002,109098
prt,1,2003,110621
prt,1,2004,111493
prt,1,2005,111236
prt,1,2006,110950
prt,1,2007,106978
prt,1,2008,103563
prt,1,2009,99964
prt,1,2010,96586
prt,1,2011,95207
prt,1,2012,91780
prt,1,2013,89692
prt,1,2014,87663
prt,1,2015,85615
prt,1,2016,83342
prt,1,2017,81318
prt,1,2018,79309
prt,1,2019,77477
prt,1,2020,75873
prt,1,2021,74351
prt,1,2022,73278
prt,1,2023,72334
prt,1,2024,71671
prt,1,2025,71296
prt,1,2026,71256
prt,1,2027,71428
prt,1,2028,71792
prt,1,2029,72205
prt,1,2030,72572
prt,1,2031,73471
prt,1,2032,73131
prt,1,2033,73292
prt,1,2034,73405
prt,1,2035,73488
prt,1,2036,73349
prt,1,2037,73699
prt,1,2038,73690
prt,1,2039,73585
prt,1,2040,73376
prt,1,2041,72907
prt,1,2042,72873
prt,1,2043,72457
prt,1,2044,71959
prt,1,2045,71395
prt,1,2046,70646
prt,1,2047,70316
prt,1,2048,69692
prt,1,2049,69047
prt,1,2050,68404
prt,1,2051,67662
prt,1,2052,67420
prt,1,2053,66942
prt,1,2054,66506
prt,1,2055,66128
prt,1,2056,65789
prt,1,2057,65809
prt,1,2058,65716
prt,1,2059,65666
prt,1,2060,65648
prt,1,2061,65769
prt,1,2062,65960
prt,1,2063,66120
prt,1,2064,66261
prt,1,2065,66381
prt,1,2066,66590
prt,1,2067,66822
prt,1,2068,66961
prt,1,2069,67046
prt,1,2070,67066
prt,1,2071,67048
prt,1,2072,67126
prt,1,2073,67032
prt,1,2074,66877
prt,1,2075,66670
prt,1,2076,66343
prt,1,2077,66392
prt,1,2078,66167
prt,1,2079,65892
prt,1,2080,65564
prt,1,2081,65205
prt,1,2082,65071
prt,1,2083,64763
prt,1,2084,64436
prt,1,2085,64104
prt,1,2086,63789
prt,1,2087,63764
prt,1,2088,63581
prt,1,2089,63391
prt,1,2090,63199
prt,1,2091,63105
prt,1,2092,63098
prt,1,2093,63026
prt,1,2094,62948
prt,1,2095,62866
prt,1,2096,62870
prt,1,2097,62975
prt,1,2098,63000
prt,1,2099,62993
prt,1,2100,62946
prt,10,1950,158080
prt,10,1951,155051
prt,10,1952,153320
prt,10,1953,152837
prt,10,1954,154559
prt,10,1955,158421
prt,10,1956,162324
prt,10,1957,166311
prt,10,1958,169688
prt,10,1959,170699
prt,10,1960,168927
prt,10,1961,166143
prt,10,1962,164395
prt,10,1963,163216
prt,10,1964,162409
prt,10,1965,161854
prt,10,1966,161555
prt,10,1967,161700
prt,10,1968,162454
prt,10,1969,164152
prt,10,1970,166610
prt,10,1971,167693
prt,10,1972,169535
prt,10,1973,171288
prt,10,1974,171366
prt,10,1975,169391
prt,10,1976,168247
prt,10,1977,167662
prt,10,1978,167609
prt,10,1979,168729
prt,10,1980,170873
prt,10,1981,171173
prt,10,1982,171471
prt,10,1983,171446
prt,10,1984,170164
prt,10,1985,167401
prt,10,1986,164740
prt,10,1987,162016
prt,10,1988,158827
prt,10,1989,154786
prt,10,1990,149780
prt,10,1991,144654
prt,10,1992,139886
prt,10,1993,135281
prt,10,1994,130651
prt,10,1995,125956
prt,10,1996,121734
prt,10,1997,117708
prt,10,1998,114196
prt,10,1999,111841
prt,10,2000,110656
prt,10,2001,109277
prt,10,2002,108122
prt,10,2003,107262
prt,10,2004,106546
prt,10,2005,105930
prt,10,2006,107021
prt,10,2007,108561
prt,10,2008,110045
prt,10,2009,110754
prt,10,2010,110270
prt,10,2011,108753
prt,10,2012,107282
prt,10,2013,105787
prt,10,2014,104304
prt,10,2015,102854
prt,10,2016,101161
prt,10,2017,99486
prt,10,2018,97773
prt,10,2019,95933
prt,10,2020,93937
prt,10,2021,91918
prt,10,2022,89823
prt,10,2023,87680
prt,10,2024,85530
prt,10,2025,83420
prt,10,2026,81502
prt,10,2027,79552
prt,10,2028,77684
prt,10,2029,76076
prt,10,2030,74799
prt,10,2031,73836
prt,10,2032,72848
prt,10,2033,72020
prt,10,2034,71628
prt,10,2035,71721
prt,10,2036,72106
prt,10,2037,72406
prt,10,2038,72665
prt,10,2039,72882
prt,10,2040,73069
prt,10,2041,73582
prt,10,2042,73934
prt,10,2043,74139
prt,10,2044,74230
prt,10,2045,74234
prt,10,2046,74496
prt,10,2047,74540
prt,10,2048,74395
prt,10,2049,74113
prt,10,2050,73733
prt,10,2051,73608
prt,10,2052,73265
prt,10,2053,72749
prt,10,2054,72124
prt,10,2055,71445
prt,10,2056,71043
prt,10,2057,70461
prt,10,2058,69777
prt,10,2059,69097
prt,10,2060,68468
prt,10,2061,68136
prt,10,2062,67681
prt,10,2063,67181
prt,10,2064,66754
prt,10,2065,66469
prt,10,2066,66485
prt,10,2067,66383
prt,10,2068,66244
prt,10,2069,66178
prt,10,2070,66220
prt,10,2071,66520
prt,10,2072,66701
prt,10,2073,66810
prt,10,2074,66904
prt,10,2075,67004
prt,10,2076,67341
prt,10,2077,67540
prt,10,2078,67619
prt,10,2079,67595
prt,10,2080,67489
prt,10,2081,67615
prt,10,2082,67595
prt,10,2083,67452
prt,10,2084,67224
prt,10,2085,66950
prt,10,2086,66904
prt,10,2087,66715
prt,10,2088,66416
prt,10,2089,66055
prt,10,2090,65665
prt,10,2091,65514
prt,10,2092,65243
prt,10,2093,64902
prt,10,2094,64565
prt,10,2095,64264
prt,10,2096,64185
prt,10,2097,64015
prt,10,2098,63800
prt,10,2099,63589
prt,10,2100,63408
prt,100plus,1990,222
prt,100plus,1991,241
prt,100plus,1992,262
prt,100plus,1993,283
prt,100plus,1994,307
prt,100plus,1995,330
prt,100plus,1996,355
prt,100plus,1997,381
prt,100plus,1998,409
prt,100plus,1999,439
prt,100plus,2000,470
prt,100plus,2001,505
prt,100plus,2002,542
prt,100plus,2003,582
prt,100plus,2004,626
prt,100plus,2005,673
prt,100plus,2006,722
prt,100plus,2007,776
prt,100plus,2008,835
prt,100plus,2009,907
prt,100plus,2010,993
prt,100plus,2011,1097
prt,100plus,2012,1217
prt,100plus,2013,1348
prt,100plus,2014,1478
prt,100plus,2015,1604
prt,100plus,2016,1723
prt,100plus,2017,1840
prt,100plus,2018,1965
prt,100plus,2019,2113
prt,100plus,2020,2293
prt,100plus,2021,2506
prt,100plus,2022,2751
prt,100plus,2023,3036
prt,100plus,2024,3371
prt,100plus,2025,3762
prt,100plus,2026,4214
prt,100plus,2027,4719
prt,100plus,2028,5257
prt,100plus,2029,5796
prt,100plus,2030,6313
prt,100plus,2031,6801
