country,age,year,population
prt,0,1950,198169
prt,0,1951,181816
prt,0,1952,173743
prt,0,1953,170949
prt,0,1954,171416
prt,0,1955,173753
prt,0,1956,177084
prt,0,1957,180523
prt,0,1958,183996
prt,0,1959,187666
prt,0,1960,191653
prt,0,1961,196565
prt,0,1962,201162
prt,0,1963,204315
prt,0,1964,204660
prt,0,1965,201464
prt,0,1966,193639
prt,0,1967,182438
prt,0,1968,170464
prt,0,1969,161151
prt,0,1970,156821
prt,0,1971,156086
prt,0,1972,160316
prt,0,1973,167217
prt,0,1974,173521
prt,0,1975,176825
prt,0,1976,175735
prt,0,1977,171760
prt,0,1978,165737
prt,0,1979,159092
prt,0,1980,152944
prt,0,1981,148635
prt,0,1982,144753
prt,0,1983,141025
prt,0,1984,136979
prt,0,1985,132324
prt,0,1986,126992
prt,0,1987,121197
prt,0,1988,115689
prt,0,1989,111434
prt,0,1990,109053
prt,0,1991,108297
prt,0,1992,109431
prt,0,1993,111603
prt,0,1994,113607
prt,0,1995,114592
prt,0,1996,114004
prt,0,1997,112348
prt,0,1998,110233
prt,0,1999,108572
prt,0,2000,107976
prt,0,2001,108750
prt,0,2002,110491
prt,0,2003,112464
prt,0,2004,113663
prt,0,2005,113392
prt,0,2006,111471
prt,0,2007,108156
prt,0,2008,103945
prt,0,2009,99568
prt,0,2010,95568
prt,0,2011,92555
prt,0,2012,89958
prt,0,2013,87735
prt,0,2014,85771
prt,0,2015,83991
prt,0,2016,82262
prt,0,2017,80789
prt,0,2018,79608
prt,0,2019,78752
prt,0,2020,78232
prt,0,2021,78031
prt,0,2022,78152
prt,0,2023,78431
prt,0,2024,78651
prt,0,2025,78660
prt,0,2026,78407
prt,0,2027,77919
prt,0,2028,77321
prt,0,2029,76798
prt,0,2030,76481
prt,0,2031,76505
prt,0,2032,76716
prt,0,2033,77002
prt,0,2034,77205
prt,0,2035,77207
prt,0,2036,77071
prt,0,2037,76746
prt,0,2038,76264
prt,0,2039,75680
prt,0,2040,75038
prt,0,2041,74451
prt,0,2042,73817
prt,0,2043,73138
prt,0,2044,72417
prt,0,2045,71651
prt,0,2046,70958
prt,0,2047,70252
prt,0,2048,69547
prt,0,2049,68859
prt,0,2050,68198
prt,0,2051,67691
prt,0,2052,67234
prt,0,2053,66827
prt,0,2054,66462
prt,0,2055,66134
prt,0,2056,65958
prt,0,2057,65835
prt,0,2058,65749
prt,0,2059,65676
prt,0,2060,65594
prt,0,2061,65619
prt,0,2062,65651
prt,0,2063,65668
prt,0,2064,65651
prt,0,2065,65588
prt,0,2066,65583
prt,0,2067,65549
prt,0,2068,65483
prt,0,2069,65378
prt,0,2070,65222
prt,0,2071,65122
prt,0,2072,65005
prt,0,2073,64843
prt,0,2074,64605
prt,0,2075,64272
prt,0,2076,63965
prt,0,2077,63597
prt,0,2078,63181
prt,0,2079,62737
prt,0,2080,62284
prt,0,2081,61982
prt,0,2082,61701
prt,0,2083,61424
prt,0,2084,61124
prt,0,2085,60786
prt,0,2086,60560
prt,0,2087,60322
prt,0,2088,60081
prt,0,2089,59852
prt,0,2090,59637
prt,0,2091,59597
prt,0,2092,59592
prt,0,2093,59600
prt,0,2094,59588
prt,0,2095,59526
prt,0,2096,59553
prt,0,2097,59545
prt,0,2098,59482
prt,0,2099,59346
prt,0,2100,59122
prt,1,1950,186774
prt,1,1951,193098
prt,1,1952,175624
prt,1,1953,175299
prt,1,1954,176291
prt,1,1955,177734
prt,1,1956,173488
prt,1,1957,180301
