country,age,year,population
prt,0,1950,183839
prt,0,1951,184624
prt,0,1952,195399
prt,0,1953,192411
prt,0,1954,186755
prt,0,1955,190250
prt,0,1956,192436
prt,0,1957,193350
prt,0,1958,197718
prt,0,1959,196244
prt,0,1960,190964
prt,0,1961,195111
prt,0,1962,204341
prt,0,1963,202832
prt,0,1964,201694
prt,0,1965,201189
prt,0,1966,196540
prt,0,1967,192315
prt,0,1968,186244
prt,0,1969,176694
prt,0,1970,157471
prt,0,1971,162807
prt,0,1972,175560
prt,0,1973,168291
prt,0,1974,167225
prt,0,1975,170976
prt,0,1976,177753
prt,0,1977,178149
prt,0,1978,168753
prt,0,1979,159747
prt,0,1980,153930
prt,0,1981,149250
prt,0,1982,147855
prt,0,1983,144594
prt,0,1984,140582
prt,0,1985,133842
prt,0,1986,125900
prt,0,1987,122165
prt,0,1988,119600
prt,0,1989,117452
prt,0,1990,114633
prt,0,1991,113740
prt,0,1992,113785
prt,0,1993,112892
prt,0,1994,110234
prt,0,1995,107067
prt,0,1996,107545
prt,0,1997,109969
prt,0,1998,111311
prt,0,1999,112966
prt,0,2000,114392
prt,0,2001,113426
prt,0,2002,113105
prt,0,2003,112925
prt,0,2004,110415
prt,0,2005,108878
prt,0,2006,107016
prt,0,2007,103557
prt,0,2008,102897
prt,0,2009,101252
prt,0,2010,99626
prt,0,2011,98097
prt,0,2012,92651
prt,0,2013,86132
prt,0,2014,82465
prt,0,2015,83897
prt,0,2016,86303
prt,0,2017,86667
prt,0,2018,86612
prt,0,2019,86903
prt,0,2020,85722
prt,0,2021,82668
prt,0,2022,80380
prt,0,2023,79749
prt,0,2024,79214
prt,0,2025,78686
prt,0,2026,78388
prt,0,2027,78296
prt,0,2028,78244
prt,0,2029,78209
prt,0,2030,78198
prt,0,2031,78285
prt,0,2032,78186
prt,0,2033,78199
prt,0,2034,78292
prt,0,2035,78097
prt,0,2036,77692
prt,0,2037,77087
prt,0,2038,76666
prt,0,2039,76311
prt,0,2040,75678
prt,0,2041,75010
prt,0,2042,74371
prt,0,2043,73504
prt,0,2044,72527
prt,0,2045,71704
prt,0,2046,71078
prt,0,2047,70410
prt,0,2048,69706
prt,0,2049,69055
prt,0,2050,68192
prt,0,2051,67368
prt,0,2052,66719
prt,0,2053,66114
prt,0,2054,65538
prt,0,2055,65042
prt,0,2056,64666
prt,0,2057,64275
prt,0,2058,63910
prt,0,2059,63521
prt,0,2060,63233
prt,0,2061,63172
prt,0,2062,62908
prt,0,2063,62598
prt,0,2064,62463
prt,0,2065,62233
prt,0,2066,61999
prt,0,2067,61931
prt,0,2068,61846
prt,0,2069,61631
prt,0,2070,61348
prt,0,2071,61088
prt,0,2072,60907
prt,0,2073,60675
prt,0,2074,60399
prt,0,2075,60205
prt,0,2076,59742
prt,0,2077,59105
prt,0,2078,58736
prt,0,2079,58383
prt,0,2080,58109
prt,0,2081,57839
prt,0,2082,57414
prt,0,2083,57063
prt,0,2084,56728
prt,0,2085,56170
prt,0,2086,55667
prt,0,2087,55376
prt,0,2088,55014
prt,0,2089,54603
prt,0,2090,54145
prt,0,2091,53806
prt,0,2092,53604
prt,0,2093,53472
prt,0,2094,53264
prt,0,2095,53054
prt,0,2096,52983
prt,0,2097,52786
prt,0,2098,52532
prt,0,2099,52386
prt,0,2100,52227
prt,1,1950,182727
prt,1,1951,172785
prt,1,1952,175902
prt,1,1953,185240
prt,1,1954,183254
prt,1,1955,178363
prt,1,1956,181109
prt,1,1957,183159
prt,1,1958,184132
prt,1,1959,187604
prt,1,1960,182379
prt,1,1961,178248
prt,1,1962,186207
prt,1,1963,195144
prt,1,1964,193974
prt,1,1965,192656
prt,1,1966,192173
prt,1,1967,187678
prt,1,1968,182485
prt,1,1969,175499
prt,1,1970,159032
prt,1,1971,145377
prt,1,1972,161534
prt,1,1973,173365
prt,1,1974,167117
prt,1,1975,166423
prt,1,1976,170082
prt,1,1977,175825
prt,1,1978,174630
prt,1,1979,164759
prt,1,1980,157733
prt,1,1981,152556
prt,1,1982,147452
prt,1,1983,146464
prt,1,1984,142887
prt,1,1985,138519
prt,1,1986,131803
prt,1,1987,123811
prt,1,1988,119450
prt,1,1989,116020
prt,1,1990,113963
prt,1,1991,110978
prt,1,1992,111077
prt,1,1993,113058
prt,1,1994,112288
prt,1,1995,109692
prt,1,1996,106698
prt,1,1997,107093
prt,1,1998,109338
prt,1,1999,110781
prt,1,2000,111356
prt,1,2001,113216
prt,1,2002,113428
prt,1,2003,112585
prt,1,2004,112255
prt,1,2005,109752
prt,1,2006,108347
prt,1,2007,106585
prt,1,2008,102980
prt,1,2009,102174
prt,1,2010,100003
prt,1,2011,98257
prt,1,2012,97591
prt,1,2013,92651
prt,1,2014,86171
prt,1,2015,82562
prt,1,2016,84062
prt,1,2017,86511
prt,1,2018,86926
prt,1,2019,86981
prt,1,2020,87346
prt,1,2021,86096
prt,1,2022,82880
prt,1,2023,80480
prt,1,2024,79850
prt,1,2025,79317
prt,1,2026,78790
prt,1,2027,78494
prt,1,2028,78403
prt,1,2029,78352
prt,1,2030,78317
prt,1,2031,78308
prt,1,2032,78397
prt,1,2033,78299
prt,1,2034,78312
prt,1,2035,78406
prt,1,2036,78212
prt,1,2037,77808
prt,1,2038,77203
prt,1,2039,76782
prt,1,2040,76428
prt,1,2041,75796
prt,1,2042,75129
prt,1,2043,74491
prt,1,2044,73624
prt,1,2045,72647
prt,1,2046,71825
prt,1,2047,71199
prt,1,2048,70532
prt,1,2049,69829
prt,1,2050,69178
prt,1,2051,68316
prt,1,2052,67491
prt,1,2053,66843
prt,1,2054,66238
prt,1,2055,65662
prt,1,2056,65167
prt,1,2057,64792
prt,1,2058,64401
prt,1,2059,64035
prt,1,2060,63647
prt,1,2061,63359
prt,1,2062,63298
prt,1,2063,63035
prt,1,2064,62725
prt,1,2065,62590
prt,1,2066,62361
prt,1,2067,62127
prt,1,2068,62059
prt,1,2069,61974
prt,1,2070,61759
prt,1,2071,61477
prt,1,2072,61217
prt,1,2073,61036
prt,1,2074,60803
prt,1,2075,60528
prt,1,2076,60334
prt,1,2077,59871
prt,1,2078,59234
prt,1,2079,58866
prt,1,2080,58513
prt,1,2081,58239
prt,1,2082,57969
prt,1,2083,57544
prt,1,2084,57193
prt,1,2085,56858
prt,1,2086,56300
prt,1,2087,55797
prt,1,2088,55507
prt,1,2089,55145
prt,1,2090,54734
prt,1,2091,54276
prt,1,2092,53938
prt,1,2093,53736
prt,1,2094,53604
prt,1,2095,53395
prt,1,2096,53187
prt,1,2097,53115
prt,1,2098,52919
prt,1,2099,52664
prt,1,2100,52519
prt,10,1950,153074
prt,10,1951,147871
prt,10,1952,145970
prt,10,1953,155627
prt,10,1954,162838
prt,10,1955,165651
prt,10,1956,168156
prt,10,1957,167258
prt,10,1958,171706
prt,10,1959,172787
prt,10,1960,169019
prt,10,1961,167528
prt,10,1962,166994
prt,10,1963,165036
prt,10,1964,160960
prt,10,1965,161353
prt,10,1966,162474
prt,10,1967,163467
prt,10,1968,166531
prt,10,1969,165273
prt,10,1970,167005
prt,10,1971,169364
prt,10,1972,169464
prt,10,1973,170958
prt,10,1974,170815
prt,10,1975,172813
prt,10,1976,172399
prt,10,1977,169970
prt,10,1978,168327
prt,10,1979,167982
prt,10,1980,169234
prt,10,1981,170731
prt,10,1982,171458
prt,10,1983,171076
prt,10,1984,170681
prt,10,1985,173050
prt,10,1986,173256
prt,10,1987,167698
prt,10,1988,158431
prt,10,1989,152415
prt,10,1990,149135
prt,10,1991,143411
prt,10,1992,138303
prt,10,1993,133542
prt,10,1994,128695
prt,10,1995,123508
prt,10,1996,117736
prt,10,1997,114008
prt,10,1998,112421
prt,10,1999,112525
prt,10,2000,112859
prt,10,2001,114071
prt,10,2002,114557
prt,10,2003,113520
prt,10,2004,110791
prt,10,2005,108438
prt,10,2006,108787
prt,10,2007,109669
prt,10,2008,110367
prt,10,2009,112310
prt,10,2010,115396
prt,10,2011,111862
prt,10,2012,107126
prt,10,2013,106778
prt,10,2014,104894
prt,10,2015,104272
prt,10,2016,103030
prt,10,2017,99739
prt,10,2018,99499
prt,10,2019,98745
prt,10,2020,98981
prt,10,2021,99192
prt,10,2022,94403
prt,10,2023,88085
prt,10,2024,84578
prt,10,2025,86055
prt,10,2026,88385
prt,10,2027,88573
prt,10,2028,88285
prt,10,2029,88255
prt,10,2030,86734
prt,10,2031,83426
prt,10,2032,81029
prt,10,2033,80402
prt,10,2034,79871
prt,10,2035,79346
prt,10,2036,79052
prt,10,2037,78962
prt,10,2038,78912
prt,10,2039,78879
prt,10,2040,78871
prt,10,2041,78960
prt,10,2042,78863
prt,10,2043,78878
prt,10,2044,78972
prt,10,2045,78779
prt,10,2046,78376
prt,10,2047,77772
prt,10,2048,77353
prt,10,2049,76999
prt,10,2050,76368
prt,10,2051,75701
prt,10,2052,75064
prt,10,2053,74199
prt,10,2054,73224
