age,country,year,population
0,vut,1950,1999
0,vut,1951,2012
0,vut,1952,2060
0,vut,1953,2124
0,vut,1954,2198
0,vut,1955,2276
0,vut,1956,2347
0,vut,1957,2418
0,vut,1958,2489
0,vut,1959,2561
0,vut,1960,2639
0,vut,1961,2711
0,vut,1962,2785
0,vut,1963,2857
0,vut,1964,2918
0,vut,1965,2967
0,vut,1966,2990
0,vut,1967,3007
0,vut,1968,3022
0,vut,1969,3051
0,vut,1970,3110
0,vut,1971,3187
0,vut,1972,3287
0,vut,1973,3405
0,vut,1974,3525
0,vut,1975,3639
0,vut,1976,3751
0,vut,1977,3857
0,vut,1978,3955
0,vut,1979,4045
0,vut,1980,4124
0,vut,1981,4216
0,vut,1982,4299
0,vut,1983,4376
0,vut,1984,4444
0,vut,1985,4508
0,vut,1986,4564
0,vut,1987,4612
0,vut,1988,4668
0,vut,1989,4742
0,vut,1990,4847
0,vut,1991,4974
0,vut,1992,5129
0,vut,1993,5291
0,vut,1994,5439
0,vut,1995,5554
0,vut,1996,5669
0,vut,1997,5757
0,vut,1998,5820
0,vut,1999,5863
0,vut,2000,5895
0,vut,2001,5860
0,vut,2002,5808
0,vut,2003,5781
0,vut,2004,5827
0,vut,2005,5982
0,vut,2006,6297
0,vut,2007,6717
0,vut,2008,7161
0,vut,2009,7511
0,vut,2010,7691
0,vut,2011,7613
0,vut,2012,7372
0,vut,2013,7058
0,vut,2014,6791
0,vut,2015,6670
0,vut,2016,6753
0,vut,2017,6977
0,vut,2018,7278
0,vut,2019,7559
0,vut,2020,7755
0,vut,2021,7826
0,vut,2022,7816
0,vut,2023,7760
0,vut,2024,7705
0,vut,2025,7684
0,vut,2026,7718
0,vut,2027,7784
0,vut,2028,7871
0,vut,2029,7960
0,vut,2030,8039
0,vut,2031,8098
0,vut,2032,8146
0,vut,2033,8190
0,vut,2034,8229
0,vut,2035,8273
0,vut,2036,8317
0,vut,2037,8364
0,vut,2038,8409
0,vut,2039,8452
0,vut,2040,8490
0,vut,2041,8523
0,vut,2042,8556
0,vut,2043,8584
0,vut,2044,8608
0,vut,2045,8632
0,vut,2046,8653
0,vut,2047,8673
0,vut,2048,8691
0,vut,2049,8707
0,vut,2050,8717
0,vut,2051,8728
0,vut,2052,8733
0,vut,2053,8737
0,vut,2054,8737
0,vut,2055,8736
0,vut,2056,8736
0,vut,2057,8733
0,vut,2058,8729
0,vut,2059,8725
0,vut,2060,8720
0,vut,2061,8720
0,vut,2062,8719
0,vut,2063,8719
0,vut,2064,8716
0,vut,2065,8706
0,vut,2066,8697
0,vut,2067,8683
0,vut,2068,8666
0,vut,2069,8649
0,vut,2070,8629
0,vut,2071,8616
0,vut,2072,8602
0,vut,2073,8586
0,vut,2074,8571
0,vut,2075,8550
0,vut,2076,8534
0,vut,2077,8515
0,vut,2078,8493
0,vut,2079,8468
0,vut,2080,8442
0,vut,2081,8414
0,vut,2082,8385
0,vut,2083,8355
0,vut,2084,8323
0,vut,2085,8292
0,vut,2086,8268
0,vut,2087,8246
0,vut,2088,8221
0,vut,2089,8193
0,vut,2090,8164
0,vut,2091,8137
0,vut,2092,8107
0,vut,2093,8075
0,vut,2094,8041
0,vut,2095,8007
0,vut,2096,7979
0,vut,2097,7952
0,vut,2098,7926
0,vut,2099,7900
0,vut,2100,7872
1,vut,1950,1887
1,vut,1951,1946
1,vut,1952,1951
1,vut,1953,2012
1,vut,1954,2080
1,vut,1955,2151
1,vut,1956,2228
1,vut,1957,2282
1,vut,1958,2349
1,vut,1959,2419
1,vut,1960,2496
1,vut,1961,2593
1,vut,1962,2647
1,vut,1963,2725
1,vut,1964,2794
1,vut,1965,2850
1,vut,1966,2912
1,vut,1967,2907
1,vut,1968,2931
1,vut,1969,2970
1,vut,1970,3025
1,vut,1971,3101
1,vut,1972,3179
1,vut,1973,3280
1,vut,1974,3386
1,vut,1975,3492
1,vut,1976,3634
1,vut,1977,3714
1,vut,1978,3819
1,vut,1979,3917
1,vut,1980,4005
1,vut,1981,4124
1,vut,1982,4200
1,vut,1983,4283
1,vut,1984,4363
1,vut,1985,4437
1,vut,1986,4514
1,vut,1987,4572
1,vut,1988,4639
1,vut,1989,4718
1,vut,1990,4812
1,vut,1991,4860
1,vut,1992,5034
1,vut,1993,5158
1,vut,1994,5272
1,vut,1995,5366
1,vut,1996,5515
1,vut,1997,5569
1,vut,1998,5649
1,vut,1999,5718
1,vut,2000,5781
1,vut,2001,5855
1,vut,2002,5787
1,vut,2003,5800
1,vut,2004,5856
1,vut,2005,5973
1,vut,2006,5981
1,vut,2007,6458
1,vut,2008,6741
1,vut,2009,6984
1,vut,2010,7144
1,vut,2011,7530
1,vut,2012,7102
1,vut,2013,7007
1,vut,2014,6925
1,vut,2015,6896
1,vut,2016,6728
1,vut,2017,7073
1,vut,2018,7214
1,vut,2019,7353
1,vut,2020,7462
1,vut,2021,7665
1,vut,2022,7554
1,vut,2023,7573
1,vut,2024,7591
1,vut,2025,7621
1,vut,2026,7660
1,vut,2027,7723
1,vut,2028,7784
1,vut,2029,7846
1,vut,2030,7905
1,vut,2031,7996
1,vut,2032,8011
1,vut,2033,8060
1,vut,2034,8110
1,vut,2035,8158
1,vut,2036,8235
1,vut,2037,8254
1,vut,2038,8300
1,vut,2039,8344
1,vut,2040,8384
1,vut,2041,8453
1,vut,2042,8458
1,vut,2043,8490
1,vut,2044,8520
1,vut,2045,8545
1,vut,2046,8598
1,vut,2047,8594
1,vut,2048,8614
1,vut,2049,8630
1,vut,2050,8642
1,vut,2051,8682
1,vut,2052,8665
1,vut,2053,8671
1,vut,2054,8676
1,vut,2055,8676
1,vut,2056,8705
1,vut,2057,8677
1,vut,2058,8676
1,vut,2059,8673
1,vut,2060,8670
1,vut,2061,8691
1,vut,2062,8668
1,vut,2063,8665
1,vut,2064,8662
1,vut,2065,8655
1,vut,2066,8677
1,vut,2067,8639
1,vut,2068,8627
1,vut,2069,8611
1,vut,2070,8598
1,vut,2071,8604
1,vut,2072,8572
1,vut,2073,8556
1,vut,2074,8538
1,vut,2075,8520
1,vut,2076,8526
1,vut,2077,8488
1,vut,2078,8468
1,vut,2079,8446
1,vut,2080,8419
1,vut,2081,8421
1,vut,2082,8371
1,vut,2083,8343
1,vut,2084,8314
1,vut,2085,8283
1,vut,2086,8274
1,vut,2087,8234
1,vut,2088,8209
1,vut,2089,8182
1,vut,2090,8150
1,vut,2091,8146
1,vut,2092,8096
1,vut,2093,8065
1,vut,2094,8034
1,vut,2095,8002
1,vut,2096,7993
1,vut,2097,7952
1,vut,2098,7925
1,vut,2099,7897
1,vut,2100,7866
10,vut,1950,1273
10,vut,1951,1307
10,vut,1952,1351
10,vut,1953,1397
10,vut,1954,1442
10,vut,1955,1477
10,vut,1956,1518
10,vut,1957,1564
10,vut,1958,1615
10,vut,1959,1662
10,vut,1960,1708
10,vut,1961,1755
10,vut,1962,1810
10,vut,1963,1871
10,vut,1964,1935
10,vut,1965,2003
10,vut,1966,2066
10,vut,1967,2140
10,vut,1968,2222
10,vut,1969,2299
10,vut,1970,2363
10,vut,1971,2438
10,vut,1972,2533
10,vut,1973,2634
10,vut,1974,2720
10,vut,1975,2781
10,vut,1976,2834
10,vut,1977,2901
10,vut,1978,2980
10,vut,1979,3063
10,vut,1980,3148
10,vut,1981,3198
10,vut,1982,3266
10,vut,1983,3347
10,vut,1984,3437
10,vut,1985,3535
10,vut,1986,3600
10,vut,1987,3689
10,vut,1988,3798
10,vut,1989,3910
10,vut,1990,4023
10,vut,1991,4132
10,vut,1992,4276
10,vut,1993,4423
10,vut,1994,4530
10,vut,1995,4575
10,vut,1996,4592
10,vut,1997,4610
10,vut,1998,4635
10,vut,1999,4688
10,vut,2000,4782
10,vut,2001,4865
10,vut,2002,4963
10,vut,2003,5077
10,vut,2004,5191
10,vut,2005,5303
10,vut,2006,5359
10,vut,2007,5487
10,vut,2008,5633
10,vut,2009,5693
10,vut,2010,5642
10,vut,2011,5577
10,vut,2012,5579
10,vut,2013,5644
10,vut,2014,5816
10,vut,2015,6086
10,vut,2016,6302
10,vut,2017,6543
10,vut,2018,6768
10,vut,2019,6869
10,vut,2020,6825
10,vut,2021,6774
10,vut,2022,6773
10,vut,2023,6804
10,vut,2024,6870
10,vut,2025,6962
10,vut,2026,7013
10,vut,2027,7099
10,vut,2028,7202
10,vut,2029,7276
10,vut,2030,7305
10,vut,2031,7316
10,vut,2032,7368
10,vut,2033,7442
10,vut,2034,7507
10,vut,2035,7553
10,vut,2036,7569
10,vut,2037,7629
10,vut,2038,7709
10,vut,2039,7776
10,vut,2040,7818
10,vut,2041,7834
10,vut,2042,7891
10,vut,2043,7969
10,vut,2044,8034
10,vut,2045,8072
10,vut,2046,8085
10,vut,2047,8136
10,vut,2048,8208
10,vut,2049,8263
10,vut,2050,8289
10,vut,2051,8290
10,vut,2052,8330
10,vut,2053,8386
10,vut,2054,8427
10,vut,2055,8443
10,vut,2056,8434
10,vut,2057,8460
10,vut,2058,8503
10,vut,2059,8530
10,vut,2060,8532
10,vut,2061,8513
10,vut,2062,8525
10,vut,2063,8556
10,vut,2064,8571
10,vut,2065,8564
10,vut,2066,8536
10,vut,2067,8540
10,vut,2068,8559
10,vut,2069,8569
10,vut,2070,8562
10,vut,2071,8535
10,vut,2072,8538
10,vut,2073,8553
10,vut,2074,8559
10,vut,2075,8541
10,vut,2076,8509
10,vut,2077,8505
10,vut,2078,8513
10,vut,2079,8509
10,vut,2080,8490
10,vut,2081,8456
10,vut,2082,8445
10,vut,2083,8447
10,vut,2084,8441
10,vut,2085,8415
10,vut,2086,8378
10,vut,2087,8365
10,vut,2088,8362
10,vut,2089,8346
10,vut,2090,8312
10,vut,2091,8269
10,vut,2092,8249
10,vut,2093,8236
10,vut,2094,8218
10,vut,2095,8184
10,vut,2096,8145
10,vut,2097,8123
10,vut,2098,8110
10,vut,2099,8088
10,vut,2100,8053
100plus,vut,1990,0
100plus,vut,1991,0
100plus,vut,1992,0
100plus,vut,1993,0
100plus,vut,1994,0
100plus,vut,1995,0
100plus,vut,1996,0
100plus,vut,1997,0
100plus,vut,1998,0
100plus,vut,1999,0
100plus,vut,2000,0
100plus,vut,2001,0
100plus,vut,2002,0
100plus,vut,2003,0
100plus,vut,2004,0
100plus,vut,2005,0
100plus,vut,2006,0
100plus,vut,2007,0
100plus,vut,2008,0
100plus,vut,2009,0
100plus,vut,2010,0
100plus,vut,2011,0
100plus,vut,2012,0
100plus,vut,2013,1
100plus,vut,2014,1
100plus,vut,2015,1
100plus,vut,2016,1
100plus,vut,2017,1
100plus,vut,2018,1
100plus,vut,2019,1
100plus,vut,2020,1
100plus,vut,2021,1
100plus,vut,2022,1
100plus,vut,2023,1
100plus,vut,2024,1
100plus,vut,2025,1
100plus,vut,2026,1
100plus,vut,2027,1
100plus,vut,2028,1
100plus,vut,2029,1
100plus,vut,2030,1
100plus,vut,2031,1
100plus,vut,2032,1
100plus,vut,2033,2
100plus,vut,2034,3
100plus,vut,2035,3
100plus,vut,2036,3
100plus,vut,2037,4
100plus,vut,2038,4
100plus,vut,2039,4
100plus,vut,2040,5
100plus,vut,2041,6
100plus,vut,2042,7
100plus,vut,2043,7
100plus,vut,2044,8
100plus,vut,2045,9
100plus,vut,2046,10
100plus,vut,2047,10
100plus,vut,2048,11
100plus,vut,2049,12
100plus,vut,2050,13
100plus,vut,2051,14
100plus,vut,2052,16
100plus,vut,2053,19
100plus,vut,2054,21
100plus,vut,2055,23
100plus,vut,2056,24
100plus,vut,2057,27
100plus,vut,2058,28
100plus,vut,2059,30
100plus,vut,2060,34
100plus,vut,2061,39
100plus,vut,2062,43
100plus,vut,2063,49
100plus,vut,2064,55
100plus,vut,2065,61
100plus,vut,2066,66
100plus,vut,2067,71
100plus,vut,2068,75
100plus,vut,2069,81
100plus,vut,2070,86
100plus,vut,2071,93
100plus,vut,2072,100
100plus,vut,2073,108
100plus,vut,2074,116
100plus,vut,2075,125
100plus,vut,2076,134
100plus,vut,2077,144
100plus,vut,2078,156
100plus,vut,2079,169
100plus,vut,2080,183
100plus,vut,2081,199
100plus,vut,2082,216
100plus,vut,2083,236
100plus,vut,2084,257
100plus,vut,2085,280
100plus,vut,2086,305
100plus,vut,2087,332
100plus,vut,2088,360
100plus,vut,2089,385
100plus,vut,2090,409
100plus,vut,2091,430
100plus,vut,2092,449
100plus,vut,2093,467
100plus,vut,2094,486
100plus,vut,2095,508
100plus,vut,2096,533
100plus,vut,2097,564
100plus,vut,2098,600
100plus,vut,2099,641
100plus,vut,2100,688
11,vut,1950,1232
11,vut,1951,1264
11,vut,1952,1303
11,vut,1953,1349
11,vut,1954,1394
11,vut,1955,1436
11,vut,1956,1471
11,vut,1957,1513
11,vut,1958,1561
11,vut,1959,1611
11,vut,1960,1656
11,vut,1961,1701
11,vut,1962,1751
11,vut,1963,1806
11,vut,1964,1865
11,vut,1965,1928
11,vut,1966,1985
11,vut,1967,2053
11,vut,1968,2134
11,vut,1969,2219
11,vut,1970,2296
11,vut,1971,2359
11,vut,1972,2444
11,vut,1973,2548
11,vut,1974,2654
11,vut,1975,2738
11,vut,1976,2777
11,vut,1977,2836
11,vut,1978,2906
11,vut,1979,2985
11,vut,1980,3067
11,vut,1981,3107
11,vut,1982,3161
11,vut,1983,3235
11,vut,1984,3323
11,vut,1985,3420
11,vut,1986,3473
11,vut,1987,3551
11,vut,1988,3653
11,vut,1989,3777
11,vut,1990,3900
11,vut,1991,3994
11,vut,1992,4122
11,vut,1993,4283
11,vut,1994,4435
11,vut,1995,4529
11,vut,1996,4530
11,vut,1997,4542
11,vut,1998,4560
11,vut,1999,4595
11,vut,2000,4667
11,vut,2001,4754
11,vut,2002,4854
11,vut,2003,4963
11,vut,2004,5076
11,vut,2005,5185
11,vut,2006,5211
11,vut,2007,5293
11,vut,2008,5460
11,vut,2009,5636
11,vut,2010,5698
11,vut,2011,5570
11,vut,2012,5538
11,vut,2013,5554
11,vut,2014,5631
11,vut,2015,5820
11,vut,2016,6042
11,vut,2017,6270
11,vut,2018,6535
11,vut,2019,6775
11,vut,2020,6865
11,vut,2021,6764
11,vut,2022,6737
11,vut,2023,6752
11,vut,2024,6795
11,vut,2025,6872
11,vut,2026,6909
11,vut,2027,6979
11,vut,2028,7085
11,vut,2029,7201
11,vut,2030,7275
11,vut,2031,7250
11,vut,2032,7281
11,vut,2033,7352
11,vut,2034,7439
11,vut,2035,7508
11,vut,2036,7499
11,vut,2037,7535
11,vut,2038,7613
11,vut,2039,7705
11,vut,2040,7776
11,vut,2041,7765
11,vut,2042,7800
11,vut,2043,7876
11,vut,2044,7968
11,vut,2045,8035
11,vut,2046,8020
11,vut,2047,8051
11,vut,2048,8121
11,vut,2049,8206
11,vut,2050,8263
11,vut,2051,8239
11,vut,2052,8257
11,vut,2053,8315
11,vut,2054,8383
11,vut,2055,8427
11,vut,2056,8396
11,vut,2057,8404
11,vut,2058,8446
11,vut,2059,8500
11,vut,2060,8530
11,vut,2061,8488
11,vut,2062,8484
11,vut,2063,8512
11,vut,2064,8553
11,vut,2065,8570
11,vut,2066,8523
11,vut,2067,8509
11,vut,2068,8528
11,vut,2069,8557
11,vut,2070,8569
11,vut,2071,8524
11,vut,2072,8510
11,vut,2073,8527
11,vut,2074,8551
11,vut,2075,8558
11,vut,2076,8506
11,vut,2077,8487
11,vut,2078,8494
11,vut,2079,8511
11,vut,2080,8508
11,vut,2081,8458
11,vut,2082,8435
11,vut,2083,8435
11,vut,2084,8444
11,vut,2085,8439
11,vut,2086,8386
11,vut,2087,8360
11,vut,2088,8356
11,vut,2089,8359
11,vut,2090,8343
11,vut,2091,8287
11,vut,2092,8252
11,vut,2093,8239
11,vut,2094,8233
11,vut,2095,8216
11,vut,2096,8161
11,vut,2097,8130
11,vut,2098,8116
11,vut,2099,8108
11,vut,2100,8086
12,vut,1950,1194
12,vut,1951,1222
12,vut,1952,1259
12,vut,1953,1301
12,vut,1954,1348
12,vut,1955,1392
