country,age,year,population
vut,0,1950,1952
vut,0,1951,2008
vut,0,1952,2067
vut,0,1953,2136
vut,0,1954,2207
vut,0,1955,2278
vut,0,1956,2346
vut,0,1957,2416
vut,0,1958,2489
vut,0,1959,2563
vut,0,1960,2637
vut,0,1961,2712
vut,0,1962,2789
vut,0,1963,2865
vut,0,1964,2943
vut,0,1965,3023
vut,0,1966,3108
vut,0,1967,3200
vut,0,1968,3287
vut,0,1969,3372
vut,0,1970,3458
vut,0,1971,3547
vut,0,1972,3636
vut,0,1973,3723
vut,0,1974,3809
vut,0,1975,3894
vut,0,1976,3983
vut,0,1977,4073
vut,0,1978,4167
vut,0,1979,4261
vut,0,1980,4353
vut,0,1981,4465
vut,0,1982,4593
vut,0,1983,4721
vut,0,1984,4848
vut,0,1985,4973
vut,0,1986,5101
vut,0,1987,5217
vut,0,1988,5314
vut,0,1989,5399
vut,0,1990,5491
vut,0,1991,5595
vut,0,1992,5692
vut,0,1993,5773
vut,0,1994,5829
vut,0,1995,5877
vut,0,1996,5919
vut,0,1997,5963
vut,0,1998,6026
vut,0,1999,6088
vut,0,2000,6177
vut,0,2001,6311
vut,0,2002,6427
vut,0,2003,6521
vut,0,2004,6628
vut,0,2005,6739
vut,0,2006,6878
vut,0,2007,7075
vut,0,2008,7318
vut,0,2009,7574
vut,0,2010,7829
vut,0,2011,8075
vut,0,2012,8291
vut,0,2013,8465
vut,0,2014,8618
vut,0,2015,8738
vut,0,2016,8839
vut,0,2017,8928
vut,0,2018,8986
vut,0,2019,9046
vut,0,2020,9123
vut,0,2021,9195
vut,0,2022,9268
vut,0,2023,9343
vut,0,2024,9409
vut,0,2025,9485
vut,0,2026,9581
vut,0,2027,9713
vut,0,2028,9861
vut,0,2029,10005
vut,0,2030,10152
vut,0,2031,10319
vut,0,2032,10492
vut,0,2033,10639
vut,0,2034,10783
vut,0,2035,10935
vut,0,2036,11091
vut,0,2037,11258
vut,0,2038,11425
vut,0,2039,11566
vut,0,2040,11692
vut,0,2041,11794
vut,0,2042,11899
vut,0,2043,12012
vut,0,2044,12120
vut,0,2045,12204
vut,0,2046,12299
vut,0,2047,12383
vut,0,2048,12412
vut,0,2049,12488
vut,0,2050,12575
vut,0,2051,12636
vut,0,2052,12719
vut,0,2053,12788
vut,0,2054,12832
vut,0,2055,12880
vut,0,2056,12934
vut,0,2057,13033
vut,0,2058,13147
vut,0,2059,13206
vut,0,2060,13286
vut,0,2061,13377
vut,0,2062,13441
vut,0,2063,13485
vut,0,2064,13546
vut,0,2065,13633
vut,0,2066,13693
vut,0,2067,13771
vut,0,2068,13818
vut,0,2069,13867
vut,0,2070,13940
vut,0,2071,13992
vut,0,2072,14021
vut,0,2073,14041
vut,0,2074,14097
vut,0,2075,14126
vut,0,2076,14139
vut,0,2077,14157
vut,0,2078,14155
vut,0,2079,14162
vut,0,2080,14204
vut,0,2081,14184
vut,0,2082,14139
vut,0,2083,14120
vut,0,2084,14117
vut,0,2085,14126
vut,0,2086,14091
vut,0,2087,14105
vut,0,2088,14173
vut,0,2089,14199
vut,0,2090,14178
vut,0,2091,14148
vut,0,2092,14135
vut,0,2093,14148
vut,0,2094,14202
vut,0,2095,14232
vut,0,2096,14223
vut,0,2097,14219
vut,0,2098,14191
vut,0,2099,14133
vut,0,2100,14098
vut,1,1950,1807
vut,1,1951,1836
vut,1,1952,1890
vut,1,1953,1954
vut,1,1954,2022
vut,1,1955,2090
vut,1,1956,2159
vut,1,1957,2231
vut,1,1958,2302
vut,1,1959,2374
vut,1,1960,2448
vut,1,1961,2522
vut,1,1962,2596
vut,1,1963,2674
vut,1,1964,2751
vut,1,1965,2829
vut,1,1966,2910
vut,1,1967,2997
vut,1,1968,3090
vut,1,1969,3179
vut,1,1970,3267
vut,1,1971,3357
vut,1,1972,3448
vut,1,1973,3541
vut,1,1974,3631
vut,1,1975,3721
vut,1,1976,3812
vut,1,1977,3905
vut,1,1978,3993
vut,1,1979,4070
vut,1,1980,4169
vut,1,1981,4280
vut,1,1982,4397
vut,1,1983,4530
vut,1,1984,4664
vut,1,1985,4793
vut,1,1986,4921
vut,1,1987,5052
vut,1,1988,5171
vut,1,1989,5272
vut,1,1990,5365
vut,1,1991,5465
vut,1,1992,5570
vut,1,1993,5668
vut,1,1994,5750
vut,1,1995,5807
vut,1,1996,5855
vut,1,1997,5898
vut,1,1998,5942
vut,1,1999,6003
vut,1,2000,6041
vut,1,2001,6115
vut,1,2002,6255
vut,1,2003,6367
vut,1,2004,6457
vut,1,2005,6559
vut,1,2006,6668
vut,1,2007,6806
vut,1,2008,6999
vut,1,2009,7231
vut,1,2010,7532
vut,1,2011,7838
vut,1,2012,8084
vut,1,2013,8297
vut,1,2014,8467
vut,1,2015,8618
vut,1,2016,8732
vut,1,2017,8826
vut,1,2018,8915
vut,1,2019,8975
vut,1,2020,9031
vut,1,2021,9104
vut,1,2022,9172
vut,1,2023,9242
vut,1,2024,9319
vut,1,2025,9386
vut,1,2026,9462
vut,1,2027,9558
vut,1,2028,9691
vut,1,2029,9838
vut,1,2030,9982
vut,1,2031,10130
vut,1,2032,10297
vut,1,2033,10470
vut,1,2034,10618
vut,1,2035,10763
vut,1,2036,10914
vut,1,2037,11070
vut,1,2038,11237
vut,1,2039,11403
vut,1,2040,11546
vut,1,2041,11672
vut,1,2042,11774
vut,1,2043,11880
vut,1,2044,11993
vut,1,2045,12101
vut,1,2046,12185
vut,1,2047,12280
vut,1,2048,12364
vut,1,2049,12394
vut,1,2050,12470
vut,1,2051,12558
vut,1,2052,12620
vut,1,2053,12703
vut,1,2054,12772
vut,1,2055,12816
vut,1,2056,12864
vut,1,2057,12918
vut,1,2058,13018
vut,1,2059,13132
vut,1,2060,13191
vut,1,2061,13271
vut,1,2062,13362
vut,1,2063,13427
vut,1,2064,13470
vut,1,2065,13531
vut,1,2066,13618
vut,1,2067,13678
vut,1,2068,13757
vut,1,2069,13803
vut,1,2070,13854
vut,1,2071,13928
vut,1,2072,13979
vut,1,2073,14008
vut,1,2074,14028
vut,1,2075,14084
vut,1,2076,14113
vut,1,2077,14127
vut,1,2078,14145
vut,1,2079,14143
vut,1,2080,14150
vut,1,2081,14193
vut,1,2082,14172
vut,1,2083,14128
vut,1,2084,14108
vut,1,2085,14105
vut,1,2086,14115
vut,1,2087,14080
vut,1,2088,14095
vut,1,2089,14163
vut,1,2090,14189
vut,1,2091,14169
vut,1,2092,14139
vut,1,2093,14125
vut,1,2094,14137
vut,1,2095,14193
vut,1,2096,14222
vut,1,2097,14213
vut,1,2098,14209
vut,1,2099,14181
vut,1,2100,14124
vut,10,1950,1310
vut,10,1951,1330
vut,10,1952,1347
vut,10,1953,1365
vut,10,1954,1388
vut,10,1955,1416
vut,10,1956,1447
vut,10,1957,1488
vut,10,1958,1561
vut,10,1959,1617
vut,10,1960,1654
vut,10,1961,1717
vut,10,1962,1786
vut,10,1963,1859
vut,10,1964,1934
vut,10,1965,2009
vut,10,1966,2083
vut,10,1967,2155
vut,10,1968,2228
vut,10,1969,2305
vut,10,1970,2381
vut,10,1971,2458
vut,10,1972,2538
vut,10,1973,2619
vut,10,1974,2700
vut,10,1975,2785
vut,10,1976,2876
vut,10,1977,2972
vut,10,1978,3063
vut,10,1979,3140
vut,10,1980,3211
vut,10,1981,3276
vut,10,1982,3342
vut,10,1983,3414
vut,10,1984,3489
vut,10,1985,3565
vut,10,1986,3640
vut,10,1987,3708
vut,10,1988,3781
vut,10,1989,3889
vut,10,1990,4003
vut,10,1991,4128
vut,10,1992,4272
vut,10,1993,4418
vut,10,1994,4564
vut,10,1995,4710
vut,10,1996,4858
vut,10,1997,4996
vut,10,1998,5113
vut,10,1999,5218
vut,10,2000,5324
vut,10,2001,5436
vut,10,2002,5538
vut,10,2003,5614
vut,10,2004,5657
vut,10,2005,5681
vut,10,2006,5693
vut,10,2007,5703
vut,10,2008,5725
vut,10,2009,5736
vut,10,2010,5794
vut,10,2011,5921
vut,10,2012,6037
vut,10,2013,6150
vut,10,2014,6299
vut,10,2015,6476
vut,10,2016,6699
vut,10,2017,6991
vut,10,2018,7324
vut,10,2019,7670
vut,10,2020,7963
vut,10,2021,8193
vut,10,2022,8389
vut,10,2023,8542
vut,10,2024,8671
vut,10,2025,8767
vut,10,2026,8848
vut,10,2027,8919
vut,10,2028,8956
vut,10,2029,8996
vut,10,2030,9059
vut,10,2031,9123
vut,10,2032,9194
vut,10,2033,9271
vut,10,2034,9339
vut,10,2035,9416
vut,10,2036,9514
vut,10,2037,9647
vut,10,2038,9795
vut,10,2039,9941
vut,10,2040,10088
vut,10,2041,10257
vut,10,2042,10429
vut,10,2043,10578
vut,10,2044,10722
vut,10,2045,10874
vut,10,2046,11030
vut,10,2047,11197
vut,10,2048,11364
vut,10,2049,11507
vut,10,2050,11634
vut,10,2051,11736
vut,10,2052,11842
vut,10,2053,11957
vut,10,2054,12066
vut,10,2055,12150
vut,10,2056,12246
vut,10,2057,12331
vut,10,2058,12361
vut,10,2059,12437
vut,10,2060,12525
vut,10,2061,12587
vut,10,2062,12671
vut,10,2063,12741
vut,10,2064,12786
vut,10,2065,12835
vut,10,2066,12889
vut,10,2067,12989
vut,10,2068,13104
vut,10,2069,13163
vut,10,2070,13244
vut,10,2071,13335
vut,10,2072,13399
vut,10,2073,13444
vut,10,2074,13505
vut,10,2075,13594
vut,10,2076,13654
vut,10,2077,13733
vut,10,2078,13780
vut,10,2079,13830
vut,10,2080,13903
vut,10,2081,13955
vut,10,2082,13985
vut,10,2083,14006
vut,10,2084,14062
vut,10,2085,14091
vut,10,2086,14105
vut,10,2087,14124
vut,10,2088,14123
vut,10,2089,14130
vut,10,2090,14172
vut,10,2091,14153
vut,10,2092,14110
vut,10,2093,14090
vut,10,2094,14087
vut,10,2095,14097
vut,10,2096,14062
vut,10,2097,14078
vut,10,2098,14145
vut,10,2099,14172
vut,10,2100,14152
vut,100plus,1950,0
vut,100plus,1951,0
vut,100plus,1952,0
vut,100plus,1953,0
vut,100plus,1954,0
vut,100plus,1955,0
vut,100plus,1956,0
vut,100plus,1957,0
vut,100plus,1958,0
vut,100plus,1959,0
vut,100plus,1960,0
vut,100plus,1961,0
vut,100plus,1962,0
vut,100plus,1963,0
vut,100plus,1964,0
vut,100plus,1965,0
vut,100plus,1966,0
vut,100plus,1967,0
vut,100plus,1968,0
vut,100plus,1969,0
vut,100plus,1970,0
vut,100plus,1971,0
vut,100plus,1972,0
vut,100plus,1973,0
vut,100plus,1974,0
vut,100plus,1975,0
vut,100plus,1976,0
vut,100plus,1977,0
vut,100plus,1978,0
vut,100plus,1979,0
vut,100plus,1980,0
vut,100plus,1981,0
vut,100plus,1982,0
vut,100plus,1983,0
vut,100plus,1984,0
vut,100plus,1985,0
vut,100plus,1986,0
vut,100plus,1987,0
vut,100plus,1988,0
vut,100plus,1989,0
vut,100plus,1990,0
vut,100plus,1991,0
vut,100plus,1992,0
vut,100plus,1993,0
vut,100plus,1994,0
vut,100plus,1995,0
vut,100plus,1996,0
vut,100plus,1997,0
vut,100plus,1998,0
vut,100plus,1999,0
vut,100plus,2000,1
vut,100plus,2001,3
vut,100plus,2002,5
vut,100plus,2003,6
vut,100plus,2004,7
vut,100plus,2005,8
vut,100plus,2006,8
vut,100plus,2007,9
vut,100plus,2008,10
vut,100plus,2009,12
vut,100plus,2010,13
vut,100plus,2011,12
vut,100plus,2012,10
vut,100plus,2013,9
vut,100plus,2014,8
vut,100plus,2015,7
vut,100plus,2016,7
vut,100plus,2017,6
vut,100plus,2018,6
vut,100plus,2019,5
vut,100plus,2020,5
vut,100plus,2021,4
vut,100plus,2022,3
vut,100plus,2023,3
vut,100plus,2024,3
vut,100plus,2025,3
vut,100plus,2026,3
vut,100plus,2027,3
vut,100plus,2028,3
vut,100plus,2029,3
vut,100plus,2030,3
vut,100plus,2031,4
vut,100plus,2032,4
vut,100plus,2033,4
vut,100plus,2034,4
vut,100plus,2035,3
vut,100plus,2036,3
vut,100plus,2037,3
vut,100plus,2038,3
vut,100plus,2039,3
vut,100plus,2040,3
vut,100plus,2041,3
vut,100plus,2042,2
vut,100plus,2043,2
vut,100plus,2044,3
vut,100plus,2045,3
vut,100plus,2046,3
vut,100plus,2047,3
vut,100plus,2048,3
vut,100plus,2049,4
vut,100plus,2050,5
vut,100plus,2051,5
vut,100plus,2052,5
vut,100plus,2053,6
vut,100plus,2054,7
vut,100plus,2055,8
vut,100plus,2056,9
vut,100plus,2057,10
vut,100plus,2058,11
vut,100plus,2059,12
vut,100plus,2060,14
vut,100plus,2061,15
vut,100plus,2062,16
vut,100plus,2063,17
vut,100plus,2064,18
vut,100plus,2065,20
vut,100plus,2066,24
vut,100plus,2067,26
vut,100plus,2068,27
vut,100plus,2069,29
vut,100plus,2070,30
vut,100plus,2071,32
vut,100plus,2072,36
vut,100plus,2073,38
vut,100plus,2074,41
vut,100plus,2075,44
vut,100plus,2076,46
vut,100plus,2077,48
vut,100plus,2078,51
vut,100plus,2079,57
vut,100plus,2080,63
vut,100plus,2081,69
vut,100plus,2082,74
vut,100plus,2083,81
vut,100plus,2084,89
vut,100plus,2085,96
vut,100plus,2086,105
vut,100plus,2087,115
vut,100plus,2088,126
vut,100plus,2089,139
vut,100plus,2090,150
vut,100plus,2091,161
vut,100plus,2092,172
vut,100plus,2093,183
vut,100plus,2094,194
vut,100plus,2095,204
vut,100plus,2096,213
vut,100plus,2097,223
vut,100plus,2098,232
vut,100plus,2099,240
vut,100plus,2100,251
vut,11,1950,1278
vut,11,1951,1300
vut,11,1952,1319
vut,11,1953,1339
vut,11,1954,1357
vut,11,1955,1379
vut,11,1956,1407
vut,11,1957,1440
vut,11,1958,1482
vut,11,1959,1556
vut,11,1960,1612
vut,11,1961,1649
vut,11,1962,1712
vut,11,1963,1782
vut,11,1964,1855
vut,11,1965,1929
vut,11,1966,2004
vut,11,1967,2078
vut,11,1968,2151
vut,11,1969,2224
vut,11,1970,2301
vut,11,1971,2377
vut,11,1972,2454
vut,11,1973,2535
vut,11,1974,2616
vut,11,1975,2697
vut,11,1976,2783
vut,11,1977,2874
vut,11,1978,2966
vut,11,1979,3047
vut,11,1980,3107
vut,11,1981,3165
vut,11,1982,3229
vut,11,1983,3297
vut,11,1984,3368
vut,11,1985,3442
vut,11,1986,3518
vut,11,1987,3594
vut,11,1988,3662
vut,11,1989,3735
vut,11,1990,3841
vut,11,1991,3954
vut,11,1992,4079
vut,11,1993,4224
vut,11,1994,4370
vut,11,1995,4516
vut,11,1996,4661
vut,11,1997,4809
vut,11,1998,4948
vut,11,1999,5069
vut,11,2000,5176
vut,11,2001,5287
vut,11,2002,5404
vut,11,2003,5505
vut,11,2004,5579
vut,11,2005,5618
vut,11,2006,5641
vut,11,2007,5649
vut,11,2008,5657
vut,11,2009,5670
vut,11,2010,5677
vut,11,2011,5736
vut,11,2012,5862
vut,11,2013,5982
vut,11,2014,6098
vut,11,2015,6248
vut,11,2016,6438
vut,11,2017,6673
vut,11,2018,6964
vut,11,2019,7298
vut,11,2020,7649
vut,11,2021,7947
vut,11,2022,8183
vut,11,2023,8386
vut,11,2024,8540
vut,11,2025,8668
vut,11,2026,8764
vut,11,2027,8845
vut,11,2028,8916
vut,11,2029,8953
vut,11,2030,8992
vut,11,2031,9055
vut,11,2032,9120
vut,11,2033,9191
vut,11,2034,9268
vut,11,2035,9338
vut,11,2036,9414
vut,11,2037,9511
vut,11,2038,9645
vut,11,2039,9793
vut,11,2040,9938
vut,11,2041,10086
vut,11,2042,10255
vut,11,2043,10427
vut,11,2044,10575
vut,11,2045,10720
vut,11,2046,10871
vut,11,2047,11028
vut,11,2048,11195
vut,11,2049,11363
vut,11,2050,11505
vut,11,2051,11632
vut,11,2052,11735
vut,11,2053,11840
vut,11,2054,11954
vut,11,2055,12063
vut,11,2056,12148
vut,11,2057,12244
vut,11,2058,12329
vut,11,2059,12358
vut,11,2060,12434
vut,11,2061,12524
vut,11,2062,12585
vut,11,2063,12669
vut,11,2064,12739
vut,11,2065,12784
vut,11,2066,12833
vut,11,2067,12887
vut,11,2068,12988
vut,11,2069,13101
vut,11,2070,13161
vut,11,2071,13242
vut,11,2072,13333
vut,11,2073,13398
vut,11,2074,13442
vut,11,2075,13504
vut,11,2076,13592
vut,11,2077,13652
vut,11,2078,13731
vut,11,2079,13777
vut,11,2080,13828
vut,11,2081,13902
vut,11,2082,13954
vut,11,2083,13983
vut,11,2084,14005
vut,11,2085,14061
vut,11,2086,14091
vut,11,2087,14104
vut,11,2088,14123
vut,11,2089,14122
vut,11,2090,14130
vut,11,2091,14172
vut,11,2092,14152
vut,11,2093,14108
vut,11,2094,14089
vut,11,2095,14085
vut,11,2096,14095
vut,11,2097,14061
vut,11,2098,14076
vut,11,2099,14144
vut,11,2100,14171
vut,12,1950,1242
vut,12,1951,1267
vut,12,1952,1289
vut,12,1953,1310
vut,12,1954,1329
vut,12,1955,1348
vut,12,1956,1371
vut,12,1957,1399
vut,12,1958,1436
vut,12,1959,1478
vut,12,1960,1551
vut,12,1961,1607
vut,12,1962,1645
vut,12,1963,1708
vut,12,1964,1777
vut,12,1965,1850
vut,12,1966,1925
vut,12,1967,1999
vut,12,1968,2072
vut,12,1969,2146
vut,12,1970,2220
vut,12,1971,2297
vut,12,1972,2373
vut,12,1973,2451
vut,12,1974,2532
vut,12,1975,2613
vut,12,1976,2695
vut,12,1977,2780
vut,12,1978,2868
vut,12,1979,2953
vut,12,1980,3014
vut,12,1981,3060
vut,12,1982,3117
vut,12,1983,3181
vut,12,1984,3248
vut,12,1985,3320
vut,12,1986,3393
vut,12,1987,3469
vut,12,1988,3544
vut,12,1989,3611
vut,12,1990,3682
vut,12,1991,3785
vut,12,1992,3900
vut,12,1993,4023
vut,12,1994,4167
vut,12,1995,4314
vut,12,1996,4461
vut,12,1997,4606
vut,12,1998,4755
vut,12,1999,4899
vut,12,2000,5024
vut,12,2001,5137
vut,12,2002,5253
vut,12,2003,5367
vut,12,2004,5464
vut,12,2005,5534
vut,12,2006,5571
vut,12,2007,5591
vut,12,2008,5598
