country,age,year,population
vut,0,2016,6748
vut,0,2017,6972
vut,0,2018,7273
vut,0,2019,7557
vut,0,2020,7754
vut,0,2021,7830
vut,0,2022,7826
vut,0,2023,7775
vut,0,2024,7723
vut,0,2025,7706
vut,0,2026,7738
vut,0,2027,7800
vut,0,2028,7883
vut,0,2029,7970
vut,0,2030,8047
vut,0,2031,8112
vut,0,2032,8171
vut,0,2033,8224
vut,0,2034,8273
vut,0,2035,8318
vut,0,2036,8360
vut,0,2037,8399
vut,0,2038,8435
vut,0,2039,8470
vut,0,2040,8504
vut,0,2041,8541
vut,0,2042,8578
vut,0,2043,8614
vut,0,2044,8647
vut,0,2045,8675
vut,0,2046,8701
vut,0,2047,8724
vut,0,2048,8742
vut,0,2049,8757
vut,0,2050,8766
vut,0,2051,8773
vut,0,2052,8775
vut,0,2053,8775
vut,0,2054,8775
vut,0,2055,8776
vut,0,2056,8782
vut,0,2057,8791
vut,0,2058,8799
vut,0,2059,8804
vut,0,2060,8803
vut,0,2061,8799
vut,0,2062,8791
vut,0,2063,8780
vut,0,2064,8768
vut,0,2065,8757
vut,0,2066,8752
vut,0,2067,8749
vut,0,2068,8745
vut,0,2069,8737
vut,0,2070,8723
vut,0,2071,8705
vut,0,2072,8682
vut,0,2073,8656
vut,0,2074,8628
vut,0,2075,8600
vut,0,2076,8578
vut,0,2077,8558
vut,0,2078,8537
vut,0,2079,8514
vut,0,2080,8488
vut,0,2081,8463
vut,0,2082,8435
vut,0,2083,8406
vut,0,2084,8377
vut,0,2085,8346
vut,0,2086,8322
vut,0,2087,8298
vut,0,2088,8273
vut,0,2089,8246
vut,0,2090,8215
vut,0,2091,8186
vut,0,2092,8155
vut,0,2093,8122
vut,0,2094,8088
vut,0,2095,8053
vut,0,2096,8023
vut,0,2097,7995
vut,0,2098,7966
vut,0,2099,7937
vut,0,2100,7905
vut,1,2016,6723
vut,1,2017,7068
vut,1,2018,7209
vut,1,2019,7348
vut,1,2020,7459
vut,1,2021,7665
vut,1,2022,7558
vut,1,2023,7582
