country,age,year,population
vut,0,1950,1998
vut,0,1951,2011
vut,0,1952,2055
vut,0,1953,2118
vut,0,1954,2191
vut,0,1955,2270
vut,0,1956,2340
vut,0,1957,2412
vut,0,1958,2483
vut,0,1959,2557
vut,0,1960,2635
vut,0,1961,2706
vut,0,1962,2780
vut,0,1963,2852
vut,0,1964,2913
vut,0,1965,2961
vut,0,1966,2987
vut,0,1967,3002
vut,0,1968,3017
vut,0,1969,3049
vut,0,1970,3108
vut,0,1971,3183
vut,0,1972,3284
vut,0,1973,3401
vut,0,1974,3522
vut,0,1975,3636
vut,0,1976,3748
vut,0,1977,3855
vut,0,1978,3954
vut,0,1979,4043
vut,0,1980,4122
vut,0,1981,4214
vut,0,1982,4298
vut,0,1983,4374
vut,0,1984,4443
vut,0,1985,4506
vut,0,1986,4561
vut,0,1987,4611
vut,0,1988,4666
vut,0,1989,4742
vut,0,1990,4846
vut,0,1991,4973
vut,0,1992,5127
vut,0,1993,5291
vut,0,1994,5438
vut,0,1995,5553
vut,0,1996,5668
vut,0,1997,5756
vut,0,1998,5819
vut,0,1999,5863
vut,0,2000,5895
vut,0,2001,5861
vut,0,2002,5815
vut,0,2003,5792
vut,0,2004,5836
vut,0,2005,5983
vut,0,2006,6274
vut,0,2007,6665
vut,0,2008,7089
vut,0,2009,7453
vut,0,2010,7689
vut,0,2011,7713
vut,0,2012,7615
vut,0,2013,7459
vut,0,2014,7349
vut,0,2015,7366
vut,0,2016,7602
vut,0,2017,7957
vut,0,2018,8367
vut,0,2019,8736
vut,0,2020,8992
vut,0,2021,9088
vut,0,2022,9077
vut,0,2023,9006
vut,0,2024,8942
vut,0,2025,8939
vut,0,2026,9024
vut,0,2027,9166
vut,0,2028,9346
vut,0,2029,9532
vut,0,2030,9701
vut,0,2031,9849
vut,0,2032,9983
vut,0,2033,10107
vut,0,2034,10226
vut,0,2035,10346
vut,0,2036,10471
vut,0,2037,10595
vut,0,2038,10716
vut,0,2039,10832
vut,0,2040,10943
vut,0,2041,11054
vut,0,2042,11160
vut,0,2043,11261
vut,0,2044,11361
vut,0,2045,11460
vut,0,2046,11568
vut,0,2047,11675
vut,0,2048,11779
vut,0,2049,11876
vut,0,2050,11963
vut,0,2051,12045
vut,0,2052,12119
vut,0,2053,12187
vut,0,2054,12254
vut,0,2055,12324
vut,0,2056,12406
vut,0,2057,12492
vut,0,2058,12578
vut,0,2059,12665
vut,0,2060,12749
vut,0,2061,12840
vut,0,2062,12928
vut,0,2063,13012
vut,0,2064,13089
vut,0,2065,13160
vut,0,2066,13230
vut,0,2067,13292
vut,0,2068,13347
vut,0,2069,13394
vut,0,2070,13434
vut,0,2071,13476
vut,0,2072,13510
vut,0,2073,13539
vut,0,2074,13569
vut,0,2075,13600
vut,0,2076,13645
vut,0,2077,13692
vut,0,2078,13735
vut,0,2079,13772
vut,0,2080,13795
vut,0,2081,13811
vut,0,2082,13814
vut,0,2083,13811
vut,0,2084,13807
vut,0,2085,13811
vut,0,2086,13833
vut,0,2087,13863
vut,0,2088,13891
vut,0,2089,13908
vut,0,2090,13907
vut,0,2091,13892
vut,0,2092,13862
vut,0,2093,13823
vut,0,2094,13783
vut,0,2095,13750
vut,0,2096,13739
vut,0,2097,13743
vut,0,2098,13764
vut,0,2099,13799
vut,0,2100,13847
vut,1,1950,1887
vut,1,1951,1946
vut,1,1952,1949
vut,1,1953,2009
vut,1,1954,2078
vut,1,1955,2150
vut,1,1956,2223
vut,1,1957,2280
vut,1,1958,2346
vut,1,1959,2418
vut,1,1960,2493
vut,1,1961,2591
vut,1,1962,2646
vut,1,1963,2722
vut,1,1964,2791
vut,1,1965,2847
vut,1,1966,2907
vut,1,1967,2907
vut,1,1968,2931
vut,1,1969,2967
vut,1,1970,3023
vut,1,1971,3100
vut,1,1972,3178
vut,1,1973,3279
vut,1,1974,3385
vut,1,1975,3490
vut,1,1976,3631
vut,1,1977,3710
vut,1,1978,3817
vut,1,1979,3915
vut,1,1980,4005
vut,1,1981,4122
vut,1,1982,4199
vut,1,1983,4283
vut,1,1984,4362
vut,1,1985,4436
vut,1,1986,4512
vut,1,1987,4570
vut,1,1988,4638
vut,1,1989,4717
vut,1,1990,4812
vut,1,1991,4858
vut,1,1992,5035
vut,1,1993,5158
vut,1,1994,5272
vut,1,1995,5366
vut,1,1996,5514
vut,1,1997,5569
vut,1,1998,5649
vut,1,1999,5717
vut,1,2000,5780
vut,1,2001,5855
vut,1,2002,5794
vut,1,2003,5812
vut,1,2004,5866
vut,1,2005,5974
vut,1,2006,5978
vut,1,2007,6396
vut,1,2008,6658
vut,1,2009,6917
vut,1,2010,7143
vut,1,2011,7711
vut,1,2012,7398
vut,1,2013,7495
vut,1,2014,7588
vut,1,2015,7699
vut,1,2016,7490
vut,1,2017,8094
vut,1,2018,8295
vut,1,2019,8479
vut,1,2020,8629
vut,1,2021,8911
vut,1,2022,8779
vut,1,2023,8823
vut,1,2024,8867
vut,1,2025,8929
vut,1,2026,8962
vut,1,2027,9141
vut,1,2028,9269
vut,1,2029,9403
vut,1,2030,9536
vut,1,2031,9686
vut,1,2032,9800
vut,1,2033,9931
vut,1,2034,10061
vut,1,2035,10190
vut,1,2036,10337
vut,1,2037,10453
vut,1,2038,10580
vut,1,2039,10703
vut,1,2040,10820
vut,1,2041,10941
vut,1,2042,11049
vut,1,2043,11157
vut,1,2044,11261
vut,1,2045,11362
vut,1,2046,11461
vut,1,2047,11576
vut,1,2048,11678
vut,1,2049,11773
vut,1,2050,11861
vut,1,2051,11958
vut,1,2052,12030
vut,1,2053,12106
vut,1,2054,12179
vut,1,2055,12253
vut,1,2056,12326
vut,1,2057,12416
vut,1,2058,12497
vut,1,2059,12578
vut,1,2060,12657
vut,1,2061,12747
vut,1,2062,12830
vut,1,2063,12914
vut,1,2064,12994
vut,1,2065,13067
vut,1,2066,13155
vut,1,2067,13213
vut,1,2068,13277
vut,1,2069,13333
vut,1,2070,13382
vut,1,2071,13434
vut,1,2072,13473
vut,1,2073,13510
vut,1,2074,13544
vut,1,2075,13576
vut,1,2076,13605
vut,1,2077,13660
vut,1,2078,13697
vut,1,2079,13730
vut,1,2080,13753
vut,1,2081,13790
vut,1,2082,13788
vut,1,2083,13795
vut,1,2084,13802
vut,1,2085,13811
vut,1,2086,13816
vut,1,2087,13853
vut,1,2088,13872
vut,1,2089,13884
vut,1,2090,13883
vut,1,2091,13900
vut,1,2092,13860
vut,1,2093,13837
vut,1,2094,13813
vut,1,2095,13790
vut,1,2096,13761
vut,1,2097,13779
vut,1,2098,13785
vut,1,2099,13797
vut,1,2100,13816
vut,10,1950,1271
vut,10,1951,1306
vut,10,1952,1350
vut,10,1953,1395
vut,10,1954,1439
vut,10,1955,1477
vut,10,1956,1519
vut,10,1957,1566
vut,10,1958,1617
vut,10,1959,1665
vut,10,1960,1708
vut,10,1961,1758
vut,10,1962,1813
vut,10,1963,1872
vut,10,1964,1936
vut,10,1965,2003
vut,10,1966,2068
vut,10,1967,2143
vut,10,1968,2224
vut,10,1969,2300
vut,10,1970,2365
vut,10,1971,2440
vut,10,1972,2534
vut,10,1973,2634
vut,10,1974,2719
vut,10,1975,2781
vut,10,1976,2835
vut,10,1977,2903
vut,10,1978,2980
vut,10,1979,3062
vut,10,1980,3148
vut,10,1981,3199
vut,10,1982,3266
vut,10,1983,3346
vut,10,1984,3438
vut,10,1985,3535
vut,10,1986,3600
vut,10,1987,3691
vut,10,1988,3799
vut,10,1989,3912
vut,10,1990,4024
vut,10,1991,4133
vut,10,1992,4276
vut,10,1993,4425
vut,10,1994,4530
vut,10,1995,4576
vut,10,1996,4592
vut,10,1997,4610
vut,10,1998,4634
vut,10,1999,4689
vut,10,2000,4781
vut,10,2001,4865
vut,10,2002,4966
vut,10,2003,5078
vut,10,2004,5193
vut,10,2005,5302
vut,10,2006,5355
vut,10,2007,5479
vut,10,2008,5625
vut,10,2009,5689
vut,10,2010,5641
vut,10,2011,5605
vut,10,2012,5667
vut,10,2013,5826
vut,10,2014,6126
vut,10,2015,6559
vut,10,2016,6919
vut,10,2017,7257
vut,10,2018,7537
vut,10,2019,7674
vut,10,2020,7656
vut,10,2021,7662
vut,10,2022,7675
vut,10,2023,7703
vut,10,2024,7799
vut,10,2025,7974
vut,10,2026,8129
vut,10,2027,8272
vut,10,2028,8406
vut,10,2029,8508
vut,10,2030,8576
vut,10,2031,8656
vut,10,2032,8740
vut,10,2033,8826
vut,10,2034,8923
vut,10,2035,9030
vut,10,2036,9142
vut,10,2037,9254
vut,10,2038,9369
vut,10,2039,9491
vut,10,2040,9619
vut,10,2041,9753
vut,10,2042,9887
vut,10,2043,10021
vut,10,2044,10152
vut,10,2045,10280
vut,10,2046,10412
vut,10,2047,10543
vut,10,2048,10669
vut,10,2049,10788
vut,10,2050,10898
vut,10,2051,11012
vut,10,2052,11123
vut,10,2053,11232
vut,10,2054,11337
vut,10,2055,11440
vut,10,2056,11545
vut,10,2057,11647
vut,10,2058,11743
vut,10,2059,11830
vut,10,2060,11909
vut,10,2061,11993
vut,10,2062,12074
vut,10,2063,12153
vut,10,2064,12231
vut,10,2065,12309
vut,10,2066,12391
vut,10,2067,12471
vut,10,2068,12550
vut,10,2069,12631
vut,10,2070,12714
vut,10,2071,12801
vut,10,2072,12886
vut,10,2073,12965
vut,10,2074,13040
vut,10,2075,13108
vut,10,2076,13181
vut,10,2077,13248
vut,10,2078,13310
vut,10,2079,13361
vut,10,2080,13401
vut,10,2081,13446
vut,10,2082,13486
vut,10,2083,13524
vut,10,2084,13562
vut,10,2085,13600
vut,10,2086,13641
vut,10,2087,13677
vut,10,2088,13708
vut,10,2089,13730
vut,10,2090,13741
vut,10,2091,13758
vut,10,2092,13773
vut,10,2093,13785
vut,10,2094,13800
vut,10,2095,13818
vut,10,2096,13838
vut,10,2097,13855
vut,10,2098,13865
vut,10,2099,13858
vut,10,2100,13836
vut,100,1950,0
vut,100,1951,0
vut,100,1952,0
vut,100,1953,0
vut,100,1954,0
vut,100,1955,0
vut,100,1956,0
vut,100,1957,0
vut,100,1958,0
vut,100,1959,0
vut,100,1960,0
vut,100,1961,0
vut,100,1962,0
vut,100,1963,0
vut,100,1964,0
vut,100,1965,0
vut,100,1966,0
vut,100,1967,0
vut,100,1968,0
vut,100,1969,0
vut,100,1970,0
vut,100,1971,0
vut,100,1972,0
vut,100,1973,0
vut,100,1974,0
vut,100,1975,0
vut,100,1976,0
vut,100,1977,0
vut,100,1978,0
vut,100,1979,0
vut,100,1980,0
vut,100,1981,0
vut,100,1982,0
vut,100,1983,0
vut,100,1984,0
vut,100,1985,0
vut,100,1986,0
vut,100,1987,0
vut,100,1988,0
vut,100,1989,0
vut,100,1990,0
vut,100,1991,0
vut,100,1992,0
vut,100,1993,0
vut,100,1994,0
vut,100,1995,0
vut,100,1996,0
vut,100,1997,0
vut,100,1998,0
vut,100,1999,0
vut,100,2000,0
vut,100,2001,0
vut,100,2002,0
vut,100,2003,0
vut,100,2004,0
vut,100,2005,0
vut,100,2006,0
vut,100,2007,0
vut,100,2008,0
vut,100,2009,0
vut,100,2010,0
vut,100,2011,0
vut,100,2012,0
vut,100,2013,0
vut,100,2014,0
vut,100,2015,0
vut,100,2016,0
vut,100,2017,0
vut,100,2018,0
vut,100,2019,0
vut,100,2020,0
vut,100,2021,0
vut,100,2022,0
vut,100,2023,0
vut,100,2024,0
vut,100,2025,0
vut,100,2026,0
vut,100,2027,0
vut,100,2028,0
vut,100,2029,0
vut,100,2030,0
vut,100,2031,0
vut,100,2032,0
vut,100,2033,0
vut,100,2034,0
vut,100,2035,0
vut,100,2036,0
vut,100,2037,0
vut,100,2038,0
vut,100,2039,0
vut,100,2040,0
vut,100,2041,0
vut,100,2042,0
vut,100,2043,0
vut,100,2044,0
vut,100,2045,0
vut,100,2046,0
vut,100,2047,0
vut,100,2048,0
vut,100,2049,0
vut,100,2050,0
vut,100,2051,0
vut,100,2052,0
vut,100,2053,1
vut,100,2054,1
vut,100,2055,1
vut,100,2056,1
vut,100,2057,1
vut,100,2058,2
vut,100,2059,2
