country,year,age,population
bdi,1950,0,84051
bdi,1950,1,79249
bdi,1950,2,74985
bdi,1950,3,71219
bdi,1950,4,67906
bdi,1950,5,65006
bdi,1950,6,62473
bdi,1950,7,60270
bdi,1950,8,58351
bdi,1950,9,56674
bdi,1950,10,55227
bdi,1950,11,53998
bdi,1950,12,52795
bdi,1950,13,51523
bdi,1950,14,50221
bdi,1950,15,49043
bdi,1950,16,47959
bdi,1950,17,46850
bdi,1950,18,45668
bdi,1950,19,44446
bdi,1950,20,43269
bdi,1950,21,42112
bdi,1950,22,40995
bdi,1950,23,39927
bdi,1950,24,38899
bdi,1950,25,37880
bdi,1950,26,36883
bdi,1950,27,35887
bdi,1950,28,34893
bdi,1950,29,33903
bdi,1950,30,32928
bdi,1950,31,31969
bdi,1950,32,31031
bdi,1950,33,30123
bdi,1950,34,29237
bdi,1950,35,28362
bdi,1950,36,27505
bdi,1950,37,26645
bdi,1950,38,25777
bdi,1950,39,24909
bdi,1950,40,24056
bdi,1950,41,23218
bdi,1950,42,22399
bdi,1950,43,21615
bdi,1950,44,20854
bdi,1950,45,20096
bdi,1950,46,19343
bdi,1950,47,18615
bdi,1950,48,17930
bdi,1950,49,17264
bdi,1950,50,16612
bdi,1950,51,15994
bdi,1950,52,15297
bdi,1950,53,14472
bdi,1950,54,13577
bdi,1950,55,12714
bdi,1950,56,11847
bdi,1950,57,11117
bdi,1950,58,10598
bdi,1950,59,10218
bdi,1950,60,9834
bdi,1950,61,9467
bdi,1950,62,9084
bdi,1950,63,8648
bdi,1950,64,8181
bdi,1950,65,7739
bdi,1950,66,7319
bdi,1950,67,6874
bdi,1950,68,6393
bdi,1950,69,5891
bdi,1950,70,5399
bdi,1950,71,4911
bdi,1950,72,4446
bdi,1950,73,4011
bdi,1950,74,3605
bdi,1950,75,3210
bdi,1950,76,2834
bdi,1950,77,2463
bdi,1950,78,2087
bdi,1950,79,1720
bdi,1950,80plus,5923
bdi,1951,0,94859
bdi,1951,1,81663
bdi,1951,2,76952
bdi,1951,3,72868
bdi,1951,4,69347
bdi,1951,5,66323
bdi,1951,6,63762
bdi,1951,7,61628
bdi,1951,8,59711
bdi,1951,9,57884
bdi,1951,10,56174
bdi,1951,11,54716
bdi,1951,12,53471
bdi,1951,13,52254
bdi,1951,14,50989
bdi,1951,15,49705
bdi,1951,16,48527
bdi,1951,17,47431
bdi,1951,18,46314
bdi,1951,19,45131
bdi,1951,20,43915
bdi,1951,21,42740
bdi,1951,22,41584
bdi,1951,23,40470
bdi,1951,24,39408
bdi,1951,25,38388
bdi,1951,26,37377
bdi,1951,27,36388
bdi,1951,28,35401
bdi,1951,29,34413
bdi,1951,30,33427
bdi,1951,31,32459
bdi,1951,32,31505
bdi,1951,33,30572
bdi,1951,34,29670
bdi,1951,35,28788
bdi,1951,36,27918
bdi,1951,37,27065
bdi,1951,38,26209
bdi,1951,39,25348
bdi,1951,40,24488
bdi,1951,41,23640
bdi,1951,42,22809
bdi,1951,43,21997
bdi,1951,44,21217
bdi,1951,45,20460
bdi,1951,46,19708
bdi,1951,47,18958
bdi,1951,48,18234
bdi,1951,49,17549
bdi,1951,50,16885
bdi,1951,51,16232
bdi,1951,52,15613
bdi,1951,53,14918
bdi,1951,54,14095
bdi,1951,55,13205
bdi,1951,56,12346
bdi,1951,57,11484
bdi,1951,58,10754
bdi,1951,59,10230
bdi,1951,60,9842
bdi,1951,61,9450
bdi,1951,62,9076
bdi,1951,63,8685
bdi,1951,64,8242
bdi,1951,65,7769
bdi,1951,66,7322
bdi,1951,67,6896
bdi,1951,68,6450
bdi,1951,69,5972
bdi,1951,70,5478
bdi,1951,71,4995
bdi,1951,72,4517
bdi,1951,73,4065
bdi,1951,74,3647
bdi,1951,75,3259
bdi,1951,76,2884
bdi,1951,77,2528
bdi,1951,78,2182
bdi,1951,79,1837
bdi,1951,80plus,6562
bdi,1952,0,102761
bdi,1952,1,92109
bdi,1952,2,78881
bdi,1952,3,74285
bdi,1952,4,70400
bdi,1952,5,67141
bdi,1952,6,64421
bdi,1952,7,62211
bdi,1952,8,60485
bdi,1952,9,58863
bdi,1952,10,57137
bdi,1952,11,55402
bdi,1952,12,53940
bdi,1952,13,52685
bdi,1952,14,51461
bdi,1952,15,50208
bdi,1952,16,48948
bdi,1952,17,47777
bdi,1952,18,46674
bdi,1952,19,45554
bdi,1952,20,44377
bdi,1952,21,43171
bdi,1952,22,42004
bdi,1952,23,40855
bdi,1952,24,39750
bdi,1952,25,38698
bdi,1952,26,37691
bdi,1952,27,36694
bdi,1952,28,35718
bdi,1952,29,34743
bdi,1952,30,33766
bdi,1952,31,32791
bdi,1952,32,31832
bdi,1952,33,30889
bdi,1952,34,29967
bdi,1952,35,29073
bdi,1952,36,28200
bdi,1952,37,27339
bdi,1952,38,26493
bdi,1952,39,25648
bdi,1952,40,24797
bdi,1952,41,23948
bdi,1952,42,23111
bdi,1952,43,22290
bdi,1952,44,21487
bdi,1952,45,20717
bdi,1952,46,19968
bdi,1952,47,19224
bdi,1952,48,18482
bdi,1952,49,17765
bdi,1952,50,17085
bdi,1952,51,16423
bdi,1952,52,15774
bdi,1952,53,15157
bdi,1952,54,14466
bdi,1952,55,13651
bdi,1952,56,12769
bdi,1952,57,11920
bdi,1952,58,11064
bdi,1952,59,10339
bdi,1952,60,9814
bdi,1952,61,9419
bdi,1952,62,9020
bdi,1952,63,8641
bdi,1952,64,8246
bdi,1952,65,7797
bdi,1952,66,7319
bdi,1952,67,6869
bdi,1952,68,6441
bdi,1952,69,5995
bdi,1952,70,5523
bdi,1952,71,5039
bdi,1952,72,4566
bdi,1952,73,4102
bdi,1952,74,3666
bdi,1952,75,3265
bdi,1952,76,2898
bdi,1952,77,2544
bdi,1952,78,2210
bdi,1952,79,1890
bdi,1952,80plus,7034
bdi,1953,0,108163
bdi,1953,1,96152
bdi,1953,2,86136
bdi,1953,3,76173
bdi,1953,4,71688
bdi,1953,5,67998
bdi,1953,6,64997
bdi,1953,7,62576
bdi,1953,8,60716
bdi,1953,9,59393
bdi,1953,10,58063
bdi,1953,11,56437
bdi,1953,12,54675
bdi,1953,13,53209
bdi,1953,14,51943
bdi,1953,15,50710
bdi,1953,16,49469
bdi,1953,17,48232
bdi,1953,18,47066
bdi,1953,19,45955
bdi,1953,20,44832
bdi,1953,21,43660
bdi,1953,22,42464
bdi,1953,23,41304
bdi,1953,24,40160
bdi,1953,25,39062
bdi,1953,26,38022
bdi,1953,27,37026
bdi,1953,28,36042
bdi,1953,29,35078
bdi,1953,30,34115
bdi,1953,31,33148
bdi,1953,32,32181
bdi,1953,33,31233
bdi,1953,34,30300
bdi,1953,35,29387
bdi,1953,36,28501
bdi,1953,37,27636
bdi,1953,38,26783
bdi,1953,39,25946
bdi,1953,40,25108
bdi,1953,41,24267
bdi,1953,42,23428
bdi,1953,43,22602
bdi,1953,44,21790
bdi,1953,45,20997
bdi,1953,46,20235
bdi,1953,47,19494
bdi,1953,48,18757
bdi,1953,49,18021
bdi,1953,50,17312
bdi,1953,51,16636
bdi,1953,52,15976
bdi,1953,53,15331
bdi,1953,54,14715
bdi,1953,55,14028
bdi,1953,56,13218
bdi,1953,57,12345
bdi,1953,58,11504
bdi,1953,59,10656
bdi,1953,60,9935
bdi,1953,61,9406
bdi,1953,62,9005
bdi,1953,63,8600
bdi,1953,64,8215
bdi,1953,65,7814
bdi,1953,66,7360
bdi,1953,67,6878
bdi,1953,68,6424
bdi,1953,69,5992
bdi,1953,70,5547
bdi,1953,71,5081
bdi,1953,72,4605
bdi,1953,73,4144
bdi,1953,74,3693
bdi,1953,75,3270
bdi,1953,76,2889
bdi,1953,77,2541
bdi,1953,78,2207
bdi,1953,79,1896
bdi,1953,80plus,7283
bdi,1954,0,111415
bdi,1954,1,99161
bdi,1954,2,88904
bdi,1954,3,80454
bdi,1954,4,73683
bdi,1954,5,69295
bdi,1954,6,65791
bdi,1954,7,63040
bdi,1954,8,60910
bdi,1954,9,59391
bdi,1954,10,58470
bdi,1954,11,57427
bdi,1954,12,55897
bdi,1954,13,54103
bdi,1954,14,52627
bdi,1954,15,51347
bdi,1954,16,50103
bdi,1954,17,48870
bdi,1954,18,47653
bdi,1954,19,46487
bdi,1954,20,45367
bdi,1954,21,44237
bdi,1954,22,43066
bdi,1954,23,41877
bdi,1954,24,40720
bdi,1954,25,39580
bdi,1954,26,38485
bdi,1954,27,37453
bdi,1954,28,36466
bdi,1954,29,35492
bdi,1954,30,34536
bdi,1954,31,33585
bdi,1954,32,32623
bdi,1954,33,31663
bdi,1954,34,30723
bdi,1954,35,29796
bdi,1954,36,28889
bdi,1954,37,28011
bdi,1954,38,27151
bdi,1954,39,26303
bdi,1954,40,25471
bdi,1954,41,24640
bdi,1954,42,23806
bdi,1954,43,22976
bdi,1954,44,22156
bdi,1954,45,21353
bdi,1954,46,20566
bdi,1954,47,19810
bdi,1954,48,19075
bdi,1954,49,18343
bdi,1954,50,17613
bdi,1954,51,16908
bdi,1954,52,16233
bdi,1954,53,15576
bdi,1954,54,14931
bdi,1954,55,14315
bdi,1954,56,13629
bdi,1954,57,12823
bdi,1954,58,11958
bdi,1954,59,11121
bdi,1954,60,10278
bdi,1954,61,9559
bdi,1954,62,9026
bdi,1954,63,8616
bdi,1954,64,8205
bdi,1954,65,7813
bdi,1954,66,7405
bdi,1954,67,6945
bdi,1954,68,6456
bdi,1954,69,5997
bdi,1954,70,5561
bdi,1954,71,5116
bdi,1954,72,4654
bdi,1954,73,4185
bdi,1954,74,3734
bdi,1954,75,3294
bdi,1954,76,2885
bdi,1954,77,2521
bdi,1954,78,2191
bdi,1954,79,1878
bdi,1954,80plus,7256
bdi,1955,0,112788
bdi,1955,1,101339
bdi,1955,2,91626
bdi,1955,3,83494
bdi,1955,4,76794
bdi,1955,5,71370
bdi,1955,6,67070
bdi,1955,7,63742
bdi,1955,8,61233
bdi,1955,9,59392
bdi,1955,10,58213
bdi,1955,11,57691
bdi,1955,12,56934
bdi,1955,13,55495
bdi,1955,14,53665
bdi,1955,15,52177
bdi,1955,16,50879
bdi,1955,17,49620
bdi,1955,18,48392
bdi,1955,19,47191
bdi,1955,20,46025
bdi,1955,21,44891
bdi,1955,22,43751
bdi,1955,23,42579
bdi,1955,24,41393
bdi,1955,25,40237
bdi,1955,26,39097
bdi,1955,27,38004
bdi,1955,28,36976
bdi,1955,29,35996
bdi,1955,30,35029
bdi,1955,31,34081
bdi,1955,32,33136
bdi,1955,33,32180
bdi,1955,34,31223
bdi,1955,35,30288
bdi,1955,36,29365
bdi,1955,37,28464
bdi,1955,38,27589
bdi,1955,39,26732
bdi,1955,40,25888
bdi,1955,41,25059
bdi,1955,42,24232
bdi,1955,43,23404
bdi,1955,44,22579
bdi,1955,45,21766
bdi,1955,46,20967
bdi,1955,47,20186
bdi,1955,48,19434
bdi,1955,49,18702
bdi,1955,50,17975
bdi,1955,51,17247
bdi,1955,52,16545
bdi,1955,53,15871
bdi,1955,54,15213
bdi,1955,55,14567
bdi,1955,56,13949
bdi,1955,57,13264
bdi,1955,58,12460
