country,age,year,population
bdi,0,1950,84050
bdi,0,1951,94039
bdi,0,1952,101331
bdi,0,1953,106314
bdi,0,1954,109320
bdi,0,1955,110613
bdi,0,1956,109509
bdi,0,1957,108054
bdi,0,1958,106706
bdi,0,1959,106044
bdi,0,1960,106684
bdi,0,1961,108935
bdi,0,1962,112742
bdi,0,1963,117583
bdi,0,1964,122680
bdi,0,1965,127401
bdi,0,1966,130663
bdi,0,1967,133741
bdi,0,1968,136389
bdi,0,1969,138360
bdi,0,1970,139617
bdi,0,1971,140574
bdi,0,1972,140933
bdi,0,1973,141553
bdi,0,1974,143529
bdi,0,1975,147578
bdi,0,1976,152169
bdi,0,1977,158836
bdi,0,1978,166860
bdi,0,1979,175192
bdi,0,1980,183006
bdi,0,1981,188662
bdi,0,1982,193840
bdi,0,1983,198854
bdi,0,1984,204287
bdi,0,1985,210568
bdi,0,1986,217224
bdi,0,1987,224637
bdi,0,1988,231924
bdi,0,1989,237900
bdi,0,1990,241695
bdi,0,1991,243598
bdi,0,1992,243760
bdi,0,1993,242556
bdi,0,1994,240619
bdi,0,1995,238600
bdi,0,1996,236771
bdi,0,1997,235239
bdi,0,1998,234811
bdi,0,1999,236433
bdi,0,2000,240741
bdi,0,2001,243900
bdi,0,2002,249735
bdi,0,2003,258136
bdi,0,2004,268855
bdi,0,2005,281559
bdi,0,2006,295678
bdi,0,2007,311617
bdi,0,2008,328043
bdi,0,2009,343273
bdi,0,2010,356128
bdi,0,2011,366170
bdi,0,2012,373874
bdi,0,2013,380279
bdi,0,2014,386968
bdi,0,2015,395107
bdi,0,2016,404391
bdi,0,2017,415082
bdi,0,2018,426301
bdi,0,2019,436806
bdi,0,2020,445691
bdi,0,2021,452206
bdi,0,2022,457380
bdi,0,2023,461726
bdi,0,2024,465999
bdi,0,2025,470806
bdi,0,2026,476114
bdi,0,2027,482014
bdi,0,2028,488679
bdi,0,2029,496259
bdi,0,2030,504815
bdi,0,2031,514233
bdi,0,2032,524625
bdi,0,2033,535784
bdi,0,2034,547399
bdi,0,2035,559188
bdi,0,2036,570736
bdi,0,2037,582403
bdi,0,2038,593986
bdi,0,2039,605279
bdi,0,2040,616129
bdi,0,2041,626249
bdi,0,2042,635931
bdi,0,2043,645090
bdi,0,2044,653682
bdi,0,2045,661701
bdi,0,2046,669128
bdi,0,2047,676048
bdi,0,2048,682528
bdi,0,2049,688672
bdi,0,2050,694572
bdi,0,2051,700423
bdi,0,2052,706112
bdi,0,2053,711702
bdi,0,2054,717250
bdi,0,2055,722804
bdi,0,2056,728583
bdi,0,2057,734412
bdi,0,2058,740388
bdi,0,2059,746617
bdi,0,2060,753159
bdi,0,2061,760313
bdi,0,2062,767748
bdi,0,2063,775355
bdi,0,2064,782981
bdi,0,2065,790485
bdi,0,2066,798128
bdi,0,2067,805614
bdi,0,2068,812787
bdi,0,2069,819472
bdi,0,2070,825548
bdi,0,2071,831280
bdi,0,2072,836383
bdi,0,2073,840911
bdi,0,2074,844971
bdi,0,2075,848647
bdi,0,2076,852440
bdi,0,2077,855896
bdi,0,2078,858912
bdi,0,2079,861343
bdi,0,2080,863110
bdi,0,2081,864562
bdi,0,2082,865397
bdi,0,2083,865950
bdi,0,2084,866666
bdi,0,2085,867847
bdi,0,2086,870212
bdi,0,2087,873054
bdi,0,2088,876041
bdi,0,2089,878687
bdi,0,2090,880635
bdi,0,2091,882254
bdi,0,2092,883217
bdi,0,2093,883752
bdi,0,2094,884111
bdi,0,2095,884496
bdi,0,2096,885629
bdi,0,2097,886950
bdi,0,2098,888348
bdi,0,2099,889624
bdi,0,2100,890469
bdi,1,1950,79249
bdi,1,1951,81831
bdi,1,1952,91444
bdi,1,1953,95271
bdi,1,1954,98123
bdi,1,1955,100203
bdi,1,1956,105928
bdi,1,1957,101313
bdi,1,1958,102019
bdi,1,1959,102976
bdi,1,1960,104384
bdi,1,1961,104348
bdi,1,1962,108849
bdi,1,1963,111859
bdi,1,1964,115231
bdi,1,1965,118788
bdi,1,1966,123435
bdi,1,1967,124829
bdi,1,1968,127925
bdi,1,1969,130398
bdi,1,1970,131981
bdi,1,1971,134176
bdi,1,1972,133422
bdi,1,1973,133827
bdi,1,1974,135255
bdi,1,1975,138363
bdi,1,1976,141891
bdi,1,1977,146581
bdi,1,1978,152800
bdi,1,1979,159705
bdi,1,1980,166793
bdi,1,1981,177062
bdi,1,1982,178893
bdi,1,1983,185278
bdi,1,1984,191930
bdi,1,1985,198909
bdi,1,1986,205346
bdi,1,1987,212502
bdi,1,1988,219107
bdi,1,1989,224776
bdi,1,1990,229009
bdi,1,1991,236182
bdi,1,1992,234308
bdi,1,1993,235358
bdi,1,1994,235456
bdi,1,1995,234861
bdi,1,1996,233977
bdi,1,1997,232314
bdi,1,1998,231432
bdi,1,1999,232158
bdi,1,2000,235216
bdi,1,2001,236720
bdi,1,2002,240960
bdi,1,2003,247349
bdi,1,2004,255904
bdi,1,2005,266393
bdi,1,2006,278465
bdi,1,2007,291905
bdi,1,2008,306413
bdi,1,2009,320554
bdi,1,2010,333445
bdi,1,2011,350798
bdi,1,2012,355048
bdi,1,2013,364475
bdi,1,2014,373858
bdi,1,2015,383765
bdi,1,2016,392258
bdi,1,2017,403947
bdi,1,2018,414247
bdi,1,2019,423978
bdi,1,2020,432709
bdi,1,2021,441848
bdi,1,2022,446202
bdi,1,2023,451980
bdi,1,2024,457489
bdi,1,2025,463015
bdi,1,2026,468137
bdi,1,2027,474027
bdi,1,2028,479968
bdi,1,2029,486566
bdi,1,2030,493998
bdi,1,2031,502006
bdi,1,2032,511166
bdi,1,2033,520951
bdi,1,2034,531374
bdi,1,2035,542281
bdi,1,2036,555590
bdi,1,2037,564818
bdi,1,2038,576543
bdi,1,2039,588224
bdi,1,2040,599651
bdi,1,2041,612873
bdi,1,2042,621159
bdi,1,2043,631366
bdi,1,2044,641034
bdi,1,2045,650089
bdi,1,2046,659320
bdi,1,2047,666291
bdi,1,2048,673551
bdi,1,2049,680342
bdi,1,2050,686740
bdi,1,2051,692760
bdi,1,2052,698771
bdi,1,2053,704384
bdi,1,2054,709856
bdi,1,2055,715266
bdi,1,2056,721030
bdi,1,2057,726435
bdi,1,2058,732120
bdi,1,2059,738007
bdi,1,2060,744158
bdi,1,2061,751380
bdi,1,2062,757846
bdi,1,2063,765024
bdi,1,2064,772320
bdi,1,2065,779644
bdi,1,2066,788577
bdi,1,2067,794883
bdi,1,2068,802341
bdi,1,2069,809456
bdi,1,2070,816095
bdi,1,2071,823896
bdi,1,2072,828457
bdi,1,2073,833866
bdi,1,2074,838770
bdi,1,2075,843184
bdi,1,2076,847621
bdi,1,2077,851475
bdi,1,2078,854859
bdi,1,2079,857651
bdi,1,2080,859822
bdi,1,2081,862140
bdi,1,2082,863125
bdi,1,2083,864149
bdi,1,2084,865125
bdi,1,2085,866262
bdi,1,2086,867286
bdi,1,2087,870345
bdi,1,2088,872513
bdi,1,2089,874498
bdi,1,2090,876129
bdi,1,2091,879358
bdi,1,2092,879195
bdi,1,2093,880333
bdi,1,2094,881333
bdi,1,2095,882267
bdi,1,2096,883855
bdi,1,2097,885224
bdi,1,2098,886551
bdi,1,2099,887610
bdi,1,2100,888209
bdi,10,1950,55228
bdi,10,1951,56125
bdi,10,1952,56994
bdi,10,1953,57843
bdi,10,1954,58341
bdi,10,1955,58386
bdi,10,1956,58834
bdi,10,1957,59797
bdi,10,1958,61364
bdi,10,1959,64028
bdi,10,1960,67678
bdi,10,1961,71321
bdi,10,1962,74990
bdi,10,1963,78297
bdi,10,1964,80299
bdi,10,1965,80805
bdi,10,1966,82457
bdi,10,1967,84686
bdi,10,1968,87046
bdi,10,1969,89278
bdi,10,1970,91143
bdi,10,1971,93020
bdi,10,1972,94882
bdi,10,1973,96546
bdi,10,1974,97648
bdi,10,1975,98043
bdi,10,1976,98348
bdi,10,1977,99231
bdi,10,1978,100262
bdi,10,1979,100851
bdi,10,1980,100770
bdi,10,1981,101510
bdi,10,1982,102840
bdi,10,1983,104995
bdi,10,1984,108668
bdi,10,1985,113872
bdi,10,1986,119746
bdi,10,1987,126042
bdi,10,1988,132442
bdi,10,1989,138157
bdi,10,1990,142808
bdi,10,1991,149274
bdi,10,1992,156247
bdi,10,1993,163331
bdi,10,1994,170254
bdi,10,1995,176655
bdi,10,1996,182160
bdi,10,1997,187713
bdi,10,1998,192944
bdi,10,1999,197102
bdi,10,2000,200070
bdi,10,2001,201495
bdi,10,2002,204002
bdi,10,2003,206777
bdi,10,2004,208770
bdi,10,2005,209607
bdi,10,2006,210959
bdi,10,2007,212453
bdi,10,2008,214248
bdi,10,2009,216974
bdi,10,2010,220842
bdi,10,2011,226116
bdi,10,2012,232114
bdi,10,2013,239495
bdi,10,2014,249264
bdi,10,2015,261391
bdi,10,2016,273762
bdi,10,2017,286694
bdi,10,2018,299688
bdi,10,2019,311525
bdi,10,2020,321787
bdi,10,2021,332664
bdi,10,2022,343773
bdi,10,2023,354734
bdi,10,2024,365375
bdi,10,2025,375505
bdi,10,2026,385680
bdi,10,2027,395673
bdi,10,2028,405045
bdi,10,2029,413036
bdi,10,2030,419447
bdi,10,2031,426265
bdi,10,2032,433082
bdi,10,2033,439613
bdi,10,2034,445595
bdi,10,2035,450994
bdi,10,2036,456943
bdi,10,2037,463224
bdi,10,2038,470005
bdi,10,2039,477713
bdi,10,2040,486356
bdi,10,2041,495505
bdi,10,2042,505053
bdi,10,2043,515140
bdi,10,2044,525911
bdi,10,2045,537229
bdi,10,2046,548990
bdi,10,2047,560910
bdi,10,2048,572767
bdi,10,2049,584144
bdi,10,2050,594812
bdi,10,2051,605818
bdi,10,2052,616669
bdi,10,2053,626970
bdi,10,2054,636175
bdi,10,2055,644113
bdi,10,2056,652335
bdi,10,2057,660297
bdi,10,2058,667746
bdi,10,2059,674425
bdi,10,2060,680268
bdi,10,2061,686470
bdi,10,2062,692519
bdi,10,2063,698364
bdi,10,2064,703999
bdi,10,2065,709416
bdi,10,2066,715335
bdi,10,2067,721278
bdi,10,2068,727357
bdi,10,2069,733783
bdi,10,2070,740544
bdi,10,2071,747767
bdi,10,2072,755016
bdi,10,2073,762349
bdi,10,2074,769820
bdi,10,2075,777337
bdi,10,2076,785213
bdi,10,2077,792935
bdi,10,2078,800330
bdi,10,2079,807090
bdi,10,2080,813085
bdi,10,2081,819347
bdi,10,2082,825304
bdi,10,2083,830758
bdi,10,2084,835480
bdi,10,2085,839378
bdi,10,2086,843514
bdi,10,2087,847270
bdi,10,2088,850433
bdi,10,2089,852685
bdi,10,2090,853988
bdi,10,2091,855710
bdi,10,2092,857217
bdi,10,2093,858617
bdi,10,2094,860243
bdi,10,2095,862121
bdi,10,2096,864323
bdi,10,2097,866339
bdi,10,2098,868172
bdi,10,2099,869712
bdi,10,2100,870928
bdi,100,1990,6
bdi,100,1991,6
bdi,100,1992,7
bdi,100,1993,8
bdi,100,1994,8
bdi,100,1995,9
bdi,100,1996,10
bdi,100,1997,11
bdi,100,1998,12
bdi,100,1999,12
bdi,100,2000,13
bdi,100,2001,13
bdi,100,2002,13
bdi,100,2003,13
bdi,100,2004,14
bdi,100,2005,14
bdi,100,2006,15
bdi,100,2007,15
bdi,100,2008,16
bdi,100,2009,17
bdi,100,2010,18
bdi,100,2011,19
bdi,100,2012,20
bdi,100,2013,20
bdi,100,2014,21
bdi,100,2015,22
bdi,100,2016,23
bdi,100,2017,24
bdi,100,2018,25
bdi,100,2019,26
bdi,100,2020,28
bdi,100,2021,30
bdi,100,2022,33
bdi,100,2023,35
bdi,100,2024,38
bdi,100,2025,40
bdi,100,2026,41
bdi,100,2027,43
bdi,100,2028,43
bdi,100,2029,44
bdi,100,2030,45
bdi,100,2031,46
bdi,100,2032,48
bdi,100,2033,49
bdi,100,2034,51
bdi,100,2035,52
bdi,100,2036,53
bdi,100,2037,54
bdi,100,2038,55
bdi,100,2039,56
bdi,100,2040,57
bdi,100,2041,58
bdi,100,2042,60
bdi,100,2043,61
bdi,100,2044,63
bdi,100,2045,65
bdi,100,2046,67
bdi,100,2047,68
bdi,100,2048,71
bdi,100,2049,75
bdi,100,2050,80
bdi,100,2051,87
bdi,100,2052,96
bdi,100,2053,107
bdi,100,2054,118
bdi,100,2055,129
bdi,100,2056,140
bdi,100,2057,152
bdi,100,2058,164
bdi,100,2059,175
bdi,100,2060,185
bdi,100,2061,194
bdi,100,2062,203
bdi,100,2063,211
bdi,100,2064,219
bdi,100,2065,229
bdi,100,2066,240
bdi,100,2067,253
bdi,100,2068,266
bdi,100,2069,279
bdi,100,2070,290
bdi,100,2071,299
bdi,100,2072,308
bdi,100,2073,317
bdi,100,2074,330
bdi,100,2075,349
bdi,100,2076,374
bdi,100,2077,405
bdi,100,2078,443
bdi,100,2079,486
bdi,100,2080,536
bdi,100,2081,592
bdi,100,2082,655
bdi,100,2083,724
bdi,100,2084,802
bdi,100,2085,887
bdi,100,2086,981
bdi,100,2087,1083
bdi,100,2088,1191
bdi,100,2089,1302
bdi,100,2090,1415
bdi,100,2091,1529
