country,age,year,population
bdi,0,1950,84051
bdi,0,1951,94859
bdi,0,1952,102761
bdi,0,1953,108163
bdi,0,1954,111415
bdi,0,1955,112788
bdi,0,1956,111486
bdi,0,1957,109789
bdi,0,1958,108188
bdi,0,1959,107310
bdi,0,1960,107827
bdi,0,1961,110046
bdi,0,1962,113955
bdi,0,1963,118976
bdi,0,1964,124254
bdi,0,1965,129102
bdi,0,1966,132308
bdi,0,1967,135291
bdi,0,1968,137852
bdi,0,1969,139813
bdi,0,1970,141182
bdi,0,1971,142365
bdi,0,1972,143091
bdi,0,1973,144116
bdi,0,1974,146406
bdi,0,1975,150588
bdi,0,1976,154923
bdi,0,1977,161197
bdi,0,1978,168844
bdi,0,1979,177027
bdi,0,1980,185066
bdi,0,1981,190959
bdi,0,1982,196735
bdi,0,1983,202632
bdi,0,1984,209109
bdi,0,1985,216468
bdi,0,1986,223982
bdi,0,1987,232316
bdi,0,1988,240412
bdi,0,1989,246922
bdi,0,1990,250940
bdi,0,1991,253194
bdi,0,1992,253390
bdi,0,1993,252156
bdi,0,1994,250401
bdi,0,1995,248923
bdi,0,1996,248016
bdi,0,1997,247743
bdi,0,1998,248826
bdi,0,1999,252096
bdi,0,2000,258110
bdi,0,2001,262706
bdi,0,2002,270091
bdi,0,2003,280106
bdi,0,2004,292448
bdi,0,2005,306748
bdi,0,2006,322248
bdi,0,2007,339508
bdi,0,2008,357402
bdi,0,2009,374537
bdi,0,2010,389902
bdi,0,2011,402821
bdi,0,2012,413904
bdi,0,2013,423783
bdi,0,2014,433499
bdi,0,2015,443824
bdi,0,2016,455046
bdi,0,2017,466922
bdi,0,2018,478529
bdi,0,2019,488618
bdi,0,2020,496350
bdi,0,2021,500705
bdi,0,2022,503105
bdi,0,2023,504653
bdi,0,2024,506884
bdi,0,2025,510975
bdi,0,2026,517287
bdi,0,2027,525501
bdi,0,2028,535381
bdi,0,2029,546423
bdi,0,2030,558173
bdi,0,2031,570042
bdi,0,2032,582634
bdi,0,2033,595863
bdi,0,2034,609635
bdi,0,2035,623827
