age,country,year,population
0,bdi,1950,84051
0,bdi,1951,94859
0,bdi,1952,102761
0,bdi,1953,108163
0,bdi,1954,111415
0,bdi,1955,112788
0,bdi,1956,111486
0,bdi,1957,109789
0,bdi,1958,108188
0,bdi,1959,107310
0,bdi,1960,107827
0,bdi,1961,110046
0,bdi,1962,113955
0,bdi,1963,118976
0,bdi,1964,124254
0,bdi,1965,129102
0,bdi,1966,132308
0,bdi,1967,135291
0,bdi,1968,137852
0,bdi,1969,139813
0,bdi,1970,141182
0,bdi,1971,142365
0,bdi,1972,143091
0,bdi,1973,144116
0,bdi,1974,146406
0,bdi,1975,150588
0,bdi,1976,154923
0,bdi,1977,161197
0,bdi,1978,168844
0,bdi,1979,177027
0,bdi,1980,185066
0,bdi,1981,190959
0,bdi,1982,196735
0,bdi,1983,202632
0,bdi,1984,209109
0,bdi,1985,216468
0,bdi,1986,223982
0,bdi,1987,232316
0,bdi,1988,240412
0,bdi,1989,246922
0,bdi,1990,250940
0,bdi,1991,253194
0,bdi,1992,253390
0,bdi,1993,252156
0,bdi,1994,250401
0,bdi,1995,248923
0,bdi,1996,248016
0,bdi,1997,247743
0,bdi,1998,248826
0,bdi,1999,252096
0,bdi,2000,258110
0,bdi,2001,262706
0,bdi,2002,270091
0,bdi,2003,280106
0,bdi,2004,292448
0,bdi,2005,306748
0,bdi,2006,322248
0,bdi,2007,339508
0,bdi,2008,357402
0,bdi,2009,374537
0,bdi,2010,389902
0,bdi,2011,402821
0,bdi,2012,413904
0,bdi,2013,423783
0,bdi,2014,433499
0,bdi,2015,443824
0,bdi,2016,455046
0,bdi,2017,466922
0,bdi,2018,478529
0,bdi,2019,488618
0,bdi,2020,496350
0,bdi,2021,500705
0,bdi,2022,503105
0,bdi,2023,504653
0,bdi,2024,506884
0,bdi,2025,510975
0,bdi,2026,517287
0,bdi,2027,525501
0,bdi,2028,535381
0,bdi,2029,546423
0,bdi,2030,558173
0,bdi,2031,570042
0,bdi,2032,582634
0,bdi,2033,595863
0,bdi,2034,609635
0,bdi,2035,623827
0,bdi,2036,637928
0,bdi,2037,652345
0,bdi,2038,666737
0,bdi,2039,680732
0,bdi,2040,694054
0,bdi,2041,706330
0,bdi,2042,717970
0,bdi,2043,728801
0,bdi,2044,738699
0,bdi,2045,747616
0,bdi,2046,755500
0,bdi,2047,762523
0,bdi,2048,768866
0,bdi,2049,774805
0,bdi,2050,780572
0,bdi,2051,786499
0,bdi,2052,792366
0,bdi,2053,798332
0,bdi,2054,804549
0,bdi,2055,811120
0,bdi,2056,818345
0,bdi,2057,825951
0,bdi,2058,833989
0,bdi,2059,842465
0,bdi,2060,851351
0,bdi,2061,860898
0,bdi,2062,870784
0,bdi,2063,880852
0,bdi,2064,890904
0,bdi,2065,900756
0,bdi,2066,910666
0,bdi,2067,920310
0,bdi,2068,929456
0,bdi,2069,937839
0,bdi,2070,945287
0,bdi,2071,952110
0,bdi,2072,958002
0,bdi,2073,963042
0,bdi,2074,967380
0,bdi,2075,971159
0,bdi,2076,974965
0,bdi,2077,978269
0,bdi,2078,981126
0,bdi,2079,983594
0,bdi,2080,985740
0,bdi,2081,988136
0,bdi,2082,990227
0,bdi,2083,992234
0,bdi,2084,994419
0,bdi,2085,996944
0,bdi,2086,1000581
0,bdi,2087,1004558
0,bdi,2088,1008553
0,bdi,2089,1012102
0,bdi,2090,1014884
0,bdi,2091,1017420
0,bdi,2092,1019256
0,bdi,2093,1020642
0,bdi,2094,1021858
0,bdi,2095,1023147
0,bdi,2096,1025478
0,bdi,2097,1028143
0,bdi,2098,1031124
0,bdi,2099,1034327
0,bdi,2100,1037587
1,bdi,1950,79249
1,bdi,1951,81663
1,bdi,1952,92109
1,bdi,1953,96152
1,bdi,1954,99161
1,bdi,1955,101339
1,bdi,1956,107587
1,bdi,1957,102303
1,bdi,1958,102941
1,bdi,1959,103843
1,bdi,1960,105228
1,bdi,1961,105196
1,bdi,1962,109713
1,bdi,1963,112791
1,bdi,1964,116236
1,bdi,1965,119850
1,bdi,1966,124716
1,bdi,1967,125769
1,bdi,1968,128827
1,bdi,1969,131318
1,bdi,1970,132995
1,bdi,1971,135384
1,bdi,1972,134829
1,bdi,1973,135511
1,bdi,1974,137161
1,bdi,1975,140387
1,bdi,1976,144337
1,bdi,1977,148245
1,bdi,1978,154293
1,bdi,1979,161192
1,bdi,1980,168543
1,bdi,1981,179077
1,bdi,1982,181218
1,bdi,1983,188258
1,bdi,1984,195800
1,bdi,1985,203856
1,bdi,1986,211974
1,bdi,1987,219792
1,bdi,1988,227613
1,bdi,1989,234147
1,bdi,1990,238752
1,bdi,1991,245231
1,bdi,1992,244090
1,bdi,1993,244720
1,bdi,1994,244561
1,bdi,1995,244090
1,bdi,1996,243911
1,bdi,1997,242959
1,bdi,1998,243256
1,bdi,1999,245346
1,bdi,2000,249885
1,bdi,2001,253293
1,bdi,2002,258458
1,bdi,2003,266470
1,bdi,2004,276691
1,bdi,2005,288844
1,bdi,2006,302994
1,bdi,2007,317316
1,bdi,2008,333414
1,bdi,2009,349487
1,bdi,2010,364778
1,bdi,2011,384345
1,bdi,2012,391984
1,bdi,2013,404478
1,bdi,2014,416625
1,bdi,2015,428705
1,bdi,2016,440154
1,bdi,2017,452696
1,bdi,2018,464016
1,bdi,2019,474098
1,bdi,2020,482514
1,bdi,2021,491561
1,bdi,2022,493056
1,bdi,2023,496923
1,bdi,2024,500842
1,bdi,2025,505475
1,bdi,2026,508450
1,bdi,2027,517329
1,bdi,2028,524629
1,bdi,2029,533003
1,bdi,2030,542441
1,bdi,2031,554077
1,bdi,2032,563659
1,bdi,2033,575830
1,bdi,2034,588832
1,bdi,2035,602489
1,bdi,2036,619531
1,bdi,2037,630741
1,bdi,2038,645430
1,bdi,2039,660007
1,bdi,2040,674173
1,bdi,2041,690420
1,bdi,2042,700513
1,bdi,2043,712813
1,bdi,2044,724246
1,bdi,2045,734700
1,bdi,2046,745267
1,bdi,2047,752585
1,bdi,2048,760247
1,bdi,2049,767249
1,bdi,2050,773749
1,bdi,2051,779174
1,bdi,2052,785940
1,bdi,2053,791639
1,bdi,2054,797391
1,bdi,2055,803365
1,bdi,2056,809589
1,bdi,2057,816680
1,bdi,2058,823859
1,bdi,2059,831490
