country,age,year,population
bdi,0,1950,93067
bdi,0,1951,103586
bdi,0,1952,104386
bdi,0,1953,105392
bdi,0,1954,106520
bdi,0,1955,107620
bdi,0,1956,108763
bdi,0,1957,109885
bdi,0,1958,111127
bdi,0,1959,112604
bdi,0,1960,114311
bdi,0,1961,116374
bdi,0,1962,119527
bdi,0,1963,122657
bdi,0,1964,125403
bdi,0,1965,129614
bdi,0,1966,133767
bdi,0,1967,137425
bdi,0,1968,141241
bdi,0,1969,144877
bdi,0,1970,148121
bdi,0,1971,151409
bdi,0,1972,153162
bdi,0,1973,150883
bdi,0,1974,151501
bdi,0,1975,157261
bdi,0,1976,162329
bdi,0,1977,166876
bdi,0,1978,172830
bdi,0,1979,180132
bdi,0,1980,187772
bdi,0,1981,199865
bdi,0,1982,209328
bdi,0,1983,213452
bdi,0,1984,217821
bdi,0,1985,220983
bdi,0,1986,223672
bdi,0,1987,226416
bdi,0,1988,230119
bdi,0,1989,233541
bdi,0,1990,236543
bdi,0,1991,239214
bdi,0,1992,242283
bdi,0,1993,242556
bdi,0,1994,221505
bdi,0,1995,224179
bdi,0,1996,244717
bdi,0,1997,237191
bdi,0,1998,232048
bdi,0,1999,237757
bdi,0,2000,246781
bdi,0,2001,255319
bdi,0,2002,266651
bdi,0,2003,280111
bdi,0,2004,295128
bdi,0,2005,312185
bdi,0,2006,328330
bdi,0,2007,343017
bdi,0,2008,357958
bdi,0,2009,375839
bdi,0,2010,396276
bdi,0,2011,409334
bdi,0,2012,414297
bdi,0,2013,419582
bdi,0,2014,424933
bdi,0,2015,427320
bdi,0,2016,421173
bdi,0,2017,412630
bdi,0,2018,410479
bdi,0,2019,413786
bdi,0,2020,418984
bdi,0,2021,422264
bdi,0,2022,424834
bdi,0,2023,427695
bdi,0,2024,431276
bdi,0,2025,434997
bdi,0,2026,439931
bdi,0,2027,447226
bdi,0,2028,454549
bdi,0,2029,461560
bdi,0,2030,469142
bdi,0,2031,476839
bdi,0,2032,484745
bdi,0,2033,494005
bdi,0,2034,503239
bdi,0,2035,512192
bdi,0,2036,518849
bdi,0,2037,525361
bdi,0,2038,533163
bdi,0,2039,538769
bdi,0,2040,543389
bdi,0,2041,547471
bdi,0,2042,550078
bdi,0,2043,552068
bdi,0,2044,554748
bdi,0,2045,556925
bdi,0,2046,559125
bdi,0,2047,560547
bdi,0,2048,559755
bdi,0,2049,558631
bdi,0,2050,557332
bdi,0,2051,555915
bdi,0,2052,557365
bdi,0,2053,559066
bdi,0,2054,559185
bdi,0,2055,558491
bdi,0,2056,559693
bdi,0,2057,560859
bdi,0,2058,560249
bdi,0,2059,560568
bdi,0,2060,562028
bdi,0,2061,563253
bdi,0,2062,564861
bdi,0,2063,568566
bdi,0,2064,572936
bdi,0,2065,576466
bdi,0,2066,578457
bdi,0,2067,581270
bdi,0,2068,584076
bdi,0,2069,583794
bdi,0,2070,582588
bdi,0,2071,582366
bdi,0,2072,580524
bdi,0,2073,580081
bdi,0,2074,580754
bdi,0,2075,580337
bdi,0,2076,578427
bdi,0,2077,575819
bdi,0,2078,575046
bdi,0,2079,573462
bdi,0,2080,572436
bdi,0,2081,572106
bdi,0,2082,569926
bdi,0,2083,567859
bdi,0,2084,565775
bdi,0,2085,563375
bdi,0,2086,560874
bdi,0,2087,559548
bdi,0,2088,558842
bdi,0,2089,556602
bdi,0,2090,554848
bdi,0,2091,553725
bdi,0,2092,553721
bdi,0,2093,553701
bdi,0,2094,553597
bdi,0,2095,553123
bdi,0,2096,552655
bdi,0,2097,552848
bdi,0,2098,553058
bdi,0,2099,552692
bdi,0,2100,551360
bdi,1,1950,76765
bdi,1,1951,84535
bdi,1,1952,94201
bdi,1,1953,95049
bdi,1,1954,96085
bdi,1,1955,97239
bdi,1,1956,98367
bdi,1,1957,99535
bdi,1,1958,100674
bdi,1,1959,101933
bdi,1,1960,103436
bdi,1,1961,105350
bdi,1,1962,107374
bdi,1,1963,110237
bdi,1,1964,113573
bdi,1,1965,115966
bdi,1,1966,119594
bdi,1,1967,123519
bdi,1,1968,126746
bdi,1,1969,130070
bdi,1,1970,133351
bdi,1,1971,136434
bdi,1,1972,137779
bdi,1,1973,139240
bdi,1,1974,138913
bdi,1,1975,139558
bdi,1,1976,144758
bdi,1,1977,149711
bdi,1,1978,154300
bdi,1,1979,159915
bdi,1,1980,168190
bdi,1,1981,175815
bdi,1,1982,186809
bdi,1,1983,196556
bdi,1,1984,201017
bdi,1,1985,205651
bdi,1,1986,209038
bdi,1,1987,212303
bdi,1,1988,214822
bdi,1,1989,218278
bdi,1,1990,221947
bdi,1,1991,224788
bdi,1,1992,227786
bdi,1,1993,225742
bdi,1,1994,229238
bdi,1,1995,213757
bdi,1,1996,211221
bdi,1,1997,230946
bdi,1,1998,225739
bdi,1,1999,221511
bdi,1,2000,226911
bdi,1,2001,236238
bdi,1,2002,245153
bdi,1,2003,256865
bdi,1,2004,270981
bdi,1,2005,286142
bdi,1,2006,303298
bdi,1,2007,319932
bdi,1,2008,335547
bdi,1,2009,352075
bdi,1,2010,369906
bdi,1,2011,389298
bdi,1,2012,402880
bdi,1,2013,408491
bdi,1,2014,414021
bdi,1,2015,418129
bdi,1,2016,420170
bdi,1,2017,415575
bdi,1,2018,408614
bdi,1,2019,407288
bdi,1,2020,410254
bdi,1,2021,415428
bdi,1,2022,418941
bdi,1,2023,421615
bdi,1,2024,424374
bdi,1,2025,427943
bdi,1,2026,431702
bdi,1,2027,436666
bdi,1,2028,443969
bdi,1,2029,451298
bdi,1,2030,458320
bdi,1,2031,465911
bdi,1,2032,473614
bdi,1,2033,481526
bdi,1,2034,490781
bdi,1,2035,500012
bdi,1,2036,508962
bdi,1,2037,515635
bdi,1,2038,522164
bdi,1,2039,529971
bdi,1,2040,535599
bdi,1,2041,540246
bdi,1,2042,544358
bdi,1,2043,547006
bdi,1,2044,549035
bdi,1,2045,551750
bdi,1,2046,553969
bdi,1,2047,556207
bdi,1,2048,557669
bdi,1,2049,556929
bdi,1,2050,555856
bdi,1,2051,554605
bdi,1,2052,553237
bdi,1,2053,554726
bdi,1,2054,556472
bdi,1,2055,556641
bdi,1,2056,555997
bdi,1,2057,557241
bdi,1,2058,558451
bdi,1,2059,557888
bdi,1,2060,558250
bdi,1,2061,559748
bdi,1,2062,561013
bdi,1,2063,562656
bdi,1,2064,566381
bdi,1,2065,570774
bdi,1,2066,574331
bdi,1,2067,576354
bdi,1,2068,579196
bdi,1,2069,582029
bdi,1,2070,581781
bdi,1,2071,580611
bdi,1,2072,580422
bdi,1,2073,578618
bdi,1,2074,578209
bdi,1,2075,578913
bdi,1,2076,578526
bdi,1,2077,576649
bdi,1,2078,574077
bdi,1,2079,573333
bdi,1,2080,571780
bdi,1,2081,570782
bdi,1,2082,570480
bdi,1,2083,568332
