country,age,year,population
dma,0,1950,1553
dma,0,1951,1579
dma,0,1952,1592
dma,0,1953,1617
dma,0,1954,1669
dma,0,1955,1789
dma,0,1956,1982
dma,0,1957,2182
dma,0,1958,2359
dma,0,1959,2473
dma,0,1960,2544
dma,0,1961,2561
dma,0,1962,2520
dma,0,1963,2482
dma,0,1964,2458
dma,0,1965,2458
dma,0,1966,2473
dma,0,1967,2493
dma,0,1968,2514
dma,0,1969,2515
dma,0,1970,2341
dma,0,1971,2103
dma,0,1972,2015
dma,0,1973,1980
dma,0,1974,1940
dma,0,1975,1897
dma,0,1976,1848
dma,0,1977,1792
dma,0,1978,1725
dma,0,1979,1645
dma,0,1980,1548
dma,0,1981,1514
dma,0,1982,1558
dma,0,1983,1595
dma,0,1984,1617
dma,0,1985,1623
dma,0,1986,1608
dma,0,1987,1590
dma,0,1988,1589
dma,0,1989,1598
dma,0,1990,1562
dma,0,1991,1556
dma,0,1992,1591
dma,0,1993,1572
dma,0,1994,1531
dma,0,1995,1490
dma,0,1996,1446
dma,0,1997,1394
dma,0,1998,1331
dma,0,1999,1252
dma,0,2000,1150
dma,0,2001,1135
dma,0,2002,1187
dma,0,2003,1172
dma,0,2004,1134
dma,0,2005,1101
dma,0,2006,1063
dma,0,2007,1028
dma,0,2008,1011
dma,0,2009,1010
dma,0,2010,986
dma,0,2011,938
dma,0,2012,913
dma,0,2013,901
dma,0,2014,886
dma,0,2015,898
dma,0,2016,907
dma,0,2017,898
dma,0,2018,911
dma,0,2019,931
dma,0,2020,942
dma,0,2021,951
dma,0,2022,956
dma,0,2023,955
dma,0,2024,953
dma,0,2025,951
dma,0,2026,948
dma,0,2027,943
dma,0,2028,934
dma,0,2029,920
dma,0,2030,905
dma,0,2031,889
dma,0,2032,873
dma,0,2033,857
dma,0,2034,843
dma,0,2035,828
dma,0,2036,810
dma,0,2037,796
dma,0,2038,781
dma,0,2039,765
dma,0,2040,752
dma,0,2041,743
dma,0,2042,734
dma,0,2043,725
dma,0,2044,716
dma,0,2045,707
dma,0,2046,701
dma,0,2047,697
dma,0,2048,694
dma,0,2049,691
dma,0,2050,688
dma,0,2051,685
dma,0,2052,682
dma,0,2053,679
dma,0,2054,675
dma,0,2055,671
dma,0,2056,667
dma,0,2057,662
dma,0,2058,656
dma,0,2059,649
dma,0,2060,642
dma,0,2061,635
dma,0,2062,626
dma,0,2063,617
dma,0,2064,608
dma,0,2065,600
dma,0,2066,591
dma,0,2067,582
dma,0,2068,574
dma,0,2069,567
dma,0,2070,560
dma,0,2071,552
dma,0,2072,542
dma,0,2073,535
dma,0,2074,530
dma,0,2075,525
dma,0,2076,520
dma,0,2077,514
dma,0,2078,508
dma,0,2079,504
dma,0,2080,501
dma,0,2081,499
dma,0,2082,496
dma,0,2083,492
dma,0,2084,490
dma,0,2085,486
dma,0,2086,483
dma,0,2087,478
dma,0,2088,474
dma,0,2089,471
dma,0,2090,465
dma,0,2091,459
dma,0,2092,455
dma,0,2093,451
dma,0,2094,445
dma,0,2095,440
dma,0,2096,435
dma,0,2097,428
dma,0,2098,422
dma,0,2099,416
dma,0,2100,411
dma,1,1950,1647
dma,1,1951,1466
dma,1,1952,1485
dma,1,1953,1496
dma,1,1954,1529
dma,1,1955,1595
dma,1,1956,1725
dma,1,1957,1914
dma,1,1958,2107
dma,1,1959,2268
dma,1,1960,2352
dma,1,1961,2400
dma,1,1962,2424
dma,1,1963,2397
dma,1,1964,2376
dma,1,1965,2384
dma,1,1966,2408
dma,1,1967,2433
dma,1,1968,2465
dma,1,1969,2494
dma,1,1970,2475
dma,1,1971,2289
dma,1,1972,2069
dma,1,1973,1993
dma,1,1974,1962
dma,1,1975,1925
dma,1,1976,1882
dma,1,1977,1833
dma,1,1978,1778
dma,1,1979,1711
dma,1,1980,1630
dma,1,1981,1537
dma,1,1982,1510
dma,1,1983,1558
dma,1,1984,1593
dma,1,1985,1614
dma,1,1986,1616
dma,1,1987,1595
dma,1,1988,1571
dma,1,1989,1571
dma,1,1990,1579
dma,1,1991,1539
dma,1,1992,1527
dma,1,1993,1561
dma,1,1994,1546
dma,1,1995,1510
dma,1,1996,1472
dma,1,1997,1431
dma,1,1998,1378
dma,1,1999,1312
dma,1,2000,1228
dma,1,2001,1130
dma,1,2002,1121
dma,1,2003,1166
dma,1,2004,1147
dma,1,2005,1113
dma,1,2006,1085
dma,1,2007,1048
dma,1,2008,1012
dma,1,2009,999
dma,1,2010,1002
dma,1,2011,979
dma,1,2012,934
dma,1,2013,904
dma,1,2014,905
dma,1,2015,891
dma,1,2016,889
dma,1,2017,904
dma,1,2018,898
dma,1,2019,915
dma,1,2020,934
dma,1,2021,942
dma,1,2022,950
dma,1,2023,954
dma,1,2024,954
dma,1,2025,952
dma,1,2026,949
dma,1,2027,945
dma,1,2028,941
dma,1,2029,932
dma,1,2030,919
dma,1,2031,903
dma,1,2032,886
dma,1,2033,871
dma,1,2034,856
dma,1,2035,842
dma,1,2036,826
dma,1,2037,808
dma,1,2038,794
dma,1,2039,780
dma,1,2040,764
dma,1,2041,751
dma,1,2042,741
dma,1,2043,732
dma,1,2044,723
dma,1,2045,715
dma,1,2046,706
dma,1,2047,700
dma,1,2048,696
dma,1,2049,693
dma,1,2050,690
dma,1,2051,688
dma,1,2052,684
dma,1,2053,682
dma,1,2054,679
dma,1,2055,674
dma,1,2056,670
dma,1,2057,666
dma,1,2058,660
dma,1,2059,655
dma,1,2060,648
dma,1,2061,641
dma,1,2062,634
dma,1,2063,625
dma,1,2064,616
dma,1,2065,607
dma,1,2066,598
dma,1,2067,590
dma,1,2068,581
dma,1,2069,573
dma,1,2070,566
dma,1,2071,559
dma,1,2072,550
dma,1,2073,541
dma,1,2074,535
dma,1,2075,530
dma,1,2076,524
dma,1,2077,518
dma,1,2078,513
dma,1,2079,508
dma,1,2080,503
dma,1,2081,500
dma,1,2082,498
dma,1,2083,494
dma,1,2084,491
dma,1,2085,489
dma,1,2086,485
dma,1,2087,482
dma,1,2088,477
dma,1,2089,473
dma,1,2090,470
dma,1,2091,465
dma,1,2092,459
dma,1,2093,454
dma,1,2094,450
dma,1,2095,445
dma,1,2096,439
dma,1,2097,434
dma,1,2098,428
dma,1,2099,421
dma,1,2100,415
dma,10,1950,1311
dma,10,1951,1347
dma,10,1952,1391
dma,10,1953,1438
dma,10,1954,1484
dma,10,1955,1512
dma,10,1956,1518
dma,10,1957,1524
dma,10,1958,1510
dma,10,1959,1491
dma,10,1960,1500
dma,10,1961,1523
dma,10,1962,1553
dma,10,1963,1599
dma,10,1964,1659
dma,10,1965,1738
dma,10,1966,1829
dma,10,1967,1921
dma,10,1968,2009
dma,10,1969,2088
dma,10,1970,2142
dma,10,1971,2168
dma,10,1972,2184
dma,10,1973,2196
dma,10,1974,2209
dma,10,1975,2225
dma,10,1976,2245
dma,10,1977,2265
dma,10,1978,2276
dma,10,1979,2267
dma,10,1980,2232
dma,10,1981,2163
dma,10,1982,2059
dma,10,1983,1947
dma,10,1984,1831
dma,10,1985,1707
dma,10,1986,1590
dma,10,1987,1494
dma,10,1988,1436
dma,10,1989,1442
dma,10,1990,1503
dma,10,1991,1555
dma,10,1992,1572
dma,10,1993,1580
dma,10,1994,1573
dma,10,1995,1539
dma,10,1996,1482
dma,10,1997,1430
dma,10,1998,1401
dma,10,1999,1385
dma,10,2000,1375
dma,10,2001,1384
dma,10,2002,1404
dma,10,2003,1410
dma,10,2004,1395
dma,10,2005,1357
dma,10,2006,1301
dma,10,2007,1237
dma,10,2008,1177
dma,10,2009,1155
dma,10,2010,1162
dma,10,2011,1141
dma,10,2012,1084
dma,10,2013,1036
dma,10,2014,1057
dma,10,2015,1075
dma,10,2016,1044
dma,10,2017,1024
dma,10,2018,1022
dma,10,2019,1037
dma,10,2020,1018
dma,10,2021,970
dma,10,2022,939
dma,10,2023,927
dma,10,2024,901
dma,10,2025,899
dma,10,2026,909
dma,10,2027,898
dma,10,2028,909
dma,10,2029,924
dma,10,2030,931
dma,10,2031,937
dma,10,2032,941
dma,10,2033,941
dma,10,2034,939
dma,10,2035,936
dma,10,2036,933
dma,10,2037,929
dma,10,2038,920
dma,10,2039,906
dma,10,2040,891
dma,10,2041,875
dma,10,2042,860
dma,10,2043,844
dma,10,2044,830
dma,10,2045,815
dma,10,2046,797
dma,10,2047,783
dma,10,2048,769
dma,10,2049,753
dma,10,2050,740
dma,10,2051,730
dma,10,2052,722
dma,10,2053,713
dma,10,2054,704
dma,10,2055,695
dma,10,2056,689
dma,10,2057,685
dma,10,2058,682
