age,country,year,population
0,egy,1950,956558
0,egy,1951,852196
0,egy,1952,787718
0,egy,1953,756555
0,egy,1954,756018
0,egy,1955,783405
0,egy,1956,835025
0,egy,1957,898611
0,egy,1958,965947
0,egy,1959,1027905
0,egy,1960,1075505
0,egy,1961,1094757
0,egy,1962,1096523
0,egy,1963,1087831
0,egy,1964,1079519
0,egy,1965,1080070
0,egy,1966,1092573
0,egy,1967,1114316
0,egy,1968,1140418
0,egy,1969,1163945
0,egy,1970,1180174
0,egy,1971,1184762
0,egy,1972,1183619
0,egy,1973,1183531
0,egy,1974,1193726
0,egy,1975,1220486
0,egy,1976,1265713
0,egy,1977,1326542
0,egy,1978,1396341
0,egy,1979,1465796
0,egy,1980,1527803
0,egy,1981,1572648
0,egy,1982,1609307
0,egy,1983,1641121
0,egy,1984,1673479
0,egy,1985,1709816
0,egy,1986,1751583
0,egy,1987,1797964
0,egy,1988,1837642
0,egy,1989,1855935
0,egy,1990,1843567
0,egy,1991,1793273
0,egy,1992,1715899
0,egy,1993,1627640
0,egy,1994,1551440
0,egy,1995,1504451
0,egy,1996,1495931
0,egy,1997,1515787
0,egy,1998,1557151
0,egy,1999,1608442
0,egy,2000,1660161
0,egy,2001,1710755
0,egy,2002,1764103
0,egy,2003,1814797
0,egy,2004,1856325
0,egy,2005,1885289
0,egy,2006,1892193
0,egy,2007,1882869
0,egy,2008,1877973
0,egy,2009,1905935
0,egy,2010,1984591
0,egy,2011,2134178
0,egy,2012,2332787
0,egy,2013,2537455
0,egy,2014,2690479
0,egy,2015,2752416
0,egy,2016,2691607
0,egy,2017,2545324
0,egy,2018,2355131
0,egy,2019,2183174
0,egy,2020,2076704
0,egy,2021,2063612
0,egy,2022,2114294
0,egy,2023,2203896
0,egy,2024,2293781
0,egy,2025,2355210
0,egy,2026,2377265
0,egy,2027,2373811
0,egy,2028,2356304
0,egy,2029,2342190
0,egy,2030,2344313
0,egy,2031,2366976
0,egy,2032,2402996
0,egy,2033,2447010
0,egy,2034,2491129
0,egy,2035,2529307
0,egy,2036,2561070
0,egy,2037,2587664
0,egy,2038,2608112
0,egy,2039,2621891
0,egy,2040,2628982
0,egy,2041,2630048
0,egy,2042,2624249
0,egy,2043,2613795
0,egy,2044,2601815
0,egy,2045,2590706
0,egy,2046,2583691
0,egy,2047,2577881
0,egy,2048,2572875
0,egy,2049,2567700
0,egy,2050,2561648
0,egy,2051,2556239
0,egy,2052,2550184
0,egy,2053,2544228
0,egy,2054,2539295
0,egy,2055,2535963
0,egy,2056,2536106
0,egy,2057,2537655
0,egy,2058,2539962
0,egy,2059,2542085
0,egy,2060,2543303
0,egy,2061,2544853
0,egy,2062,2545348
0,egy,2063,2544759
0,egy,2064,2543160
0,egy,2065,2540597
0,egy,2066,2538674
0,egy,2067,2535715
0,egy,2068,2531427
0,egy,2069,2525471
0,egy,2070,2517696
0,egy,2071,2509544
0,egy,2072,2499565
0,egy,2073,2488408
0,egy,2074,2476943
0,egy,2075,2465809
0,egy,2076,2456724
0,egy,2077,2447960
0,egy,2078,2439138
0,egy,2079,2429697
0,egy,2080,2419312
0,egy,2081,2409198
0,egy,2082,2397960
0,egy,2083,2386299
0,egy,2084,2375137
0,egy,2085,2365055
0,egy,2086,2357962
0,egy,2087,2351697
0,egy,2088,2345770
0,egy,2089,2339425
0,egy,2090,2332107
0,egy,2091,2325726
0,egy,2092,2318174
0,egy,2093,2309760
0,egy,2094,2300859
0,egy,2095,2291760
0,egy,2096,2285139
0,egy,2097,2278124
0,egy,2098,2270511
0,egy,2099,2261971
0,egy,2100,2251976
1,egy,1950,823393
1,egy,1951,904461
1,egy,1952,765492
1,egy,1953,763296
1,egy,1954,773988
1,egy,1955,796430
1,egy,1956,778428
1,egy,1957,867823
1,egy,1958,907137
1,egy,1959,945493
1,egy,1960,979495
1,egy,1961,1038704
1,egy,1962,1013526
1,egy,1963,1024591
1,egy,1964,1035170
1,egy,1965,1047871
1,egy,1966,1062730
1,egy,1967,1082891
1,egy,1968,1102380
1,egy,1969,1119655
1,egy,1970,1132879
1,egy,1971,1156098
1,egy,1972,1142245
1,egy,1973,1147104
1,egy,1974,1159094
1,egy,1975,1182092
1,egy,1976,1207775
1,egy,1977,1262034
1,egy,1978,1314480
