country,age,year,population
egy,0,1950,947281
egy,0,1951,851665
egy,0,1952,790809
egy,0,1953,760070
egy,0,1954,758009
egy,0,1955,782858
egy,0,1956,831389
egy,0,1957,892167
egy,0,1958,957089
egy,0,1959,1016987
egy,0,1960,1062854
egy,0,1961,1080977
egy,0,1962,1082311
egy,0,1963,1074535
egy,0,1964,1069247
egy,0,1965,1075310
egy,0,1966,1096292
egy,0,1967,1128498
egy,0,1968,1165820
egy,0,1969,1199661
egy,0,1970,1223961
egy,0,1971,1233725
egy,0,1972,1235778
egy,0,1973,1236017
egy,0,1974,1242718
egy,0,1975,1261812
egy,0,1976,1294177
egy,0,1977,1338270
egy,0,1978,1390381
egy,0,1979,1445079
egy,0,1980,1497964
egy,0,1981,1542227
egy,0,1982,1584095
egy,0,1983,1623796
egy,0,1984,1662186
egy,0,1985,1699506
egy,0,1986,1734326
egy,0,1987,1769128
egy,0,1988,1796884
egy,0,1989,1808848
egy,0,1990,1799944
egy,0,1991,1764998
egy,0,1992,1710938
egy,0,1993,1651641
egy,0,1994,1606313
egy,0,1995,1588541
egy,0,1996,1608227
egy,0,1997,1655442
egy,0,1998,1716603
egy,0,1999,1771873
egy,0,2000,1806983
egy,0,2001,1813460
egy,0,2002,1802891
egy,0,2003,1784478
egy,0,2004,1772027
egy,0,2005,1776542
egy,0,2006,1800000
egy,0,2007,1836159
egy,0,2008,1891760
egy,0,2009,1974617
egy,0,2010,2087479
egy,0,2011,2240985
egy,0,2012,2423152
egy,0,2013,2602735
egy,0,2014,2738614
egy,0,2015,2802903
egy,0,2016,2770731
egy,0,2017,2670969
egy,0,2018,2534535
egy,0,2019,2407887
egy,0,2020,2326674
egy,0,2021,2313508
egy,0,2022,2345005
egy,0,2023,2404646
egy,0,2024,2466036
egy,0,2025,2509300
egy,0,2026,2527913
egy,0,2027,2530588
egy,0,2028,2525594
egy,0,2029,2525121
egy,0,2030,2537952
egy,0,2031,2567187
egy,0,2032,2607469
egy,0,2033,2654390
egy,0,2034,2701579
egy,0,2035,2744113
egy,0,2036,2781529
egy,0,2037,2814725
egy,0,2038,2842578
egy,0,2039,2864327
egy,0,2040,2879739
egy,0,2041,2889473
egy,0,2042,2892746
egy,0,2043,2891552
egy,0,2044,2888802
egy,0,2045,2886709
egy,0,2046,2888771
egy,0,2047,2891796
egy,0,2048,2894960
egy,0,2049,2896789
egy,0,2050,2896237
egy,0,2051,2894703
egy,0,2052,2891078
egy,0,2053,2886784
egy,0,2054,2883666
egy,0,2055,2882976
egy,0,2056,2887057
egy,0,2057,2893383
egy,0,2058,2900964
