country,age,year,population
egy,0,1950,956559
egy,0,1951,861896
egy,0,1952,802037
egy,0,1953,772365
egy,0,1954,771423
egy,0,1955,797431
egy,0,1956,847104
egy,0,1957,909016
egy,0,1958,975031
egy,0,1959,1035942
egy,0,1960,1082706
egy,0,1961,1101478
egy,0,1962,1103362
egy,0,1963,1096066
egy,0,1964,1091235
egy,0,1965,1097770
egy,0,1966,1119242
egy,0,1967,1151989
egy,0,1968,1189839
egy,0,1969,1224111
egy,0,1970,1248696
egy,0,1971,1258359
egy,0,1972,1260200
egy,0,1973,1260305
egy,0,1974,1267198
egy,0,1975,1286981
egy,0,1976,1320632
egy,0,1977,1366659
egy,0,1978,1420912
egy,0,1979,1477351
egy,0,1980,1531220
egy,0,1981,1574860
egy,0,1982,1614911
egy,0,1983,1653477
egy,0,1984,1693909
egy,0,1985,1737909
egy,0,1986,1785967
egy,0,1987,1838166
egy,0,1988,1882942
egy,0,1989,1905439
egy,0,1990,1896307
egy,0,1991,1847637
egy,0,1992,1770913
egy,0,1993,1682549
egy,0,1994,1605961
egy,0,1995,1558720
egy,0,1996,1550428
egy,0,1997,1570678
egy,0,1998,1612458
egy,0,1999,1663938
egy,0,2000,1715433
egy,0,2001,1765438
egy,0,2002,1817881
egy,0,2003,1867421
egy,0,2004,1907630
egy,0,2005,1935200
egy,0,2006,1940510
egy,0,2007,1929422
egy,0,2008,1923103
egy,0,2009,1950642
egy,0,2010,2030274
egy,0,2011,2182908
egy,0,2012,2385940
egy,0,2013,2595220
egy,0,2014,2751455
egy,0,2015,2814108
egy,0,2016,2750490
egy,0,2017,2599062
egy,0,2018,2402558
egy,0,2019,2224910
egy,0,2020,2114729
egy,0,2021,2100586
egy,0,2022,2152159
egy,0,2023,2243804
egy,0,2024,2335688
egy,0,2025,2398182
egy,0,2026,2419829
egy,0,2027,2415165
egy,0,2028,2395800
egy,0,2029,2379476
egy,0,2030,2379289
egy,0,2031,2399586
egy,0,2032,2433119
egy,0,2033,2474704
egy,0,2034,2516694
egy,0,2035,2553214
egy,0,2036,2584077
egy,0,2037,2610286
egy,0,2038,2630581
egy,0,2039,2644010
egy,0,2040,2650233
egy,0,2041,2649700
egy,0,2042,2641798
egy,0,2043,2629184
egy,0,2044,2615640
egy,0,2045,2603998
egy,0,2046,2597938
egy,0,2047,2594060
egy,0,2048,2591266
egy,0,2049,2587622
egy,0,2050,2581705
egy,0,2051,2574755
egy,0,2052,2565950
egy,0,2053,2556290
egy,0,2054,2547114
egy,0,2055,2539386
egy,0,2056,2534904
egy,0,2057,2531740
egy,0,2058,2529775
egy,0,2059,2528752
egy,0,2060,2528365
egy,0,2061,2530224
egy,0,2062,2532709
egy,0,2063,2534835
egy,0,2064,2535349
egy,0,2065,2533360
egy,0,2066,2529754
egy,0,2067,2523638
egy,0,2068,2515532
egy,0,2069,2506300
egy,0,2070,2496605
egy,0,2071,2488049
egy,0,2072,2479146
egy,0,2073,2469696
egy,0,2074,2459362
egy,0,2075,2447914
egy,0,2076,2436487
egy,0,2077,2424214
egy,0,2078,2411447
egy,0,2079,2398647
egy,0,2080,2386136
egy,0,2081,2375358
egy,0,2082,2365048
egy,0,2083,2355043
egy,0,2084,2345051
egy,0,2085,2334811
egy,0,2086,2325833
egy,0,2087,2316752
egy,0,2088,2307561
egy,0,2089,2298317
egy,0,2090,2289042
egy,0,2091,2281698
egy,0,2092,2274305
egy,0,2093,2266652
egy,0,2094,2258508
egy,0,2095,2249652
egy,0,2096,2242035
egy,0,2097,2233556
egy,0,2098,2224073
egy,0,2099,2213480
egy,0,2100,2201684
egy,1,1950,823392
egy,1,1951,904817
