country,age,year,population
egy,0,1950,947282
egy,0,1951,851667
egy,0,1952,790816
egy,0,1953,760077
egy,0,1954,758013
egy,0,1955,782858
egy,0,1956,831393
egy,0,1957,892172
egy,0,1958,957092
egy,0,1959,1016989
egy,0,1960,1062854
egy,0,1961,1080980
egy,0,1962,1082315
egy,0,1963,1074539
egy,0,1964,1069249
egy,0,1965,1075310
egy,0,1966,1096296
egy,0,1967,1128502
egy,0,1968,1165824
egy,0,1969,1199663
egy,0,1970,1223961
egy,0,1971,1233726
egy,0,1972,1235779
egy,0,1973,1236018
egy,0,1974,1242718
egy,0,1975,1261812
egy,0,1976,1294181
egy,0,1977,1338277
egy,0,1978,1390390
egy,0,1979,1445086
egy,0,1980,1497964
egy,0,1981,1542230
egy,0,1982,1584097
egy,0,1983,1623795
egy,0,1984,1662183
egy,0,1985,1699507
egy,0,1986,1734311
egy,0,1987,1769105
egy,0,1988,1796859
egy,0,1989,1808831
egy,0,1990,1799944
egy,0,1991,1764989
egy,0,1992,1710933
egy,0,1993,1651642
egy,0,1994,1606317
egy,0,1995,1588541
egy,0,1996,1608233
egy,0,1997,1655445
egy,0,1998,1716601
egy,0,1999,1771869
egy,0,2000,1806982
egy,0,2001,1813453
egy,0,2002,1802882
egy,0,2003,1784472
egy,0,2004,1772025
egy,0,2005,1776543
egy,0,2006,1800003
egy,0,2007,1836164
egy,0,2008,1891766
egy,0,2009,1974622
egy,0,2010,2087480
egy,0,2011,2240991
egy,0,2012,2423161
egy,0,2013,2602741
egy,0,2014,2738616
egy,0,2015,2802903
egy,0,2016,2770726
egy,0,2017,2670964
egy,0,2018,2534534
egy,0,2019,2407887
egy,0,2020,2326674
egy,0,2021,2313511
egy,0,2022,2345008
egy,0,2023,2404647
egy,0,2024,2466036
egy,0,2025,2509300
egy,0,2026,2527911
egy,0,2027,2530586
egy,0,2028,2525594
egy,0,2029,2525121
egy,0,2030,2537952
egy,0,2031,2567188
egy,0,2032,2607470
egy,0,2033,2654391
egy,0,2034,2701579
egy,0,2035,2744113
egy,0,2036,2781528
egy,0,2037,2814724
egy,0,2038,2842577
egy,0,2039,2864327
egy,0,2040,2879739
egy,0,2041,2889472
egy,0,2042,2892745
egy,0,2043,2891551
egy,0,2044,2888801
egy,0,2045,2886709
egy,0,2046,2888770
egy,0,2047,2891795
egy,0,2048,2894958
egy,0,2049,2896788
egy,0,2050,2896238
egy,0,2051,2894702
egy,0,2052,2891076
egy,0,2053,2886783
egy,0,2054,2883665
egy,0,2055,2882976
egy,0,2056,2887054
egy,0,2057,2893380
egy,0,2058,2900962
egy,0,2059,2908324
egy,0,2060,2914297
egy,0,2061,2920246
egy,0,2062,2924822
egy,0,2063,2927697
egy,0,2064,2928615
egy,0,2065,2927436
egy,0,2066,2925757
egy,0,2067,2922001
egy,0,2068,2916428
egy,0,2069,2909482
egy,0,2070,2901535
egy,0,2071,2894522
egy,0,2072,2886693
egy,0,2073,2878170
egy,0,2074,2869040
egy,0,2075,2859365
egy,0,2076,2850804
egy,0,2077,2841863
egy,0,2078,2832647
egy,0,2079,2823252
egy,0,2080,2813696
egy,0,2081,2805751
egy,0,2082,2797812
egy,0,2083,2789521
egy,0,2084,2780370
egy,0,2085,2769977
egy,0,2086,2760066
egy,0,2087,2749108
egy,0,2088,2737370
egy,0,2089,2725296
egy,0,2090,2713214
egy,0,2091,2703601
egy,0,2092,2694148
egy,0,2093,2684591
egy,0,2094,2674624
egy,0,2095,2663980
egy,0,2096,2655108
egy,0,2097,2645630
egy,0,2098,2635593
egy,0,2099,2625150
egy,0,2100,2614575
egy,1,1950,815397
egy,1,1951,895933
egy,1,1952,765179
egy,1,1953,763124
egy,1,1954,772877
egy,1,1955,793897
egy,1,1956,777296
egy,1,1957,862159
egy,1,1958,900269
egy,1,1959,937470
egy,1,1960,970255
egy,1,1961,1027036
egy,1,1962,1002260
egy,1,1963,1013220
egy,1,1964,1025249
egy,1,1965,1041393
egy,1,1966,1058810
egy,1,1967,1089607
egy,1,1968,1117343
egy,1,1969,1142825
egy,1,1970,1163398
egy,1,1971,1197181
egy,1,1972,1184018
egy,1,1973,1192374
egy,1,1974,1204860
egy,1,1975,1224698
egy,1,1976,1247849
egy,1,1977,1286038
egy,1,1978,1325994
egy,1,1979,1369718
egy,1,1980,1415318
egy,1,1981,1475870
egy,1,1982,1500326
egy,1,1983,1544230
egy,1,1984,1588189
egy,1,1985,1631368
egy,1,1986,1684027
egy,1,1987,1711545
egy,1,1988,1745735
egy,1,1989,1767527
egy,1,1990,1772961
egy,1,1991,1786926
egy,1,1992,1729271
egy,1,1993,1693915
egy,1,1994,1663913
egy,1,1995,1647837
egy,1,1996,1601354
egy,1,1997,1670838
egy,1,1998,1697086
egy,1,1999,1722848
egy,1,2000,1741669
egy,1,2001,1788714
egy,1,2002,1750905
egy,1,2003,1752482
egy,1,2004,1757539
egy,1,2005,1770312
egy,1,2006,1781436
egy,1,2007,1819257
egy,1,2008,1858812
egy,1,2009,1919706
egy,1,2010,2006322
egy,1,2011,2088897
egy,1,2012,2269132
egy,1,2013,2414840
egy,1,2014,2536937
egy,1,2015,2616817
egy,1,2016,2761229
egy,1,2017,2618309
egy,1,2018,2574286
egy,1,2019,2524605
egy,1,2020,2486021
egy,1,2021,2367762
egy,1,2022,2472125
egy,1,2023,2477309
egy,1,2024,2484510
egy,1,2025,2488920
egy,1,2026,2500101
