country,age,year,population
egy,0,1950,956558
egy,0,1951,852196
egy,0,1952,787718
egy,0,1953,756555
egy,0,1954,756018
egy,0,1955,783405
egy,0,1956,835025
egy,0,1957,898611
egy,0,1958,965947
egy,0,1959,1027905
egy,0,1960,1075505
egy,0,1961,1094757
egy,0,1962,1096523
egy,0,1963,1087831
egy,0,1964,1079519
egy,0,1965,1080070
egy,0,1966,1092573
egy,0,1967,1114316
egy,0,1968,1140418
egy,0,1969,1163945
egy,0,1970,1180174
egy,0,1971,1184762
egy,0,1972,1183619
egy,0,1973,1183531
egy,0,1974,1193726
egy,0,1975,1220486
egy,0,1976,1265713
egy,0,1977,1326542
egy,0,1978,1396341
egy,0,1979,1465796
egy,0,1980,1527803
egy,0,1981,1572648
egy,0,1982,1609307
egy,0,1983,1641121
egy,0,1984,1673479
egy,0,1985,1709816
egy,0,1986,1751583
egy,0,1987,1797964
egy,0,1988,1837642
egy,0,1989,1855935
egy,0,1990,1843567
egy,0,1991,1793273
egy,0,1992,1715899
egy,0,1993,1627640
egy,0,1994,1551440
egy,0,1995,1504451
egy,0,1996,1495931
egy,0,1997,1515787
egy,0,1998,1557151
egy,0,1999,1608442
egy,0,2000,1660161
egy,0,2001,1710755
egy,0,2002,1764103
egy,0,2003,1814797
egy,0,2004,1856325
egy,0,2005,1885289
egy,0,2006,1892193
egy,0,2007,1882869
egy,0,2008,1877973
egy,0,2009,1905935
egy,0,2010,1984591
egy,0,2011,2134178
egy,0,2012,2332787
egy,0,2013,2537455
egy,0,2014,2690479
egy,0,2015,2752416
egy,0,2016,2691607
egy,0,2017,2545324
egy,0,2018,2355131
egy,0,2019,2183174
egy,0,2020,2076704
egy,0,2021,2063612
egy,0,2022,2114294
egy,0,2023,2203896
egy,0,2024,2293781
egy,0,2025,2355210
egy,0,2026,2377265
egy,0,2027,2373811
egy,0,2028,2356304
egy,0,2029,2342190
egy,0,2030,2344313
egy,0,2031,2366976
egy,0,2032,2402996
egy,0,2033,2447010
egy,0,2034,2491129
egy,0,2035,2529307
egy,0,2036,2561070
egy,0,2037,2587664
egy,0,2038,2608112
egy,0,2039,2621891
egy,0,2040,2628982
egy,0,2041,2630048
egy,0,2042,2624249
egy,0,2043,2613795
egy,0,2044,2601815
egy,0,2045,2590706
egy,0,2046,2583691
egy,0,2047,2577881
egy,0,2048,2572875
egy,0,2049,2567700
egy,0,2050,2561648
egy,0,2051,2556239
egy,0,2052,2550184
egy,0,2053,2544228
egy,0,2054,2539295
egy,0,2055,2535963
egy,0,2056,2536106
egy,0,2057,2537655
egy,0,2058,2539962
egy,0,2059,2542085
egy,0,2060,2543303
egy,0,2061,2544853
egy,0,2062,2545348
egy,0,2063,2544759
egy,0,2064,2543160
egy,0,2065,2540597
egy,0,2066,2538674
egy,0,2067,2535715
egy,0,2068,2531427
egy,0,2069,2525471
egy,0,2070,2517696
egy,0,2071,2509544
egy,0,2072,2499565
egy,0,2073,2488408
egy,0,2074,2476943
egy,0,2075,2465809
egy,0,2076,2456724
egy,0,2077,2447960
egy,0,2078,2439138
egy,0,2079,2429697
egy,0,2080,2419312
egy,0,2081,2409198
egy,0,2082,2397960
egy,0,2083,2386299
egy,0,2084,2375137
egy,0,2085,2365055
egy,0,2086,2357962
egy,0,2087,2351697
egy,0,2088,2345770
egy,0,2089,2339425
egy,0,2090,2332107
egy,0,2091,2325726
egy,0,2092,2318174
egy,0,2093,2309760
egy,0,2094,2300859
egy,0,2095,2291760
egy,0,2096,2285139
egy,0,2097,2278124
egy,0,2098,2270511
egy,0,2099,2261971
egy,0,2100,2251976
egy,1,1950,823393
egy,1,1951,904461
egy,1,1952,765492
egy,1,1953,763296
egy,1,1954,773988
egy,1,1955,796430
egy,1,1956,778428
egy,1,1957,867823
egy,1,1958,907137
egy,1,1959,945493
egy,1,1960,979495
egy,1,1961,1038704
egy,1,1962,1013526
egy,1,1963,1024591
egy,1,1964,1035170
egy,1,1965,1047871
egy,1,1966,1062730
egy,1,1967,1082891
egy,1,1968,1102380
egy,1,1969,1119655
egy,1,1970,1132879
egy,1,1971,1156098
egy,1,1972,1142245
egy,1,1973,1147104
egy,1,1974,1159094
egy,1,1975,1182092
egy,1,1976,1207775
egy,1,1977,1262034
egy,1,1978,1314480
egy,1,1979,1369746
egy,1,1980,1424158
egy,1,1981,1501291
egy,1,1982,1514466
egy,1,1983,1558251
egy,1,1984,1602673
egy,1,1985,1648338
egy,1,1986,1697540
egy,1,1987,1742700
egy,1,1988,1783881
egy,1,1989,1808900
egy,1,1990,1811629
egy,1,1991,1826686
egy,1,1992,1743359
egy,1,1993,1689410
egy,1,1994,1637810
egy,1,1995,1598642
egy,1,1996,1521906
egy,1,1997,1570077
egy,1,1998,1573663
egy,1,1999,1587614
egy,1,2000,1609732
egy,1,2001,1648920
egy,1,2002,1679865
egy,1,2003,1724496
egy,1,2004,1766519
egy,1,2005,1801507
