country,year,age,population
mac,1950,0,6088
mac,1950,1,5304
mac,1950,2,4636
mac,1950,3,4082
mac,1950,4,3631
mac,1950,5,3276
mac,1950,6,3013
mac,1950,7,2830
mac,1950,8,2724
mac,1950,9,2684
mac,1950,10,2697
mac,1950,11,2750
mac,1950,12,2869
mac,1950,13,3067
mac,1950,14,3310
mac,1950,15,3566
mac,1950,16,3842
mac,1950,17,4043
mac,1950,18,4121
mac,1950,19,4110
mac,1950,20,4108
mac,1950,21,4100
mac,1950,22,4065
mac,1950,23,3995
mac,1950,24,3904
mac,1950,25,3802
mac,1950,26,3682
mac,1950,27,3585
mac,1950,28,3529
mac,1950,29,3499
mac,1950,30,3460
mac,1950,31,3421
mac,1950,32,3373
mac,1950,33,3313
mac,1950,34,3243
mac,1950,35,3175
mac,1950,36,3099
mac,1950,37,3038
mac,1950,38,2997
mac,1950,39,2964
mac,1950,40,2933
mac,1950,41,2916
mac,1950,42,2846
mac,1950,43,2698
mac,1950,44,2504
mac,1950,45,2318
mac,1950,46,2111
mac,1950,47,1998
mac,1950,48,2035
mac,1950,49,2159
mac,1950,50,2263
mac,1950,51,2373
mac,1950,52,2409
mac,1950,53,2326
mac,1950,54,2163
mac,1950,55,2014
mac,1950,56,1872
mac,1950,57,1692
mac,1950,58,1473
mac,1950,59,1228
mac,1950,60,988
mac,1950,61,732
mac,1950,62,550
mac,1950,63,478
mac,1950,64,480
mac,1950,65,478
mac,1950,66,487
mac,1950,67,487
mac,1950,68,462
mac,1950,69,420
mac,1950,70,394
mac,1950,71,374
mac,1950,72,353
mac,1950,73,324
mac,1950,74,293
mac,1950,75,265
mac,1950,76,236
mac,1950,77,210
mac,1950,78,186
mac,1950,79,163
mac,1950,80plus,796
mac,1951,0,5174
mac,1951,1,5945
mac,1951,2,5261
mac,1951,3,4655
mac,1951,4,4131
mac,1951,5,3682
mac,1951,6,3304
mac,1951,7,2992
mac,1951,8,2770
mac,1951,9,2655
mac,1951,10,2622
mac,1951,11,2630
mac,1951,12,2673
mac,1951,13,2777
mac,1951,14,2954
mac,1951,15,3171
mac,1951,16,3402
mac,1951,17,3654
mac,1951,18,3841
mac,1951,19,3921
mac,1951,20,3925
mac,1951,21,3936
mac,1951,22,3944
mac,1951,23,3920
mac,1951,24,3857
mac,1951,25,3767
mac,1951,26,3668
mac,1951,27,3553
mac,1951,28,3459
mac,1951,29,3409
mac,1951,30,3382
mac,1951,31,3349
mac,1951,32,3314
mac,1951,33,3268
mac,1951,34,3205
mac,1951,35,3130
mac,1951,36,3056
mac,1951,37,2974
mac,1951,38,2911
mac,1951,39,2877
mac,1951,40,2856
mac,1951,41,2836
mac,1951,42,2831
mac,1951,43,2769
mac,1951,44,2624
mac,1951,45,2429
mac,1951,46,2243
mac,1951,47,2036
mac,1951,48,1926
mac,1951,49,1967
mac,1951,50,2100
mac,1951,51,2212
mac,1951,52,2330
mac,1951,53,2371
mac,1951,54,2290
mac,1951,55,2125
mac,1951,56,1977
mac,1951,57,1834
mac,1951,58,1655
mac,1951,59,1443
mac,1951,60,1206
mac,1951,61,974
mac,1951,62,726
mac,1951,63,549
mac,1951,64,477
mac,1951,65,477
mac,1951,66,473
mac,1951,67,478
mac,1951,68,477
mac,1951,69,449
mac,1951,70,405
mac,1951,71,378
mac,1951,72,355
mac,1951,73,333
mac,1951,74,303
mac,1951,75,273
mac,1951,76,245
mac,1951,77,216
mac,1951,78,191
mac,1951,79,167
mac,1951,80plus,826
mac,1952,0,4588
mac,1952,1,4924
mac,1952,2,5776
mac,1952,3,5198
mac,1952,4,4657
mac,1952,5,4164
mac,1952,6,3720
mac,1952,7,3321
mac,1952,8,2958
mac,1952,9,2699
mac,1952,10,2573
mac,1952,11,2550
mac,1952,12,2552
mac,1952,13,2584
mac,1952,14,2673
mac,1952,15,2826
mac,1952,16,3017
mac,1952,17,3223
mac,1952,18,3448
mac,1952,19,3620
mac,1952,20,3704
mac,1952,21,3720
mac,1952,22,3747
mac,1952,23,3769
mac,1952,24,3758
mac,1952,25,3700
mac,1952,26,3614
mac,1952,27,3518
mac,1952,28,3407
mac,1952,29,3318
mac,1952,30,3272
mac,1952,31,3252
mac,1952,32,3222
mac,1952,33,3192
mac,1952,34,3150
mac,1952,35,3082
mac,1952,36,3002
mac,1952,37,2923
mac,1952,38,2835
mac,1952,39,2770
mac,1952,40,2744
mac,1952,41,2735
mac,1952,42,2727
mac,1952,43,2733
mac,1952,44,2681
mac,1952,45,2538
mac,1952,46,2344
mac,1952,47,2158
mac,1952,48,1952
mac,1952,49,1843
mac,1952,50,1892
mac,1952,51,2032
mac,1952,52,2151
mac,1952,53,2276
mac,1952,54,2324
mac,1952,55,2244
mac,1952,56,2080
mac,1952,57,1931
mac,1952,58,1787
mac,1952,59,1613
mac,1952,60,1405
mac,1952,61,1180
mac,1952,62,955
mac,1952,63,718
mac,1952,64,546
mac,1952,65,474
mac,1952,66,473
mac,1952,67,464
mac,1952,68,469
mac,1952,69,464
mac,1952,70,434
mac,1952,71,389
mac,1952,72,360
mac,1952,73,335
mac,1952,74,310
mac,1952,75,281
mac,1952,76,251
mac,1952,77,224
mac,1952,78,195
mac,1952,79,171
mac,1952,80plus,834
mac,1953,0,4262
mac,1953,1,4854
mac,1953,2,5210
mac,1953,3,5554
mac,1953,4,5086
mac,1953,5,4616
mac,1953,6,4160
mac,1953,7,3725
mac,1953,8,3306
mac,1953,9,2898
mac,1953,10,2602
mac,1953,11,2469
mac,1953,12,2452
mac,1953,13,2450
mac,1953,14,2472
mac,1953,15,2544
mac,1953,16,2672
mac,1953,17,2835
mac,1953,18,3013
mac,1953,19,3209
mac,1953,20,3364
mac,1953,21,3450
mac,1953,22,3481
mac,1953,23,3521
mac,1953,24,3559
mac,1953,25,3560
mac,1953,26,3510
mac,1953,27,3426
mac,1953,28,3335
mac,1953,29,3229
mac,1953,30,3146
mac,1953,31,3105
mac,1953,32,3089
mac,1953,33,3065
mac,1953,34,3042
mac,1953,35,3000
mac,1953,36,2932
mac,1953,37,2846
mac,1953,38,2762
mac,1953,39,2668
mac,1953,40,2605
mac,1953,41,2584
mac,1953,42,2589
mac,1953,43,2591
mac,1953,44,2609
mac,1953,45,2568
mac,1953,46,2429
mac,1953,47,2236
mac,1953,48,2053
mac,1953,49,1849
mac,1953,50,1745
mac,1953,51,1797
mac,1953,52,1945
mac,1953,53,2071
mac,1953,54,2201
mac,1953,55,2254
mac,1953,56,2179
mac,1953,57,2014
mac,1953,58,1868
mac,1953,59,1724
mac,1953,60,1554
mac,1953,61,1356
mac,1953,62,1142
mac,1953,63,928
mac,1953,64,702
mac,1953,65,538
mac,1953,66,468
mac,1953,67,463
mac,1953,68,453
mac,1953,69,454
mac,1953,70,447
mac,1953,71,414
mac,1953,72,371
mac,1953,73,337
mac,1953,74,312
mac,1953,75,285
mac,1953,76,256
mac,1953,77,227
mac,1953,78,200
mac,1953,79,172
mac,1953,80plus,819
mac,1954,0,4153
mac,1954,1,4797
mac,1954,2,5191
mac,1954,3,5371
mac,1954,4,5294
mac,1954,5,4939
mac,1954,6,4543
mac,1954,7,4125
mac,1954,8,3703
mac,1954,9,3270
mac,1954,10,2817
mac,1954,11,2488
mac,1954,12,2347
