age,country,year,population
0,mac,1950,6088
0,mac,1951,5174
0,mac,1952,4588
0,mac,1953,4262
0,mac,1954,4153
0,mac,1955,4234
0,mac,1956,4421
0,mac,1957,4679
0,mac,1958,4999
0,mac,1959,5362
0,mac,1960,5743
0,mac,1961,5789
0,mac,1962,5828
0,mac,1963,5826
0,mac,1964,5774
0,mac,1965,5679
0,mac,1966,5475
0,mac,1967,5228
0,mac,1968,4973
0,mac,1969,4766
0,mac,1970,4651
0,mac,1971,4835
0,mac,1972,5127
0,mac,1973,5435
0,mac,1974,5634
0,mac,1975,5651
0,mac,1976,5358
0,mac,1977,4903
0,mac,1978,4457
0,mac,1979,4248
0,mac,1980,4442
0,mac,1981,4978
0,mac,1982,5890
0,mac,1983,6990
0,mac,1984,8014
0,mac,1985,8764
0,mac,1986,9054
0,mac,1987,9086
0,mac,1988,8882
0,mac,1989,8502
0,mac,1990,8007
0,mac,1991,7467
0,mac,1992,6820
0,mac,1993,6133
0,mac,1994,5487
0,mac,1995,4952
0,mac,1996,4570
0,mac,1997,4315
0,mac,1998,4164
0,mac,1999,4084
0,mac,2000,4041
0,mac,2001,4029
0,mac,2002,4064
0,mac,2003,4134
0,mac,2004,4237
0,mac,2005,4369
0,mac,2006,4454
0,mac,2007,4548
0,mac,2008,4686
0,mac,2009,4910
0,mac,2010,5242
0,mac,2011,5756
0,mac,2012,6373
0,mac,2013,6991
0,mac,2014,7472
0,mac,2015,7728
0,mac,2016,7736
0,mac,2017,7522
0,mac,2018,7187
0,mac,2019,6888
0,mac,2020,6736
0,mac,2021,6790
0,mac,2022,6986
0,mac,2023,7254
0,mac,2024,7493
0,mac,2025,7623
0,mac,2026,7635
0,mac,2027,7549
0,mac,2028,7399
0,mac,2029,7230
0,mac,2030,7085
0,mac,2031,6981
0,mac,2032,6895
0,mac,2033,6835
0,mac,2034,6803
0,mac,2035,6804
0,mac,2036,6852
0,mac,2037,6937
0,mac,2038,7048
0,mac,2039,7170
0,mac,2040,7293
0,mac,2041,7430
0,mac,2042,7565
0,mac,2043,7698
0,mac,2044,7834
0,mac,2045,7973
0,mac,2046,8127
0,mac,2047,8279
0,mac,2048,8424
0,mac,2049,8558
0,mac,2050,8681
0,mac,2051,8808
0,mac,2052,8918
0,mac,2053,9008
0,mac,2054,9079
0,mac,2055,9128
0,mac,2056,9172
0,mac,2057,9191
0,mac,2058,9195
0,mac,2059,9188
0,mac,2060,9179
0,mac,2061,9191
0,mac,2062,9200
0,mac,2063,9204
0,mac,2064,9210
0,mac,2065,9213
0,mac,2066,9242
0,mac,2067,9268
0,mac,2068,9294
0,mac,2069,9325
0,mac,2070,9355
0,mac,2071,9409
0,mac,2072,9464
0,mac,2073,9519
0,mac,2074,9573
0,mac,2075,9623
0,mac,2076,9698
0,mac,2077,9766
0,mac,2078,9831
0,mac,2079,9889
0,mac,2080,9947
0,mac,2081,10019
0,mac,2082,10084
0,mac,2083,10139
0,mac,2084,10186
0,mac,2085,10226
0,mac,2086,10278
0,mac,2087,10318
0,mac,2088,10349
0,mac,2089,10370
0,mac,2090,10379
0,mac,2091,10405
0,mac,2092,10419
0,mac,2093,10425
0,mac,2094,10425
0,mac,2095,10416
0,mac,2096,10427
0,mac,2097,10433
0,mac,2098,10435
0,mac,2099,10435
0,mac,2100,10433
1,mac,1950,5304
1,mac,1951,5945
1,mac,1952,4924
1,mac,1953,4854
1,mac,1954,4797
1,mac,1955,4741
1,mac,1956,4050
1,mac,1957,4585
1,mac,1958,4560
1,mac,1959,4638
1,mac,1960,4851
1,mac,1961,5627
1,mac,1962,5149
1,mac,1963,5415
1,mac,1964,5627
1,mac,1965,5720
1,mac,1966,5684
1,mac,1967,5412
1,mac,1968,5132
1,mac,1969,4857
1,mac,1970,4637
1,mac,1971,4553
1,mac,1972,4783
1,mac,1973,4905
1,mac,1974,4968
1,mac,1975,4936
1,mac,1976,5198
1,mac,1977,4393
1,mac,1978,4116
1,mac,1979,4019
1,mac,1980,4205
1,mac,1981,4378
1,mac,1982,5238
1,mac,1983,6031
1,mac,1984,6808
1,mac,1985,7443
1,mac,1986,8320
1,mac,1987,8002
1,mac,1988,8074
1,mac,1989,8015
1,mac,1990,7844
1,mac,1991,8024
1,mac,1992,7298
1,mac,1993,6896
1,mac,1994,6463
1,mac,1995,6036
1,mac,1996,5193
1,mac,1997,5274
1,mac,1998,4939
1,mac,1999,4653
1,mac,2000,4429
1,mac,2001,4134
1,mac,2002,4183
1,mac,2003,4155
1,mac,2004,4167
1,mac,2005,4205
1,mac,2006,4221
1,mac,2007,4207
1,mac,2008,4267
1,mac,2009,4422
1,mac,2010,4697
1,mac,2011,5267
1,mac,2012,5717
1,mac,2013,6310
1,mac,2014,6825
1,mac,2015,7189
1,mac,2016,7695
1,mac,2017,7442
1,mac,2018,7396
1,mac,2019,7328
1,mac,2020,7300
1,mac,2021,6930
1,mac,2022,7439
1,mac,2023,7534
1,mac,2024,7607
1,mac,2025,7635
1,mac,2026,7647
1,mac,2027,7564
1,mac,2028,7478
1,mac,2029,7382
1,mac,2030,7281
1,mac,2031,7149
1,mac,2032,7109
1,mac,2033,7032
1,mac,2034,6973
1,mac,2035,6937
1,mac,2036,6869
1,mac,2037,6983
1,mac,2038,7040
1,mac,2039,7117
1,mac,2040,7208
1,mac,2041,7329
1,mac,2042,7448
1,mac,2043,7582
1,mac,2044,7724
1,mac,2045,7868
1,mac,2046,8019
1,mac,2047,8190
1,mac,2048,8344
1,mac,2049,8494
1,mac,2050,8628
1,mac,2051,8737
1,mac,2052,8897
1,mac,2053,9006
1,mac,2054,9095
1,mac,2055,9163
1,mac,2056,9187
1,mac,2057,9268
1,mac,2058,9290
1,mac,2059,9299
1,mac,2060,9300
1,mac,2061,9244
1,mac,2062,9315
1,mac,2063,9313
1,mac,2064,9306
1,mac,2065,9299
1,mac,2066,9266
1,mac,2067,9326
1,mac,2068,9341
1,mac,2069,9357
1,mac,2070,9378
1,mac,2071,9399
1,mac,2072,9471
1,mac,2073,9519
1,mac,2074,9564
1,mac,2075,9610
1,mac,2076,9664
1,mac,2077,9749
1,mac,2078,9811
1,mac,2079,9874
1,mac,2080,9933
1,mac,2081,9988
1,mac,2082,10074
1,mac,2083,10135
1,mac,2084,10190
1,mac,2085,10235
1,mac,2086,10267
1,mac,2087,10339
1,mac,2088,10376
1,mac,2089,10402
1,mac,2090,10419
1,mac,2091,10420
1,mac,2092,10466
1,mac,2093,10478
1,mac,2094,10478
1,mac,2095,10474
1,mac,2096,10456
1,mac,2097,10490
1,mac,2098,10490
1,mac,2099,10484
1,mac,2100,10478
10,mac,1950,2697
10,mac,1951,2622
10,mac,1952,2573
10,mac,1953,2602
10,mac,1954,2817
10,mac,1955,3229
10,mac,1956,3672
10,mac,1957,4195
10,mac,1958,4680
10,mac,1959,4844
10,mac,1960,4600
10,mac,1961,4372
10,mac,1962,4383
10,mac,1963,4562
10,mac,1964,4918
10,mac,1965,5423
10,mac,1966,6022
10,mac,1967,6694
10,mac,1968,7319
10,mac,1969,7682
10,mac,1970,7677
10,mac,1971,7261
10,mac,1972,6765
10,mac,1973,6208
10,mac,1974,5649
10,mac,1975,5126
10,mac,1976,4685
10,mac,1977,4366
10,mac,1978,4167
10,mac,1979,4063
10,mac,1980,4016
