country,age,year,population
mac,0,1950,6088
mac,0,1951,5174
mac,0,1952,4588
mac,0,1953,4262
mac,0,1954,4153
mac,0,1955,4234
mac,0,1956,4421
mac,0,1957,4679
mac,0,1958,4999
mac,0,1959,5362
mac,0,1960,5743
mac,0,1961,5789
mac,0,1962,5828
mac,0,1963,5826
mac,0,1964,5774
mac,0,1965,5679
mac,0,1966,5475
mac,0,1967,5228
mac,0,1968,4973
mac,0,1969,4766
mac,0,1970,4651
mac,0,1971,4835
mac,0,1972,5127
mac,0,1973,5435
mac,0,1974,5634
mac,0,1975,5651
mac,0,1976,5358
mac,0,1977,4903
mac,0,1978,4457
mac,0,1979,4248
mac,0,1980,4442
mac,0,1981,4978
mac,0,1982,5890
mac,0,1983,6990
mac,0,1984,8014
mac,0,1985,8764
mac,0,1986,9054
mac,0,1987,9086
mac,0,1988,8882
mac,0,1989,8502
mac,0,1990,8007
mac,0,1991,7467
mac,0,1992,6820
mac,0,1993,6133
mac,0,1994,5487
mac,0,1995,4952
mac,0,1996,4570
mac,0,1997,4315
mac,0,1998,4164
mac,0,1999,4084
mac,0,2000,4041
mac,0,2001,4029
mac,0,2002,4064
mac,0,2003,4134
mac,0,2004,4237
mac,0,2005,4369
mac,0,2006,4454
mac,0,2007,4548
mac,0,2008,4686
mac,0,2009,4910
mac,0,2010,5242
mac,0,2011,5756
mac,0,2012,6373
mac,0,2013,6991
mac,0,2014,7472
mac,0,2015,7728
mac,0,2016,7736
mac,0,2017,7522
mac,0,2018,7187
mac,0,2019,6888
mac,0,2020,6736
mac,0,2021,6790
mac,0,2022,6986
mac,0,2023,7254
mac,0,2024,7493
mac,0,2025,7623
mac,0,2026,7635
mac,0,2027,7549
mac,0,2028,7399
mac,0,2029,7230
mac,0,2030,7085
mac,0,2031,6981
mac,0,2032,6895
mac,0,2033,6835
mac,0,2034,6803
mac,0,2035,6804
mac,0,2036,6852
mac,0,2037,6937
mac,0,2038,7048
mac,0,2039,7170
mac,0,2040,7293
mac,0,2041,7430
mac,0,2042,7565
mac,0,2043,7698
mac,0,2044,7834
mac,0,2045,7973
mac,0,2046,8127
mac,0,2047,8279
mac,0,2048,8424
mac,0,2049,8558
mac,0,2050,8681
mac,0,2051,8808
mac,0,2052,8918
mac,0,2053,9008
mac,0,2054,9079
mac,0,2055,9128
mac,0,2056,9172
mac,0,2057,9191
mac,0,2058,9195
mac,0,2059,9188
mac,0,2060,9179
mac,0,2061,9191
mac,0,2062,9200
mac,0,2063,9204
mac,0,2064,9210
mac,0,2065,9213
mac,0,2066,9242
mac,0,2067,9268
mac,0,2068,9294
mac,0,2069,9325
mac,0,2070,9355
mac,0,2071,9409
mac,0,2072,9464
mac,0,2073,9519
mac,0,2074,9573
mac,0,2075,9623
mac,0,2076,9698
mac,0,2077,9766
mac,0,2078,9831
mac,0,2079,9889
mac,0,2080,9947
mac,0,2081,10019
mac,0,2082,10084
mac,0,2083,10139
mac,0,2084,10186
mac,0,2085,10226
mac,0,2086,10278
mac,0,2087,10318
mac,0,2088,10349
mac,0,2089,10370
mac,0,2090,10379
mac,0,2091,10405
mac,0,2092,10419
mac,0,2093,10425
mac,0,2094,10425
mac,0,2095,10416
mac,0,2096,10427
mac,0,2097,10433
mac,0,2098,10435
mac,0,2099,10435
mac,0,2100,10433
mac,1,1950,5304
mac,1,1951,5945
mac,1,1952,4924
mac,1,1953,4854
mac,1,1954,4797
mac,1,1955,4741
mac,1,1956,4050
mac,1,1957,4585
