country,age,year,population
mac,0,1950,7148
mac,0,1951,8958
mac,0,1952,8409
mac,0,1953,7635
mac,0,1954,6965
mac,0,1955,6476
mac,0,1956,6088
mac,0,1957,5724
mac,0,1958,5418
mac,0,1959,5215
mac,0,1960,5096
mac,0,1961,5107
mac,0,1962,5125
mac,0,1963,5051
mac,0,1964,4963
mac,0,1965,4840
mac,0,1966,4668
mac,0,1967,4429
mac,0,1968,4106
mac,0,1969,3682
mac,0,1970,3142
mac,0,1971,2856
mac,0,1972,2986
mac,0,1973,3201
mac,0,1974,3376
mac,0,1975,3495
mac,0,1976,3552
mac,0,1977,3539
mac,0,1978,3451
mac,0,1979,3422
mac,0,1980,3664
mac,0,1981,4085
mac,0,1982,4566
mac,0,1983,5108
mac,0,1984,5655
mac,0,1985,6172
mac,0,1986,6590
mac,0,1987,6866
mac,0,1988,7010
mac,0,1989,7047
mac,0,1990,6971
mac,0,1991,6856
mac,0,1992,6643
mac,0,1993,6277
mac,0,1994,5912
mac,0,1995,5614
mac,0,1996,5305
mac,0,1997,4939
mac,0,1998,4535
mac,0,1999,4171
mac,0,2000,3788
mac,0,2001,3458
mac,0,2002,3489
mac,0,2003,3685
mac,0,2004,3836
mac,0,2005,3999
mac,0,2006,4239
mac,0,2007,4548
mac,0,2008,4867
mac,0,2009,5205
mac,0,2010,5576
mac,0,2011,5904
mac,0,2012,6103
mac,0,2013,6253
mac,0,2014,6456
mac,0,2015,6736
mac,0,2016,7100
mac,0,2017,7508
mac,0,2018,7851
mac,0,2019,8018
mac,0,2020,7917
mac,0,2021,7380
mac,0,2022,7010
mac,0,2023,7070
mac,0,2024,7110
mac,0,2025,7109
mac,0,2026,7066
mac,0,2027,7003
mac,0,2028,6914
mac,0,2029,6801
mac,0,2030,6680
mac,0,2031,6563
mac,0,2032,6436
mac,0,2033,6323
mac,0,2034,6228
mac,0,2035,6159
mac,0,2036,6122
mac,0,2037,6106
mac,0,2038,6142
mac,0,2039,6220
mac,0,2040,6319
mac,0,2041,6450
mac,0,2042,6604
mac,0,2043,6782
mac,0,2044,6968
mac,0,2045,7140
mac,0,2046,7297
mac,0,2047,7445
mac,0,2048,7559
mac,0,2049,7625
mac,0,2050,7693
mac,0,2051,7776
mac,0,2052,7835
mac,0,2053,7868
mac,0,2054,7874
mac,0,2055,7872
mac,0,2056,7867
mac,0,2057,7856
mac,0,2058,7841
mac,0,2059,7803
mac,0,2060,7750
mac,0,2061,7718
mac,0,2062,7699
mac,0,2063,7681
mac,0,2064,7680
mac,0,2065,7662
mac,0,2066,7644
mac,0,2067,7660
mac,0,2068,7689
mac,0,2069,7734
mac,0,2070,7799
mac,0,2071,7854
mac,0,2072,7933
mac,0,2073,8024
mac,0,2074,8095
mac,0,2075,8184
mac,0,2076,8276
mac,0,2077,8347
mac,0,2078,8421
mac,0,2079,8506
mac,0,2080,8582
mac,0,2081,8641
mac,0,2082,8698
mac,0,2083,8742
mac,0,2084,8756
mac,0,2085,8775
mac,0,2086,8811
mac,0,2087,8848
mac,0,2088,8873
mac,0,2089,8896
mac,0,2090,8898
mac,0,2091,8893
mac,0,2092,8911
mac,0,2093,8914
mac,0,2094,8906
mac,0,2095,8911
mac,0,2096,8923
mac,0,2097,8941
mac,0,2098,8976
mac,0,2099,9023
mac,0,2100,9058
mac,1,1950,4806
mac,1,1951,6726
mac,1,1952,8263
mac,1,1953,7755
mac,1,1954,7051
mac,1,1955,6441
mac,1,1956,6029
mac,1,1957,5713
mac,1,1958,5403
mac,1,1959,5144
mac,1,1960,4997
mac,1,1961,5082
mac,1,1962,5261
mac,1,1963,5277
mac,1,1964,5207
mac,1,1965,5114
mac,1,1966,4982
mac,1,1967,4795
mac,1,1968,4534
mac,1,1969,4183
mac,1,1970,3724
mac,1,1971,3191
mac,1,1972,2936
mac,1,1973,3063
mac,1,1974,3260
mac,1,1975,3414
mac,1,1976,3510
mac,1,1977,3538
mac,1,1978,3494
mac,1,1979,3372
mac,1,1980,3321
mac,1,1981,3623
mac,1,1982,4137
mac,1,1983,4691
mac,1,1984,5298
mac,1,1985,5876
mac,1,1986,6400
mac,1,1987,6801
mac,1,1988,7041
mac,1,1989,7138
mac,1,1990,7127
mac,1,1991,7008
mac,1,1992,6888
mac,1,1993,6694
mac,1,1994,6340
mac,1,1995,5984
mac,1,1996,5702
mac,1,1997,5394
mac,1,1998,5013
mac,1,1999,4589
mac,1,2000,4212
mac,1,2001,3829
mac,1,2002,3524
mac,1,2003,3552
mac,1,2004,3692
