country,age,year,population
mac,0,1950,5364
mac,0,1951,6108
mac,0,1952,6720
mac,0,1953,7052
mac,0,1954,7047
mac,0,1955,6717
mac,0,1956,6121
mac,0,1957,5417
mac,0,1958,4748
mac,0,1959,4270
mac,0,1960,4126
mac,0,1961,4173
mac,0,1962,4584
mac,0,1963,5160
mac,0,1964,5629
mac,0,1965,5790
mac,0,1966,5458
mac,0,1967,4828
mac,0,1968,4031
mac,0,1969,3295
mac,0,1970,2801
mac,0,1971,2744
mac,0,1972,2940
mac,0,1973,3258
mac,0,1974,3502
mac,0,1975,3551
mac,0,1976,3315
mac,0,1977,2893
mac,0,1978,2475
mac,0,1979,2329
mac,0,1980,2641
mac,0,1981,3449
mac,0,1982,4679
mac,0,1983,6087
mac,0,1984,7334
mac,0,1985,8165
mac,0,1986,8354
mac,0,1987,8139
mac,0,1988,7622
mac,0,1989,6990
mac,0,1990,6407
mac,0,1991,5990
mac,0,1992,5620
mac,0,1993,5298
mac,0,1994,5007
mac,0,1995,4730
mac,0,1996,4471
mac,0,1997,4253
mac,0,1998,4069
mac,0,1999,3906
mac,0,2000,3758
mac,0,2001,3588
mac,0,2002,3431
mac,0,2003,3328
mac,0,2004,3333
mac,0,2005,3480
mac,0,2006,3796
mac,0,2007,4243
mac,0,2008,4765
mac,0,2009,5286
mac,0,2010,5747
mac,0,2011,6128
mac,0,2012,6445
mac,0,2013,6688
mac,0,2014,6854
mac,0,2015,6945
mac,0,2016,7000
mac,0,2017,6974
mac,0,2018,6898
mac,0,2019,6818
mac,0,2020,6766
mac,0,2021,6775
mac,0,2022,6816
mac,0,2023,6862
mac,0,2024,6867
mac,0,2025,6805
mac,0,2026,6671
mac,0,2027,6476
mac,0,2028,6252
mac,0,2029,6043
mac,0,2030,5884
mac,0,2031,5796
mac,0,2032,5757
mac,0,2033,5763
mac,0,2034,5800
mac,0,2035,5858
mac,0,2036,5947
mac,0,2037,6057
mac,0,2038,6184
mac,0,2039,6320
mac,0,2040,6461
mac,0,2041,6614
mac,0,2042,6767
mac,0,2043,6916
mac,0,2044,7056
mac,0,2045,7186
mac,0,2046,7317
mac,0,2047,7435
mac,0,2048,7536
mac,0,2049,7615
mac,0,2050,7667
mac,0,2051,7706
mac,0,2052,7721
mac,0,2053,7718
mac,0,2054,7704
mac,0,2055,7686
mac,0,2056,7685
mac,0,2057,7684
mac,0,2058,7684
mac,0,2059,7680
mac,0,2060,7671
mac,0,2061,7674
mac,0,2062,7676
mac,0,2063,7679
mac,0,2064,7689
mac,0,2065,7710
mac,0,2066,7764
mac,0,2067,7830
mac,0,2068,7905
mac,0,2069,7983
mac,0,2070,8057
mac,0,2071,8147
mac,0,2072,8234
mac,0,2073,8314
mac,0,2074,8390
mac,0,2075,8462
mac,0,2076,8551
mac,0,2077,8636
mac,0,2078,8719
mac,0,2079,8796
mac,0,2080,8861
mac,0,2081,8931
mac,0,2082,8996
mac,0,2083,9052
mac,0,2084,9096
mac,0,2085,9125
mac,0,2086,9162
mac,0,2087,9191
mac,0,2088,9211
mac,0,2089,9224
mac,0,2090,9235
mac,0,2091,9266
mac,0,2092,9298
mac,0,2093,9331
mac,0,2094,9362
mac,0,2095,9391
mac,0,2096,9438
mac,0,2097,9483
mac,0,2098,9528
mac,0,2099,9573
mac,0,2100,9624
mac,1,1950,4810
mac,1,1951,5388
mac,1,1952,6118
mac,1,1953,6439
mac,1,1954,6485
mac,1,1955,6279
mac,1,1956,6312
mac,1,1957,5386
mac,1,1958,4931
mac,1,1959,4617
mac,1,1960,4541
mac,1,1961,4353
mac,1,1962,4753
mac,1,1963,5116
mac,1,1964,5418
mac,1,1965,5523
mac,1,1966,5763
mac,1,1967,4870
mac,1,1968,4337
mac,1,1969,3806
mac,1,1970,3382
mac,1,1971,2956
mac,1,1972,3216
mac,1,1973,3253
mac,1,1974,3277
mac,1,1975,3239
mac,1,1976,3572
mac,1,1977,2897
mac,1,1978,2741
mac,1,1979,2752
mac,1,1980,3021
mac,1,1981,2768
mac,1,1982,4256
mac,1,1983,5104
mac,1,1984,5920
mac,1,1985,6582
mac,1,1986,7922
mac,1,1987,7159
mac,1,1988,7224
mac,1,1989,7158
mac,1,1990,6993
mac,1,1991,6595
mac,1,1992,6546
mac,1,1993,6210
mac,1,1994,5856
mac,1,1995,5512
mac,1,1996,4965
mac,1,1997,4884
mac,1,1998,4609
mac,1,1999,4354
mac,1,2000,4118
mac,1,2001,3857
mac,1,2002,3654
mac,1,2003,3491
mac,1,2004,3415
mac,1,2005,3450
mac,1,2006,3514
mac,1,2007,3879
mac,1,2008,4223
mac,1,2009,4608
mac,1,2010,5006
mac,1,2011,5694
mac,1,2012,5810
mac,1,2013,6192
mac,1,2014,6517
mac,1,2015,6761
mac,1,2016,7007
mac,1,2017,7070
mac,1,2018,7114
mac,1,2019,7124
mac,1,2020,7125
mac,1,2021,6895
mac,1,2022,7150
mac,1,2023,7139
mac,1,2024,7093
mac,1,2025,7003
mac,1,2026,6855
mac,1,2027,6709
mac,1,2028,6526
mac,1,2029,6346
mac,1,2030,6189
mac,1,2031,5963
mac,1,2032,5982
mac,1,2033,5921
mac,1,2034,5888
mac,1,2035,5884
mac,1,2036,5899
mac,1,2037,5990
mac,1,2038,6083
mac,1,2039,6195
mac,1,2040,6319
mac,1,2041,6491
mac,1,2042,6622
mac,1,2043,6782
mac,1,2044,6939
mac,1,2045,7088
mac,1,2046,7232
mac,1,2047,7383
mac,1,2048,7510
mac,1,2049,7616
mac,1,2050,7696
mac,1,2051,7727
mac,1,2052,7810
mac,1,2053,7834
mac,1,2054,7842
mac,1,2055,7838
mac,1,2056,7759
mac,1,2057,7837
mac,1,2058,7827
mac,1,2059,7811
mac,1,2060,7790
mac,1,2061,7732
mac,1,2062,7775
mac,1,2063,7769
mac,1,2064,7767
mac,1,2065,7774
mac,1,2066,7766
mac,1,2067,7857
mac,1,2068,7913
mac,1,2069,7975
mac,1,2070,8037
mac,1,2071,8107
mac,1,2072,8207
mac,1,2073,8291
mac,1,2074,8370
mac,1,2075,8448
mac,1,2076,8513
mac,1,2077,8632
mac,1,2078,8719
mac,1,2079,8802
mac,1,2080,8874
mac,1,2081,8915
mac,1,2082,9025
mac,1,2083,9090
mac,1,2084,9142
mac,1,2085,9179
mac,1,2086,9184
mac,1,2087,9263
mac,1,2088,9291
mac,1,2089,9309
mac,1,2090,9321
mac,1,2091,9297
mac,1,2092,9380
mac,1,2093,9406
mac,1,2094,9429
mac,1,2095,9449
mac,1,2096,9450
mac,1,2097,9526
mac,1,2098,9564
mac,1,2099,9605
mac,1,2100,9652
mac,10,1950,3044
mac,10,1951,3047
mac,10,1952,3083
mac,10,1953,3164
mac,10,1954,3279
mac,10,1955,3416
mac,10,1956,3510
mac,10,1957,3720
mac,10,1958,4018
mac,10,1959,4355
mac,10,1960,4701
mac,10,1961,5007
mac,10,1962,5537
mac,10,1963,6142
mac,10,1964,6576
mac,10,1965,6755
mac,10,1966,6916
mac,10,1967,7212
mac,10,1968,7531
mac,10,1969,7774
mac,10,1970,7860
mac,10,1971,7516
mac,10,1972,7034
mac,10,1973,6462
mac,10,1974,5853
mac,10,1975,5254
mac,10,1976,4711
mac,10,1977,4259
mac,10,1978,3940
mac,10,1979,3834
mac,10,1980,3952
mac,10,1981,4055
mac,10,1982,4200
mac,10,1983,4312
mac,10,1984,4205
mac,10,1985,3845
mac,10,1986,3621
mac,10,1987,3503
mac,10,1988,3555
mac,10,1989,3980
mac,10,1990,4781
mac,10,1991,5402
mac,10,1992,5947
mac,10,1993,6424
mac,10,1994,6765
mac,10,1995,6966
mac,10,1996,7274
mac,10,1997,7642
mac,10,1998,7970
mac,10,1999,8095
mac,10,2000,7978
mac,10,2001,7839
mac,10,2002,7624
mac,10,2003,7322
mac,10,2004,6979
mac,10,2005,6620
mac,10,2006,6200
mac,10,2007,5776
mac,10,2008,5368
mac,10,2009,4971
mac,10,2010,4594
mac,10,2011,4279
mac,10,2012,3963
mac,10,2013,3722
mac,10,2014,3697
mac,10,2015,3920
mac,10,2016,4208
mac,10,2017,4488
mac,10,2018,4793
mac,10,2019,5137
mac,10,2020,5516
mac,10,2021,5952
mac,10,2022,6360
mac,10,2023,6710
mac,10,2024,6946
mac,10,2025,7064
mac,10,2026,7229
mac,10,2027,7340
mac,10,2028,7396
mac,10,2029,7420
mac,10,2030,7426
mac,10,2031,7454
mac,10,2032,7421
mac,10,2033,7336
mac,10,2034,7203
mac,10,2035,7033
mac,10,2036,6915
mac,10,2037,6757
mac,10,2038,6582
mac,10,2039,6428
mac,10,2040,6314
mac,10,2041,6258
mac,10,2042,6177
mac,10,2043,6103
mac,10,2044,6081
mac,10,2045,6125
mac,10,2046,6228
mac,10,2047,6310
mac,10,2048,6393
mac,10,2049,6500
mac,10,2050,6641
mac,10,2051,6838
mac,10,2052,7004
mac,10,2053,7151
mac,10,2054,7287
mac,10,2055,7421
mac,10,2056,7601
mac,10,2057,7740
mac,10,2058,7842
mac,10,2059,7909
mac,10,2060,7947
mac,10,2061,8034
mac,10,2062,8076
mac,10,2063,8083
mac,10,2064,8071
mac,10,2065,8052
mac,10,2066,8084
mac,10,2067,8074
mac,10,2068,8041
mac,10,2069,8006
mac,10,2070,7979
mac,10,2071,8013
mac,10,2072,8011
mac,10,2073,7994
mac,10,2074,7990
mac,10,2075,8014
mac,10,2076,8097
mac,10,2077,8148
mac,10,2078,8187
mac,10,2079,8237
mac,10,2080,8303
mac,10,2081,8424
mac,10,2082,8514
mac,10,2083,8586
mac,10,2084,8657
mac,10,2085,8733
mac,10,2086,8864
mac,10,2087,8960
mac,10,2088,9030
mac,10,2089,9088
mac,10,2090,9145
mac,10,2091,9255
mac,10,2092,9325
mac,10,2093,9366
mac,10,2094,9393
mac,10,2095,9415
mac,10,2096,9492
mac,10,2097,9529
mac,10,2098,9538
mac,10,2099,9542
mac,10,2100,9552
mac,100,1950,1
mac,100,1951,1
mac,100,1952,0
mac,100,1953,0
mac,100,1954,0
mac,100,1955,0
mac,100,1956,0
mac,100,1957,0
mac,100,1958,0
mac,100,1959,0
mac,100,1960,0
mac,100,1961,0
mac,100,1962,0
mac,100,1963,0
mac,100,1964,0
mac,100,1965,0
mac,100,1966,0
mac,100,1967,0
mac,100,1968,0
mac,100,1969,0
mac,100,1970,0
mac,100,1971,0
mac,100,1972,0
mac,100,1973,0
mac,100,1974,0
mac,100,1975,0
mac,100,1976,0
mac,100,1977,0
mac,100,1978,0
mac,100,1979,0
mac,100,1980,0
mac,100,1981,0
mac,100,1982,0
mac,100,1983,0
mac,100,1984,0
mac,100,1985,0
mac,100,1986,0
mac,100,1987,0
mac,100,1988,0
mac,100,1989,1
mac,100,1990,1
mac,100,1991,1
mac,100,1992,2
mac,100,1993,2
mac,100,1994,2
mac,100,1995,3
mac,100,1996,4
mac,100,1997,5
mac,100,1998,6
mac,100,1999,7
mac,100,2000,8
mac,100,2001,9
mac,100,2002,10
mac,100,2003,11
mac,100,2004,12
mac,100,2005,13
mac,100,2006,15
mac,100,2007,17
mac,100,2008,19
mac,100,2009,22
mac,100,2010,25
mac,100,2011,28
mac,100,2012,32
mac,100,2013,36
mac,100,2014,41
mac,100,2015,46
mac,100,2016,52
mac,100,2017,58
mac,100,2018,64
mac,100,2019,71
mac,100,2020,78
mac,100,2021,86
mac,100,2022,94
mac,100,2023,102
mac,100,2024,112
mac,100,2025,122
mac,100,2026,134
mac,100,2027,146
mac,100,2028,159
mac,100,2029,173
mac,100,2030,186
mac,100,2031,200
mac,100,2032,213
mac,100,2033,226
mac,100,2034,238
mac,100,2035,248
mac,100,2036,258
mac,100,2037,267
mac,100,2038,276
mac,100,2039,284
mac,100,2040,292
mac,100,2041,299
mac,100,2042,308
mac,100,2043,322
mac,100,2044,347
mac,100,2045,387
mac,100,2046,444
mac,100,2047,518
mac,100,2048,607
mac,100,2049,711
mac,100,2050,828
mac,100,2051,960
mac,100,2052,1106
mac,100,2053,1263
mac,100,2054,1425
mac,100,2055,1589
mac,100,2056,1755
mac,100,2057,1921
mac,100,2058,2092
mac,100,2059,2276
mac,100,2060,2475
mac,100,2061,2701
mac,100,2062,2942
mac,100,2063,3184
mac,100,2064,3403
mac,100,2065,3585
mac,100,2066,3731
mac,100,2067,3840
mac,100,2068,3928
mac,100,2069,4020
mac,100,2070,4133
mac,100,2071,4291
mac,100,2072,4477
mac,100,2073,4664
mac,100,2074,4815
mac,100,2075,4907
mac,100,2076,4939
mac,100,2077,4918
mac,100,2078,4897
mac,100,2079,4945
mac,100,2080,5109
mac,100,2081,5412
mac,100,2082,5828
mac,100,2083,6327
mac,100,2084,6865
mac,100,2085,7404
mac,100,2086,7959
mac,100,2087,8514
mac,100,2088,9032
mac,100,2089,9471
mac,100,2090,9803
mac,100,2091,10043
mac,100,2092,10175
mac,100,2093,10217
mac,100,2094,10190
mac,100,2095,10115
mac,100,2096,10032
mac,100,2097,9935
mac,100,2098,9833
mac,100,2099,9734
mac,100,2100,9644
mac,11,1950,3089
mac,11,1951,3042
mac,11,1952,3016
mac,11,1953,3038
mac,11,1954,3115
mac,11,1955,3228
mac,11,1956,3256
mac,11,1957,3413
mac,11,1958,3692
mac,11,1959,4060
mac,11,1960,4462
mac,11,1961,4701
mac,11,1962,5153
mac,11,1963,5831
mac,11,1964,6539
mac,11,1965,7000
mac,11,1966,7071
mac,11,1967,7335
mac,11,1968,7683
mac,11,1969,7974
mac,11,1970,8128
mac,11,1971,7848
mac,11,1972,7409
mac,11,1973,6877
mac,11,1974,6305
mac,11,1975,5723
mac,11,1976,5134
mac,11,1977,4645
mac,11,1978,4233
mac,11,1979,3962
mac,11,1980,3929
mac,11,1981,4049
mac,11,1982,4167
mac,11,1983,4353
mac,11,1984,4481
mac,11,1985,4331
mac,11,1986,3961
mac,11,1987,3769
mac,11,1988,3638
mac,11,1989,3691
mac,11,1990,4165
mac,11,1991,4868
mac,11,1992,5453
mac,11,1993,5977
mac,11,1994,6437
mac,11,1995,6758
mac,11,1996,7042
mac,11,1997,7393
mac,11,1998,7822
mac,11,1999,8190
mac,11,2000,8312
mac,11,2001,8203
mac,11,2002,8050
mac,11,2003,7810
mac,11,2004,7482
mac,11,2005,7119
mac,11,2006,6713
mac,11,2007,6282
mac,11,2008,5854
mac,11,2009,5446
mac,11,2010,5045
mac,11,2011,4686
mac,11,2012,4342
mac,11,2013,3982
mac,11,2014,3716
mac,11,2015,3705
mac,11,2016,3994
mac,11,2017,4257
mac,11,2018,4512
mac,11,2019,4800
mac,11,2020,5138
mac,11,2021,5585
mac,11,2022,6003
mac,11,2023,6401
mac,11,2024,6735
mac,11,2025,6946
mac,11,2026,7132
mac,11,2027,7277
mac,11,2028,7367
mac,11,2029,7407
mac,11,2030,7423
mac,11,2031,7497
mac,11,2032,7503
mac,11,2033,7452
mac,11,2034,7351
mac,11,2035,7204
mac,11,2036,7103
mac,11,2037,6962
mac,11,2038,6781
mac,11,2039,6590
mac,11,2040,6431
mac,11,2041,6382
mac,11,2042,6304
mac,11,2043,6199
mac,11,2044,6110
mac,11,2045,6086
mac,11,2046,6193
mac,11,2047,6276
mac,11,2048,6336
mac,11,2049,6403
mac,11,2050,6503
mac,11,2051,6710
mac,11,2052,6887
mac,11,2053,7033
mac,11,2054,7163
mac,11,2055,7288
mac,11,2056,7490
mac,11,2057,7650
mac,11,2058,7772
mac,11,2059,7857
mac,11,2060,7909
mac,11,2061,8019
mac,11,2062,8085
mac,11,2063,8105
mac,11,2064,8093
mac,11,2065,8069
mac,11,2066,8123
mac,11,2067,8132
mac,11,2068,8102
mac,11,2069,8052
mac,11,2070,8006
mac,11,2071,8053
mac,11,2072,8064
mac,11,2073,8037
mac,11,2074,8000
mac,11,2075,7988
mac,11,2076,8084
mac,11,2077,8144
mac,11,2078,8175
mac,11,2079,8200
mac,11,2080,8238
mac,11,2081,8372
mac,11,2082,8474
mac,11,2083,8544
mac,11,2084,8598
mac,11,2085,8656
mac,11,2086,8804
mac,11,2087,8916
mac,11,2088,8990
mac,11,2089,9040
mac,11,2090,9085
mac,11,2091,9216
mac,11,2092,9305
mac,11,2093,9354
mac,11,2094,9378
mac,11,2095,9393
mac,11,2096,9489
mac,11,2097,9543
mac,11,2098,9556
mac,11,2099,9547
mac,11,2100,9541
mac,12,1950,3205
mac,12,1951,3055
mac,12,1952,2981
mac,12,1953,2945
mac,12,1954,2970
mac,12,1955,3056
mac,12,1956,3024
mac,12,1957,3123
mac,12,1958,3351
mac,12,1959,3709
mac,12,1960,4158
