age,country,year,population
0,nic,1950,44297
0,nic,1951,56816
0,nic,1952,65711
0,nic,1953,71936
0,nic,1954,76065
0,nic,1955,78389
0,nic,1956,78359
0,nic,1957,77794
0,nic,1958,76868
0,nic,1959,75863
0,nic,1960,75171
0,nic,1961,75182
0,nic,1962,75943
0,nic,1963,77405
0,nic,1964,79424
0,nic,1965,81840
0,nic,1966,84571
0,nic,1967,87706
0,nic,1968,91180
0,nic,1969,94871
0,nic,1970,98658
0,nic,1971,102319
0,nic,1972,106044
0,nic,1973,109725
0,nic,1974,113248
0,nic,1975,116542
0,nic,1976,119379
0,nic,1977,121976
0,nic,1978,124425
0,nic,1979,126890
0,nic,1980,129478
0,nic,1981,132596
0,nic,1982,135825
0,nic,1983,138841
0,nic,1984,141207
0,nic,1985,142622
0,nic,1986,142904
0,nic,1987,142318
0,nic,1988,141203
0,nic,1989,140052
0,nic,1990,139226
0,nic,1991,138561
0,nic,1992,138229
0,nic,1993,138072
0,nic,1994,137843
0,nic,1995,137361
0,nic,1996,136706
0,nic,1997,135863
0,nic,1998,134838
0,nic,1999,133647
0,nic,2000,132314
0,nic,2001,130858
0,nic,2002,129241
0,nic,2003,127706
0,nic,2004,126575
0,nic,2005,126048
0,nic,2006,126215
0,nic,2007,126980
0,nic,2008,127923
0,nic,2009,128470
0,nic,2010,128216
0,nic,2011,126773
0,nic,2012,124557
0,nic,2013,121950
0,nic,2014,119524
0,nic,2015,117690
0,nic,2016,116590
0,nic,2017,116062
0,nic,2018,115848
0,nic,2019,115565
0,nic,2020,114928
0,nic,2021,113757
0,nic,2022,112262
0,nic,2023,110589
0,nic,2024,108956
0,nic,2025,107524
0,nic,2026,106319
0,nic,2027,105293
0,nic,2028,104399
0,nic,2029,103553
0,nic,2030,102694
0,nic,2031,101813
0,nic,2032,100928
0,nic,2033,100035
0,nic,2034,99139
0,nic,2035,98251
0,nic,2036,97422
0,nic,2037,96582
0,nic,2038,95742
0,nic,2039,94901
0,nic,2040,94060
0,nic,2041,93286
0,nic,2042,92516
0,nic,2043,91734
0,nic,2044,90929
0,nic,2045,90100
0,nic,2046,89323
0,nic,2047,88515
0,nic,2048,87693
0,nic,2049,86876
0,nic,2050,86080
0,nic,2051,85379
0,nic,2052,84689
0,nic,2053,84002
0,nic,2054,83299
0,nic,2055,82570
0,nic,2056,81895
0,nic,2057,81192
0,nic,2058,80469
0,nic,2059,79747
0,nic,2060,79042
0,nic,2061,78455
0,nic,2062,77880
0,nic,2063,77303
0,nic,2064,76708
0,nic,2065,76081
0,nic,2066,75526
0,nic,2067,74936
0,nic,2068,74324
0,nic,2069,73714
0,nic,2070,73127
0,nic,2071,72680
0,nic,2072,72244
0,nic,2073,71801
0,nic,2074,71329
0,nic,2075,70815
0,nic,2076,70366
0,nic,2077,69865
0,nic,2078,69328
0,nic,2079,68777
0,nic,2080,68230
0,nic,2081,67806
0,nic,2082,67371
0,nic,2083,66929
0,nic,2084,66474
0,nic,2085,66003
0,nic,2086,65629
0,nic,2087,65234
0,nic,2088,64814
0,nic,2089,64373
0,nic,2090,63915
0,nic,2091,63554
0,nic,2092,63167
0,nic,2093,62756
0,nic,2094,62328
0,nic,2095,61886
0,nic,2096,61546
0,nic,2097,61186
0,nic,2098,60811
0,nic,2099,60422
0,nic,2100,60028
1,nic,1950,43316
1,nic,1951,44052
1,nic,1952,56511
1,nic,1953,61114
1,nic,1954,64962
1,nic,1955,68132
1,nic,1956,75368
1,nic,1957,71595
1,nic,1958,73044
1,nic,1959,74176
1,nic,1960,75041
1,nic,1961,74742
1,nic,1962,76559
1,nic,1963,77393
1,nic,1964,78517
1,nic,1965,80039
1,nic,1966,81043
1,nic,1967,84127
1,nic,1968,86729
1,nic,1969,89655
1,nic,1970,92837
1,nic,1971,97099
1,nic,1972,99628
1,nic,1973,103292
1,nic,1974,106941
1,nic,1975,110469
1,nic,1976,114982
1,nic,1977,116754
1,nic,1978,119724
1,nic,1979,122626
1,nic,1980,125492
1,nic,1981,128391
1,nic,1982,131760
1,nic,1983,134606
1,nic,1984,136972
1,nic,1985,138696
1,nic,1986,140990
1,nic,1987,140049
1,nic,1988,140034
1,nic,1989,139860
1,nic,1990,139722
1,nic,1991,138743
1,nic,1992,139098
1,nic,1993,138784
1,nic,1994,138351
1,nic,1995,137728
1,nic,1996,136819
1,nic,1997,136165
1,nic,1998,135175
1,nic,1999,134044
1,nic,2000,132791
1,nic,2001,131703
1,nic,2002,130004
1,nic,2003,128607
1,nic,2004,127483
1,nic,2005,126776
1,nic,2006,125685
1,nic,2007,126650
1,nic,2008,126948
1,nic,2009,127076
1,nic,2010,126790
1,nic,2011,127249
1,nic,2012,124434
1,nic,2013,122846
1,nic,2014,121284
1,nic,2015,119936
1,nic,2016,117730
1,nic,2017,117949
1,nic,2018,117154
1,nic,2019,116331
1,nic,2020,115376
1,nic,2021,114508
1,nic,2022,112846
1,nic,2023,111468
1,nic,2024,110108
1,nic,2025,108829
1,nic,2026,107407
1,nic,2027,106503
1,nic,2028,105440
1,nic,2029,104425
1,nic,2030,103442
1,nic,2031,102530
1,nic,2032,101562
1,nic,2033,100660
1,nic,2034,99770
1,nic,2035,98882
1,nic,2036,98115
1,nic,2037,97229
1,nic,2038,96396
1,nic,2039,95565
1,nic,2040,94731
1,nic,2041,93956
1,nic,2042,93198
1,nic,2043,92415
1,nic,2044,91613
1,nic,2045,90790
1,nic,2046,90009
1,nic,2047,89229
1,nic,2048,88421
1,nic,2049,87611
1,nic,2050,86809
1,nic,2051,86014
1,nic,2052,85372
1,nic,2053,84648
1,nic,2054,83915
1,nic,2055,83168
1,nic,2056,82492
1,nic,2057,81789
1,nic,2058,81076
1,nic,2059,80361
1,nic,2060,79648
1,nic,2061,78994
1,nic,2062,78442
1,nic,2063,77833
1,nic,2064,77209
1,nic,2065,76566
1,nic,2066,76025
1,nic,2067,75427
1,nic,2068,74828
1,nic,2069,74229
1,nic,2070,73633
1,nic,2071,73102
1,nic,2072,72694
1,nic,2073,72213
1,nic,2074,71711
1,nic,2075,71182
1,nic,2076,70770
1,nic,2077,70258
1,nic,2078,69748
1,nic,2079,69225
1,nic,2080,68694
1,nic,2081,68218
1,nic,2082,67822
1,nic,2083,67360
1,nic,2084,66883
1,nic,2085,66395
1,nic,2086,65986
1,nic,2087,65602
1,nic,2088,65176
1,nic,2089,64732
1,nic,2090,64269
1,nic,2091,63901
1,nic,2092,63519
1,nic,2093,63110
1,nic,2094,62682
1,nic,2095,62240
1,nic,2096,61883
1,nic,2097,61542
1,nic,2098,61162
1,nic,2099,60764
1,nic,2100,60351
10,nic,1950,33945
10,nic,1951,34796
10,nic,1952,35714
10,nic,1953,36614
10,nic,1954,36823
10,nic,1955,36170
10,nic,1956,35828
10,nic,1957,35963
10,nic,1958,36883
10,nic,1959,39601
10,nic,1960,44173
10,nic,1961,48500
10,nic,1962,52868
10,nic,1963,57023
10,nic,1964,60119
10,nic,1965,61935
10,nic,1966,64016
10,nic,1967,66222
10,nic,1968,68175
10,nic,1969,69495
10,nic,1970,70114
10,nic,1971,70815
10,nic,1972,71707
10,nic,1973,72820
10,nic,1974,74350
10,nic,1975,76308
10,nic,1976,78272
10,nic,1977,80519
10,nic,1978,83094
10,nic,1979,86028
