country,age,year,population
nic,0,1950,44297
nic,0,1951,56816
nic,0,1952,65711
nic,0,1953,71936
nic,0,1954,76065
nic,0,1955,78389
nic,0,1956,78359
nic,0,1957,77794
nic,0,1958,76868
nic,0,1959,75863
nic,0,1960,75171
nic,0,1961,75182
nic,0,1962,75943
nic,0,1963,77405
nic,0,1964,79424
nic,0,1965,81840
nic,0,1966,84571
nic,0,1967,87706
nic,0,1968,91180
nic,0,1969,94871
nic,0,1970,98658
nic,0,1971,102319
nic,0,1972,106044
nic,0,1973,109725
nic,0,1974,113248
nic,0,1975,116542
nic,0,1976,119379
nic,0,1977,121976
nic,0,1978,124425
nic,0,1979,126890
nic,0,1980,129478
nic,0,1981,132596
nic,0,1982,135825
nic,0,1983,138841
nic,0,1984,141207
nic,0,1985,142622
nic,0,1986,142904
nic,0,1987,142318
nic,0,1988,141203
nic,0,1989,140052
nic,0,1990,139226
nic,0,1991,138561
nic,0,1992,138229
nic,0,1993,138072
nic,0,1994,137843
nic,0,1995,137361
nic,0,1996,136706
nic,0,1997,135863
nic,0,1998,134838
nic,0,1999,133647
nic,0,2000,132314
nic,0,2001,130858
nic,0,2002,129241
nic,0,2003,127706
nic,0,2004,126575
nic,0,2005,126048
nic,0,2006,126215
nic,0,2007,126980
nic,0,2008,127923
nic,0,2009,128470
nic,0,2010,128216
nic,0,2011,126773
nic,0,2012,124557
nic,0,2013,121950
nic,0,2014,119524
nic,0,2015,117690
nic,0,2016,116590
nic,0,2017,116062
nic,0,2018,115848
nic,0,2019,115565
nic,0,2020,114928
nic,0,2021,113757
nic,0,2022,112262
nic,0,2023,110589
nic,0,2024,108956
nic,0,2025,107524
nic,0,2026,106319
nic,0,2027,105293
nic,0,2028,104399
nic,0,2029,103553
nic,0,2030,102694
nic,0,2031,101813
nic,0,2032,100928
nic,0,2033,100035
nic,0,2034,99139
nic,0,2035,98251
nic,0,2036,97422
nic,0,2037,96582
nic,0,2038,95742
nic,0,2039,94901
nic,0,2040,94060
nic,0,2041,93286
nic,0,2042,92516
nic,0,2043,91734
nic,0,2044,90929
nic,0,2045,90100
nic,0,2046,89323
